time,unsigned_flux
0.0,1.024066e+19
0.2,1.725055e+19
0.4,3.292547e+19
0.6,3.507525e+19
0.8,1.306783e+20
1.0,1.380523e+20
1.2,1.408003e+20
1.4,1.414233e+20
1.6,1.46957e+20
1.8,1.345734e+20
2.0,1.438755e+20
2.2,1.572148e+20
2.4,1.622286e+20
2.6,1.663811e+20
2.8,1.755002e+20
3.0,1.844067e+20
3.2,1.572615e+20
3.4,1.563132e+20
3.6,1.412235e+20
3.8,1.589041e+20
4.0,1.571392e+20
4.2,1.559721e+20
4.4,1.618592e+20
4.6,1.656919e+20
4.8,1.986962e+20
5.0,1.914879e+20
5.2,2.113033e+20
5.4,2.242262e+20
5.6,2.042326e+20
5.8,2.20147e+20
6.0,2.616813e+20
6.2,3.198121e+20
6.4,3.68779e+20
6.6,4.287827e+20
6.8,5.203035e+20
7.0,5.390507e+20
7.2,5.464246e+20
7.4,5.718769e+20
7.6,5.806515e+20
7.8,5.831822e+20
8.0,5.816083e+20
8.2,5.897455e+20
8.4,6.374845e+20
8.6,6.354255e+20
8.8,6.653724e+20
9.0,6.584069e+20
9.2,6.7435e+20
9.4,7.058361e+20
9.6,6.811483e+20
9.8,7.241597e+20
10.0,7.173208e+20
10.2,7.581804e+20
10.4,7.611242e+20
10.6,7.711756e+20
10.8,8.051003e+20
11.0,8.59542e+20
11.2,8.839107e+20
11.4,9.179368e+20
11.6,9.240652e+20
11.8,8.930133e+20
12.0,8.952469e+20
12.2,9.099378e+20
12.4,9.101856e+20
12.6,9.268448e+20
12.8,8.910959e+20
13.0,8.803446e+20
13.2,8.584228e+20
13.4,8.949514e+20
13.6,8.566817e+20
14.0,8.802442e+20
14.2,7.899001e+20
14.4,7.995024e+20
14.6,8.403197e+20
14.8,8.866678e+20
15.0,8.548284e+20
15.2,9.154945e+20
15.4,1.005567e+21
15.6,9.933566e+20
15.8,1.005684e+21
16.0,1.030886e+21
16.2,9.823506e+20
16.4,9.645498e+20
16.6,9.942796e+20
16.8,9.870246e+20
17.0,9.772765e+20
17.2,9.892071e+20
17.4,9.573008e+20
17.6,9.817749e+20
17.8,9.794839e+20
18.0,9.495152e+20
18.2,9.264975e+20
18.4,8.868669e+20
18.6,9.182455e+20
18.8,9.168135e+20
19.0,8.697714e+20
19.2,8.7894e+20
19.4,8.734767e+20
19.6,8.885093e+20
19.8,8.682524e+20
20.0,8.294258e+20
20.2,8.26041e+20
20.4,8.052484e+20
20.6,8.240334e+20
20.8,7.908829e+20
21.0,7.995149e+20
21.2,7.54714e+20
21.4,7.29748e+20
21.6,7.584627e+20
21.8,7.864171e+20
22.0,7.590478e+20
22.2,7.472152e+20
22.4,7.289507e+20
22.6,7.273824e+20
22.8,7.007323e+20
23.0,6.758561e+20
23.2,6.24705e+20
23.4,6.040195e+20
23.6,5.687252e+20
23.8,5.81756e+20
24.0,5.766742e+20
24.2,5.707278e+20
24.4,5.678426e+20
24.6,5.914082e+20
24.8,5.900684e+20
25.0,5.888795e+20
25.2,5.850853e+20
25.4,5.905468e+20
25.6,5.985541e+20
25.8,5.600756e+20
26.0,5.769134e+20
26.2,6.073964e+20
26.4,6.247715e+20
26.6,6.446829e+20
26.8,6.619984e+20
27.0,6.580152e+20
27.2,6.37503e+20
27.4,6.418574e+20
27.6,6.396833e+20
27.8,6.108155e+20
28.0,5.959839e+20
28.2,5.908571e+20
28.4,5.500761e+20
28.6,5.626224e+20
28.8,5.352813e+20
29.0,5.690777e+20
29.2,5.445482e+20
29.4,5.139898e+20
29.6,5.25577e+20
29.8,5.089399e+20
30.0,4.972612e+20
30.2,5.080639e+20
30.4,4.881165e+20
30.6,4.863736e+20
30.8,5.008066e+20
31.0,4.590375e+20
31.2,4.896537e+20
31.4,4.776225e+20
31.6,4.720576e+20
31.8,4.335822e+20
32.0,4.56029e+20
32.2,4.460278e+20
32.4,4.589312e+20
32.6,4.286861e+20
32.8,4.300324e+20
33.0,4.285474e+20
33.2,4.163661e+20
