true_time,time,unsigned_flux
2015.09.23_05:24:00_TAI,0.0,1.024066e+19
2015.09.23_05:36:00_TAI,0.2,1.725055e+19
2015.09.23_05:48:00_TAI,0.4,3.292547e+19
2015.09.23_06:24:00_TAI,1.0,1.380523e+20
2015.09.23_06:36:00_TAI,1.2,1.408003e+20
2015.09.23_06:48:00_TAI,1.4,1.414233e+20
2015.09.23_07:00:00_TAI,1.6,1.469570e+20
2015.09.23_07:12:00_TAI,1.8,1.345734e+20
2015.09.23_07:24:00_TAI,2.0,1.438755e+20
2015.09.23_07:36:00_TAI,2.2,1.572148e+20
2015.09.23_07:48:00_TAI,2.4,1.622286e+20
2015.09.23_08:00:00_TAI,2.6,1.663811e+20
2015.09.23_08:12:00_TAI,2.8,1.755002e+20
2015.09.23_08:24:00_TAI,3.0,1.844067e+20
2015.09.23_08:36:00_TAI,3.2,1.572615e+20
2015.09.23_08:48:00_TAI,3.4,1.563132e+20
2015.09.23_09:00:00_TAI,3.6,1.412235e+20
2015.09.23_09:12:00_TAI,3.8,1.589041e+20
2015.09.23_09:24:00_TAI,4.0,1.571392e+20
2015.09.23_09:36:00_TAI,4.2,1.559721e+20
2015.09.23_09:48:00_TAI,4.4,1.618592e+20
2015.09.23_10:00:00_TAI,4.6,1.656919e+20
2015.09.23_10:12:00_TAI,4.8,1.986962e+20
2015.09.23_10:24:00_TAI,5.0,1.914879e+20
2015.09.23_10:36:00_TAI,5.2,2.113033e+20
2015.09.23_10:48:00_TAI,5.4,2.242262e+20
2015.09.23_11:00:00_TAI,5.6,2.042326e+20
2015.09.23_11:12:00_TAI,5.8,2.201470e+20
2015.09.23_11:24:00_TAI,6.0,2.616813e+20
2015.09.23_11:36:00_TAI,6.2,3.198121e+20
2015.09.23_11:48:00_TAI,6.4,3.687790e+20
2015.09.23_12:00:00_TAI,6.6,4.287827e+20
2015.09.23_12:12:00_TAI,6.8,5.203035e+20
2015.09.23_12:24:00_TAI,7.0,5.390507e+20
2015.09.23_12:36:00_TAI,7.2,5.464246e+20
2015.09.23_12:48:00_TAI,7.4,5.718769e+20
2015.09.23_13:00:00_TAI,7.6,5.806515e+20
2015.09.23_13:12:00_TAI,7.8,5.831822e+20
2015.09.23_13:24:00_TAI,8.0,5.816083e+20
2015.09.23_13:36:00_TAI,8.2,5.897455e+20
