time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,4.788834e+18
1.6,6.856492e+18
1.8,4.132506e+19
2.0,2.725291e+19
2.2,1.161671e+20
2.4,1.831615e+20
2.6,3.051259e+20
2.8,4.812928e+20
3.0,5.752061e+20
3.2,7.809598e+20
3.4,9.47292e+20
3.6,1.258238e+21
3.8,1.504596e+21
4.0,1.645148e+21
4.2,1.796955e+21
4.4,2.074808e+21
4.6,2.25229e+21
4.8,2.552533e+21
5.0,2.657034e+21
5.2,2.973794e+21
5.4,3.203752e+21
5.6,3.334666e+21
5.8,3.466833e+21
6.0,3.494002e+21
6.2,3.730123e+21
6.4,3.995908e+21
6.6,4.23506e+21
6.8,4.529998e+21
7.0,4.688336e+21
7.2,4.783385e+21
7.4,4.987342e+21
7.6,5.237891e+21
7.8,5.253312e+21
8.0,5.651269e+21
8.2,5.651683e+21
8.4,5.741545e+21
8.6,5.926091e+21
8.8,5.984244e+21
9.0,6.278258e+21
9.2,6.336038e+21
9.4,6.741811e+21
9.6,6.776289e+21
9.8,6.915492e+21
10.0,7.209636e+21
10.2,7.489808e+21
10.4,7.612301e+21
10.6,7.914372e+21
10.8,8.13494e+21
11.0,8.302432e+21
11.2,8.492548e+21
11.4,8.64155e+21
11.6,8.765063e+21
11.8,8.874671e+21
12.0,8.717084e+21
12.2,8.727e+21
12.4,8.868415e+21
12.6,9.034588e+21
12.8,9.119958e+21
13.0,9.106805e+21
13.2,9.10993e+21
13.4,9.041851e+21
13.6,9.243343e+21
13.8,9.291618e+21
14.0,9.325133e+21
14.2,9.224036e+21
14.4,9.242774e+21
14.6,9.305488e+21
14.8,9.224163e+21
15.0,9.225017e+21
15.2,9.249918e+21
15.4,9.506199e+21
15.6,9.47542e+21
15.8,9.436652e+21
16.0,9.481547e+21
16.2,9.516697e+21
16.4,9.826878e+21
16.6,9.817776e+21
16.8,9.941208e+21
