time,unsigned_flux
31.0,1.427386e+22
31.2,1.424613e+22
31.4,1.428560e+22
31.6,1.431432e+22
31.8,1.456346e+22
32.0,1.460358e+22
32.2,1.475897e+22
32.4,1.475366e+22
32.6,1.496531e+22
32.8,1.508545e+22
33.0,1.518990e+22
33.2,1.537763e+22
33.4,1.563977e+22
33.6,1.553293e+22
33.8,1.579854e+22
34.0,1.593881e+22
34.2,1.612093e+22
34.4,1.639272e+22
34.6,1.624345e+22
34.8,1.624563e+22
35.0,1.631734e+22
35.2,1.632448e+22
35.4,1.630188e+22
36.0,1.639980e+22
36.2,1.634652e+22
36.4,1.635921e+22
36.6,1.619209e+22
36.8,1.616246e+22
37.0,1.618076e+22
37.2,1.592762e+22
37.4,1.567487e+22
37.6,1.556123e+22
37.8,1.534461e+22
38.0,1.532911e+22
38.2,1.525278e+22
38.4,1.515298e+22
38.6,1.522768e+22
38.8,1.535756e+22
39.0,1.554903e+22
39.2,1.550486e+22
39.4,1.573650e+22
39.6,1.579905e+22
39.8,1.603022e+22
40.0,1.615087e+22
40.2,1.607257e+22
40.4,1.608989e+22
40.6,1.620725e+22
40.8,1.617683e+22
41.0,1.627838e+22
41.2,1.626681e+22
41.4,1.621077e+22
41.6,1.610745e+22
41.8,1.597790e+22
42.0,1.603810e+22
42.2,1.580917e+22
42.4,1.564596e+22
42.6,1.562305e+22
42.8,1.565712e+22
43.0,1.540047e+22
43.2,1.534871e+22
43.4,1.531092e+22
43.6,1.523116e+22
43.8,1.520914e+22
44.0,1.506176e+22
44.2,1.488440e+22
44.4,1.482308e+22
44.6,1.482790e+22
44.8,1.477806e+22
45.0,1.482253e+22
45.2,1.457865e+22
45.4,1.458055e+22
45.6,1.459868e+22
45.8,1.470158e+22
46.0,1.474932e+22
46.2,1.476292e+22
46.4,1.487368e+22
46.6,1.490701e+22
46.8,1.496786e+22
47.0,1.508169e+22
47.2,1.515587e+22
47.4,1.528177e+22
48.0,1.574067e+22
48.2,1.567925e+22
48.4,1.572644e+22
48.6,1.573162e+22
48.8,1.566391e+22
49.0,1.555212e+22
49.2,1.543068e+22
49.4,1.510494e+22
49.6,1.507215e+22
49.8,1.487459e+22
50.0,1.464698e+22
50.2,1.429935e+22
50.4,1.412388e+22
50.6,1.412766e+22
50.8,1.398276e+22
51.0,1.391626e+22
51.2,1.389632e+22
51.4,1.373878e+22
51.6,1.380281e+22
51.8,1.373531e+22
52.0,1.381513e+22
52.2,1.381115e+22
52.4,1.386253e+22
52.6,1.383517e+22
52.8,1.388684e+22
53.0,1.382176e+22
53.2,1.396079e+22
53.4,1.401098e+22
53.6,1.389982e+22
53.8,1.391809e+22
54.0,1.397970e+22
54.2,1.395421e+22
54.4,1.402727e+22
54.6,1.413379e+22
54.8,1.391650e+22
55.0,1.393600e+22
55.2,1.396066e+22
55.4,1.401173e+22
55.6,1.396739e+22
55.8,1.385286e+22
56.0,1.410162e+22
56.2,1.431031e+22
56.4,1.431639e+22
56.6,1.443874e+22
56.8,1.456749e+22
57.0,1.473536e+22
57.2,1.505194e+22
57.4,1.530274e+22
57.6,1.543894e+22
57.8,1.569642e+22
58.0,1.571540e+22
58.2,1.579998e+22
58.4,1.584023e+22
58.6,1.563716e+22
58.8,1.569245e+22
59.0,1.552747e+22
59.2,1.553385e+22
