true_time,time,unsigned_flux
2011.11.28_13:24:00_TAI,31.0,1.427386e+22
2011.11.28_13:36:00_TAI,31.2,1.424613e+22
2011.11.28_13:48:00_TAI,31.4,1.428560e+22
2011.11.28_14:00:00_TAI,31.6,1.431432e+22
2011.11.28_14:12:00_TAI,31.8,1.456346e+22
2011.11.28_14:24:00_TAI,32.0,1.460358e+22
2011.11.28_14:36:00_TAI,32.2,1.475897e+22
2011.11.28_14:48:00_TAI,32.4,1.475366e+22
2011.11.28_15:00:00_TAI,32.6,1.496531e+22
2011.11.28_15:12:00_TAI,32.8,1.508545e+22
2011.11.28_15:24:00_TAI,33.0,1.518990e+22
2011.11.28_15:36:00_TAI,33.2,1.537763e+22
2011.11.28_15:48:00_TAI,33.4,1.563977e+22
2011.11.28_16:00:00_TAI,33.6,1.553293e+22
2011.11.28_16:12:00_TAI,33.8,1.579854e+22
2011.11.28_16:24:00_TAI,34.0,1.593881e+22
2011.11.28_16:36:00_TAI,34.2,1.612093e+22
2011.11.28_16:48:00_TAI,34.4,1.639272e+22
2011.11.28_17:00:00_TAI,34.6,1.624345e+22
2011.11.28_17:12:00_TAI,34.8,1.624563e+22
2011.11.28_17:24:00_TAI,35.0,1.631734e+22
2011.11.28_17:36:00_TAI,35.2,1.632448e+22
2011.11.28_17:48:00_TAI,35.4,1.630188e+22
2011.11.28_18:24:00_TAI,36.0,1.639980e+22
2011.11.28_18:36:00_TAI,36.2,1.634652e+22
2011.11.28_18:48:00_TAI,36.4,1.635921e+22
2011.11.28_19:00:00_TAI,36.6,1.619209e+22
2011.11.28_19:12:00_TAI,36.8,1.616246e+22
2011.11.28_19:24:00_TAI,37.0,1.618076e+22
2011.11.28_19:36:00_TAI,37.2,1.592762e+22
2011.11.28_19:48:00_TAI,37.4,1.567487e+22
2011.11.28_20:00:00_TAI,37.6,1.556123e+22
2011.11.28_20:12:00_TAI,37.8,1.534461e+22
2011.11.28_20:24:00_TAI,38.0,1.532911e+22
2011.11.28_20:36:00_TAI,38.2,1.525278e+22
2011.11.28_20:48:00_TAI,38.4,1.515298e+22
2011.11.28_21:00:00_TAI,38.6,1.522768e+22
2011.11.28_21:12:00_TAI,38.8,1.535756e+22
