true_time,time,unsigned_flux
2016.01.19_13:48:00_TAI,22.0,2.136527e+21
2016.01.19_14:00:00_TAI,22.2,2.189106e+21
2016.01.19_14:12:00_TAI,22.4,2.238882e+21
2016.01.19_14:24:00_TAI,22.6,2.260584e+21
2016.01.19_14:36:00_TAI,22.8,2.288509e+21
2016.01.19_14:48:00_TAI,23.0,2.255302e+21
2016.01.19_15:00:00_TAI,23.2,2.302764e+21
2016.01.19_15:12:00_TAI,23.4,2.241503e+21
2016.01.19_15:24:00_TAI,23.6,2.232120e+21
2016.01.19_15:36:00_TAI,23.8,2.218966e+21
2016.01.19_15:48:00_TAI,24.0,2.243043e+21
2016.01.19_16:24:00_TAI,24.6,2.268928e+21
2016.01.19_16:36:00_TAI,24.8,2.349536e+21
2016.01.19_16:48:00_TAI,25.0,2.333591e+21
2016.01.19_17:00:00_TAI,25.2,2.343110e+21
2016.01.19_17:12:00_TAI,25.4,2.393005e+21
2016.01.19_17:24:00_TAI,25.6,2.389555e+21
2016.01.19_17:36:00_TAI,25.8,2.458774e+21
2016.01.19_17:48:00_TAI,26.0,2.472069e+21
2016.01.19_18:24:00_TAI,26.6,2.496934e+21
2016.01.19_18:36:00_TAI,26.8,2.517911e+21
2016.01.19_18:48:00_TAI,27.0,2.509264e+21
2016.01.19_19:00:00_TAI,27.2,2.528511e+21
2016.01.19_19:12:00_TAI,27.4,2.837652e+21
2016.01.19_19:24:00_TAI,27.6,2.962725e+21
2016.01.19_19:36:00_TAI,27.8,3.024423e+21
2016.01.19_19:48:00_TAI,28.0,3.428920e+21
2016.01.19_20:00:00_TAI,28.2,3.412105e+21
2016.01.19_20:12:00_TAI,28.4,3.399913e+21
2016.01.19_20:24:00_TAI,28.6,3.489057e+21
2016.01.19_20:36:00_TAI,28.8,3.516704e+21
2016.01.19_20:48:00_TAI,29.0,3.570662e+21
2016.01.19_21:00:00_TAI,29.2,3.936814e+21
2016.01.19_21:12:00_TAI,29.4,3.991019e+21
2016.01.19_21:24:00_TAI,29.6,4.132254e+21
2016.01.19_21:36:00_TAI,29.8,4.227119e+21
2016.01.19_21:48:00_TAI,30.0,4.361963e+21
2016.01.19_22:00:00_TAI,30.2,4.462703e+21
2016.01.19_22:12:00_TAI,30.4,4.532830e+21
2016.01.19_22:24:00_TAI,30.6,4.624114e+21
2016.01.19_22:36:00_TAI,30.8,4.651091e+21
2016.01.19_22:48:00_TAI,31.0,4.751082e+21
2016.01.19_23:00:00_TAI,31.2,4.776230e+21
2016.01.19_23:12:00_TAI,31.4,4.880427e+21
2016.01.19_23:24:00_TAI,31.6,4.898736e+21
2016.01.19_23:36:00_TAI,31.8,5.030783e+21
2016.01.19_23:48:00_TAI,32.0,5.069756e+21
2016.01.20_00:00:00_TAI,32.2,5.075804e+21
2016.01.20_00:12:00_TAI,32.4,5.111959e+21
2016.01.20_00:24:00_TAI,32.6,5.173227e+21
2016.01.20_00:36:00_TAI,32.8,5.207589e+21
2016.01.20_00:48:00_TAI,33.0,5.221679e+21
2016.01.20_01:00:00_TAI,33.2,5.234089e+21
2016.01.20_01:12:00_TAI,33.4,5.571913e+21
2016.01.20_01:24:00_TAI,33.6,5.711574e+21
2016.01.20_01:36:00_TAI,33.8,6.236004e+21
2016.01.20_01:48:00_TAI,34.0,6.394252e+21
2016.01.20_02:00:00_TAI,34.2,6.456043e+21
2016.01.20_02:12:00_TAI,34.4,6.624726e+21
2016.01.20_02:24:00_TAI,34.6,6.926194e+21
2016.01.20_02:36:00_TAI,34.8,6.873526e+21
2016.01.20_02:48:00_TAI,35.0,6.892390e+21
2016.01.20_03:00:00_TAI,35.2,7.089458e+21
2016.01.20_03:12:00_TAI,35.4,7.139301e+21
2016.01.20_03:24:00_TAI,35.6,7.174296e+21
2016.01.20_03:36:00_TAI,35.8,7.331986e+21
2016.01.20_03:48:00_TAI,36.0,7.444505e+21
2016.01.20_04:00:00_TAI,36.2,7.387459e+21
2016.01.20_04:12:00_TAI,36.4,7.399941e+21
2016.01.20_04:24:00_TAI,36.6,7.314781e+21
2016.01.20_04:36:00_TAI,36.8,7.305523e+21
2016.01.20_04:48:00_TAI,37.0,7.331491e+21
2016.01.20_05:00:00_TAI,37.2,7.365348e+21
2016.01.20_05:12:00_TAI,37.4,7.430986e+21
2016.01.20_05:24:00_TAI,37.6,7.766741e+21
2016.01.20_05:36:00_TAI,37.8,8.062544e+21
2016.01.20_05:48:00_TAI,38.0,8.119099e+21
2016.01.20_06:24:00_TAI,38.6,8.645775e+21
2016.01.20_06:36:00_TAI,38.8,8.576438e+21
2016.01.20_06:48:00_TAI,39.0,8.681076e+21
2016.01.20_07:00:00_TAI,39.2,8.685675e+21
2016.01.20_07:12:00_TAI,39.4,8.899557e+21
2016.01.20_07:24:00_TAI,39.6,8.893247e+21
2016.01.20_07:36:00_TAI,39.8,9.120348e+21
2016.01.20_07:48:00_TAI,40.0,9.400004e+21
2016.01.20_08:00:00_TAI,40.2,9.645375e+21
2016.01.20_08:12:00_TAI,40.4,9.804310e+21
2016.01.20_08:24:00_TAI,40.6,9.969898e+21
2016.01.20_08:36:00_TAI,40.8,1.019920e+22
2016.01.20_08:48:00_TAI,41.0,1.034130e+22
2016.01.20_09:00:00_TAI,41.2,1.035190e+22
2016.01.20_09:12:00_TAI,41.4,1.057126e+22
2016.01.20_09:24:00_TAI,41.6,1.080957e+22
2016.01.20_09:36:00_TAI,41.8,1.097429e+22
2016.01.20_09:48:00_TAI,42.0,1.096952e+22
2016.01.20_10:00:00_TAI,42.2,1.098184e+22
2016.01.20_10:12:00_TAI,42.4,1.110891e+22
2016.01.20_10:24:00_TAI,42.6,1.095684e+22
2016.01.20_10:36:00_TAI,42.8,1.079788e+22
2016.01.20_10:48:00_TAI,43.0,1.062935e+22
2016.01.20_11:00:00_TAI,43.2,1.088049e+22
2016.01.20_11:12:00_TAI,43.4,1.094846e+22
2016.01.20_11:24:00_TAI,43.6,1.099858e+22
2016.01.20_11:36:00_TAI,43.8,1.083038e+22
2016.01.20_11:48:00_TAI,44.0,1.097272e+22
2016.01.20_12:00:00_TAI,44.2,1.102316e+22
2016.01.20_12:12:00_TAI,44.4,1.122890e+22
2016.01.20_12:24:00_TAI,44.6,1.123103e+22
2016.01.20_12:36:00_TAI,44.8,1.145644e+22
2016.01.20_12:48:00_TAI,45.0,1.140570e+22
2016.01.20_13:00:00_TAI,45.2,1.158696e+22
2016.01.20_13:12:00_TAI,45.4,1.151158e+22
2016.01.20_13:24:00_TAI,45.6,1.162147e+22
2016.01.20_13:36:00_TAI,45.8,1.171281e+22
2016.01.20_13:48:00_TAI,46.0,1.163341e+22
2016.01.20_14:00:00_TAI,46.2,1.165471e+22
2016.01.20_14:12:00_TAI,46.4,1.167034e+22
2016.01.20_14:24:00_TAI,46.6,1.169863e+22
2016.01.20_14:36:00_TAI,46.8,1.204162e+22
2016.01.20_14:48:00_TAI,47.0,1.207998e+22
2016.01.20_15:00:00_TAI,47.2,1.223363e+22
2016.01.20_15:12:00_TAI,47.4,1.222347e+22
2016.01.20_15:24:00_TAI,47.6,1.218012e+22
2016.01.20_15:36:00_TAI,47.8,1.238974e+22
2016.01.20_15:48:00_TAI,48.0,1.236755e+22
2016.01.20_16:24:00_TAI,48.6,1.265457e+22
2016.01.20_16:36:00_TAI,48.8,1.291504e+22
2016.01.20_16:48:00_TAI,49.0,1.300424e+22
2016.01.20_17:00:00_TAI,49.2,1.292717e+22
2016.01.20_17:12:00_TAI,49.4,1.334635e+22
2016.01.20_17:24:00_TAI,49.6,1.361551e+22
2016.01.20_17:36:00_TAI,49.8,1.396064e+22
2016.01.20_23:12:00_TAI,55.4,1.488934e+22
2016.01.20_23:24:00_TAI,55.6,1.485115e+22
2016.01.20_23:36:00_TAI,55.8,1.483635e+22
2016.01.20_23:48:00_TAI,56.0,1.485561e+22
2016.01.21_00:00:00_TAI,56.2,1.469469e+22
2016.01.21_00:12:00_TAI,56.4,1.463018e+22
2016.01.21_00:24:00_TAI,56.6,1.473953e+22
2016.01.21_00:36:00_TAI,56.8,1.474110e+22
2016.01.21_00:48:00_TAI,57.0,1.487834e+22
2016.01.21_01:00:00_TAI,57.2,1.466909e+22
2016.01.21_01:12:00_TAI,57.4,1.459517e+22
2016.01.21_01:24:00_TAI,57.6,1.457637e+22
2016.01.21_01:36:00_TAI,57.8,1.449449e+22
2016.01.21_01:48:00_TAI,58.0,1.437776e+22
2016.01.21_02:00:00_TAI,58.2,1.443324e+22
2016.01.21_02:12:00_TAI,58.4,1.431528e+22
2016.01.21_02:24:00_TAI,58.6,1.443383e+22
2016.01.21_02:36:00_TAI,58.8,1.442496e+22
2016.01.21_02:48:00_TAI,59.0,1.438186e+22
2016.01.21_03:00:00_TAI,59.2,1.444751e+22
2016.01.21_03:12:00_TAI,59.4,1.436929e+22
2016.01.21_03:24:00_TAI,59.6,1.423339e+22
2016.01.21_03:36:00_TAI,59.8,1.426931e+22
2016.01.21_03:48:00_TAI,60.0,1.430349e+22
2016.01.21_04:00:00_TAI,60.2,1.431844e+22
2016.01.21_04:12:00_TAI,60.4,1.425275e+22
2016.01.21_04:24:00_TAI,60.6,1.425536e+22
2016.01.21_04:36:00_TAI,60.8,1.434976e+22
2016.01.21_04:48:00_TAI,61.0,1.418924e+22
2016.01.21_05:00:00_TAI,61.2,1.414131e+22
2016.01.21_05:12:00_TAI,61.4,1.407756e+22
2016.01.21_05:24:00_TAI,61.6,1.385331e+22
2016.01.21_05:36:00_TAI,61.8,1.361875e+22
2016.01.21_05:48:00_TAI,62.0,1.340029e+22
2016.01.21_06:24:00_TAI,62.6,1.286085e+22
2016.01.21_06:36:00_TAI,62.8,1.290614e+22
2016.01.21_06:48:00_TAI,63.0,1.301369e+22
2016.01.21_07:00:00_TAI,63.2,1.300176e+22
2016.01.21_07:12:00_TAI,63.4,1.283803e+22
2016.01.21_07:24:00_TAI,63.6,1.306666e+22
2016.01.21_07:36:00_TAI,63.8,1.309107e+22
2016.01.21_07:48:00_TAI,64.0,1.334796e+22
2016.01.21_08:00:00_TAI,64.2,1.350399e+22
2016.01.21_08:12:00_TAI,64.4,1.380612e+22
2016.01.21_08:24:00_TAI,64.6,1.391693e+22
2016.01.21_08:36:00_TAI,64.8,1.406160e+22
2016.01.21_08:48:00_TAI,65.0,1.416765e+22
2016.01.21_09:00:00_TAI,65.2,1.431409e+22
2016.01.21_09:12:00_TAI,65.4,1.452538e+22
2016.01.21_09:24:00_TAI,65.6,1.454563e+22
2016.01.21_09:36:00_TAI,65.8,1.459526e+22
2016.01.21_09:48:00_TAI,66.0,1.463853e+22
2016.01.21_10:00:00_TAI,66.2,1.437258e+22
2016.01.21_10:12:00_TAI,66.4,1.426300e+22
2016.01.21_10:24:00_TAI,66.6,1.395392e+22
2016.01.21_10:36:00_TAI,66.8,1.373415e+22
2016.01.21_10:48:00_TAI,67.0,1.356516e+22
2016.01.21_11:00:00_TAI,67.2,1.347183e+22
2016.01.21_11:12:00_TAI,67.4,1.323219e+22
2016.01.21_11:24:00_TAI,67.6,1.286196e+22
2016.01.21_11:36:00_TAI,67.8,1.276614e+22
2016.01.21_11:48:00_TAI,68.0,1.270148e+22
2016.01.21_12:00:00_TAI,68.2,1.266063e+22
2016.01.21_12:12:00_TAI,68.4,1.257018e+22
2016.01.21_12:24:00_TAI,68.6,1.261160e+22
2016.01.21_12:36:00_TAI,68.8,1.249561e+22
2016.01.21_12:48:00_TAI,69.0,1.266110e+22
2016.01.21_13:00:00_TAI,69.2,1.268027e+22
2016.01.21_13:12:00_TAI,69.4,1.254176e+22
2016.01.21_13:24:00_TAI,69.6,1.262745e+22
2016.01.21_13:36:00_TAI,69.8,1.261738e+22
2016.01.21_13:48:00_TAI,70.0,1.264205e+22
2016.01.21_14:00:00_TAI,70.2,1.268721e+22
2016.01.21_14:12:00_TAI,70.4,1.283234e+22
2016.01.21_14:24:00_TAI,70.6,1.293091e+22
2016.01.21_14:36:00_TAI,70.8,1.290872e+22
