time,unsigned_flux
32.8,9.027146e+21
33.0,9.089359e+21
33.2,9.126803e+21
33.6,8.994128e+21
33.8,9.080651e+21
34.0,8.919158e+21
34.2,8.867914e+21
34.4,8.803414e+21
34.6,8.693466e+21
34.8,8.655720e+21
35.0,8.596648e+21
35.2,8.558228e+21
35.4,8.448747e+21
35.6,8.418595e+21
35.8,8.383851e+21
36.0,8.349370e+21
36.2,8.289458e+21
36.4,8.311018e+21
36.6,8.440867e+21
36.8,8.492184e+21
37.0,8.698553e+21
37.2,8.699721e+21
37.4,9.481121e+21
37.6,9.648968e+21
37.8,1.012516e+22
38.0,1.025065e+22
38.2,1.033097e+22
38.4,1.056364e+22
38.6,1.056359e+22
38.8,1.071020e+22
39.0,1.076690e+22
39.2,1.074978e+22
39.4,1.079964e+22
39.6,1.070714e+22
39.8,1.076385e+22
40.0,1.074060e+22
40.2,1.075061e+22
40.4,1.075721e+22
40.6,1.077841e+22
40.8,1.078395e+22
41.0,1.069266e+22
41.2,1.059030e+22
41.4,1.064151e+22
41.6,1.055230e+22
41.8,1.052886e+22
42.0,1.057365e+22
42.2,1.052948e+22
42.4,1.048108e+22
42.6,1.024620e+22
42.8,1.033829e+22
43.0,1.019800e+22
43.2,1.014133e+22
43.4,1.007364e+22
43.6,9.868857e+21
43.8,9.798080e+21
44.0,9.710607e+21
44.2,9.622395e+21
44.8,9.550979e+21
45.0,9.677554e+21
45.2,9.834714e+21
45.4,9.933198e+21
45.6,1.011792e+22
45.8,1.019007e+22
46.0,1.028555e+22
46.2,1.043597e+22
46.4,1.052051e+22
46.6,1.068834e+22
46.8,1.084095e+22
47.0,1.100570e+22
47.2,1.115815e+22
47.4,1.118282e+22
47.6,1.102879e+22
47.8,1.104603e+22
48.0,1.083483e+22
48.2,1.087454e+22
48.4,1.074986e+22
48.6,1.053985e+22
48.8,1.046784e+22
49.0,1.028890e+22
49.2,1.009861e+22
49.4,1.008457e+22
49.6,9.954780e+21
49.8,1.002695e+22
50.0,9.987121e+21
50.2,9.988551e+21
50.4,9.952937e+21
50.6,1.011208e+22
50.8,9.974608e+21
51.0,9.946245e+21
51.2,9.814336e+21
51.4,9.820620e+21
51.6,9.957782e+21
51.8,9.852972e+21
52.0,9.793777e+21
52.2,9.746506e+21
52.4,9.749379e+21
