true_time,time,unsigned_flux
2014.12.14_11:36:00_TAI,38.6,1.336012e+22
2014.12.14_11:48:00_TAI,38.8,1.328543e+22
2014.12.14_12:00:00_TAI,39.0,1.326458e+22
2014.12.14_12:12:00_TAI,39.2,1.331437e+22
2014.12.14_12:24:00_TAI,39.4,1.329730e+22
2014.12.14_12:36:00_TAI,39.6,1.333616e+22
2014.12.14_12:48:00_TAI,39.8,1.344581e+22
2014.12.14_13:00:00_TAI,40.0,1.327902e+22
2014.12.14_13:12:00_TAI,40.2,1.341623e+22
2014.12.14_13:24:00_TAI,40.4,1.350898e+22
2014.12.14_13:36:00_TAI,40.6,1.369232e+22
2014.12.14_13:48:00_TAI,40.8,1.378105e+22
2014.12.14_14:00:00_TAI,41.0,1.385347e+22
2014.12.14_14:12:00_TAI,41.2,1.385328e+22
2014.12.14_14:24:00_TAI,41.4,1.404369e+22
2014.12.14_14:36:00_TAI,41.6,1.405381e+22
2014.12.14_14:48:00_TAI,41.8,1.408974e+22
2014.12.14_15:00:00_TAI,42.0,1.417820e+22
2014.12.14_15:12:00_TAI,42.2,1.416963e+22
2014.12.14_15:24:00_TAI,42.4,1.446549e+22
2014.12.14_15:36:00_TAI,42.6,1.459768e+22
2014.12.14_15:48:00_TAI,42.8,1.477202e+22
2014.12.14_16:00:00_TAI,43.0,1.487350e+22
2014.12.14_16:12:00_TAI,43.2,1.511581e+22
2014.12.14_16:24:00_TAI,43.4,1.527923e+22
2014.12.14_16:36:00_TAI,43.6,1.545938e+22
2014.12.14_16:48:00_TAI,43.8,1.567182e+22
2014.12.14_17:00:00_TAI,44.0,1.591883e+22
2014.12.14_17:12:00_TAI,44.2,1.618401e+22
2014.12.14_17:24:00_TAI,44.4,1.627435e+22
2014.12.14_17:36:00_TAI,44.6,1.628253e+22
2014.12.14_17:48:00_TAI,44.8,1.630352e+22
2014.12.14_18:24:00_TAI,45.4,1.652462e+22
2014.12.14_18:36:00_TAI,45.6,1.658935e+22
2014.12.14_18:48:00_TAI,45.8,1.644387e+22
2014.12.14_19:00:00_TAI,46.0,1.653779e+22
2014.12.14_19:12:00_TAI,46.2,1.629938e+22
2014.12.14_19:24:00_TAI,46.4,1.624667e+22
2014.12.14_19:36:00_TAI,46.6,1.628249e+22
2014.12.14_19:48:00_TAI,46.8,1.595990e+22
2014.12.14_20:00:00_TAI,47.0,1.587753e+22
2014.12.14_20:12:00_TAI,47.2,1.569414e+22
2014.12.14_20:24:00_TAI,47.4,1.580888e+22
2014.12.14_20:36:00_TAI,47.6,1.589856e+22
2014.12.14_20:48:00_TAI,47.8,1.588147e+22
2014.12.14_21:00:00_TAI,48.0,1.591864e+22
2014.12.14_21:12:00_TAI,48.2,1.579485e+22
2014.12.14_21:24:00_TAI,48.4,1.583745e+22
2014.12.14_21:36:00_TAI,48.6,1.587227e+22
2014.12.14_21:48:00_TAI,48.8,1.584511e+22
2014.12.14_22:00:00_TAI,49.0,1.588957e+22
2014.12.14_22:12:00_TAI,49.2,1.572352e+22
2014.12.14_22:24:00_TAI,49.4,1.591027e+22
2014.12.14_22:36:00_TAI,49.6,1.593692e+22
2014.12.14_22:48:00_TAI,49.8,1.590419e+22
2014.12.14_23:00:00_TAI,50.0,1.610476e+22
2014.12.14_23:12:00_TAI,50.2,1.598029e+22
2014.12.14_23:24:00_TAI,50.4,1.609515e+22
2014.12.14_23:36:00_TAI,50.6,1.596260e+22
2014.12.14_23:48:00_TAI,50.8,1.598211e+22
2014.12.15_00:00:00_TAI,51.0,1.614496e+22
2014.12.15_00:12:00_TAI,51.2,1.626711e+22
2014.12.15_00:24:00_TAI,51.4,1.618233e+22
2014.12.15_00:36:00_TAI,51.6,1.607609e+22
2014.12.15_00:48:00_TAI,51.8,1.599519e+22
2014.12.15_01:00:00_TAI,52.0,1.588848e+22
