time,unsigned_flux
38.6,1.336012e+22
38.8,1.328543e+22
39.0,1.326458e+22
39.2,1.331437e+22
39.4,1.329730e+22
39.6,1.333616e+22
39.8,1.344581e+22
40.0,1.327902e+22
40.2,1.341623e+22
40.4,1.350898e+22
40.6,1.369232e+22
40.8,1.378105e+22
41.0,1.385347e+22
41.2,1.385328e+22
41.4,1.404369e+22
41.6,1.405381e+22
41.8,1.408974e+22
42.0,1.417820e+22
42.2,1.416963e+22
42.4,1.446549e+22
42.6,1.459768e+22
42.8,1.477202e+22
43.0,1.487350e+22
43.2,1.511581e+22
43.4,1.527923e+22
43.6,1.545938e+22
43.8,1.567182e+22
44.0,1.591883e+22
44.2,1.618401e+22
44.4,1.627435e+22
44.6,1.628253e+22
44.8,1.630352e+22
45.4,1.652462e+22
45.6,1.658935e+22
45.8,1.644387e+22
46.0,1.653779e+22
46.2,1.629938e+22
46.4,1.624667e+22
46.6,1.628249e+22
46.8,1.595990e+22
47.0,1.587753e+22
47.2,1.569414e+22
47.4,1.580888e+22
47.6,1.589856e+22
47.8,1.588147e+22
48.0,1.591864e+22
48.2,1.579485e+22
48.4,1.583745e+22
48.6,1.587227e+22
48.8,1.584511e+22
49.0,1.588957e+22
49.2,1.572352e+22
49.4,1.591027e+22
49.6,1.593692e+22
49.8,1.590419e+22
50.0,1.610476e+22
50.2,1.598029e+22
50.4,1.609515e+22
50.6,1.596260e+22
50.8,1.598211e+22
51.0,1.614496e+22
51.2,1.626711e+22
51.4,1.618233e+22
51.6,1.607609e+22
51.8,1.599519e+22
52.0,1.588848e+22
52.2,1.576559e+22
52.4,1.579132e+22
52.6,1.570473e+22
52.8,1.580849e+22
53.0,1.576284e+22
53.2,1.571615e+22
53.4,1.560709e+22
53.6,1.565875e+22
53.8,1.561041e+22
54.0,1.554545e+22
54.2,1.569272e+22
54.4,1.549140e+22
54.6,1.537500e+22
54.8,1.533887e+22
55.0,1.524470e+22
55.2,1.527117e+22
55.4,1.510328e+22
55.6,1.508858e+22
55.8,1.510061e+22
56.0,1.528261e+22
56.2,1.535778e+22
56.4,1.551903e+22
56.6,1.547885e+22
56.8,1.558845e+22
57.4,1.607594e+22
57.6,1.628135e+22
57.8,1.636638e+22
58.0,1.659378e+22
58.2,1.684187e+22
58.4,1.661042e+22
58.6,1.681088e+22
58.8,1.697716e+22
59.0,1.707455e+22
