time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,2.042784e+18
3.8,3.47128e+19
4.0,5.127362e+19
4.2,1.491843e+20
4.4,2.305956e+20
4.6,3.492006e+20
4.8,4.953508e+20
5.0,7.132483e+20
5.2,8.566868e+20
5.4,9.603413e+20
5.6,1.213015e+21
5.8,1.388182e+21
6.0,1.498474e+21
6.2,1.620408e+21
6.4,1.524617e+21
6.6,1.563962e+21
6.8,1.675741e+21
7.0,1.716288e+21
7.2,1.642917e+21
7.4,1.84935e+21
7.6,1.858304e+21
7.8,1.866396e+21
8.0,1.919244e+21
8.2,2.144658e+21
8.4,2.184277e+21
8.6,2.124254e+21
8.8,2.341346e+21
9.0,2.612163e+21
9.2,2.869593e+21
9.4,2.937095e+21
9.6,3.31012e+21
9.8,3.411344e+21
10.0,3.580145e+21
10.2,3.624493e+21
10.4,3.855702e+21
10.6,4.13162e+21
10.8,4.210275e+21
11.0,4.471208e+21
11.2,4.645595e+21
11.4,4.945625e+21
11.6,5.061781e+21
11.8,5.205105e+21
12.0,5.390961e+21
12.2,5.203898e+21
12.4,5.53492e+21
12.6,5.507608e+21
12.8,5.411048e+21
13.0,5.311629e+21
13.2,5.372479e+21
13.4,5.47941e+21
13.6,5.256254e+21
13.8,5.170001e+21
14.0,5.359885e+21
14.2,5.570196e+21
14.4,5.583044e+21
14.6,5.865878e+21
14.8,6.12632e+21
15.0,6.373103e+21
15.2,6.502217e+21
15.4,7.000088e+21
15.6,7.040189e+21
15.8,7.488006e+21
16.0,7.37757e+21
16.2,7.085443e+21
16.4,7.562321e+21
16.6,7.684774e+21
16.8,7.940583e+21
17.0,7.835637e+21
17.2,7.928195e+21
17.4,8.186089e+21
