true_time,time,unsigned_flux
2014.07.23_07:12:00_TAI,43.4,3.576244e+22
2014.07.23_07:24:00_TAI,43.6,3.600846e+22
2014.07.23_07:36:00_TAI,43.8,3.627904e+22
2014.07.23_07:48:00_TAI,44.0,3.646207e+22
2014.07.23_08:00:00_TAI,44.2,3.674811e+22
2014.07.23_08:12:00_TAI,44.4,3.682099e+22
2014.07.23_08:24:00_TAI,44.6,3.692274e+22
2014.07.23_08:36:00_TAI,44.8,3.714920e+22
2014.07.23_08:48:00_TAI,45.0,3.706549e+22
2014.07.23_09:00:00_TAI,45.2,3.724909e+22
2014.07.23_09:12:00_TAI,45.4,3.692494e+22
2014.07.23_09:24:00_TAI,45.6,3.659607e+22
2014.07.23_09:36:00_TAI,45.8,3.615955e+22
2014.07.23_09:48:00_TAI,46.0,3.573704e+22
2014.07.23_10:00:00_TAI,46.2,3.509909e+22
2014.07.23_10:12:00_TAI,46.4,3.473070e+22
2014.07.23_10:24:00_TAI,46.6,3.393962e+22
2014.07.23_10:36:00_TAI,46.8,3.350634e+22
2014.07.23_10:48:00_TAI,47.0,3.313564e+22
2014.07.23_11:00:00_TAI,47.2,3.276624e+22
2014.07.23_11:12:00_TAI,47.4,3.254414e+22
2014.07.23_11:24:00_TAI,47.6,3.260280e+22
2014.07.23_11:36:00_TAI,47.8,3.230396e+22
2014.07.23_11:48:00_TAI,48.0,3.246002e+22
2014.07.23_12:00:00_TAI,48.2,3.204807e+22
2014.07.23_12:12:00_TAI,48.4,3.215667e+22
2014.07.23_12:24:00_TAI,48.6,3.195305e+22
2014.07.23_12:36:00_TAI,48.8,3.211290e+22
2014.07.23_12:48:00_TAI,49.0,3.226520e+22
2014.07.23_13:00:00_TAI,49.2,3.235458e+22
2014.07.23_13:12:00_TAI,49.4,3.232953e+22
2014.07.23_13:24:00_TAI,49.6,3.214671e+22
2014.07.23_13:36:00_TAI,49.8,3.221545e+22
2014.07.23_13:48:00_TAI,50.0,3.226032e+22
2014.07.23_14:00:00_TAI,50.2,3.213316e+22
2014.07.23_14:12:00_TAI,50.4,3.225490e+22
2014.07.23_14:24:00_TAI,50.6,3.218112e+22
2014.07.23_14:36:00_TAI,50.8,3.215267e+22
2014.07.23_14:48:00_TAI,51.0,3.196474e+22
2014.07.23_15:00:00_TAI,51.2,3.207716e+22
2014.07.23_15:12:00_TAI,51.4,3.187776e+22
2014.07.23_15:24:00_TAI,51.6,3.170484e+22
2014.07.23_15:36:00_TAI,51.8,3.187740e+22
2014.07.23_15:48:00_TAI,52.0,3.184978e+22
2014.07.23_16:24:00_TAI,52.6,3.215060e+22
2014.07.23_16:36:00_TAI,52.8,3.234454e+22
2014.07.23_22:12:00_TAI,58.4,3.305424e+22
2014.07.23_22:24:00_TAI,58.6,3.325733e+22
2014.07.23_22:36:00_TAI,58.8,3.381436e+22
2014.07.23_22:48:00_TAI,59.0,3.415291e+22
2014.07.23_23:00:00_TAI,59.2,3.465819e+22
2014.07.23_23:12:00_TAI,59.4,3.503116e+22
2014.07.23_23:24:00_TAI,59.6,3.530456e+22
2014.07.23_23:36:00_TAI,59.8,3.541454e+22
2014.07.23_23:48:00_TAI,60.0,3.559295e+22
2014.07.24_00:00:00_TAI,60.2,3.567948e+22
2014.07.24_00:12:00_TAI,60.4,3.566653e+22
2014.07.24_00:24:00_TAI,60.6,3.590178e+22
2014.07.24_00:36:00_TAI,60.8,3.596050e+22
2014.07.24_00:48:00_TAI,61.0,3.595969e+22
2014.07.24_01:00:00_TAI,61.2,3.581172e+22
2014.07.24_01:12:00_TAI,61.4,3.604511e+22
2014.07.24_01:24:00_TAI,61.6,3.583749e+22
2014.07.24_01:36:00_TAI,61.8,3.580739e+22
2014.07.24_01:48:00_TAI,62.0,3.583002e+22
2014.07.24_02:00:00_TAI,62.2,3.573932e+22
2014.07.24_02:12:00_TAI,62.4,3.571950e+22
2014.07.24_02:24:00_TAI,62.6,3.555111e+22
2014.07.24_02:36:00_TAI,62.8,3.537480e+22
2014.07.24_02:48:00_TAI,63.0,3.529870e+22
2014.07.24_03:00:00_TAI,63.2,3.534740e+22
2014.07.24_03:12:00_TAI,63.4,3.511871e+22
2014.07.24_03:24:00_TAI,63.6,3.492198e+22
2014.07.24_03:36:00_TAI,63.8,3.482093e+22
