time,unsigned_flux
43.4,3.576244e+22
43.6,3.600846e+22
43.8,3.627904e+22
44.0,3.646207e+22
44.2,3.674811e+22
44.4,3.682099e+22
44.6,3.692274e+22
44.8,3.714920e+22
45.0,3.706549e+22
45.2,3.724909e+22
45.4,3.692494e+22
45.6,3.659607e+22
45.8,3.615955e+22
46.0,3.573704e+22
46.2,3.509909e+22
46.4,3.473070e+22
46.6,3.393962e+22
46.8,3.350634e+22
47.0,3.313564e+22
47.2,3.276624e+22
47.4,3.254414e+22
47.6,3.260280e+22
47.8,3.230396e+22
48.0,3.246002e+22
48.2,3.204807e+22
48.4,3.215667e+22
48.6,3.195305e+22
48.8,3.211290e+22
49.0,3.226520e+22
49.2,3.235458e+22
49.4,3.232953e+22
49.6,3.214671e+22
49.8,3.221545e+22
50.0,3.226032e+22
50.2,3.213316e+22
50.4,3.225490e+22
50.6,3.218112e+22
50.8,3.215267e+22
51.0,3.196474e+22
51.2,3.207716e+22
51.4,3.187776e+22
51.6,3.170484e+22
51.8,3.187740e+22
52.0,3.184978e+22
52.6,3.215060e+22
52.8,3.234454e+22
58.4,3.305424e+22
58.6,3.325733e+22
58.8,3.381436e+22
59.0,3.415291e+22
59.2,3.465819e+22
59.4,3.503116e+22
59.6,3.530456e+22
59.8,3.541454e+22
60.0,3.559295e+22
60.2,3.567948e+22
60.4,3.566653e+22
60.6,3.590178e+22
60.8,3.596050e+22
61.0,3.595969e+22
61.2,3.581172e+22
61.4,3.604511e+22
61.6,3.583749e+22
61.8,3.580739e+22
62.0,3.583002e+22
62.2,3.573932e+22
62.4,3.571950e+22
62.6,3.555111e+22
62.8,3.537480e+22
63.0,3.529870e+22
63.2,3.534740e+22
63.4,3.511871e+22
63.6,3.492198e+22
63.8,3.482093e+22
64.0,3.446810e+22
64.2,3.426768e+22
64.4,3.410096e+22
64.6,3.379223e+22
64.8,3.346596e+22
65.0,3.295808e+22
65.2,3.245301e+22
65.4,3.202249e+22
65.6,3.182300e+22
65.8,3.153821e+22
66.0,3.123397e+22
66.6,3.146094e+22
66.8,3.137026e+22
67.0,3.156804e+22
67.2,3.182958e+22
67.4,3.188388e+22
67.6,3.235301e+22
67.8,3.256404e+22
68.0,3.271952e+22
68.2,3.279440e+22
68.4,3.303737e+22
68.6,3.344118e+22
68.8,3.354382e+22
69.0,3.367116e+22
69.2,3.364574e+22
69.4,3.354845e+22
69.6,3.311494e+22
69.8,3.289812e+22
70.0,3.238367e+22
70.2,3.172492e+22
70.4,3.106588e+22
70.6,3.025327e+22
70.8,2.978891e+22
71.0,2.926720e+22
71.2,2.878322e+22
71.4,2.842780e+22
71.6,2.831237e+22
71.8,2.806226e+22
72.0,2.802588e+22
72.2,2.796509e+22
72.4,2.794133e+22
72.6,2.802146e+22
72.8,2.779052e+22
73.0,2.778355e+22
73.2,2.769868e+22
73.4,2.770184e+22
73.6,2.765206e+22
73.8,2.769825e+22
74.0,2.760637e+22
74.2,2.742892e+22
74.4,2.735644e+22
74.6,2.751424e+22
74.8,2.733893e+22
75.0,2.721038e+22
75.2,2.717497e+22
75.4,2.705548e+22
75.6,2.706724e+22
75.8,2.702696e+22
76.0,2.683987e+22
76.2,2.699389e+22
76.4,2.712295e+22
76.6,2.739757e+22
76.8,2.776068e+22
77.0,2.813164e+22
77.2,2.867174e+22
77.4,2.920154e+22
77.6,2.971832e+22
77.8,3.030254e+22
78.0,3.063220e+22
78.6,3.122284e+22
78.8,3.113519e+22
79.0,3.090872e+22
79.2,3.081372e+22
79.4,3.069253e+22
79.6,3.026161e+22
79.8,3.007530e+22
80.0,2.965841e+22
80.2,2.949365e+22
80.4,2.904911e+22
80.6,2.850590e+22
80.8,2.822878e+22
81.0,2.795597e+22
81.2,2.772711e+22
81.4,2.756184e+22
81.6,2.754740e+22
81.8,2.747699e+22
82.0,2.758702e+22
82.2,2.774781e+22
82.4,2.807747e+22
82.6,2.840092e+22
82.8,2.868137e+22
83.0,2.911270e+22
83.2,2.929861e+22
83.4,2.973989e+22
83.6,2.988913e+22
83.8,3.003558e+22
84.0,2.999595e+22
84.2,2.999788e+22
84.4,3.007747e+22
84.6,3.010392e+22
84.8,3.005662e+22
85.0,2.993984e+22
85.2,2.987876e+22
85.4,2.979924e+22
85.6,2.982711e+22
85.8,2.980901e+22
86.0,2.963192e+22
86.2,2.959374e+22
86.4,2.962651e+22
86.6,2.939686e+22
86.8,2.943533e+22
87.0,2.938193e+22
87.2,2.944583e+22
87.4,2.913135e+22
87.6,2.907426e+22
87.8,2.895406e+22
88.0,2.888410e+22
88.2,2.861234e+22
88.4,2.843426e+22
88.6,2.809876e+22
88.8,2.782606e+22
89.0,2.742112e+22
89.2,2.700993e+22
89.4,2.669438e+22
89.6,2.609084e+22
89.8,2.579964e+22
