true_time,time,unsigned_flux
2014.10.30_20:24:00_TAI,30.4,1.161413e+22
2014.10.30_20:36:00_TAI,30.6,1.167648e+22
2014.10.30_20:48:00_TAI,30.8,1.160653e+22
2014.10.30_21:00:00_TAI,31.0,1.171152e+22
2014.10.30_21:12:00_TAI,31.2,1.178612e+22
2014.10.30_21:24:00_TAI,31.4,1.195646e+22
2014.10.30_21:36:00_TAI,31.6,1.202949e+22
2014.10.30_21:48:00_TAI,31.8,1.222034e+22
2014.10.30_22:00:00_TAI,32.0,1.218018e+22
2014.10.30_22:12:00_TAI,32.2,1.223383e+22
2014.10.30_22:24:00_TAI,32.4,1.242906e+22
2014.10.30_22:36:00_TAI,32.6,1.244926e+22
2014.10.30_22:48:00_TAI,32.8,1.263206e+22
2014.10.30_23:00:00_TAI,33.0,1.262554e+22
2014.10.30_23:12:00_TAI,33.2,1.286228e+22
2014.10.30_23:24:00_TAI,33.4,1.297269e+22
2014.10.30_23:36:00_TAI,33.6,1.292935e+22
2014.10.30_23:48:00_TAI,33.8,1.298410e+22
2014.10.31_00:00:00_TAI,34.0,1.306716e+22
2014.10.31_00:12:00_TAI,34.2,1.300472e+22
2014.10.31_00:24:00_TAI,34.4,1.303346e+22
2014.10.31_00:36:00_TAI,34.6,1.304729e+22
2014.10.31_00:48:00_TAI,34.8,1.316523e+22
2014.10.31_01:00:00_TAI,35.0,1.315167e+22
2014.10.31_01:12:00_TAI,35.2,1.313624e+22
2014.10.31_01:24:00_TAI,35.4,1.305057e+22
2014.10.31_01:36:00_TAI,35.6,1.284492e+22
2014.10.31_01:48:00_TAI,35.8,1.284759e+22
2014.10.31_02:00:00_TAI,36.0,1.275533e+22
2014.10.31_02:12:00_TAI,36.2,1.269423e+22
2014.10.31_02:24:00_TAI,36.4,1.248446e+22
2014.10.31_02:36:00_TAI,36.6,1.240070e+22
2014.10.31_02:48:00_TAI,36.8,1.217795e+22
2014.10.31_03:00:00_TAI,37.0,1.208835e+22
2014.10.31_03:12:00_TAI,37.2,1.203223e+22
2014.10.31_03:24:00_TAI,37.4,1.193511e+22
2014.10.31_03:36:00_TAI,37.6,1.182018e+22
2014.10.31_03:48:00_TAI,37.8,1.194403e+22
2014.10.31_04:00:00_TAI,38.0,1.187282e+22
2014.10.31_04:12:00_TAI,38.2,1.194260e+22
2014.10.31_04:24:00_TAI,38.4,1.194603e+22
2014.10.31_04:36:00_TAI,38.6,1.202935e+22
2014.10.31_04:48:00_TAI,38.8,1.216187e+22
2014.10.31_05:00:00_TAI,39.0,1.239538e+22
2014.10.31_05:12:00_TAI,39.2,1.233251e+22
2014.10.31_05:24:00_TAI,39.4,1.252651e+22
