time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.4,9.385007e+18
1.6,2.494091e+19
1.8,5.394652e+19
2.0,1.28032e+20
2.2,2.64508e+20
2.4,3.995431e+20
2.6,5.809997e+20
2.8,8.075905e+20
3.0,1.107564e+21
3.2,1.153979e+21
3.4,1.427367e+21
3.6,1.754405e+21
3.8,2.18612e+21
4.0,2.304492e+21
4.2,2.626213e+21
4.4,3.027461e+21
4.6,2.897937e+21
4.8,3.228416e+21
5.0,3.481192e+21
5.2,3.640892e+21
5.4,3.657889e+21
5.6,3.973346e+21
5.8,3.955374e+21
6.0,3.970239e+21
6.2,3.948301e+21
6.4,4.122624e+21
6.6,4.135042e+21
6.8,4.04232e+21
7.0,4.155634e+21
7.2,4.02187e+21
7.4,4.088957e+21
7.6,4.091382e+21
7.8,4.166649e+21
8.0,4.378264e+21
8.2,4.490999e+21
8.4,4.529393e+21
8.6,4.562294e+21
8.8,4.745571e+21
9.0,4.881959e+21
9.2,4.947216e+21
9.4,5.04579e+21
9.6,5.306978e+21
9.8,5.228999e+21
10.0,5.266138e+21
10.2,5.642295e+21
10.4,5.771912e+21
10.6,5.653568e+21
10.8,5.68844e+21
11.0,5.815696e+21
11.2,5.895151e+21
11.4,5.872099e+21
11.6,5.860697e+21
11.8,5.83313e+21
12.0,5.992295e+21
12.2,5.926912e+21
12.4,6.185512e+21
12.6,6.261226e+21
12.8,6.388314e+21
13.0,6.572788e+21
13.2,6.493573e+21
13.4,6.673277e+21
13.6,7.017837e+21
13.8,7.40111e+21
14.0,7.740372e+21
14.2,7.882068e+21
14.4,8.192764e+21
14.6,8.559846e+21
14.8,9.006793e+21
15.0,9.265929e+21
15.2,9.551484e+21
15.4,9.951805e+21
15.6,1.013387e+22
15.8,1.041658e+22
16.0,1.050083e+22
16.2,1.085035e+22
16.4,1.097915e+22
16.6,1.128991e+22
16.8,1.153453e+22
17.0,1.137721e+22
