time,unsigned_flux
31.4,1.721540e+22
31.6,1.708091e+22
31.8,1.726951e+22
32.0,1.732809e+22
32.2,1.746425e+22
32.4,1.735272e+22
32.6,1.763793e+22
32.8,1.767654e+22
33.0,1.768478e+22
33.2,1.793231e+22
33.4,1.785308e+22
33.6,1.834132e+22
33.8,1.847577e+22
34.0,1.891795e+22
34.2,1.898767e+22
34.4,1.940945e+22
34.6,1.980755e+22
34.8,1.999944e+22
35.0,2.017240e+22
35.2,2.026510e+22
35.4,2.037733e+22
35.6,2.028599e+22
35.8,2.053033e+22
36.0,2.041626e+22
36.2,2.046425e+22
36.4,2.028202e+22
36.6,2.003149e+22
36.8,2.007269e+22
37.0,1.990325e+22
37.2,1.967289e+22
37.8,1.955989e+22
38.0,1.964532e+22
38.2,1.961078e+22
38.4,1.967182e+22
38.6,1.972109e+22
38.8,1.974616e+22
39.0,1.986819e+22
39.2,2.008986e+22
39.4,2.059196e+22
39.6,2.081454e+22
39.8,2.145245e+22
40.0,2.172102e+22
40.2,2.205786e+22
40.4,2.240173e+22
40.6,2.270619e+22
40.8,2.293074e+22
41.0,2.283355e+22
41.2,2.301122e+22
41.4,2.312328e+22
41.6,2.297774e+22
41.8,2.331858e+22
42.0,2.334769e+22
42.2,2.363876e+22
42.4,2.371652e+22
42.6,2.398371e+22
42.8,2.425436e+22
43.0,2.433766e+22
43.2,2.427500e+22
43.4,2.444160e+22
43.6,2.448086e+22
43.8,2.455636e+22
44.0,2.468350e+22
44.2,2.464846e+22
44.4,2.482126e+22
44.6,2.476918e+22
44.8,2.463164e+22
45.0,2.469276e+22
45.2,2.464655e+22
45.4,2.484970e+22
45.6,2.493528e+22
45.8,2.494572e+22
46.0,2.489440e+22
46.2,2.507215e+22
46.4,2.516949e+22
46.6,2.516000e+22
46.8,2.496346e+22
47.0,2.473940e+22
47.2,2.475610e+22
47.4,2.463283e+22
47.6,2.450055e+22
47.8,2.443963e+22
48.0,2.425129e+22
48.2,2.418072e+22
48.4,2.386954e+22
48.6,2.376992e+22
48.8,2.378755e+22
49.0,2.398210e+22
49.2,2.395542e+22
49.8,2.437386e+22
50.0,2.454500e+22
50.2,2.471677e+22
50.4,2.531624e+22
50.6,2.540294e+22
50.8,2.573302e+22
51.0,2.613788e+22
51.2,2.624704e+22
51.4,2.637236e+22
51.6,2.638393e+22
51.8,2.681859e+22
52.0,2.683894e+22
52.2,2.689263e+22
52.4,2.685828e+22
52.6,2.713701e+22
52.8,2.706679e+22
53.0,2.679863e+22
53.2,2.656789e+22
53.4,2.629627e+22
53.6,2.590636e+22
53.8,2.568859e+22
54.0,2.546507e+22
54.2,2.556867e+22
54.4,2.562541e+22
54.6,2.554821e+22
54.8,2.555478e+22
55.0,2.546012e+22
55.2,2.533947e+22
55.4,2.528250e+22
55.6,2.527355e+22
55.8,2.537186e+22
56.0,2.533466e+22
56.2,2.541246e+22
56.4,2.530541e+22
56.6,2.556527e+22
56.8,2.558484e+22
57.0,2.567129e+22
57.2,2.571501e+22
57.4,2.587741e+22
57.6,2.607094e+22
57.8,2.625876e+22
58.0,2.679265e+22
58.2,2.673525e+22
58.4,2.714270e+22
58.6,2.722294e+22
58.8,2.734313e+22
59.0,2.761908e+22
59.2,2.761357e+22
59.4,2.759966e+22
59.6,2.753536e+22
59.8,2.737724e+22
60.0,2.726555e+22
60.2,2.701879e+22
60.4,2.660645e+22
60.6,2.635138e+22
60.8,2.606139e+22
61.0,2.589712e+22
61.2,2.536227e+22
61.8,2.506964e+22
62.0,2.501370e+22
62.2,2.493332e+22
62.4,2.483300e+22
62.6,2.501264e+22
62.8,2.506328e+22
63.0,2.508984e+22
63.2,2.536132e+22
63.4,2.558874e+22
63.6,2.605179e+22
63.8,2.624302e+22
64.0,2.650269e+22
64.2,2.656261e+22
64.4,2.699970e+22
64.6,2.697163e+22
64.8,2.724681e+22
65.0,2.735889e+22
65.2,2.740588e+22
65.4,2.731063e+22
65.6,2.738783e+22
65.8,2.747876e+22
66.0,2.744603e+22
66.2,2.736783e+22
66.4,2.775966e+22
66.6,2.727209e+22
66.8,2.748685e+22
67.0,2.721581e+22
67.2,2.760167e+22
67.4,2.745363e+22
67.6,2.760254e+22
67.8,2.766600e+22
68.0,2.749652e+22
68.2,2.767922e+22
68.4,2.777292e+22
68.6,2.786949e+22
68.8,2.785327e+22
69.0,2.782903e+22
69.2,2.779086e+22
69.4,2.776220e+22
69.6,2.785414e+22
69.8,2.796457e+22
70.0,2.768616e+22
70.2,2.759631e+22
70.4,2.765972e+22
70.6,2.779635e+22
70.8,2.775570e+22
71.0,2.772532e+22
71.2,2.754023e+22
71.4,2.718562e+22
71.6,2.680944e+22
71.8,2.642224e+22
72.0,2.620504e+22
72.2,2.586299e+22
72.4,2.560217e+22
72.6,2.529230e+22
72.8,2.510736e+22
73.0,2.524216e+22
73.2,2.495293e+22
73.8,2.554482e+22
74.0,2.564061e+22
74.2,2.572678e+22
74.4,2.628085e+22
74.6,2.637003e+22
74.8,2.657698e+22
75.0,2.674624e+22
75.2,2.676883e+22
75.4,2.703006e+22
75.6,2.709425e+22
75.8,2.703559e+22
76.0,2.734370e+22
76.2,2.759485e+22
76.4,2.748062e+22
76.6,2.733212e+22
76.8,2.760563e+22
77.0,2.732976e+22
77.2,2.736959e+22
77.4,2.704900e+22
77.6,2.701343e+22
77.8,2.697141e+22
78.0,2.683878e+22
78.2,2.656981e+22
78.4,2.658041e+22
78.6,2.645306e+22
78.8,2.654764e+22
79.0,2.634595e+22
79.2,2.641102e+22
79.4,2.663069e+22
79.6,2.654643e+22
79.8,2.650447e+22
80.0,2.652390e+22
80.2,2.651622e+22
80.4,2.645692e+22
80.6,2.643034e+22
80.8,2.653800e+22
81.0,2.664733e+22
81.2,2.668036e+22
81.4,2.658391e+22
81.6,2.679106e+22
81.8,2.688731e+22
82.0,2.740729e+22
82.2,2.731160e+22
82.4,2.732565e+22
82.6,2.746086e+22
82.8,2.716617e+22
83.0,2.712371e+22
83.2,2.693051e+22
83.4,2.688502e+22
83.6,2.693311e+22
83.8,2.676816e+22
84.0,2.672686e+22
84.2,2.643456e+22
84.4,2.643265e+22
84.6,2.620413e+22
84.8,2.618913e+22
85.0,2.588403e+22
85.2,2.570175e+22
85.8,2.506291e+22
86.0,2.544769e+22
86.2,2.513105e+22
86.4,2.520356e+22
86.6,2.550255e+22
86.8,2.553413e+22
87.0,2.584763e+22
87.2,2.595560e+22
87.4,2.659339e+22
87.6,2.695249e+22
87.8,2.713378e+22
88.0,2.740466e+22
88.2,2.722723e+22
88.4,2.767647e+22
88.6,2.774249e+22
88.8,2.774544e+22
89.0,2.780013e+22
89.2,2.779572e+22
89.4,2.767909e+22
89.6,2.776587e+22
89.8,2.789295e+22
90.0,2.756545e+22
90.2,2.753706e+22
90.4,2.762580e+22
90.6,2.764067e+22
90.8,2.769636e+22
91.0,2.773469e+22
91.2,2.786327e+22
91.4,2.780864e+22
91.6,2.792418e+22
91.8,2.801211e+22
92.0,2.792825e+22
92.2,2.776510e+22
92.4,2.775603e+22
92.6,2.784259e+22
92.8,2.788570e+22
93.0,2.776263e+22
93.2,2.776188e+22
93.4,2.789200e+22
93.6,2.800897e+22
93.8,2.802779e+22
94.0,2.802695e+22
94.2,2.802198e+22
94.4,2.802943e+22
94.6,2.821744e+22
94.8,2.792131e+22
95.0,2.807528e+22
95.2,2.796235e+22
95.4,2.801749e+22
95.6,2.782689e+22
95.8,2.774910e+22
96.0,2.755121e+22
96.2,2.733383e+22
96.4,2.700161e+22
96.6,2.679412e+22
96.8,2.673367e+22
97.0,2.654884e+22
97.2,2.634377e+22
97.8,2.624353e+22
98.0,2.628750e+22
98.2,2.625239e+22
98.4,2.651225e+22
98.6,2.652863e+22
98.8,2.655965e+22
99.0,2.657793e+22
99.2,2.672991e+22
99.4,2.672969e+22
99.6,2.689078e+22
99.8,2.697977e+22
100.0,2.724743e+22
100.2,2.721049e+22
100.4,2.733771e+22
100.6,2.754824e+22
100.8,2.757364e+22
101.0,2.769446e+22
101.2,2.752359e+22
101.4,2.768893e+22
101.6,2.761430e+22
101.8,2.753079e+22
102.0,2.736553e+22
102.2,2.753311e+22
102.4,2.743957e+22
102.6,2.732947e+22
102.8,2.739151e+22
103.0,2.723876e+22
103.2,2.730314e+22
103.4,2.710450e+22
103.6,2.713293e+22
103.8,2.718634e+22
104.0,2.704867e+22
104.2,2.691587e+22
104.4,2.695530e+22
104.6,2.677047e+22
104.8,2.690435e+22
105.0,2.670904e+22
105.2,2.683305e+22
105.4,2.668000e+22
105.6,2.643498e+22
105.8,2.649061e+22
106.0,2.643473e+22
106.2,2.633277e+22
106.4,2.623780e+22
106.6,2.630499e+22
106.8,2.616544e+22
107.0,2.598918e+22
107.2,2.593502e+22
107.4,2.563010e+22
107.6,2.552686e+22
107.8,2.557456e+22
108.0,2.546358e+22
108.2,2.548777e+22
108.4,2.541254e+22
108.6,2.535014e+22
108.8,2.524563e+22
109.8,2.469064e+22
110.0,2.462073e+22
110.2,2.497348e+22
110.4,2.518341e+22
110.6,2.546544e+22
110.8,2.550876e+22
111.0,2.592536e+22
111.2,2.623209e+22
111.4,2.618530e+22
111.6,2.616692e+22
111.8,2.613709e+22
112.0,2.592349e+22
112.2,2.584340e+22
112.4,2.579099e+22
112.6,2.561034e+22
112.8,2.549281e+22
113.0,2.551087e+22
113.2,2.541000e+22
113.4,2.522996e+22
113.6,2.513239e+22
113.8,2.510132e+22
114.0,2.500831e+22
114.2,2.495559e+22
114.4,2.493255e+22
114.6,2.488231e+22
114.8,2.491002e+22
115.0,2.484111e+22
115.2,2.494143e+22
115.4,2.485780e+22
115.6,2.490248e+22
115.8,2.493357e+22
116.0,2.487766e+22
116.2,2.488943e+22
116.4,2.487759e+22
116.6,2.481358e+22
116.8,2.476483e+22
117.0,2.480135e+22
117.2,2.483256e+22
117.4,2.473392e+22
117.6,2.481671e+22
117.8,2.487514e+22
118.0,2.461010e+22
118.2,2.469446e+22
118.4,2.468495e+22
118.6,2.467919e+22
118.8,2.467955e+22
