time,unsigned_flux
2.6,1.638818e+21
2.8,1.680105e+21
3.0,1.819428e+21
3.2,1.940699e+21
3.4,2.013224e+21
3.6,1.964776e+21
3.8,2.017014e+21
4.0,2.015085e+21
4.2,2.086594e+21
4.4,2.105654e+21
4.6,2.104632e+21
4.8,2.098578e+21
5.0,2.107474e+21
5.2,2.177902e+21
5.4,2.181902e+21
5.6,2.222324e+21
5.8,2.278023e+21
6.0,2.295664e+21
6.2,2.333788e+21
6.4,2.863954e+21
6.6,3.032922e+21
6.8,2.984804e+21
7.0,3.147279e+21
7.2,3.173655e+21
7.4,3.450995e+21
7.6,3.508679e+21
7.8,3.644845e+21
8.0,3.739704e+21
8.2,3.852281e+21
8.4,3.906175e+21
8.6,4.096643e+21
8.8,4.254710e+21
9.4,4.586111e+21
9.6,4.772301e+21
9.8,4.860892e+21
10.0,5.113811e+21
10.2,5.215101e+21
10.4,5.354702e+21
10.6,5.356496e+21
10.8,5.453401e+21
11.0,5.548676e+21
11.2,5.699306e+21
11.4,5.707663e+21
11.6,5.858612e+21
11.8,5.974372e+21
12.0,6.076000e+21
12.2,6.123111e+21
12.4,6.112026e+21
12.6,6.164482e+21
12.8,6.139957e+21
13.0,6.220468e+21
13.2,6.190551e+21
13.4,6.114122e+21
13.6,5.996740e+21
13.8,6.030516e+21
14.0,6.112292e+21
14.2,6.092001e+21
14.4,6.138221e+21
14.6,6.186716e+21
14.8,6.128632e+21
15.0,6.237019e+21
15.2,6.336418e+21
15.4,6.381268e+21
15.6,6.369189e+21
15.8,6.492467e+21
16.0,6.447333e+21
16.2,6.653749e+21
16.4,6.686702e+21
16.6,6.853198e+21
16.8,6.752731e+21
17.0,6.813756e+21
17.2,6.816903e+21
17.4,6.813491e+21
17.6,6.862885e+21
17.8,6.933690e+21
18.0,6.857425e+21
18.2,6.819608e+21
18.4,6.963174e+21
18.6,6.952633e+21
18.8,7.068705e+21
19.0,7.103537e+21
19.2,7.274013e+21
19.4,7.471800e+21
19.6,7.535490e+21
19.8,7.668706e+21
20.0,7.695978e+21
20.2,7.786012e+21
20.4,7.824652e+21
20.6,7.844648e+21
20.8,7.944362e+21
21.4,7.803846e+21
21.6,7.863405e+21
21.8,7.930436e+21
22.0,7.874001e+21
22.2,7.909512e+21
22.4,7.891164e+21
22.6,7.847080e+21
22.8,7.776361e+21
23.0,7.794776e+21
23.2,7.798916e+21
23.4,7.691286e+21
23.6,7.748827e+21
23.8,7.657351e+21
24.0,7.525183e+21
24.2,7.418845e+21
24.4,7.473117e+21
24.6,7.448452e+21
24.8,7.386540e+21
25.0,7.415273e+21
25.2,7.518425e+21
25.4,7.706696e+21
25.6,7.739149e+21
25.8,7.778365e+21
26.0,7.944119e+21
26.2,8.081706e+21
26.4,8.279610e+21
26.6,8.335397e+21
26.8,8.544275e+21
27.0,8.548044e+21
27.2,8.614153e+21
27.4,8.798632e+21
27.6,8.858083e+21
27.8,8.929212e+21
28.0,9.039866e+21
28.2,9.042474e+21
28.4,8.966852e+21
28.6,9.039063e+21
28.8,9.112898e+21
29.0,9.172256e+21
29.2,9.193372e+21
29.4,9.233132e+21
29.6,9.243693e+21
29.8,9.201630e+21
30.0,9.180426e+21
30.2,9.165274e+21
30.4,9.143980e+21
30.6,9.026547e+21
30.8,8.988032e+21
31.0,8.991324e+21
31.2,8.912468e+21
31.4,8.965496e+21
31.6,8.920688e+21
31.8,8.857443e+21
32.0,8.892654e+21
32.2,8.990449e+21
32.4,8.906949e+21
32.6,8.958399e+21
32.8,8.860241e+21
33.4,9.127334e+21
33.6,9.155335e+21
33.8,9.233666e+21
34.0,9.635844e+21
34.2,9.696427e+21
34.4,9.796561e+21
34.6,9.845111e+21
34.8,9.792140e+21
35.0,9.960325e+21
35.2,1.004070e+22
35.4,9.949709e+21
35.6,1.001840e+22
35.8,9.966155e+21
36.0,9.971682e+21
36.2,9.914887e+21
36.4,9.825953e+21
36.6,9.822771e+21
36.8,9.788654e+21
37.0,9.840176e+21
37.2,9.852359e+21
37.4,9.718250e+21
37.6,9.593727e+21
37.8,9.402855e+21
38.0,9.339321e+21
38.2,9.186303e+21
38.4,9.253197e+21
38.6,9.192039e+21
38.8,9.297115e+21
39.0,9.164493e+21
39.2,9.202591e+21
39.4,9.185814e+21
39.6,9.198356e+21
39.8,9.193416e+21
40.0,9.336685e+21
40.2,9.427127e+21
40.4,9.442461e+21
40.6,9.444826e+21
40.8,9.371611e+21
41.0,9.413150e+21
41.2,9.512359e+21
41.4,9.614139e+21
41.6,9.632442e+21
41.8,9.582008e+21
42.0,9.530828e+21
42.2,9.657463e+21
42.4,9.660956e+21
42.6,9.916772e+21
42.8,1.000805e+22
43.0,1.001414e+22
43.2,1.010610e+22
43.4,1.012831e+22
43.6,1.019352e+22
43.8,1.029653e+22
44.0,1.045823e+22
44.2,1.036449e+22
44.4,1.038605e+22
44.6,1.039730e+22
44.8,1.038014e+22
45.4,1.038339e+22
45.6,1.028448e+22
45.8,1.022582e+22
46.0,1.026080e+22
46.2,1.016324e+22
46.4,1.015187e+22
46.6,1.030539e+22
46.8,1.025694e+22
47.0,1.024566e+22
47.2,1.045137e+22
47.4,1.036371e+22
47.6,1.028793e+22
47.8,1.042083e+22
48.0,1.027637e+22
48.2,1.036378e+22
48.4,1.054887e+22
48.6,1.068752e+22
48.8,1.067583e+22
49.0,1.093395e+22
49.2,1.085214e+22
49.4,1.101879e+22
49.6,1.113138e+22
49.8,1.121703e+22
50.0,1.114659e+22
50.2,1.110741e+22
50.4,1.131650e+22
50.6,1.131334e+22
50.8,1.152073e+22
51.0,1.170324e+22
51.2,1.170509e+22
51.4,1.179603e+22
51.6,1.182368e+22
51.8,1.182432e+22
52.0,1.178808e+22
52.2,1.181339e+22
52.4,1.187872e+22
52.6,1.183698e+22
52.8,1.181717e+22
53.0,1.170958e+22
53.2,1.178150e+22
53.4,1.171963e+22
53.6,1.162107e+22
53.8,1.183689e+22
54.0,1.165919e+22
54.2,1.182808e+22
54.4,1.176123e+22
54.6,1.185481e+22
54.8,1.185481e+22
55.0,1.171170e+22
55.2,1.147811e+22
55.4,1.142361e+22
55.6,1.136655e+22
55.8,1.132382e+22
56.0,1.143117e+22
56.2,1.143207e+22
56.4,1.137561e+22
56.6,1.135619e+22
56.8,1.129551e+22
57.4,1.131073e+22
57.6,1.133168e+22
57.8,1.140236e+22
58.0,1.140469e+22
58.2,1.131074e+22
58.4,1.139826e+22
58.6,1.138809e+22
58.8,1.156811e+22
59.0,1.154218e+22
59.2,1.155289e+22
59.4,1.148508e+22
59.6,1.153222e+22
59.8,1.143726e+22
60.0,1.133324e+22
60.2,1.143581e+22
60.4,1.131630e+22
60.6,1.135041e+22
60.8,1.133977e+22
61.0,1.131587e+22
61.2,1.153130e+22
61.4,1.174656e+22
61.6,1.160367e+22
61.8,1.123821e+22
62.0,1.125126e+22
62.2,1.114403e+22
62.4,1.114958e+22
62.6,1.112915e+22
62.8,1.106809e+22
63.0,1.097409e+22
63.2,1.090204e+22
63.4,1.088194e+22
63.6,1.084425e+22
63.8,1.062687e+22
64.0,1.072149e+22
64.2,1.070181e+22
64.4,1.069784e+22
64.6,1.070163e+22
64.8,1.058255e+22
65.0,1.055303e+22
65.2,1.058135e+22
65.4,1.055755e+22
65.6,1.061478e+22
65.8,1.074013e+22
66.0,1.066723e+22
66.2,1.073829e+22
66.4,1.072375e+22
66.6,1.072934e+22
66.8,1.078019e+22
67.0,1.074828e+22
67.2,1.076673e+22
67.4,1.075625e+22
67.6,1.075663e+22
67.8,1.068717e+22
68.0,1.068927e+22
68.2,1.068185e+22
68.4,1.067964e+22
68.6,1.063401e+22
68.8,1.054105e+22
69.4,1.037963e+22
69.6,1.035671e+22
69.8,1.029899e+22
70.0,1.032305e+22
70.2,1.032118e+22
70.4,1.027434e+22
70.6,1.023986e+22
70.8,1.024730e+22
71.0,1.022954e+22
71.2,1.023907e+22
71.4,1.017517e+22
71.6,1.008421e+22
71.8,1.016987e+22
72.0,1.014633e+22
72.2,1.010629e+22
72.4,1.019205e+22
72.6,1.025691e+22
72.8,1.032811e+22
73.0,1.037028e+22
73.2,1.048400e+22
73.4,1.055929e+22
73.6,1.055323e+22
73.8,1.059532e+22
74.0,1.059156e+22
74.2,1.063896e+22
74.4,1.058712e+22
74.6,1.057678e+22
74.8,1.052034e+22
75.0,1.043213e+22
75.2,1.045978e+22
75.4,1.038113e+22
75.6,1.032812e+22
75.8,1.036609e+22
76.0,1.032126e+22
76.2,1.029491e+22
76.4,1.035284e+22
76.6,1.030593e+22
76.8,1.024867e+22
77.0,1.021554e+22
77.2,1.016521e+22
77.4,1.015902e+22
77.6,1.017720e+22
77.8,1.008773e+22
78.0,1.010891e+22
78.2,1.014058e+22
78.4,1.010789e+22
78.6,1.013341e+22
78.8,1.019499e+22
79.0,1.012703e+22
79.2,1.014471e+22
79.4,1.015906e+22
79.6,1.008483e+22
79.8,1.006548e+22
80.0,9.934975e+21
80.2,9.919650e+21
80.4,9.837146e+21
80.6,9.755861e+21
80.8,9.725552e+21
81.4,9.571861e+21
81.6,9.548840e+21
81.8,9.593543e+21
82.0,9.630366e+21
82.2,9.639337e+21
82.4,9.637746e+21
82.6,9.620391e+21
82.8,9.672644e+21
83.0,9.590394e+21
83.2,9.572800e+21
83.4,9.620399e+21
83.6,9.614012e+21
83.8,9.653008e+21
84.0,9.563966e+21
84.2,9.580541e+21
84.4,9.551893e+21
84.6,9.638450e+21
84.8,9.628684e+21
85.0,9.710139e+21
85.2,9.670316e+21
85.4,9.666888e+21
85.6,9.656742e+21
85.8,9.681336e+21
86.0,9.666993e+21
86.2,9.630097e+21
86.4,9.575527e+21
86.6,9.610855e+21
86.8,9.587603e+21
87.0,9.527156e+21
87.2,9.496661e+21
87.4,9.450257e+21
87.6,9.431241e+21
87.8,9.402705e+21
88.0,9.371464e+21
88.2,9.320914e+21
88.4,9.210301e+21
88.6,9.221567e+21
88.8,9.210997e+21
89.0,9.162057e+21
89.2,9.077954e+21
89.4,9.132698e+21
89.6,9.095157e+21
89.8,9.102963e+21
90.0,9.055363e+21
90.2,9.080815e+21
90.4,9.072004e+21
90.6,9.050125e+21
90.8,8.966918e+21
91.0,9.007384e+21
91.2,8.992649e+21
91.4,8.918532e+21
91.6,8.891939e+21
91.8,8.854151e+21
92.0,8.732528e+21
92.2,8.773868e+21
92.4,8.756276e+21
92.6,8.682175e+21
92.8,8.685751e+21
93.4,8.722756e+21
93.6,8.750316e+21
93.8,8.742684e+21
94.0,8.742650e+21
94.2,8.651523e+21
94.4,8.668777e+21
94.6,8.590877e+21
94.8,8.539558e+21
95.0,8.528643e+21
95.2,8.461795e+21
95.4,8.488645e+21
95.6,8.518439e+21
95.8,8.583270e+21
96.0,8.733017e+21
96.2,8.777586e+21
96.4,8.775500e+21
96.6,8.790215e+21
96.8,8.767431e+21
97.0,8.751793e+21
97.2,8.700285e+21
97.4,8.696982e+21
97.6,8.656987e+21
97.8,8.576510e+21
98.0,8.599596e+21
98.2,8.548391e+21
98.4,8.521850e+21
98.6,8.419521e+21
98.8,8.402532e+21
99.0,8.309366e+21
99.2,8.229725e+21
99.4,8.294817e+21
99.6,8.198326e+21
99.8,8.208324e+21
100.0,8.203673e+21
100.2,8.223310e+21
100.4,8.216049e+21
100.6,8.108819e+21
100.8,8.128113e+21
101.0,8.078572e+21
101.2,8.029452e+21
101.4,7.997472e+21
101.6,8.036039e+21
101.8,7.980375e+21
102.0,8.051709e+21
102.2,8.056810e+21
102.4,8.031925e+21
102.6,8.072329e+21
102.8,8.077315e+21
103.0,7.997286e+21
103.2,8.115397e+21
103.4,8.127410e+21
103.6,8.149475e+21
103.8,8.265389e+21
104.0,8.233448e+21
104.2,8.244752e+21
104.4,8.317295e+21
104.6,8.193814e+21
104.8,8.217750e+21
105.4,8.052777e+21
105.6,7.961572e+21
105.8,7.762462e+21
106.0,7.766136e+21
106.2,7.796358e+21
106.4,7.695820e+21
106.6,7.652547e+21
106.8,7.684805e+21
107.0,7.698893e+21
107.2,7.670819e+21
107.4,7.586285e+21
107.6,7.594295e+21
107.8,7.542075e+21
108.0,7.541539e+21
108.2,7.428214e+21
108.4,7.320476e+21
108.6,7.297997e+21
108.8,7.280892e+21
109.0,7.223202e+21
109.2,7.260608e+21
109.4,7.187894e+21
109.6,7.162032e+21
109.8,7.205611e+21
110.0,7.136404e+21
110.2,7.162986e+21
110.4,7.086270e+21
110.6,7.070795e+21
110.8,7.045015e+21
111.0,7.093173e+21
111.2,7.094975e+21
111.4,6.977578e+21
111.6,7.035017e+21
111.8,6.905836e+21
112.0,6.990213e+21
112.2,6.905900e+21
112.4,6.879368e+21
112.6,6.794320e+21
112.8,6.793922e+21
113.0,6.791706e+21
113.2,6.834973e+21
113.4,6.801099e+21
113.6,6.788580e+21
113.8,6.750187e+21
114.0,6.715688e+21
114.2,6.682724e+21
114.4,6.651319e+21
114.6,6.626314e+21
114.8,6.679865e+21
115.0,6.652880e+21
115.2,6.553160e+21
115.4,6.537094e+21
115.6,6.559587e+21
115.8,6.532741e+21
116.0,6.446557e+21
116.2,6.438791e+21
116.4,6.475604e+21
116.6,6.427245e+21
116.8,6.435516e+21
117.4,6.349382e+21
117.6,6.383203e+21
117.8,6.398261e+21
118.4,6.278991e+21
118.6,6.300239e+21
118.8,6.333020e+21
119.0,6.352481e+21
119.2,6.439595e+21
119.4,6.482238e+21
119.6,6.492743e+21
119.8,6.445435e+21
120.0,6.369028e+21
120.2,6.309305e+21
120.4,6.204065e+21
120.6,6.118341e+21
120.8,6.070650e+21
121.0,5.957183e+21
121.2,5.930215e+21
121.4,5.845672e+21
121.6,5.766948e+21
121.8,5.784979e+21
122.0,5.746490e+21
122.2,5.708302e+21
122.4,5.739160e+21
122.6,5.712345e+21
122.8,5.720870e+21
123.0,5.657089e+21
123.2,5.651848e+21
123.4,5.591261e+21
123.6,5.586237e+21
123.8,5.604858e+21
124.0,5.638967e+21
124.2,5.619880e+21
124.4,5.656702e+21
124.6,5.590922e+21
124.8,5.510437e+21
125.0,5.549647e+21
125.2,5.524356e+21
125.4,5.561803e+21
125.6,5.459287e+21
125.8,5.368088e+21
126.0,5.418942e+21
126.2,5.352476e+21
126.4,5.319737e+21
126.6,5.306013e+21
126.8,5.249092e+21
127.0,5.155459e+21
127.2,5.105389e+21
127.4,5.222416e+21
127.6,5.255662e+21
127.8,5.219368e+21
128.0,5.258473e+21
128.2,5.187654e+21
128.4,5.299510e+21
128.6,5.348300e+21
128.8,5.370761e+21
129.4,5.359742e+21
129.6,5.366110e+21
129.8,5.323002e+21
130.0,5.208674e+21
130.2,5.036890e+21
130.4,4.969073e+21
130.6,4.884526e+21
130.8,4.883699e+21
131.0,4.908969e+21
131.2,4.896285e+21
131.4,4.886180e+21
131.6,4.837904e+21
131.8,4.776640e+21
132.0,4.782159e+21
132.2,4.738491e+21
132.4,4.725784e+21
132.6,4.726919e+21
132.8,4.739462e+21
