time,unsigned_flux
0.0,2.514918e+20
0.2,3.540417e+20
0.4,4.025647e+20
0.6,4.460396e+20
0.8,5.429028e+20
1.0,5.489747e+20
1.2,5.298430e+20
1.4,5.106995e+20
1.6,5.194581e+20
1.8,5.181757e+20
2.0,5.678665e+20
2.2,5.933767e+20
2.4,6.299595e+20
2.6,6.239898e+20
2.8,7.205833e+20
3.0,7.652099e+20
3.2,8.157097e+20
3.4,9.121615e+20
3.6,9.304084e+20
3.8,9.349190e+20
4.0,9.886134e+20
4.2,1.001811e+21
4.4,1.006228e+21
4.6,9.775290e+20
4.8,1.013514e+21
5.0,1.067128e+21
5.2,1.069724e+21
5.4,1.191212e+21
5.6,1.209031e+21
5.8,1.232058e+21
6.0,1.231950e+21
6.2,1.224849e+21
6.4,1.285814e+21
6.6,1.396604e+21
6.8,1.430608e+21
7.0,1.458207e+21
7.2,1.450590e+21
7.4,1.517586e+21
7.6,1.537647e+21
7.8,1.510740e+21
8.0,1.561479e+21
8.2,1.579379e+21
8.4,1.638353e+21
8.6,1.643090e+21
8.8,1.656437e+21
9.0,1.674081e+21
9.2,1.665911e+21
9.4,1.650188e+21
9.6,1.702909e+21
9.8,1.685815e+21
10.0,1.664010e+21
10.2,1.669204e+21
10.4,1.659981e+21
10.6,1.626046e+21
10.8,1.634908e+21
11.0,1.643400e+21
11.2,1.639990e+21
11.4,1.604883e+21
12.0,1.636277e+21
12.2,1.603724e+21
12.4,1.646689e+21
12.6,1.644683e+21
12.8,1.634016e+21
13.0,1.615379e+21
13.2,1.658038e+21
13.4,1.682578e+21
13.6,1.646695e+21
13.8,1.660044e+21
14.0,1.675360e+21
14.2,1.696854e+21
14.4,1.683225e+21
14.6,1.686457e+21
14.8,1.740549e+21
15.0,1.768338e+21
15.2,1.815932e+21
15.4,1.788533e+21
15.6,1.811372e+21
15.8,1.775349e+21
16.0,1.781177e+21
16.2,1.755830e+21
16.4,1.756773e+21
16.6,1.759367e+21
16.8,1.739267e+21
17.0,1.740125e+21
17.2,1.781886e+21
17.4,1.762400e+21
17.6,1.747944e+21
17.8,1.762842e+21
18.0,1.776909e+21
18.2,1.770515e+21
18.4,1.763383e+21
18.6,1.791191e+21
18.8,1.790248e+21
