true_time,time,unsigned_flux
2011.08.16_20:24:00_TAI,46.0,3.556888e+22
2011.08.16_20:36:00_TAI,46.2,3.562364e+22
2011.08.16_20:48:00_TAI,46.4,3.537466e+22
2011.08.16_21:00:00_TAI,46.6,3.525644e+22
2011.08.16_21:12:00_TAI,46.8,3.505295e+22
2011.08.16_21:24:00_TAI,47.0,3.506450e+22
2011.08.16_21:36:00_TAI,47.2,3.509206e+22
2011.08.16_21:48:00_TAI,47.4,3.525063e+22
2011.08.16_22:00:00_TAI,47.6,3.544935e+22
2011.08.16_22:12:00_TAI,47.8,3.595770e+22
2011.08.16_22:24:00_TAI,48.0,3.644310e+22
2011.08.16_22:36:00_TAI,48.2,3.663146e+22
2011.08.16_22:48:00_TAI,48.4,3.701650e+22
2011.08.16_23:00:00_TAI,48.6,3.730105e+22
2011.08.16_23:12:00_TAI,48.8,3.752484e+22
2011.08.16_23:24:00_TAI,49.0,3.768523e+22
2011.08.16_23:36:00_TAI,49.2,3.787110e+22
2011.08.16_23:48:00_TAI,49.4,3.788898e+22
2011.08.17_00:00:00_TAI,49.6,3.859352e+22
2011.08.17_00:12:00_TAI,49.8,3.854652e+22
2011.08.17_00:24:00_TAI,50.0,3.862364e+22
2011.08.17_00:36:00_TAI,50.2,3.878393e+22
2011.08.17_00:48:00_TAI,50.4,3.878941e+22
2011.08.17_01:00:00_TAI,50.6,3.885275e+22
2011.08.17_01:12:00_TAI,50.8,3.906909e+22
2011.08.17_01:24:00_TAI,51.0,3.898867e+22
2011.08.17_01:36:00_TAI,51.2,3.917471e+22
2011.08.17_01:48:00_TAI,51.4,3.909242e+22
2011.08.17_02:00:00_TAI,51.6,3.928449e+22
2011.08.17_02:12:00_TAI,51.8,3.927727e+22
2011.08.17_02:24:00_TAI,52.0,3.932513e+22
2011.08.17_02:36:00_TAI,52.2,3.946626e+22
2011.08.17_02:48:00_TAI,52.4,3.962455e+22
2011.08.17_03:00:00_TAI,52.6,3.945955e+22
2011.08.17_03:12:00_TAI,52.8,3.924262e+22
2011.08.17_03:24:00_TAI,53.0,3.907151e+22
2011.08.17_03:36:00_TAI,53.2,3.910862e+22
2011.08.17_03:48:00_TAI,53.4,3.890982e+22
2011.08.17_04:00:00_TAI,53.6,3.870045e+22
2011.08.17_04:12:00_TAI,53.8,3.819010e+22
2011.08.17_04:24:00_TAI,54.0,3.774653e+22
2011.08.17_04:36:00_TAI,54.2,3.768847e+22
2011.08.17_04:48:00_TAI,54.4,3.744217e+22
2011.08.17_05:00:00_TAI,54.6,3.683469e+22
2011.08.17_05:12:00_TAI,54.8,3.650630e+22
2011.08.17_05:24:00_TAI,55.0,3.624673e+22
2011.08.17_05:36:00_TAI,55.2,3.637879e+22
2011.08.17_05:48:00_TAI,55.4,3.610548e+22
2011.08.17_06:24:00_TAI,56.0,3.642722e+22
2011.08.17_06:36:00_TAI,56.2,3.660065e+22
2011.08.17_06:48:00_TAI,56.4,3.695410e+22
2011.08.17_07:00:00_TAI,56.6,3.734562e+22
2011.08.17_07:12:00_TAI,56.8,3.788108e+22
2011.08.17_07:24:00_TAI,57.0,3.813841e+22
2011.08.17_07:36:00_TAI,57.2,3.837017e+22
2011.08.17_07:48:00_TAI,57.4,3.882880e+22
2011.08.17_08:00:00_TAI,57.6,3.917334e+22
2011.08.17_08:12:00_TAI,57.8,3.913443e+22
2011.08.17_08:24:00_TAI,58.0,3.971519e+22
2011.08.17_08:36:00_TAI,58.2,3.919576e+22
2011.08.17_08:48:00_TAI,58.4,3.902759e+22
2011.08.17_09:00:00_TAI,58.6,3.867836e+22
2011.08.17_09:12:00_TAI,58.8,3.828332e+22
2011.08.17_09:24:00_TAI,59.0,3.776057e+22
2011.08.17_09:36:00_TAI,59.2,3.712847e+22
