time,unsigned_flux
46.0,3.556888e+22
46.2,3.562364e+22
46.4,3.537466e+22
46.6,3.525644e+22
46.8,3.505295e+22
47.0,3.506450e+22
47.2,3.509206e+22
47.4,3.525063e+22
47.6,3.544935e+22
47.8,3.595770e+22
48.0,3.644310e+22
48.2,3.663146e+22
48.4,3.701650e+22
48.6,3.730105e+22
48.8,3.752484e+22
49.0,3.768523e+22
49.2,3.787110e+22
49.4,3.788898e+22
49.6,3.859352e+22
49.8,3.854652e+22
50.0,3.862364e+22
50.2,3.878393e+22
50.4,3.878941e+22
50.6,3.885275e+22
50.8,3.906909e+22
51.0,3.898867e+22
51.2,3.917471e+22
51.4,3.909242e+22
51.6,3.928449e+22
51.8,3.927727e+22
52.0,3.932513e+22
52.2,3.946626e+22
52.4,3.962455e+22
52.6,3.945955e+22
52.8,3.924262e+22
53.0,3.907151e+22
53.2,3.910862e+22
53.4,3.890982e+22
53.6,3.870045e+22
53.8,3.819010e+22
54.0,3.774653e+22
54.2,3.768847e+22
54.4,3.744217e+22
54.6,3.683469e+22
54.8,3.650630e+22
55.0,3.624673e+22
55.2,3.637879e+22
55.4,3.610548e+22
56.0,3.642722e+22
56.2,3.660065e+22
56.4,3.695410e+22
56.6,3.734562e+22
56.8,3.788108e+22
57.0,3.813841e+22
57.2,3.837017e+22
57.4,3.882880e+22
57.6,3.917334e+22
57.8,3.913443e+22
58.0,3.971519e+22
58.2,3.919576e+22
58.4,3.902759e+22
58.6,3.867836e+22
58.8,3.828332e+22
59.0,3.776057e+22
59.2,3.712847e+22
59.4,3.645530e+22
59.6,3.599265e+22
59.8,3.573724e+22
60.0,3.569321e+22
60.2,3.559726e+22
60.4,3.534588e+22
60.6,3.546284e+22
60.8,3.562772e+22
61.0,3.593656e+22
61.2,3.578496e+22
61.4,3.578813e+22
61.6,3.580017e+22
61.8,3.578244e+22
62.0,3.604271e+22
62.2,3.597376e+22
62.4,3.568843e+22
62.6,3.576585e+22
62.8,3.582410e+22
63.0,3.561484e+22
63.2,3.564740e+22
63.4,3.547979e+22
63.6,3.540108e+22
63.8,3.536631e+22
64.0,3.514851e+22
64.2,3.494127e+22
64.4,3.481016e+22
64.6,3.477638e+22
64.8,3.428745e+22
65.0,3.423951e+22
65.2,3.421019e+22
65.4,3.394889e+22
65.6,3.374540e+22
65.8,3.394340e+22
66.0,3.386174e+22
66.2,3.390254e+22
66.4,3.401853e+22
66.6,3.423171e+22
66.8,3.463491e+22
67.0,3.529576e+22
67.2,3.597127e+22
67.4,3.664431e+22
68.0,3.721809e+22
68.2,3.731522e+22
68.4,3.704982e+22
68.6,3.694430e+22
68.8,3.665355e+22
69.8,3.482693e+22
70.0,3.459149e+22
70.2,3.426739e+22
70.4,3.387652e+22
70.6,3.361148e+22
70.8,3.340220e+22
71.0,3.362919e+22
71.2,3.383045e+22
71.4,3.407298e+22
71.6,3.448723e+22
71.8,3.506812e+22
72.0,3.534598e+22
72.2,3.587509e+22
72.4,3.613892e+22
72.6,3.653339e+22
72.8,3.675748e+22
73.0,3.689508e+22
73.2,3.704772e+22
73.4,3.663681e+22
73.6,3.649575e+22
73.8,3.655054e+22
74.0,3.633988e+22
74.2,3.644390e+22
74.4,3.628358e+22
74.6,3.599421e+22
74.8,3.600250e+22
75.0,3.613832e+22
75.2,3.594631e+22
75.4,3.597994e+22
75.6,3.598030e+22
75.8,3.605306e+22
76.0,3.605810e+22
76.2,3.594505e+22
76.4,3.576324e+22
76.6,3.582899e+22
76.8,3.577061e+22
77.0,3.564330e+22
77.2,3.561718e+22
77.4,3.521384e+22
77.6,3.514814e+22
77.8,3.489763e+22
78.0,3.430687e+22
78.2,3.368107e+22
78.4,3.316491e+22
78.6,3.272392e+22
78.8,3.207489e+22
79.0,3.162339e+22
79.2,3.120571e+22
79.4,3.094204e+22
80.0,3.108777e+22
80.2,3.135980e+22
80.4,3.163741e+22
80.6,3.170178e+22
80.8,3.193739e+22
81.0,3.213738e+22
81.2,3.235558e+22
81.4,3.250720e+22
81.6,3.238871e+22
81.8,3.248926e+22
82.0,3.243164e+22
82.2,3.248660e+22
82.4,3.227044e+22
82.6,3.215428e+22
82.8,3.181224e+22
83.0,3.141102e+22
83.2,3.080133e+22
83.4,3.021786e+22
83.6,2.977744e+22
83.8,2.934964e+22
84.0,2.905202e+22
84.2,2.870965e+22
84.4,2.866602e+22
84.6,2.851151e+22
84.8,2.861603e+22
85.0,2.886368e+22
85.2,2.866362e+22
85.4,2.873850e+22
85.6,2.868147e+22
85.8,2.891087e+22
86.0,2.871005e+22
86.2,2.855057e+22
86.4,2.854484e+22
86.6,2.849500e+22
86.8,2.845914e+22
87.0,2.830630e+22
87.2,2.828447e+22
87.4,2.828046e+22
87.6,2.803633e+22
87.8,2.816018e+22
88.0,2.798205e+22
88.2,2.782903e+22
88.4,2.756271e+22
88.6,2.746866e+22
88.8,2.731418e+22
89.0,2.735486e+22
89.2,2.729424e+22
89.4,2.711009e+22
89.6,2.688536e+22
89.8,2.694704e+22
90.0,2.714578e+22
90.2,2.738932e+22
90.4,2.764877e+22
90.6,2.798034e+22
90.8,2.854916e+22
91.0,2.880124e+22
91.2,2.910879e+22
91.4,2.909096e+22
