true_time,time,unsigned_flux
2013.06.05_23:36:00_TAI,18.8,4.855240e+21
2013.06.05_23:48:00_TAI,19.0,4.986198e+21
2013.06.06_00:00:00_TAI,19.2,4.966512e+21
2013.06.06_00:12:00_TAI,19.4,5.216923e+21
2013.06.06_00:24:00_TAI,19.6,5.272928e+21
2013.06.06_00:36:00_TAI,19.8,5.221144e+21
2013.06.06_00:48:00_TAI,20.0,5.209565e+21
2013.06.06_01:00:00_TAI,20.2,5.226968e+21
2013.06.06_01:12:00_TAI,20.4,5.248269e+21
2013.06.06_01:24:00_TAI,20.6,5.272626e+21
2013.06.06_01:36:00_TAI,20.8,5.223359e+21
2013.06.06_01:48:00_TAI,21.0,5.388821e+21
2013.06.06_02:00:00_TAI,21.2,5.349896e+21
2013.06.06_02:12:00_TAI,21.4,5.333530e+21
2013.06.06_02:24:00_TAI,21.6,5.282505e+21
2013.06.06_02:36:00_TAI,21.8,5.240647e+21
2013.06.06_02:48:00_TAI,22.0,5.284882e+21
2013.06.06_03:00:00_TAI,22.2,5.331416e+21
2013.06.06_03:12:00_TAI,22.4,5.300439e+21
2013.06.06_03:24:00_TAI,22.6,5.248208e+21
2013.06.06_03:36:00_TAI,22.8,5.143503e+21
2013.06.06_03:48:00_TAI,23.0,5.039554e+21
2013.06.06_04:00:00_TAI,23.2,5.001451e+21
2013.06.06_04:12:00_TAI,23.4,5.022384e+21
2013.06.06_04:24:00_TAI,23.6,4.968626e+21
2013.06.06_04:36:00_TAI,23.8,4.875073e+21
2013.06.06_04:48:00_TAI,24.0,4.879166e+21
2013.06.06_05:00:00_TAI,24.2,4.778674e+21
2013.06.06_05:12:00_TAI,24.4,4.737220e+21
2013.06.06_05:24:00_TAI,24.6,4.820430e+21
2013.06.06_05:36:00_TAI,24.8,4.735882e+21
2013.06.06_05:48:00_TAI,25.0,4.738498e+21
2013.06.06_06:24:00_TAI,25.6,4.879632e+21
2013.06.06_06:36:00_TAI,25.8,4.905598e+21
2013.06.06_06:48:00_TAI,26.0,4.966320e+21
2013.06.06_07:00:00_TAI,26.2,5.020271e+21
2013.06.06_07:12:00_TAI,26.4,5.033346e+21
2013.06.06_07:24:00_TAI,26.6,5.021828e+21
2013.06.06_07:36:00_TAI,26.8,5.102053e+21
2013.06.06_07:48:00_TAI,27.0,5.134088e+21
2013.06.06_08:00:00_TAI,27.2,5.176025e+21
2013.06.06_08:12:00_TAI,27.4,5.184753e+21
2013.06.06_08:24:00_TAI,27.6,5.148544e+21
2013.06.06_08:36:00_TAI,27.8,5.261919e+21
2013.06.06_08:48:00_TAI,28.0,5.181584e+21
2013.06.06_09:00:00_TAI,28.2,5.176726e+21
2013.06.06_09:12:00_TAI,28.4,5.294578e+21
2013.06.06_09:24:00_TAI,28.6,5.180709e+21
2013.06.06_09:36:00_TAI,28.8,5.158177e+21
2013.06.06_09:48:00_TAI,29.0,5.044892e+21
2013.06.06_10:00:00_TAI,29.2,4.962321e+21
2013.06.06_10:12:00_TAI,29.4,5.032884e+21
2013.06.06_10:24:00_TAI,29.6,4.944185e+21
2013.06.06_10:36:00_TAI,29.8,5.001677e+21
2013.06.06_10:48:00_TAI,30.0,4.895191e+21
2013.06.06_11:00:00_TAI,30.2,4.814416e+21
2013.06.06_11:12:00_TAI,30.4,4.790094e+21
2013.06.06_11:24:00_TAI,30.6,4.663571e+21
2013.06.06_11:36:00_TAI,30.8,4.643477e+21
2013.06.06_11:48:00_TAI,31.0,4.641263e+21
2013.06.06_12:00:00_TAI,31.2,4.526186e+21
2013.06.06_12:12:00_TAI,31.4,4.447399e+21
2013.06.06_12:24:00_TAI,31.6,4.481097e+21
2013.06.06_12:36:00_TAI,31.8,4.446319e+21
2013.06.06_12:48:00_TAI,32.0,4.415759e+21
2013.06.06_13:00:00_TAI,32.2,4.400059e+21
2013.06.06_13:12:00_TAI,32.4,4.419885e+21
2013.06.06_13:24:00_TAI,32.6,4.496396e+21
2013.06.06_13:36:00_TAI,32.8,4.501251e+21
