time,unsigned_flux
18.8,4.855240e+21
19.0,4.986198e+21
19.2,4.966512e+21
19.4,5.216923e+21
19.6,5.272928e+21
19.8,5.221144e+21
20.0,5.209565e+21
20.2,5.226968e+21
20.4,5.248269e+21
20.6,5.272626e+21
20.8,5.223359e+21
21.0,5.388821e+21
21.2,5.349896e+21
21.4,5.333530e+21
21.6,5.282505e+21
21.8,5.240647e+21
22.0,5.284882e+21
22.2,5.331416e+21
22.4,5.300439e+21
22.6,5.248208e+21
22.8,5.143503e+21
23.0,5.039554e+21
23.2,5.001451e+21
23.4,5.022384e+21
23.6,4.968626e+21
23.8,4.875073e+21
24.0,4.879166e+21
24.2,4.778674e+21
24.4,4.737220e+21
24.6,4.820430e+21
24.8,4.735882e+21
25.0,4.738498e+21
25.6,4.879632e+21
25.8,4.905598e+21
26.0,4.966320e+21
26.2,5.020271e+21
26.4,5.033346e+21
26.6,5.021828e+21
26.8,5.102053e+21
27.0,5.134088e+21
27.2,5.176025e+21
27.4,5.184753e+21
27.6,5.148544e+21
27.8,5.261919e+21
28.0,5.181584e+21
28.2,5.176726e+21
28.4,5.294578e+21
28.6,5.180709e+21
28.8,5.158177e+21
29.0,5.044892e+21
29.2,4.962321e+21
29.4,5.032884e+21
29.6,4.944185e+21
29.8,5.001677e+21
30.0,4.895191e+21
30.2,4.814416e+21
30.4,4.790094e+21
30.6,4.663571e+21
30.8,4.643477e+21
31.0,4.641263e+21
31.2,4.526186e+21
31.4,4.447399e+21
31.6,4.481097e+21
31.8,4.446319e+21
32.0,4.415759e+21
32.2,4.400059e+21
32.4,4.419885e+21
32.6,4.496396e+21
32.8,4.501251e+21
33.0,4.495383e+21
33.2,4.480951e+21
33.4,4.532013e+21
33.6,4.608711e+21
33.8,4.618146e+21
34.0,4.710002e+21
34.2,4.666171e+21
34.4,4.600865e+21
34.6,4.691689e+21
34.8,4.716351e+21
35.0,4.638401e+21
35.2,4.637898e+21
35.4,4.615725e+21
35.6,4.730925e+21
35.8,4.722037e+21
36.0,4.707260e+21
36.2,4.656615e+21
36.4,4.686413e+21
36.6,4.707311e+21
36.8,4.685850e+21
37.0,4.589095e+21
37.6,4.531835e+21
37.8,4.386417e+21
38.0,4.339181e+21
38.2,4.271498e+21
38.4,4.206917e+21
38.6,4.137688e+21
38.8,4.038495e+21
39.0,4.020564e+21
39.2,4.004415e+21
