true_time,time,unsigned_flux
2016.06.11_20:24:00_TAI,3.6,5.323395e+21
2016.06.11_20:36:00_TAI,3.8,5.461039e+21
2016.06.11_20:48:00_TAI,4.0,5.499104e+21
2016.06.11_21:00:00_TAI,4.2,5.506145e+21
2016.06.11_21:12:00_TAI,4.4,5.577377e+21
2016.06.11_21:24:00_TAI,4.6,5.606836e+21
2016.06.11_21:36:00_TAI,4.8,5.630758e+21
2016.06.11_21:48:00_TAI,5.0,5.758251e+21
2016.06.11_22:00:00_TAI,5.2,5.837534e+21
2016.06.11_22:12:00_TAI,5.4,5.900595e+21
2016.06.11_22:24:00_TAI,5.6,5.926748e+21
2016.06.11_22:36:00_TAI,5.8,6.529811e+21
2016.06.11_22:48:00_TAI,6.0,7.001603e+21
2016.06.11_23:00:00_TAI,6.2,7.175282e+21
2016.06.11_23:12:00_TAI,6.4,7.491601e+21
2016.06.11_23:24:00_TAI,6.6,7.672799e+21
2016.06.11_23:36:00_TAI,6.8,7.771984e+21
2016.06.11_23:48:00_TAI,7.0,7.787376e+21
2016.06.12_00:00:00_TAI,7.2,7.864185e+21
2016.06.12_00:12:00_TAI,7.4,7.897869e+21
2016.06.12_00:24:00_TAI,7.6,8.110501e+21
2016.06.12_00:36:00_TAI,7.8,8.148738e+21
2016.06.12_00:48:00_TAI,8.0,8.173669e+21
2016.06.12_01:00:00_TAI,8.2,8.308666e+21
2016.06.12_01:12:00_TAI,8.4,8.437125e+21
2016.06.12_01:24:00_TAI,8.6,8.494162e+21
2016.06.12_01:36:00_TAI,8.8,8.536389e+21
2016.06.12_01:48:00_TAI,9.0,8.530904e+21
2016.06.12_02:00:00_TAI,9.2,8.538604e+21
2016.06.12_02:12:00_TAI,9.4,8.651223e+21
2016.06.12_02:24:00_TAI,9.6,8.580763e+21
2016.06.12_02:36:00_TAI,9.8,8.850092e+21
2016.06.12_02:48:00_TAI,10.0,8.811478e+21
2016.06.12_03:00:00_TAI,10.2,8.832202e+21
2016.06.12_03:12:00_TAI,10.4,8.947040e+21
2016.06.12_03:24:00_TAI,10.6,8.944306e+21
2016.06.12_03:36:00_TAI,10.8,8.991202e+21
