time,unsigned_flux
3.6,5.323395e+21
3.8,5.461039e+21
4.0,5.499104e+21
4.2,5.506145e+21
4.4,5.577377e+21
4.6,5.606836e+21
4.8,5.630758e+21
5.0,5.758251e+21
5.2,5.837534e+21
5.4,5.900595e+21
5.6,5.926748e+21
5.8,6.529811e+21
6.0,7.001603e+21
6.2,7.175282e+21
6.4,7.491601e+21
6.6,7.672799e+21
6.8,7.771984e+21
7.0,7.787376e+21
7.2,7.864185e+21
7.4,7.897869e+21
7.6,8.110501e+21
7.8,8.148738e+21
8.0,8.173669e+21
8.2,8.308666e+21
8.4,8.437125e+21
8.6,8.494162e+21
8.8,8.536389e+21
9.0,8.530904e+21
9.2,8.538604e+21
9.4,8.651223e+21
9.6,8.580763e+21
9.8,8.850092e+21
10.0,8.811478e+21
10.2,8.832202e+21
10.4,8.947040e+21
10.6,8.944306e+21
10.8,8.991202e+21
11.0,9.477204e+21
11.2,9.530406e+21
11.4,9.358624e+21
11.6,9.353545e+21
11.8,9.236725e+21
12.0,9.217249e+21
12.2,9.098278e+21
12.4,9.020686e+21
12.6,9.048208e+21
12.8,9.009529e+21
13.0,8.904731e+21
13.4,9.032964e+21
13.6,9.030634e+21
13.8,9.279139e+21
14.0,9.731988e+21
14.2,9.904948e+21
14.4,1.019449e+22
14.6,1.031166e+22
14.8,1.044502e+22
15.0,1.063665e+22
15.2,1.070328e+22
15.4,1.092847e+22
15.6,1.104312e+22
15.8,1.106505e+22
16.0,1.115612e+22
16.2,1.123497e+22
16.4,1.115863e+22
16.6,1.133480e+22
16.8,1.132574e+22
17.0,1.129746e+22
17.2,1.134881e+22
17.4,1.137678e+22
17.6,1.129855e+22
17.8,1.128070e+22
18.0,1.122509e+22
18.2,1.113339e+22
18.4,1.110040e+22
18.6,1.107317e+22
18.8,1.086208e+22
19.0,1.090403e+22
19.2,1.059246e+22
19.4,1.062438e+22
19.6,1.057828e+22
19.8,1.039077e+22
20.0,1.050197e+22
20.2,1.052751e+22
20.4,1.050202e+22
20.6,1.049469e+22
20.8,1.046071e+22
21.0,1.044015e+22
21.2,1.049676e+22
21.4,1.050166e+22
21.6,1.054172e+22
21.8,1.060342e+22
22.0,1.062264e+22
22.2,1.062395e+22
22.4,1.068422e+22
22.6,1.077539e+22
22.8,1.075194e+22
23.0,1.084124e+22
23.2,1.090896e+22
23.4,1.104757e+22
23.6,1.107929e+22
23.8,1.121237e+22
24.0,1.133841e+22
24.2,1.128903e+22
24.4,1.142307e+22
24.6,1.136867e+22
24.8,1.123852e+22
25.0,1.132585e+22
25.4,1.110440e+22
25.6,1.092115e+22
25.8,1.084108e+22
26.0,1.083090e+22
26.2,1.079437e+22
26.4,1.057826e+22
26.6,1.040342e+22
26.8,1.041012e+22
27.0,1.020477e+22
27.2,1.010455e+22
27.4,1.006073e+22
27.6,1.019958e+22
27.8,1.010304e+22
28.0,1.010238e+22
28.2,1.000866e+22
28.4,9.854490e+21
28.6,1.001043e+22
28.8,1.007647e+22
29.0,1.003479e+22
29.2,1.029555e+22
29.4,1.032072e+22
29.6,1.047161e+22
29.8,1.066107e+22
30.0,1.074531e+22
30.2,1.077964e+22
30.4,1.085464e+22
30.6,1.094286e+22
30.8,1.095784e+22
31.0,1.100557e+22
31.2,1.103715e+22
31.4,1.092490e+22
31.6,1.097408e+22
31.8,1.088716e+22
32.0,1.083132e+22
32.2,1.085923e+22
32.4,1.087981e+22
32.6,1.090959e+22
32.8,1.083832e+22
33.0,1.081552e+22
33.2,1.080662e+22
33.4,1.074507e+22
33.6,1.082120e+22
