true_time,time,unsigned_flux
2013.12.07_05:00:00_TAI,0.0,4.250288e+19
2013.12.07_05:12:00_TAI,0.2,5.909004e+19
2013.12.07_05:24:00_TAI,0.4,7.964929e+19
2013.12.07_05:36:00_TAI,0.6,4.484640e+20
2013.12.07_05:48:00_TAI,0.8,4.946516e+20
2013.12.07_06:24:00_TAI,1.4,6.707241e+20
2013.12.07_06:36:00_TAI,1.6,6.737351e+20
2013.12.07_06:48:00_TAI,1.8,6.714154e+20
2013.12.07_07:00:00_TAI,2.0,6.696597e+20
2013.12.07_07:12:00_TAI,2.2,7.290083e+20
2013.12.07_07:24:00_TAI,2.4,7.481563e+20
2013.12.07_07:36:00_TAI,2.6,7.252279e+20
2013.12.07_07:48:00_TAI,2.8,7.467754e+20
2013.12.07_08:00:00_TAI,3.0,7.322488e+20
2013.12.07_08:12:00_TAI,3.2,7.447927e+20
2013.12.07_08:24:00_TAI,3.4,7.376968e+20
2013.12.07_08:36:00_TAI,3.6,7.203191e+20
2013.12.07_08:48:00_TAI,3.8,7.307186e+20
2013.12.07_09:00:00_TAI,4.0,7.220307e+20
2013.12.07_09:12:00_TAI,4.2,7.276324e+20
2013.12.07_09:24:00_TAI,4.4,7.050844e+20
2013.12.07_09:36:00_TAI,4.6,7.005463e+20
2013.12.07_09:48:00_TAI,4.8,6.691798e+20
2013.12.07_10:00:00_TAI,5.0,6.682102e+20
2013.12.07_10:12:00_TAI,5.2,6.575513e+20
2013.12.07_10:24:00_TAI,5.4,6.319220e+20
2013.12.07_10:36:00_TAI,5.6,6.302659e+20
2013.12.07_10:48:00_TAI,5.8,6.321507e+20
2013.12.07_11:00:00_TAI,6.0,7.717965e+20
2013.12.07_11:12:00_TAI,6.2,8.184475e+20
2013.12.07_11:24:00_TAI,6.4,8.742406e+20
2013.12.07_11:36:00_TAI,6.6,8.977702e+20
2013.12.07_11:48:00_TAI,6.8,8.996024e+20
2013.12.07_12:00:00_TAI,7.0,9.312865e+20
2013.12.07_12:12:00_TAI,7.2,9.156418e+20
2013.12.07_12:24:00_TAI,7.4,9.167991e+20
2013.12.07_12:36:00_TAI,7.6,9.337869e+20
2013.12.07_12:48:00_TAI,7.8,9.574727e+20
2013.12.07_13:00:00_TAI,8.0,9.591800e+20
2013.12.07_13:12:00_TAI,8.2,9.634838e+20
2013.12.07_13:24:00_TAI,8.4,9.561557e+20
2013.12.07_13:36:00_TAI,8.6,9.826308e+20
2013.12.07_13:48:00_TAI,8.8,9.704492e+20
2013.12.07_14:00:00_TAI,9.0,9.986055e+20
2013.12.07_14:12:00_TAI,9.2,1.008875e+21
2013.12.07_14:24:00_TAI,9.4,1.044631e+21
2013.12.07_14:36:00_TAI,9.6,1.049803e+21
2013.12.07_14:48:00_TAI,9.8,1.051687e+21
2013.12.07_15:00:00_TAI,10.0,1.060879e+21
2013.12.07_15:12:00_TAI,10.2,1.070309e+21
2013.12.07_15:24:00_TAI,10.4,1.041922e+21
2013.12.07_15:36:00_TAI,10.6,1.043581e+21
2013.12.07_15:48:00_TAI,10.8,1.073015e+21
2013.12.07_16:00:00_TAI,11.0,1.077284e+21
2013.12.07_16:12:00_TAI,11.2,1.061210e+21
2013.12.07_16:24:00_TAI,11.4,1.085175e+21
2013.12.07_16:36:00_TAI,11.6,1.151406e+21
2013.12.07_16:48:00_TAI,11.8,1.152742e+21
2013.12.07_17:00:00_TAI,12.0,1.122478e+21
2013.12.07_17:12:00_TAI,12.2,1.131318e+21
2013.12.07_17:24:00_TAI,12.4,1.155078e+21
2013.12.07_17:36:00_TAI,12.6,1.099856e+21
2013.12.07_17:48:00_TAI,12.8,1.103782e+21
2013.12.07_18:24:00_TAI,13.4,1.092224e+21
2013.12.07_18:36:00_TAI,13.6,1.099730e+21
2013.12.07_18:48:00_TAI,13.8,1.106656e+21
2013.12.07_19:00:00_TAI,14.0,1.109694e+21
2013.12.07_19:12:00_TAI,14.2,1.058570e+21
2013.12.07_19:24:00_TAI,14.4,1.036141e+21
2013.12.07_19:36:00_TAI,14.6,1.052147e+21
2013.12.07_19:48:00_TAI,14.8,1.043522e+21
2013.12.07_20:00:00_TAI,15.0,1.006166e+21
2013.12.07_20:12:00_TAI,15.2,9.709057e+20
2013.12.07_20:24:00_TAI,15.4,1.019822e+21
2013.12.07_20:36:00_TAI,15.6,1.038035e+21
2013.12.07_20:48:00_TAI,15.8,1.007501e+21
2013.12.07_21:00:00_TAI,16.0,9.946660e+20
2013.12.07_21:12:00_TAI,16.2,1.021956e+21
2013.12.07_21:24:00_TAI,16.4,1.070487e+21
2013.12.07_21:36:00_TAI,16.6,1.065236e+21
2013.12.07_21:48:00_TAI,16.8,1.056324e+21
2013.12.07_22:00:00_TAI,17.0,1.086211e+21
2013.12.07_22:12:00_TAI,17.2,1.127344e+21
2013.12.07_22:24:00_TAI,17.4,1.203329e+21
2013.12.07_22:36:00_TAI,17.6,1.182878e+21
2013.12.07_22:48:00_TAI,17.8,1.220204e+21
2013.12.07_23:00:00_TAI,18.0,1.235600e+21
2013.12.07_23:12:00_TAI,18.2,1.284535e+21
2013.12.07_23:24:00_TAI,18.4,1.264441e+21
2013.12.07_23:36:00_TAI,18.6,1.245441e+21
2013.12.07_23:48:00_TAI,18.8,1.260705e+21
2013.12.08_00:00:00_TAI,19.0,1.278718e+21
2013.12.08_00:12:00_TAI,19.2,1.251608e+21
2013.12.08_00:24:00_TAI,19.4,1.264598e+21
2013.12.08_00:36:00_TAI,19.6,1.301528e+21
2013.12.08_00:48:00_TAI,19.8,1.318144e+21
2013.12.08_01:00:00_TAI,20.0,1.326859e+21
2013.12.08_01:12:00_TAI,20.2,1.308789e+21
2013.12.08_01:24:00_TAI,20.4,1.325590e+21
2013.12.08_01:36:00_TAI,20.6,1.317463e+21
2013.12.08_01:48:00_TAI,20.8,1.307154e+21
2013.12.08_02:00:00_TAI,21.0,1.303338e+21
2013.12.08_02:12:00_TAI,21.2,1.287036e+21
2013.12.08_02:24:00_TAI,21.4,1.241283e+21
2013.12.08_02:36:00_TAI,21.6,1.223318e+21
2013.12.08_02:48:00_TAI,21.8,1.233456e+21
2013.12.08_03:00:00_TAI,22.0,1.206007e+21
2013.12.08_03:12:00_TAI,22.2,1.240686e+21
2013.12.08_03:24:00_TAI,22.4,1.205899e+21
2013.12.08_03:36:00_TAI,22.6,1.149274e+21
2013.12.08_03:48:00_TAI,22.8,1.152985e+21
2013.12.08_04:00:00_TAI,23.0,1.131622e+21
