time,unsigned_flux
0.0,1.185926e+20
0.2,1.572164e+20
0.4,2.446640e+20
0.6,3.139614e+20
0.8,4.331832e+20
1.0,5.122838e+20
1.2,5.806459e+20
1.4,6.418924e+20
1.6,6.687021e+20
1.8,7.605047e+20
2.0,8.394175e+20
2.2,8.841079e+20
2.4,9.010753e+20
2.6,9.226871e+20
2.8,9.680295e+20
3.0,9.584599e+20
3.2,9.948378e+20
3.4,1.054817e+21
3.6,1.108904e+21
3.8,1.170649e+21
4.0,1.215176e+21
4.2,1.260255e+21
4.4,1.300375e+21
4.6,1.354683e+21
4.8,1.425691e+21
5.4,1.559637e+21
5.6,1.596221e+21
5.8,1.601028e+21
6.0,1.631529e+21
6.2,1.645152e+21
6.4,1.662278e+21
6.6,1.670178e+21
6.8,1.680162e+21
7.0,1.716589e+21
7.2,1.766234e+21
7.4,1.794300e+21
7.6,1.814873e+21
7.8,1.815182e+21
8.0,1.817639e+21
8.2,1.835051e+21
8.4,1.846519e+21
8.6,1.850935e+21
8.8,1.881276e+21
9.0,1.896939e+21
9.2,1.908620e+21
9.4,1.893318e+21
9.6,1.907391e+21
9.8,1.907753e+21
10.0,1.900870e+21
10.2,1.913397e+21
10.4,1.906280e+21
10.6,1.929702e+21
10.8,1.901587e+21
11.0,1.926383e+21
11.2,1.944299e+21
11.4,1.957942e+21
11.6,1.969980e+21
11.8,1.944326e+21
12.0,1.942235e+21
12.2,1.917235e+21
12.4,1.945247e+21
12.6,1.970640e+21
12.8,1.954925e+21
13.0,2.028188e+21
13.2,1.989312e+21
13.4,2.015343e+21
13.6,2.037432e+21
13.8,2.041112e+21
14.0,2.071009e+21
14.2,2.130728e+21
14.4,2.101676e+21
14.6,2.153756e+21
14.8,2.178354e+21
15.0,2.206522e+21
15.2,2.231368e+21
15.4,2.272962e+21
15.6,2.327411e+21
15.8,2.377067e+21
16.0,2.374368e+21
16.2,2.402349e+21
16.4,2.481089e+21
16.6,2.538190e+21
16.8,2.603927e+21
17.4,2.672585e+21
17.6,2.647737e+21
17.8,2.640424e+21
18.0,2.647784e+21
18.2,2.618195e+21
18.4,2.620421e+21
18.6,2.621486e+21
18.8,2.556480e+21
19.0,2.578767e+21
19.2,2.545641e+21
19.4,2.582591e+21
19.6,2.598833e+21
19.8,2.574243e+21
20.0,2.626321e+21
20.2,2.604707e+21
20.4,2.625113e+21
20.6,2.621739e+21
20.8,2.616885e+21
21.0,2.612804e+21
21.2,2.576705e+21
21.4,2.590957e+21
21.6,2.623296e+21
21.8,2.605316e+21
22.0,2.629559e+21
22.2,2.633198e+21
22.4,2.619235e+21
22.6,2.636074e+21
22.8,2.638425e+21
23.0,2.638195e+21
23.2,2.586713e+21
23.4,2.562368e+21
23.6,2.559218e+21
23.8,2.586561e+21
24.0,2.568754e+21
24.2,2.579432e+21
24.4,2.591468e+21
24.6,2.592835e+21
24.8,2.578057e+21
25.0,2.607982e+21
25.2,2.584399e+21
25.4,2.617264e+21
25.6,2.578990e+21
25.8,2.610094e+21
26.0,2.581511e+21
26.2,2.524316e+21
26.4,2.581566e+21
26.6,2.529131e+21
26.8,2.519242e+21
27.0,2.500857e+21
27.2,2.489402e+21
27.4,2.491700e+21
27.6,2.494188e+21
27.8,2.471071e+21
28.0,2.497239e+21
28.2,2.498716e+21
28.4,2.529478e+21
28.6,2.523907e+21
28.8,2.522764e+21
29.4,2.556544e+21
29.6,2.566596e+21
29.8,2.594223e+21
30.0,2.565650e+21
30.2,2.592732e+21
30.4,2.592654e+21
30.6,2.522871e+21
30.8,2.433811e+21
31.0,2.372497e+21
31.2,2.343232e+21
31.4,2.280773e+21
31.6,2.293767e+21
31.8,2.249349e+21
32.0,2.226924e+21
32.2,2.253787e+21
32.4,2.211454e+21
32.6,2.236116e+21
32.8,2.185887e+21
33.0,2.180739e+21
33.2,2.214065e+21
33.4,2.206104e+21
33.6,2.147577e+21
33.8,2.160462e+21
34.0,2.121458e+21
34.2,2.135922e+21
34.4,2.121736e+21
34.6,2.112078e+21
34.8,2.103710e+21
35.0,2.075513e+21
35.2,2.013771e+21
35.4,2.018331e+21
35.6,1.981960e+21
35.8,1.993387e+21
36.0,1.926018e+21
36.2,1.955285e+21
36.4,1.977724e+21
36.6,1.989887e+21
36.8,1.973106e+21
37.0,1.962999e+21
37.2,1.993345e+21
37.4,2.033633e+21
37.6,1.995663e+21
37.8,1.989180e+21
38.0,2.046075e+21
38.2,2.017678e+21
38.4,2.023360e+21
38.6,2.037367e+21
38.8,2.057482e+21
39.0,2.041567e+21
39.2,2.095428e+21
39.4,2.115243e+21
39.6,2.163043e+21
39.8,2.219623e+21
40.0,2.237170e+21
40.2,2.308277e+21
40.4,2.347412e+21
40.6,2.383964e+21
40.8,2.354748e+21
41.4,2.267359e+21
41.6,2.261360e+21
41.8,2.230699e+21
42.0,2.225454e+21
42.2,2.197366e+21
42.4,2.147422e+21
42.6,2.147117e+21
42.8,2.126750e+21
43.0,2.120380e+21
43.2,2.134463e+21
43.4,2.123929e+21
43.6,2.074431e+21
43.8,2.095389e+21
44.0,2.062773e+21
44.2,1.970628e+21
44.4,2.017462e+21
44.6,2.007682e+21
44.8,2.059923e+21
45.0,2.031244e+21
45.2,2.044464e+21
45.4,2.087349e+21
45.6,2.103322e+21
45.8,2.071317e+21
46.0,2.078093e+21
46.2,2.068464e+21
46.4,2.042071e+21
46.6,2.037220e+21
46.8,2.073345e+21
47.0,2.065270e+21
47.2,2.091345e+21
47.4,2.092283e+21
47.6,2.188713e+21
47.8,2.392072e+21
48.0,2.436384e+21
48.2,2.464467e+21
48.4,2.418185e+21
48.6,2.462285e+21
48.8,2.473824e+21
49.0,2.512856e+21
49.2,2.545621e+21
49.4,2.542911e+21
49.6,2.520168e+21
49.8,2.622487e+21
50.0,2.559817e+21
50.2,2.587937e+21
50.4,2.688747e+21
50.6,2.767758e+21
50.8,2.809515e+21
51.0,2.900198e+21
51.2,2.980200e+21
51.4,3.032082e+21
51.6,3.106456e+21
51.8,3.151273e+21
52.0,3.235709e+21
52.2,3.262722e+21
52.4,3.329468e+21
52.6,3.395815e+21
52.8,3.427870e+21
53.4,3.585825e+21
53.6,3.623510e+21
53.8,3.611539e+21
54.0,3.647189e+21
54.2,3.716804e+21
54.4,3.692390e+21
54.6,3.649537e+21
54.8,3.703697e+21
55.0,3.642690e+21
55.2,3.601276e+21
55.4,3.572622e+21
55.6,3.536081e+21
55.8,3.437609e+21
56.0,3.442214e+21
56.2,3.372960e+21
56.4,3.320096e+21
56.6,3.247930e+21
56.8,3.269835e+21
57.0,3.272261e+21
57.2,3.251720e+21
57.4,3.250689e+21
57.6,3.205757e+21
57.8,3.258915e+21
58.0,3.284901e+21
58.2,3.330699e+21
58.4,3.342712e+21
58.6,3.324535e+21
58.8,3.313899e+21
59.0,3.319285e+21
59.2,3.328141e+21
59.4,3.338353e+21
59.6,3.312949e+21
59.8,3.345400e+21
60.0,3.370579e+21
60.2,3.395969e+21
60.4,3.340654e+21
60.6,3.275017e+21
60.8,3.289815e+21
61.0,3.304352e+21
61.2,3.330724e+21
61.4,3.256147e+21
61.6,3.280577e+21
61.8,3.328500e+21
62.0,3.371271e+21
62.2,3.357655e+21
62.4,3.370352e+21
62.6,3.418386e+21
62.8,3.485172e+21
63.0,3.520734e+21
63.2,3.537315e+21
63.4,3.563759e+21
63.6,3.608276e+21
63.8,3.645033e+21
64.0,3.705002e+21
64.2,3.676816e+21
64.4,3.671819e+21
64.6,3.639835e+21
