true_time,time,unsigned_flux
2012.06.03_01:00:00_TAI,0.0,1.185926e+20
2012.06.03_01:12:00_TAI,0.2,1.572164e+20
2012.06.03_01:24:00_TAI,0.4,2.446640e+20
2012.06.03_01:36:00_TAI,0.6,3.139614e+20
2012.06.03_01:48:00_TAI,0.8,4.331832e+20
2012.06.03_02:00:00_TAI,1.0,5.122838e+20
2012.06.03_02:12:00_TAI,1.2,5.806459e+20
2012.06.03_02:24:00_TAI,1.4,6.418924e+20
2012.06.03_02:36:00_TAI,1.6,6.687021e+20
2012.06.03_02:48:00_TAI,1.8,7.605047e+20
2012.06.03_03:00:00_TAI,2.0,8.394175e+20
2012.06.03_03:12:00_TAI,2.2,8.841079e+20
2012.06.03_03:24:00_TAI,2.4,9.010753e+20
2012.06.03_03:36:00_TAI,2.6,9.226871e+20
2012.06.03_03:48:00_TAI,2.8,9.680295e+20
2012.06.03_04:00:00_TAI,3.0,9.584599e+20
2012.06.03_04:12:00_TAI,3.2,9.948378e+20
2012.06.03_04:24:00_TAI,3.4,1.054817e+21
2012.06.03_04:36:00_TAI,3.6,1.108904e+21
2012.06.03_04:48:00_TAI,3.8,1.170649e+21
2012.06.03_05:00:00_TAI,4.0,1.215176e+21
2012.06.03_05:12:00_TAI,4.2,1.260255e+21
2012.06.03_05:24:00_TAI,4.4,1.300375e+21
2012.06.03_05:36:00_TAI,4.6,1.354683e+21
2012.06.03_05:48:00_TAI,4.8,1.425691e+21
2012.06.03_06:24:00_TAI,5.4,1.559637e+21
2012.06.03_06:36:00_TAI,5.6,1.596221e+21
2012.06.03_06:48:00_TAI,5.8,1.601028e+21
2012.06.03_07:00:00_TAI,6.0,1.631529e+21
2012.06.03_07:12:00_TAI,6.2,1.645152e+21
2012.06.03_07:24:00_TAI,6.4,1.662278e+21
2012.06.03_07:36:00_TAI,6.6,1.670178e+21
2012.06.03_07:48:00_TAI,6.8,1.680162e+21
2012.06.03_08:00:00_TAI,7.0,1.716589e+21
2012.06.03_08:12:00_TAI,7.2,1.766234e+21
