true_time,time,unsigned_flux
2015.03.12_22:00:00_TAI,0.0,3.626044e+20
2015.03.12_22:12:00_TAI,0.2,7.028391e+20
2015.03.12_22:24:00_TAI,0.4,7.122384e+20
2015.03.12_22:36:00_TAI,0.6,7.437912e+20
2015.03.12_22:48:00_TAI,0.8,7.453490e+20
2015.03.12_23:00:00_TAI,1.0,9.014143e+20
2015.03.12_23:12:00_TAI,1.2,9.183441e+20
2015.03.12_23:24:00_TAI,1.4,9.122368e+20
2015.03.12_23:36:00_TAI,1.6,9.181051e+20
2015.03.12_23:48:00_TAI,1.8,9.271934e+20
2015.03.13_00:00:00_TAI,2.0,9.309473e+20
2015.03.13_00:12:00_TAI,2.2,9.274381e+20
2015.03.13_00:24:00_TAI,2.4,9.306907e+20
2015.03.13_01:36:00_TAI,3.6,1.005494e+21
2015.03.13_01:48:00_TAI,3.8,1.015695e+21
2015.03.13_02:00:00_TAI,4.0,9.852420e+20
2015.03.13_02:12:00_TAI,4.2,1.040849e+21
2015.03.13_02:24:00_TAI,4.4,1.036031e+21
2015.03.13_02:36:00_TAI,4.6,1.061220e+21
2015.03.13_02:48:00_TAI,4.8,1.078736e+21
2015.03.13_03:00:00_TAI,5.0,1.029132e+21
2015.03.13_03:12:00_TAI,5.2,1.043060e+21
2015.03.13_03:24:00_TAI,5.4,1.037887e+21
2015.03.13_03:36:00_TAI,5.6,1.066249e+21
2015.03.13_03:48:00_TAI,5.8,1.070886e+21
2015.03.13_04:00:00_TAI,6.0,1.071241e+21
2015.03.13_04:12:00_TAI,6.2,1.064190e+21
2015.03.13_04:24:00_TAI,6.4,1.076832e+21
2015.03.13_04:36:00_TAI,6.6,1.085922e+21
2015.03.13_04:48:00_TAI,6.8,1.095004e+21
2015.03.13_05:00:00_TAI,7.0,1.089370e+21
2015.03.13_05:12:00_TAI,7.2,1.097802e+21
2015.03.13_05:24:00_TAI,7.4,1.092681e+21
2015.03.13_05:36:00_TAI,7.6,1.085486e+21
2015.03.13_05:48:00_TAI,7.8,1.039653e+21
2015.03.13_08:48:00_TAI,10.8,1.075228e+21
2015.03.13_09:12:00_TAI,11.2,1.021201e+21
2015.03.13_09:24:00_TAI,11.4,1.025873e+21
2015.03.13_09:36:00_TAI,11.6,1.005586e+21
2015.03.13_09:48:00_TAI,11.8,9.555185e+20
2015.03.13_10:00:00_TAI,12.0,9.356671e+20
2015.03.13_10:12:00_TAI,12.2,8.974934e+20
2015.03.13_10:24:00_TAI,12.4,9.014955e+20
2015.03.13_10:36:00_TAI,12.6,8.605455e+20
2015.03.13_10:48:00_TAI,12.8,8.347950e+20
2015.03.13_11:00:00_TAI,13.0,8.378646e+20
2015.03.13_11:12:00_TAI,13.2,8.219836e+20
2015.03.13_11:24:00_TAI,13.4,8.673563e+20
2015.03.13_11:36:00_TAI,13.6,8.649454e+20
2015.03.13_11:48:00_TAI,13.8,8.608898e+20
2015.03.13_12:00:00_TAI,14.0,8.705664e+20
2015.03.13_12:12:00_TAI,14.2,9.132989e+20
2015.03.13_12:24:00_TAI,14.4,9.043416e+20
2015.03.13_12:36:00_TAI,14.6,8.898646e+20
2015.03.13_12:48:00_TAI,14.8,9.357541e+20
2015.03.13_13:00:00_TAI,15.0,9.283661e+20
2015.03.13_13:12:00_TAI,15.2,9.092267e+20
2015.03.13_13:24:00_TAI,15.4,9.251262e+20
2015.03.13_13:36:00_TAI,15.6,9.379994e+20
2015.03.13_13:48:00_TAI,15.8,9.357546e+20
2015.03.13_14:00:00_TAI,16.0,9.383877e+20
2015.03.13_14:12:00_TAI,16.2,9.223931e+20
2015.03.13_14:24:00_TAI,16.4,9.230683e+20
2015.03.13_14:36:00_TAI,16.6,9.629642e+20
2015.03.13_14:48:00_TAI,16.8,9.635772e+20
2015.03.13_15:00:00_TAI,17.0,9.515079e+20
2015.03.13_15:12:00_TAI,17.2,9.959823e+20
2015.03.13_15:24:00_TAI,17.4,1.033628e+21
2015.03.13_15:36:00_TAI,17.6,1.046875e+21
2015.03.13_15:48:00_TAI,17.8,1.102341e+21
2015.03.13_16:00:00_TAI,18.0,1.168611e+21
2015.03.13_16:12:00_TAI,18.2,1.162331e+21
2015.03.13_16:24:00_TAI,18.4,1.176888e+21
2015.03.13_16:36:00_TAI,18.6,1.205297e+21
2015.03.13_16:48:00_TAI,18.8,1.227870e+21
2015.03.13_17:00:00_TAI,19.0,1.230843e+21
2015.03.13_17:12:00_TAI,19.2,1.223312e+21
2015.03.13_17:24:00_TAI,19.4,1.238549e+21
2015.03.13_17:36:00_TAI,19.6,1.234539e+21
2015.03.13_17:48:00_TAI,19.8,1.210194e+21
2015.03.13_18:24:00_TAI,20.4,1.178997e+21
2015.03.13_18:36:00_TAI,20.6,1.174619e+21
2015.03.13_18:48:00_TAI,20.8,1.138325e+21
2015.03.13_19:00:00_TAI,21.0,1.141481e+21
2015.03.13_19:12:00_TAI,21.2,1.170938e+21
2015.03.13_19:24:00_TAI,21.4,1.158103e+21
2015.03.13_19:36:00_TAI,21.6,1.161371e+21
2015.03.13_19:48:00_TAI,21.8,1.171926e+21
2015.03.13_20:00:00_TAI,22.0,1.179765e+21
2015.03.13_20:12:00_TAI,22.2,1.210278e+21
2015.03.13_20:24:00_TAI,22.4,1.213495e+21
2015.03.13_20:36:00_TAI,22.6,1.229590e+21
2015.03.13_20:48:00_TAI,22.8,1.230758e+21
2015.03.13_21:00:00_TAI,23.0,1.243794e+21
2015.03.13_21:12:00_TAI,23.2,1.276665e+21
2015.03.13_21:24:00_TAI,23.4,1.275188e+21
2015.03.13_21:36:00_TAI,23.6,1.278178e+21
