true_time,time,unsigned_flux
2012.05.13_13:12:00_TAI,35.4,3.754698e+21
2012.05.13_13:24:00_TAI,35.6,3.745473e+21
2012.05.13_13:36:00_TAI,35.8,3.722498e+21
2012.05.13_13:48:00_TAI,36.0,3.928077e+21
2012.05.13_14:00:00_TAI,36.2,4.002228e+21
2012.05.13_14:12:00_TAI,36.4,4.016779e+21
2012.05.13_14:24:00_TAI,36.6,4.043012e+21
2012.05.13_14:36:00_TAI,36.8,4.063314e+21
2012.05.13_14:48:00_TAI,37.0,4.105541e+21
2012.05.13_15:00:00_TAI,37.2,4.110154e+21
2012.05.13_15:12:00_TAI,37.4,4.168403e+21
2012.05.13_15:24:00_TAI,37.6,4.203474e+21
2012.05.13_15:36:00_TAI,37.8,4.140565e+21
2012.05.13_15:48:00_TAI,38.0,4.173521e+21
2012.05.13_16:00:00_TAI,38.2,4.236017e+21
2012.05.13_16:12:00_TAI,38.4,4.176052e+21
2012.05.13_16:24:00_TAI,38.6,4.176590e+21
2012.05.13_16:36:00_TAI,38.8,4.194648e+21
2012.05.13_16:48:00_TAI,39.0,4.132370e+21
2012.05.13_17:00:00_TAI,39.2,4.129795e+21
2012.05.13_17:12:00_TAI,39.4,4.102607e+21
2012.05.13_17:24:00_TAI,39.6,4.020653e+21
2012.05.13_17:36:00_TAI,39.8,4.039370e+21
2012.05.13_17:48:00_TAI,40.0,4.037142e+21
2012.05.13_18:24:00_TAI,40.6,3.813883e+21
2012.05.13_18:36:00_TAI,40.8,3.721126e+21
2012.05.13_18:48:00_TAI,41.0,3.675651e+21
2012.05.13_19:00:00_TAI,41.2,3.748631e+21
2012.05.13_19:12:00_TAI,41.4,3.726435e+21
2012.05.13_19:24:00_TAI,41.6,3.770547e+21
2012.05.13_19:36:00_TAI,41.8,3.775918e+21
2012.05.13_19:48:00_TAI,42.0,3.760195e+21
2012.05.13_20:00:00_TAI,42.2,3.792718e+21
2012.05.13_20:12:00_TAI,42.4,3.800625e+21
2012.05.13_20:24:00_TAI,42.6,3.840781e+21
2012.05.13_20:36:00_TAI,42.8,3.868611e+21
2012.05.13_20:48:00_TAI,43.0,3.891637e+21
2012.05.13_21:00:00_TAI,43.2,3.902115e+21
2012.05.13_21:12:00_TAI,43.4,3.897478e+21
2012.05.13_21:24:00_TAI,43.6,3.904351e+21
2012.05.13_21:36:00_TAI,43.8,3.992889e+21
2012.05.13_21:48:00_TAI,44.0,3.947391e+21
2012.05.13_22:00:00_TAI,44.2,3.976580e+21
2012.05.13_22:12:00_TAI,44.4,4.018467e+21
2012.05.13_22:24:00_TAI,44.6,4.034600e+21
2012.05.13_22:36:00_TAI,44.8,3.998361e+21
2012.05.13_22:48:00_TAI,45.0,3.894866e+21
2012.05.13_23:00:00_TAI,45.2,3.948793e+21
2012.05.13_23:12:00_TAI,45.4,3.888891e+21
2012.05.13_23:24:00_TAI,45.6,3.890777e+21
2012.05.13_23:36:00_TAI,45.8,3.891791e+21
2012.05.13_23:48:00_TAI,46.0,3.930270e+21
2012.05.14_00:00:00_TAI,46.2,3.946887e+21
2012.05.14_00:12:00_TAI,46.4,3.991464e+21
2012.05.14_00:24:00_TAI,46.6,3.975414e+21
2012.05.14_00:36:00_TAI,46.8,3.940496e+21
2012.05.14_00:48:00_TAI,47.0,3.953075e+21
2012.05.14_01:00:00_TAI,47.2,4.055030e+21
2012.05.14_01:12:00_TAI,47.4,3.997850e+21
2012.05.14_01:24:00_TAI,47.6,4.042411e+21
2012.05.14_01:36:00_TAI,47.8,4.011238e+21
2012.05.14_01:48:00_TAI,48.0,4.043647e+21
2012.05.14_02:00:00_TAI,48.2,3.985395e+21
2012.05.14_02:12:00_TAI,48.4,3.935226e+21
2012.05.14_02:24:00_TAI,48.6,3.900382e+21
2012.05.14_02:36:00_TAI,48.8,3.852288e+21
2012.05.14_02:48:00_TAI,49.0,3.815613e+21
2012.05.14_03:00:00_TAI,49.2,3.795798e+21
2012.05.14_03:12:00_TAI,49.4,3.734325e+21
2012.05.14_03:24:00_TAI,49.6,3.680096e+21
2012.05.14_03:36:00_TAI,49.8,3.603949e+21
2012.05.14_03:48:00_TAI,50.0,3.575269e+21
2012.05.14_04:00:00_TAI,50.2,3.573785e+21
2012.05.14_04:12:00_TAI,50.4,3.529259e+21
2012.05.14_04:24:00_TAI,50.6,3.447412e+21
2012.05.14_04:36:00_TAI,50.8,3.436279e+21
2012.05.14_04:48:00_TAI,51.0,3.379853e+21
2012.05.14_05:00:00_TAI,51.2,3.415259e+21
2012.05.14_05:12:00_TAI,51.4,3.394816e+21
2012.05.14_05:24:00_TAI,51.6,3.473348e+21
2012.05.14_05:36:00_TAI,51.8,3.445850e+21
2012.05.14_05:48:00_TAI,52.0,3.489902e+21
2012.05.14_06:24:00_TAI,52.6,3.553169e+21
2012.05.14_06:36:00_TAI,52.8,3.537630e+21
2012.05.14_06:48:00_TAI,53.0,3.602334e+21
2012.05.14_07:00:00_TAI,53.2,3.588642e+21
2012.05.14_07:12:00_TAI,53.4,3.608834e+21
2012.05.14_07:24:00_TAI,53.6,3.597698e+21
2012.05.14_07:36:00_TAI,53.8,3.617217e+21
2012.05.14_07:48:00_TAI,54.0,3.687947e+21
2012.05.14_08:00:00_TAI,54.2,3.645798e+21
2012.05.14_08:12:00_TAI,54.4,3.618617e+21
2012.05.14_08:24:00_TAI,54.6,3.666804e+21
2012.05.14_08:36:00_TAI,54.8,3.674860e+21
2012.05.14_08:48:00_TAI,55.0,3.678750e+21
2012.05.14_09:00:00_TAI,55.2,3.658985e+21
2012.05.14_09:12:00_TAI,55.4,3.659078e+21
2012.05.14_09:24:00_TAI,55.6,3.640918e+21
2012.05.14_09:36:00_TAI,55.8,3.554961e+21
2012.05.14_09:48:00_TAI,56.0,3.528773e+21
2012.05.14_10:00:00_TAI,56.2,3.386343e+21
2012.05.14_10:12:00_TAI,56.4,3.358765e+21
2012.05.14_10:24:00_TAI,56.6,3.341383e+21
2012.05.14_10:36:00_TAI,56.8,3.336218e+21
2012.05.14_10:48:00_TAI,57.0,3.267575e+21
2012.05.14_11:00:00_TAI,57.2,3.272239e+21
2012.05.14_11:12:00_TAI,57.4,3.275331e+21
2012.05.14_11:24:00_TAI,57.6,3.289747e+21
2012.05.14_11:36:00_TAI,57.8,3.268384e+21
2012.05.14_11:48:00_TAI,58.0,3.241991e+21
2012.05.14_12:00:00_TAI,58.2,3.260834e+21
2012.05.14_12:12:00_TAI,58.4,3.230180e+21
2012.05.14_12:24:00_TAI,58.6,3.264955e+21
2012.05.14_12:36:00_TAI,58.8,3.239760e+21
2012.05.14_12:48:00_TAI,59.0,3.226309e+21
2012.05.14_13:00:00_TAI,59.2,3.242883e+21
2012.05.14_13:12:00_TAI,59.4,3.248329e+21
2012.05.14_13:24:00_TAI,59.6,3.254531e+21
2012.05.14_13:36:00_TAI,59.8,3.262044e+21
2012.05.14_13:48:00_TAI,60.0,3.260651e+21
2012.05.14_14:00:00_TAI,60.2,3.273449e+21
2012.05.14_14:12:00_TAI,60.4,3.305094e+21
2012.05.14_14:24:00_TAI,60.6,3.354193e+21
2012.05.14_14:36:00_TAI,60.8,3.357331e+21
2012.05.14_14:48:00_TAI,61.0,3.439531e+21
2012.05.14_15:00:00_TAI,61.2,3.486046e+21
2012.05.14_15:12:00_TAI,61.4,3.486474e+21
2012.05.14_15:24:00_TAI,61.6,3.484766e+21
2012.05.14_15:36:00_TAI,61.8,3.456545e+21
2012.05.14_15:48:00_TAI,62.0,3.452696e+21
2012.05.14_16:00:00_TAI,62.2,3.469855e+21
2012.05.14_16:12:00_TAI,62.4,3.397097e+21
2012.05.14_16:24:00_TAI,62.6,3.397146e+21
2012.05.14_16:36:00_TAI,62.8,3.342536e+21
2012.05.14_16:48:00_TAI,63.0,3.347245e+21
2012.05.14_17:00:00_TAI,63.2,3.347059e+21
2012.05.14_17:12:00_TAI,63.4,3.324592e+21
2012.05.14_17:24:00_TAI,63.6,3.301442e+21
2012.05.14_17:36:00_TAI,63.8,3.309368e+21
2012.05.14_17:48:00_TAI,64.0,3.228590e+21
2012.05.14_18:24:00_TAI,64.6,3.163432e+21
2012.05.14_18:36:00_TAI,64.8,3.109857e+21
2012.05.14_18:48:00_TAI,65.0,3.044027e+21
2012.05.14_19:00:00_TAI,65.2,3.101482e+21
2012.05.14_19:12:00_TAI,65.4,3.096664e+21
