true_time,time,unsigned_flux
2012.10.07_20:12:00_TAI,31.6,3.550411e+21
2012.10.07_20:24:00_TAI,31.8,3.623449e+21
2012.10.07_20:36:00_TAI,32.0,3.584034e+21
2012.10.07_20:48:00_TAI,32.2,3.642467e+21
2012.10.07_21:00:00_TAI,32.4,3.634189e+21
2012.10.07_21:12:00_TAI,32.6,3.758118e+21
2012.10.07_21:24:00_TAI,32.8,3.785213e+21
2012.10.07_21:36:00_TAI,33.0,3.765089e+21
2012.10.07_21:48:00_TAI,33.2,3.829328e+21
2012.10.07_22:00:00_TAI,33.4,3.908261e+21
2012.10.07_22:12:00_TAI,33.6,3.962402e+21
2012.10.07_22:24:00_TAI,33.8,3.947728e+21
2012.10.07_22:36:00_TAI,34.0,3.950931e+21
2012.10.07_22:48:00_TAI,34.2,3.961696e+21
2012.10.07_23:00:00_TAI,34.4,3.955947e+21
2012.10.07_23:12:00_TAI,34.6,3.968622e+21
2012.10.07_23:24:00_TAI,34.8,3.979773e+21
2012.10.07_23:36:00_TAI,35.0,4.016022e+21
2012.10.07_23:48:00_TAI,35.2,4.005518e+21
2012.10.08_00:00:00_TAI,35.4,3.999555e+21
2012.10.08_00:12:00_TAI,35.6,3.993667e+21
2012.10.08_00:24:00_TAI,35.8,4.025991e+21
2012.10.08_00:36:00_TAI,36.0,4.050608e+21
2012.10.08_00:48:00_TAI,36.2,4.038699e+21
2012.10.08_01:00:00_TAI,36.4,3.940759e+21
2012.10.08_01:12:00_TAI,36.6,3.984120e+21
2012.10.08_01:24:00_TAI,36.8,3.993914e+21
2012.10.08_01:36:00_TAI,37.0,4.015760e+21
2012.10.08_01:48:00_TAI,37.2,4.006363e+21
2012.10.08_02:00:00_TAI,37.4,3.962932e+21
2012.10.08_02:12:00_TAI,37.6,3.921174e+21
2012.10.08_02:24:00_TAI,37.8,3.837855e+21
2012.10.08_02:36:00_TAI,38.0,3.856011e+21
2012.10.08_02:48:00_TAI,38.2,3.769798e+21
2012.10.08_03:00:00_TAI,38.4,3.762744e+21
2012.10.08_03:12:00_TAI,38.6,3.701824e+21
2012.10.08_03:24:00_TAI,38.8,3.727900e+21
2012.10.08_03:36:00_TAI,39.0,3.722499e+21
2012.10.08_03:48:00_TAI,39.2,3.703697e+21
2012.10.08_04:00:00_TAI,39.4,3.635229e+21
2012.10.08_04:12:00_TAI,39.6,3.598197e+21
2012.10.08_04:24:00_TAI,39.8,3.590371e+21
2012.10.08_04:36:00_TAI,40.0,3.563622e+21
2012.10.08_04:48:00_TAI,40.2,3.599454e+21
2012.10.08_05:00:00_TAI,40.4,3.599872e+21
2012.10.08_05:12:00_TAI,40.6,3.595985e+21
2012.10.08_05:24:00_TAI,40.8,3.630773e+21
2012.10.08_05:36:00_TAI,41.0,3.648754e+21
2012.10.08_05:48:00_TAI,41.2,3.655112e+21
2012.10.08_06:24:00_TAI,41.8,3.725867e+21
2012.10.08_06:36:00_TAI,42.0,3.702312e+21
2012.10.08_06:48:00_TAI,42.2,3.660046e+21
2012.10.08_07:00:00_TAI,42.4,3.703752e+21
2012.10.08_07:12:00_TAI,42.6,3.685524e+21
2012.10.08_07:24:00_TAI,42.8,3.666489e+21
2012.10.08_07:36:00_TAI,43.0,3.616928e+21
2012.10.08_07:48:00_TAI,43.2,3.573943e+21
2012.10.08_08:00:00_TAI,43.4,3.481581e+21
2012.10.08_08:12:00_TAI,43.6,3.425977e+21
2012.10.08_08:24:00_TAI,43.8,3.408634e+21
2012.10.08_08:36:00_TAI,44.0,3.360691e+21
2012.10.08_08:48:00_TAI,44.2,3.412811e+21
2012.10.08_09:00:00_TAI,44.4,3.396641e+21
