time,unsigned_flux
31.6,3.550411e+21
31.8,3.623449e+21
32.0,3.584034e+21
32.2,3.642467e+21
32.4,3.634189e+21
32.6,3.758118e+21
32.8,3.785213e+21
33.0,3.765089e+21
33.2,3.829328e+21
33.4,3.908261e+21
33.6,3.962402e+21
33.8,3.947728e+21
34.0,3.950931e+21
34.2,3.961696e+21
34.4,3.955947e+21
34.6,3.968622e+21
34.8,3.979773e+21
35.0,4.016022e+21
35.2,4.005518e+21
35.4,3.999555e+21
35.6,3.993667e+21
35.8,4.025991e+21
36.0,4.050608e+21
36.2,4.038699e+21
36.4,3.940759e+21
36.6,3.984120e+21
36.8,3.993914e+21
37.0,4.015760e+21
37.2,4.006363e+21
37.4,3.962932e+21
37.6,3.921174e+21
37.8,3.837855e+21
38.0,3.856011e+21
38.2,3.769798e+21
38.4,3.762744e+21
38.6,3.701824e+21
38.8,3.727900e+21
39.0,3.722499e+21
39.2,3.703697e+21
39.4,3.635229e+21
39.6,3.598197e+21
39.8,3.590371e+21
40.0,3.563622e+21
40.2,3.599454e+21
40.4,3.599872e+21
40.6,3.595985e+21
40.8,3.630773e+21
41.0,3.648754e+21
41.2,3.655112e+21
41.8,3.725867e+21
42.0,3.702312e+21
42.2,3.660046e+21
42.4,3.703752e+21
42.6,3.685524e+21
42.8,3.666489e+21
43.0,3.616928e+21
43.2,3.573943e+21
43.4,3.481581e+21
43.6,3.425977e+21
43.8,3.408634e+21
44.0,3.360691e+21
44.2,3.412811e+21
44.4,3.396641e+21
44.6,3.390667e+21
44.8,3.437165e+21
45.0,3.427894e+21
45.2,3.414479e+21
45.4,3.379529e+21
45.6,3.413607e+21
45.8,3.416356e+21
46.0,3.413325e+21
46.2,3.390441e+21
46.4,3.432762e+21
46.6,3.378520e+21
46.8,3.426622e+21
47.0,3.455270e+21
47.2,3.424170e+21
47.4,3.419927e+21
47.6,3.457252e+21
47.8,3.414170e+21
48.0,3.367946e+21
48.2,3.362308e+21
48.4,3.363252e+21
48.6,3.371643e+21
48.8,3.328941e+21
49.0,3.316745e+21
49.2,3.312233e+21
49.4,3.329196e+21
49.6,3.336101e+21
49.8,3.349314e+21
50.0,3.336829e+21
50.2,3.284355e+21
50.4,3.281210e+21
50.6,3.215063e+21
50.8,3.201769e+21
51.0,3.269493e+21
51.2,3.314114e+21
51.4,3.278134e+21
51.6,3.309228e+21
51.8,3.343758e+21
52.0,3.381204e+21
52.2,3.429822e+21
52.4,3.472673e+21
52.6,3.563264e+21
52.8,3.589135e+21
53.0,3.630913e+21
53.2,3.620455e+21
53.8,3.517532e+21
54.0,3.445105e+21
54.6,3.415069e+21
54.8,3.430130e+21
55.0,3.409965e+21
55.2,3.379335e+21
55.4,3.398887e+21
55.6,3.384431e+21
55.8,3.514199e+21
56.0,3.547860e+21
56.2,3.603006e+21
56.4,3.663043e+21
56.6,3.768340e+21
56.8,3.785073e+21
57.0,3.916290e+21
57.2,3.867846e+21
57.4,3.861261e+21
57.6,3.895023e+21
57.8,4.017399e+21
58.0,4.097594e+21
58.2,4.063510e+21
58.4,4.198062e+21
58.6,4.132359e+21
58.8,4.088962e+21
59.0,4.088731e+21
59.2,4.124425e+21
59.4,4.147102e+21
59.6,4.183804e+21
59.8,4.125934e+21
60.0,4.121327e+21
60.2,4.234677e+21
60.4,4.315756e+21
60.6,4.352806e+21
60.8,4.593938e+21
61.0,4.729304e+21
61.2,4.723870e+21
61.4,4.753415e+21
61.6,4.850371e+21
61.8,4.815615e+21
62.0,4.805717e+21
62.2,4.771106e+21
62.4,4.701297e+21
62.6,4.730362e+21
62.8,4.690421e+21
63.0,4.680334e+21
63.2,4.576125e+21
63.4,4.544840e+21
63.6,4.452364e+21
63.8,4.465211e+21
64.0,4.472025e+21
64.2,4.497896e+21
64.4,4.561654e+21
64.6,4.550460e+21
64.8,4.545876e+21
65.0,4.612516e+21
65.2,4.637313e+21
65.8,4.804756e+21
66.0,4.820202e+21
66.2,4.856778e+21
66.4,4.916689e+21
66.6,4.939818e+21
66.8,4.911510e+21
67.0,4.871665e+21
67.2,4.868248e+21
67.4,4.780740e+21
67.6,4.684225e+21
67.8,4.697849e+21
68.0,4.628718e+21
68.2,4.604256e+21
68.4,4.668635e+21
68.6,4.621908e+21
68.8,4.751951e+21
69.0,4.732306e+21
69.2,4.731879e+21
69.4,4.731643e+21
69.6,4.736160e+21
69.8,4.749751e+21
70.0,4.813321e+21
70.2,4.823137e+21
70.4,4.815430e+21
70.6,4.867962e+21
70.8,4.795788e+21
71.0,4.788853e+21
71.2,4.801299e+21
71.4,4.817579e+21
71.6,4.833851e+21
71.8,4.821838e+21
72.0,4.860993e+21
72.2,4.843089e+21
72.4,4.763035e+21
72.6,4.753943e+21
72.8,4.703886e+21
73.0,4.716870e+21
73.2,4.691386e+21
73.4,4.735838e+21
73.6,4.651670e+21
73.8,4.633086e+21
74.0,4.627951e+21
74.2,4.585416e+21
74.4,4.557505e+21
74.6,4.477930e+21
74.8,4.484018e+21
75.0,4.450212e+21
75.2,4.458120e+21
75.4,4.516469e+21
75.6,4.600254e+21
75.8,4.649947e+21
76.0,4.739830e+21
76.2,4.808159e+21
76.4,4.830891e+21
76.6,4.927290e+21
76.8,4.858349e+21
77.0,4.877728e+21
77.2,4.835895e+21
77.8,4.634898e+21
78.0,4.592668e+21
78.8,4.497184e+21
79.0,4.478167e+21
79.2,4.444151e+21
79.4,4.488017e+21
79.6,4.516802e+21
79.8,4.485715e+21
80.0,4.542136e+21
80.2,4.552542e+21
