time,unsigned_flux
0.0,2.447406e+20
0.2,2.440655e+20
0.4,2.667736e+20
0.6,2.720893e+20
0.8,2.930194e+20
1.0,2.875638e+20
1.2,3.266073e+20
1.4,3.303711e+20
1.6,3.542621e+20
1.8,3.636847e+20
2.0,6.393133e+20
2.2,6.213968e+20
2.4,6.335794e+20
2.6,6.600703e+20
2.8,6.592407e+20
3.0,7.025257e+20
3.2,7.073729e+20
3.4,7.24576e+20
3.6,7.114896e+20
3.8,6.583648e+20
4.0,6.713374e+20
4.2,6.67774e+20
4.4,6.481403e+20
4.6,6.941624e+20
4.8,6.976761e+20
5.0,7.209548e+20
5.2,7.572168e+20
5.4,7.446383e+20
5.6,7.598563e+20
5.8,7.690005e+20
6.0,7.946458e+20
6.2,7.963122e+20
6.4,8.190559e+20
6.6,8.486084e+20
6.8,8.714692e+20
7.0,8.968654e+20
7.2,9.100412e+20
7.4,9.195954e+20
7.6,9.185094e+20
7.8,9.493505e+20
8.0,9.484512e+20
8.2,9.446998e+20
8.4,9.45293e+20
8.6,9.293093e+20
8.8,9.112693e+20
9.0,8.936257e+20
9.2,8.819716e+20
9.4,8.849249e+20
9.6,8.944439e+20
9.8,8.67154e+20
10.0,8.492713e+20
10.2,8.234423e+20
10.4,8.330997e+20
10.6,8.229522e+20
10.8,8.221788e+20
11.0,8.121843e+20
11.2,7.998464e+20
11.4,7.887284e+20
11.6,7.900195e+20
11.8,7.771813e+20
12.0,7.675438e+20
12.2,7.842293e+20
12.4,7.607426e+20
12.6,7.793193e+20
12.8,7.736365e+20
13.0,7.905156e+20
13.2,7.825885e+20
13.4,7.784459e+20
13.6,7.737949e+20
13.8,7.656958e+20
14.0,7.907605e+20
14.2,7.596871e+20
14.4,7.685108e+20
14.6,7.507392e+20
14.8,7.142964e+20
15.0,7.077101e+20
15.2,6.927246e+20
15.4,6.916263e+20
15.6,6.777122e+20
15.8,6.865852e+20
16.0,6.972236e+20
16.2,6.703747e+20
16.4,6.627513e+20
16.6,6.400573e+20
16.8,6.225525e+20
17.0,6.327891e+20
17.2,6.35483e+20
17.4,6.199403e+20
17.6,6.039264e+20
17.8,6.384904e+20
18.0,6.55051e+20
18.2,6.490888e+20
18.4,6.800305e+20
18.6,6.763336e+20
18.8,6.883855e+20
19.0,6.859295e+20
19.2,6.897387e+20
19.4,6.71058e+20
19.6,6.221589e+20
19.8,6.302969e+20
20.0,6.312045e+20
20.2,6.236983e+20
20.4,6.138082e+20
20.6,5.786528e+20
20.8,5.902774e+20
21.0,5.887086e+20
21.2,5.683258e+20
21.4,5.869028e+20
21.6,5.755137e+20
21.8,5.617236e+20
22.0,5.507841e+20
22.2,5.426524e+20
22.4,5.228814e+20
22.6,5.34042e+20
22.8,5.330189e+20
23.0,5.346306e+20
23.2,4.899715e+20
23.4,4.885923e+20
23.6,4.728112e+20
23.8,4.725529e+20
24.0,4.379347e+20
24.2,4.276841e+20
24.4,4.548966e+20
24.6,4.210698e+20
24.8,4.453272e+20
25.0,3.993855e+20
25.2,4.222835e+20
25.4,4.218634e+20
25.6,3.956612e+20
25.8,3.926816e+20
26.0,3.891037e+20
26.2,3.792824e+20
26.4,3.996519e+20
26.6,3.849838e+20
26.8,3.750375e+20
27.0,3.628576e+20
27.2,3.751373e+20
27.4,3.657475e+20
27.6,3.352639e+20
27.8,3.343194e+20
28.0,3.241854e+20
28.2,3.010945e+20
28.4,2.648949e+20
28.6,2.621752e+20
28.8,2.268858e+20
29.0,2.26615e+20
29.2,2.233716e+20
29.4,2.316547e+20
29.6,2.402117e+20
29.8,2.298028e+20
30.0,2.305068e+20
30.2,2.249933e+20
30.4,2.235988e+20
30.6,2.269711e+20
30.8,2.365785e+20
31.0,2.318808e+20
31.2,2.427026e+20
31.4,2.30647e+20
31.6,2.269809e+20
31.8,2.315379e+20
32.0,2.352185e+20
32.2,2.37333e+20
32.4,2.157152e+20
32.6,2.058066e+20
32.8,2.147512e+20
33.0,2.04041e+20
33.2,1.856564e+20
33.4,1.692783e+20
33.6,1.786551e+20
33.8,1.782183e+20
34.0,1.655541e+20
34.2,1.579242e+20
34.4,1.60387e+20
34.6,1.592153e+20
34.8,1.551393e+20
35.0,1.351953e+20
35.2,1.171686e+20
35.4,1.308487e+20
35.8,1.279817e+20
36.0,1.266745e+20
36.2,1.289199e+20
36.4,1.413965e+20
36.6,1.193437e+20
36.8,1.324234e+20
37.0,1.2763e+20
37.2,1.430123e+20
37.4,1.325148e+20
37.6,1.276645e+20
37.8,1.157519e+20
38.0,1.172139e+20
38.2,1.013189e+20
38.4,9.533579e+19
38.6,8.729377e+19
38.8,9.036548e+19
39.0,9.027823e+19
39.2,8.712752e+19
39.4,1.063406e+20
39.6,1.063411e+20
39.8,1.235594e+20
40.0,1.039416e+20
40.2,1.082542e+20
40.4,1.165336e+20
40.6,1.289519e+20
40.8,1.215264e+20
41.4,2.127687e+20
41.6,1.580535e+20
41.8,1.753786e+20
42.0,1.889105e+20
42.2,1.854544e+20
42.4,1.702326e+20
42.6,1.674921e+20
42.8,1.691689e+20
43.0,1.756084e+20
43.2,1.693041e+20
43.4,1.718943e+20
43.6,1.778523e+20
43.8,1.814456e+20
44.0,1.94418e+20
44.2,1.857986e+20
44.4,1.80041e+20
44.6,1.824579e+20
44.8,1.727324e+20
45.0,1.733004e+20
45.2,1.808512e+20
45.4,1.704627e+20
45.6,1.826028e+20
45.8,1.88802e+20
46.0,1.774959e+20
46.2,1.676699e+20
46.4,1.718635e+20
46.6,1.634224e+20
46.8,1.830929e+20
47.0,1.816374e+20
47.2,1.765822e+20
47.4,1.853612e+20
47.6,1.894386e+20
47.8,1.905561e+20
48.0,1.959756e+20
48.2,1.705001e+20
48.4,1.742779e+20
48.6,1.652912e+20
48.8,1.553227e+20
49.0,1.786636e+20
49.2,1.662909e+20
49.4,1.488971e+20
49.6,1.625482e+20
49.8,1.631165e+20
50.0,1.804273e+20
50.2,1.662862e+20
50.4,1.67668e+20
50.6,1.672547e+20
50.8,1.587739e+20
51.0,1.894019e+20
51.2,1.859215e+20
51.4,1.997363e+20
51.6,1.907962e+20
51.8,2.02577e+20
52.0,2.066407e+20
52.2,2.033042e+20
52.4,2.068367e+20
52.6,1.87912e+20
52.8,1.762742e+20
53.0,1.688649e+20
53.2,1.617099e+20
53.4,1.537885e+20
53.6,1.438702e+20
53.8,1.433217e+20
54.0,1.54794e+20
54.2,1.586665e+20
54.4,1.712544e+20
54.6,1.689598e+20
54.8,1.720908e+20
55.0,1.631739e+20
55.2,1.663285e+20
55.4,1.545775e+20
55.6,1.552735e+20
55.8,1.509224e+20
56.0,1.439615e+20
56.2,1.673011e+20
56.4,1.562363e+20
56.6,1.751241e+20
56.8,1.856363e+20
57.0,1.882438e+20
57.2,1.658935e+20
57.4,1.905588e+20
57.6,1.839035e+20
57.8,1.84591e+20
58.0,1.825602e+20
58.2,1.86226e+20
58.4,2.030969e+20
58.6,1.943633e+20
58.8,1.826641e+20
59.0,1.637621e+20
59.2,1.691444e+20
59.4,1.73885e+20
59.6,1.776306e+20
59.8,1.840797e+20
60.0,1.710502e+20
60.2,1.82281e+20
60.4,1.767122e+20
60.6,1.666937e+20
60.8,1.601273e+20
61.0,1.802087e+20
61.2,1.682439e+20
61.4,1.893229e+20
61.6,1.920156e+20
61.8,2.043978e+20
62.0,1.989549e+20
62.2,1.891536e+20
62.4,2.051165e+20
62.6,2.105184e+20
62.8,2.082312e+20
63.0,2.181986e+20
63.2,2.261102e+20
63.4,2.086167e+20
63.6,2.101842e+20
63.8,2.238639e+20
64.0,2.199686e+20
64.2,2.123356e+20
64.4,2.241734e+20
64.6,2.350991e+20
64.8,2.326464e+20
65.0,2.420199e+20
65.2,2.5411e+20
65.4,2.696911e+20
65.6,2.587434e+20
65.8,2.542827e+20
66.0,2.332598e+20
66.2,2.298492e+20
66.4,2.240078e+20
66.6,2.257971e+20
66.8,2.220515e+20
67.0,2.170386e+20
67.2,2.176625e+20
67.4,2.050952e+20
67.6,2.006376e+20
67.8,2.067964e+20
68.0,2.07384e+20
68.2,2.110978e+20
68.4,2.087036e+20
68.6,2.037936e+20
68.8,2.238388e+20
69.0,2.391804e+20
69.2,2.124422e+20
69.4,2.063016e+20
69.6,2.151304e+20
69.8,1.991341e+20
70.0,2.139643e+20
70.2,2.176064e+20
70.4,2.222904e+20
70.6,2.104048e+20
70.8,2.220393e+20
71.0,2.151305e+20
71.2,2.029785e+20
71.4,1.934805e+20
71.6,2.190384e+20
71.8,2.237306e+20
72.0,2.04191e+20
72.2,2.24291e+20
72.4,2.204524e+20
72.6,2.337349e+20
72.8,2.281954e+20
73.0,2.235461e+20
73.2,2.214664e+20
73.4,2.064204e+20
73.6,2.07575e+20
73.8,2.161275e+20
74.0,2.151518e+20
74.2,2.215048e+20
74.4,2.211765e+20
74.6,2.194478e+20
74.8,2.303382e+20
75.0,2.47211e+20
75.2,2.31842e+20
75.4,2.415619e+20
75.6,2.49298e+20
75.8,2.510969e+20
76.0,2.525302e+20
76.2,2.46283e+20
76.4,2.410346e+20
76.6,2.414318e+20
76.8,2.506181e+20
77.0,2.712875e+20
77.2,2.587481e+20
77.4,2.390515e+20
77.6,2.55996e+20
77.8,2.410422e+20
78.0,2.235552e+20
78.2,2.314733e+20
78.4,2.376569e+20
78.6,2.306216e+20
78.8,2.414672e+20
79.0,2.320146e+20
79.2,2.350945e+20
79.4,2.151353e+20
79.6,2.136811e+20
79.8,2.223197e+20
80.0,2.053201e+20
80.2,2.126658e+20
80.4,2.020843e+20
80.6,1.99138e+20
80.8,2.183544e+20
81.0,2.176606e+20
81.2,1.945024e+20
81.4,2.256953e+20
81.6,2.107374e+20
81.8,2.369559e+20
82.0,2.150165e+20
82.2,2.278255e+20
82.4,2.203034e+20
82.6,2.160288e+20
82.8,2.033581e+20
83.0,2.255033e+20
83.2,2.300401e+20
83.4,2.224417e+20
83.6,2.180068e+20
83.8,2.314112e+20
84.0,2.271752e+20
84.2,2.156251e+20
84.4,2.18579e+20
84.6,2.148632e+20
84.8,1.917254e+20
85.0,2.252943e+20
85.2,2.190508e+20
85.4,2.126489e+20
85.6,2.032174e+20
85.8,2.132287e+20
86.0,2.147068e+20
86.2,1.954323e+20
86.4,2.221636e+20
86.6,2.072013e+20
86.8,2.126986e+20
87.0,2.059107e+20
87.2,1.97411e+20
87.4,1.913039e+20
87.6,1.966815e+20
87.8,2.052675e+20
88.0,2.185135e+20
88.2,2.217792e+20
88.4,2.35048e+20
88.6,2.3936e+20
88.8,2.419601e+20
89.0,2.372642e+20
89.2,2.467992e+20
89.4,2.362826e+20
89.6,2.264736e+20
89.8,2.278581e+20
90.0,2.081057e+20
90.2,1.990989e+20
90.4,1.889194e+20
90.6,1.817242e+20
94.2,1.579165e+20
