true_time,time,unsigned_flux
2011.02.08_02:36:00_TAI,0.0,2.447406e+20
2011.02.08_02:48:00_TAI,0.2,2.440655e+20
2011.02.08_03:00:00_TAI,0.4,2.667736e+20
2011.02.08_03:12:00_TAI,0.6,2.720893e+20
2011.02.08_03:24:00_TAI,0.8,2.930194e+20
2011.02.08_03:36:00_TAI,1.0,2.875638e+20
2011.02.08_03:48:00_TAI,1.2,3.266073e+20
2011.02.08_04:00:00_TAI,1.4,3.303711e+20
2011.02.08_04:12:00_TAI,1.6,3.542621e+20
2011.02.08_04:24:00_TAI,1.8,3.636847e+20
2011.02.08_04:36:00_TAI,2.0,6.393133e+20
2011.02.08_04:48:00_TAI,2.2,6.213968e+20
2011.02.08_05:00:00_TAI,2.4,6.335794e+20
2011.02.08_05:12:00_TAI,2.6,6.600703e+20
2011.02.08_05:24:00_TAI,2.8,6.592407e+20
2011.02.08_05:36:00_TAI,3.0,7.025257e+20
2011.02.08_05:48:00_TAI,3.2,7.073729e+20
2011.02.08_06:24:00_TAI,3.8,6.583648e+20
2011.02.08_06:36:00_TAI,4.0,6.713374e+20
2011.02.08_06:48:00_TAI,4.2,6.677740e+20
2011.02.08_07:00:00_TAI,4.4,6.481403e+20
2011.02.08_07:12:00_TAI,4.6,6.941624e+20
2011.02.08_07:24:00_TAI,4.8,6.976761e+20
2011.02.08_07:36:00_TAI,5.0,7.209548e+20
2011.02.08_07:48:00_TAI,5.2,7.572168e+20
2011.02.08_08:00:00_TAI,5.4,7.446383e+20
2011.02.08_08:12:00_TAI,5.6,7.598563e+20
2011.02.08_08:24:00_TAI,5.8,7.690005e+20
2011.02.08_08:36:00_TAI,6.0,7.946458e+20
2011.02.08_08:48:00_TAI,6.2,7.963122e+20
2011.02.08_09:00:00_TAI,6.4,8.190559e+20
2011.02.08_09:12:00_TAI,6.6,8.486084e+20
2011.02.08_09:24:00_TAI,6.8,8.714692e+20
2011.02.08_09:36:00_TAI,7.0,8.968654e+20
2011.02.08_09:48:00_TAI,7.2,9.100412e+20
2011.02.08_10:00:00_TAI,7.4,9.195954e+20
2011.02.08_10:12:00_TAI,7.6,9.185094e+20
2011.02.08_10:24:00_TAI,7.8,9.493505e+20
2011.02.08_10:36:00_TAI,8.0,9.484512e+20
2011.02.08_10:48:00_TAI,8.2,9.446998e+20
2011.02.08_11:00:00_TAI,8.4,9.452930e+20
2011.02.08_11:12:00_TAI,8.6,9.293093e+20
2011.02.08_11:24:00_TAI,8.8,9.112693e+20
2011.02.08_11:36:00_TAI,9.0,8.936257e+20
