true_time,time,unsigned_flux
2011.11.19_13:48:00_TAI,63.0,2.974376e+22
2011.11.19_14:00:00_TAI,63.2,3.016375e+22
2011.11.19_14:12:00_TAI,63.4,3.052007e+22
2011.11.19_14:24:00_TAI,63.6,3.093913e+22
2011.11.19_14:36:00_TAI,63.8,3.136390e+22
2011.11.19_14:48:00_TAI,64.0,3.216125e+22
2011.11.19_15:00:00_TAI,64.2,3.282145e+22
2011.11.19_15:12:00_TAI,64.4,3.352871e+22
2011.11.19_15:24:00_TAI,64.6,3.420854e+22
2011.11.19_15:36:00_TAI,64.8,3.514508e+22
2011.11.19_15:48:00_TAI,65.0,3.569376e+22
2011.11.19_16:00:00_TAI,65.2,3.648252e+22
2011.11.19_16:12:00_TAI,65.4,3.728460e+22
2011.11.19_16:24:00_TAI,65.6,3.775508e+22
2011.11.19_16:36:00_TAI,65.8,3.825041e+22
2011.11.19_16:48:00_TAI,66.0,3.839262e+22
2011.11.19_17:00:00_TAI,66.2,3.867584e+22
2011.11.19_17:12:00_TAI,66.4,3.876631e+22
2011.11.19_17:24:00_TAI,66.6,3.879857e+22
2011.11.19_17:36:00_TAI,66.8,3.865626e+22
2011.11.19_17:48:00_TAI,67.0,3.846995e+22
2011.11.19_18:24:00_TAI,67.6,3.794963e+22
2011.11.19_18:36:00_TAI,67.8,3.777111e+22
2011.11.19_18:48:00_TAI,68.0,3.756543e+22
2011.11.19_19:00:00_TAI,68.2,3.739346e+22
2011.11.19_19:12:00_TAI,68.4,3.719158e+22
2011.11.19_19:24:00_TAI,68.6,3.715843e+22
2011.11.19_19:36:00_TAI,68.8,3.701256e+22
2011.11.19_19:48:00_TAI,69.0,3.711356e+22
2011.11.19_20:00:00_TAI,69.2,3.708982e+22
2011.11.19_20:12:00_TAI,69.4,3.739380e+22
2011.11.19_20:24:00_TAI,69.6,3.761414e+22
2011.11.19_20:36:00_TAI,69.8,3.822772e+22
2011.11.19_20:48:00_TAI,70.0,3.846891e+22
2011.11.19_21:00:00_TAI,70.2,3.908984e+22
2011.11.19_21:12:00_TAI,70.4,3.971506e+22
2011.11.19_21:24:00_TAI,70.6,4.032390e+22
2011.11.19_21:36:00_TAI,70.8,4.100396e+22
2011.11.19_21:48:00_TAI,71.0,4.153337e+22
2011.11.19_22:00:00_TAI,71.2,4.223364e+22
2011.11.19_22:12:00_TAI,71.4,4.245273e+22
2011.11.19_22:24:00_TAI,71.6,4.264101e+22
2011.11.19_22:36:00_TAI,71.8,4.336239e+22
2011.11.19_22:48:00_TAI,72.0,4.374699e+22
2011.11.19_23:00:00_TAI,72.2,4.385653e+22
2011.11.19_23:12:00_TAI,72.4,4.424873e+22
2011.11.19_23:24:00_TAI,72.6,4.413317e+22
2011.11.19_23:36:00_TAI,72.8,4.437143e+22
2011.11.19_23:48:00_TAI,73.0,4.444730e+22
2011.11.20_00:00:00_TAI,73.2,4.475416e+22
2011.11.20_00:12:00_TAI,73.4,4.482490e+22
2011.11.20_00:24:00_TAI,73.6,4.484216e+22
2011.11.20_00:36:00_TAI,73.8,4.521664e+22
2011.11.20_00:48:00_TAI,74.0,4.550981e+22
2011.11.20_01:00:00_TAI,74.2,4.565364e+22
2011.11.20_01:12:00_TAI,74.4,4.574573e+22
2011.11.20_01:24:00_TAI,74.6,4.556610e+22
2011.11.20_01:36:00_TAI,74.8,4.571134e+22
2011.11.20_01:48:00_TAI,75.0,4.582558e+22
2011.11.20_02:00:00_TAI,75.2,4.616905e+22
2011.11.20_02:12:00_TAI,75.4,4.573823e+22
2011.11.20_02:24:00_TAI,75.6,4.555846e+22
2011.11.20_02:36:00_TAI,75.8,4.606650e+22
2011.11.20_02:48:00_TAI,76.0,4.562900e+22
2011.11.20_03:00:00_TAI,76.2,4.585286e+22
2011.11.20_03:12:00_TAI,76.4,4.545726e+22
2011.11.20_03:24:00_TAI,76.6,4.539294e+22
2011.11.20_03:36:00_TAI,76.8,4.566713e+22
2011.11.20_03:48:00_TAI,77.0,4.587421e+22
2011.11.20_04:00:00_TAI,77.2,4.620648e+22
2011.11.20_04:12:00_TAI,77.4,4.661272e+22
2011.11.20_04:24:00_TAI,77.6,4.703967e+22
2011.11.20_04:36:00_TAI,77.8,4.746542e+22
2011.11.20_04:48:00_TAI,78.0,4.780480e+22
2011.11.20_05:00:00_TAI,78.2,4.814412e+22
2011.11.20_05:12:00_TAI,78.4,4.864786e+22
2011.11.20_05:24:00_TAI,78.6,4.927673e+22
2011.11.20_05:36:00_TAI,78.8,5.028140e+22
2011.11.20_05:48:00_TAI,79.0,5.085852e+22
2011.11.20_06:24:00_TAI,79.6,5.277591e+22
2011.11.20_06:36:00_TAI,79.8,5.305951e+22
2011.11.20_06:48:00_TAI,80.0,5.346783e+22
2011.11.20_07:00:00_TAI,80.2,5.414200e+22
2011.11.20_07:12:00_TAI,80.4,5.401858e+22
2011.11.20_07:24:00_TAI,80.6,5.509185e+22
2011.11.20_07:36:00_TAI,80.8,5.502316e+22
2011.11.20_07:48:00_TAI,81.0,5.567174e+22
2011.11.20_08:00:00_TAI,81.2,5.549052e+22
2011.11.20_08:12:00_TAI,81.4,5.541523e+22
2011.11.20_08:24:00_TAI,81.6,5.574674e+22
2011.11.20_08:36:00_TAI,81.8,5.581390e+22
2011.11.20_08:48:00_TAI,82.0,5.514716e+22
2011.11.20_09:00:00_TAI,82.2,5.504518e+22
2011.11.20_09:12:00_TAI,82.4,5.494703e+22
2011.11.20_09:24:00_TAI,82.6,5.485868e+22
2011.11.20_09:36:00_TAI,82.8,5.462874e+22
2011.11.20_09:48:00_TAI,83.0,5.485576e+22
2011.11.20_10:00:00_TAI,83.2,5.467396e+22
2011.11.20_10:12:00_TAI,83.4,5.500456e+22
2011.11.20_10:24:00_TAI,83.6,5.469277e+22
2011.11.20_10:36:00_TAI,83.8,5.480021e+22
2011.11.20_10:48:00_TAI,84.0,5.515015e+22
2011.11.20_11:00:00_TAI,84.2,5.542539e+22
2011.11.20_11:12:00_TAI,84.4,5.566387e+22
2011.11.20_11:24:00_TAI,84.6,5.593063e+22
2011.11.20_11:36:00_TAI,84.8,5.594958e+22
2011.11.20_11:48:00_TAI,85.0,5.648640e+22
2011.11.20_12:00:00_TAI,85.2,5.665304e+22
2011.11.20_12:12:00_TAI,85.4,5.713922e+22
2011.11.20_12:24:00_TAI,85.6,5.801866e+22
2011.11.20_12:36:00_TAI,85.8,5.783230e+22
2011.11.20_12:48:00_TAI,86.0,5.765525e+22
2011.11.20_13:00:00_TAI,86.2,5.793262e+22
2011.11.20_13:12:00_TAI,86.4,5.802731e+22
2011.11.20_13:24:00_TAI,86.6,5.859307e+22
2011.11.20_13:36:00_TAI,86.8,5.835390e+22
2011.11.20_13:48:00_TAI,87.0,5.931220e+22
2011.11.20_14:00:00_TAI,87.2,5.946737e+22
2011.11.20_14:12:00_TAI,87.4,6.000229e+22
