true_time,time,unsigned_flux
2014.06.17_07:36:00_TAI,34.8,3.870127e+21
2014.06.17_07:48:00_TAI,35.0,3.936853e+21
2014.06.17_08:00:00_TAI,35.2,3.944551e+21
2014.06.17_08:12:00_TAI,35.4,4.055102e+21
2014.06.17_08:24:00_TAI,35.6,4.023046e+21
2014.06.17_08:36:00_TAI,35.8,4.069309e+21
2014.06.17_08:48:00_TAI,36.0,4.070579e+21
2014.06.17_09:00:00_TAI,36.2,4.072136e+21
2014.06.17_09:12:00_TAI,36.4,4.102325e+21
2014.06.17_09:24:00_TAI,36.6,4.136224e+21
2014.06.17_09:36:00_TAI,36.8,4.087237e+21
2014.06.17_09:48:00_TAI,37.0,4.145590e+21
2014.06.17_10:00:00_TAI,37.2,4.104630e+21
2014.06.17_10:12:00_TAI,37.4,4.045448e+21
2014.06.17_10:24:00_TAI,37.6,4.115716e+21
2014.06.17_10:36:00_TAI,37.8,4.005729e+21
2014.06.17_10:48:00_TAI,38.0,4.016566e+21
2014.06.17_11:00:00_TAI,38.2,3.980781e+21
2014.06.17_11:12:00_TAI,38.4,4.028377e+21
2014.06.17_11:24:00_TAI,38.6,3.946809e+21
2014.06.17_11:36:00_TAI,38.8,3.967554e+21
2014.06.17_11:48:00_TAI,39.0,3.965807e+21
2014.06.17_12:00:00_TAI,39.2,3.913019e+21
2014.06.17_12:12:00_TAI,39.4,3.947822e+21
2014.06.17_12:24:00_TAI,39.6,3.998489e+21
2014.06.17_12:36:00_TAI,39.8,3.979472e+21
2014.06.17_12:48:00_TAI,40.0,3.935214e+21
2014.06.17_13:00:00_TAI,40.2,3.942006e+21
2014.06.17_13:12:00_TAI,40.4,3.957204e+21
2014.06.17_13:24:00_TAI,40.6,3.956475e+21
2014.06.17_13:36:00_TAI,40.8,4.003732e+21
2014.06.17_13:48:00_TAI,41.0,3.985635e+21
2014.06.17_14:00:00_TAI,41.2,3.975148e+21
2014.06.17_14:12:00_TAI,41.4,4.030010e+21
2014.06.17_14:24:00_TAI,41.6,4.072003e+21
2014.06.17_14:36:00_TAI,41.8,4.059507e+21
2014.06.17_14:48:00_TAI,42.0,4.140938e+21
2014.06.17_15:00:00_TAI,42.2,4.089634e+21
2014.06.17_15:12:00_TAI,42.4,4.153422e+21
2014.06.17_15:24:00_TAI,42.6,4.153125e+21
2014.06.17_15:36:00_TAI,42.8,4.170388e+21
2014.06.17_15:48:00_TAI,43.0,4.244182e+21
2014.06.17_16:00:00_TAI,43.2,4.214360e+21
2014.06.17_16:12:00_TAI,43.4,4.179403e+21
2014.06.17_16:24:00_TAI,43.6,4.130265e+21
2014.06.17_16:36:00_TAI,43.8,4.119477e+21
2014.06.17_16:48:00_TAI,44.0,4.174851e+21
2014.06.17_17:00:00_TAI,44.2,4.185564e+21
2014.06.17_17:12:00_TAI,44.4,4.157893e+21
2014.06.17_17:24:00_TAI,44.6,4.144124e+21
2014.06.17_17:36:00_TAI,44.8,4.168414e+21
2014.06.17_17:48:00_TAI,45.0,4.154629e+21
2014.06.17_18:24:00_TAI,45.6,4.165109e+21
2014.06.17_18:36:00_TAI,45.8,4.264609e+21
2014.06.17_18:48:00_TAI,46.0,4.209508e+21
2014.06.17_19:24:00_TAI,46.6,4.243049e+21
2014.06.17_19:36:00_TAI,46.8,4.206557e+21
2014.06.17_19:48:00_TAI,47.0,4.115649e+21
2014.06.17_20:00:00_TAI,47.2,4.140398e+21
2014.06.17_20:12:00_TAI,47.4,4.130575e+21
2014.06.17_20:24:00_TAI,47.6,4.172138e+21
2014.06.17_20:36:00_TAI,47.8,4.108464e+21
2014.06.17_20:48:00_TAI,48.0,4.156708e+21
2014.06.17_21:00:00_TAI,48.2,4.048134e+21
2014.06.17_21:12:00_TAI,48.4,4.069785e+21
2014.06.17_21:24:00_TAI,48.6,4.130850e+21
2014.06.17_21:36:00_TAI,48.8,4.180958e+21
2014.06.17_21:48:00_TAI,49.0,4.191177e+21
2014.06.17_22:00:00_TAI,49.2,4.337592e+21
2014.06.17_22:12:00_TAI,49.4,4.333979e+21
2014.06.17_22:24:00_TAI,49.6,4.334319e+21
2014.06.17_22:36:00_TAI,49.8,4.386100e+21
2014.06.17_22:48:00_TAI,50.0,4.444719e+21
