true_time,time,unsigned_flux
2011.10.31_09:12:00_TAI,44.8,1.665656e+22
2011.10.31_09:24:00_TAI,45.0,1.682718e+22
2011.10.31_09:36:00_TAI,45.2,1.687210e+22
2011.10.31_09:48:00_TAI,45.4,1.695606e+22
2011.10.31_10:00:00_TAI,45.6,1.712152e+22
2011.10.31_10:12:00_TAI,45.8,1.723933e+22
2011.10.31_10:24:00_TAI,46.0,1.741904e+22
2011.10.31_10:36:00_TAI,46.2,1.762186e+22
2011.10.31_10:48:00_TAI,46.4,1.767515e+22
2011.10.31_11:00:00_TAI,46.6,1.778153e+22
2011.10.31_11:12:00_TAI,46.8,1.784408e+22
2011.10.31_11:24:00_TAI,47.0,1.777608e+22
2011.10.31_11:36:00_TAI,47.2,1.804701e+22
2011.10.31_11:48:00_TAI,47.4,1.805870e+22
2011.10.31_12:00:00_TAI,47.6,1.810957e+22
2011.10.31_12:12:00_TAI,47.8,1.809150e+22
2011.10.31_12:24:00_TAI,48.0,1.816799e+22
2011.10.31_12:36:00_TAI,48.2,1.845869e+22
2011.10.31_12:48:00_TAI,48.4,1.846672e+22
2011.10.31_13:00:00_TAI,48.6,1.859704e+22
2011.10.31_13:12:00_TAI,48.8,1.853955e+22
2011.10.31_13:24:00_TAI,49.0,1.871529e+22
2011.10.31_13:36:00_TAI,49.2,1.865109e+22
2011.10.31_13:48:00_TAI,49.4,1.859590e+22
2011.10.31_14:00:00_TAI,49.6,1.848989e+22
2011.10.31_14:12:00_TAI,49.8,1.848295e+22
2011.10.31_14:24:00_TAI,50.0,1.843274e+22
2011.10.31_14:36:00_TAI,50.2,1.831626e+22
2011.10.31_14:48:00_TAI,50.4,1.831251e+22
2011.10.31_15:00:00_TAI,50.6,1.877436e+22
2011.10.31_15:12:00_TAI,50.8,1.900237e+22
2011.10.31_15:24:00_TAI,51.0,1.904552e+22
2011.10.31_15:36:00_TAI,51.2,1.942487e+22
2011.10.31_15:48:00_TAI,51.4,1.976659e+22
2011.10.31_16:00:00_TAI,51.6,2.006079e+22
2011.10.31_16:12:00_TAI,51.8,2.041114e+22
2011.10.31_16:24:00_TAI,52.0,2.075410e+22
2011.10.31_16:36:00_TAI,52.2,2.098248e+22
2011.10.31_16:48:00_TAI,52.4,2.110087e+22
2011.10.31_17:00:00_TAI,52.6,2.121594e+22
2011.10.31_17:12:00_TAI,52.8,2.120730e+22
2011.10.31_17:24:00_TAI,53.0,2.093053e+22
2011.10.31_17:36:00_TAI,53.2,2.087386e+22
2011.10.31_17:48:00_TAI,53.4,2.070382e+22
2011.10.31_18:24:00_TAI,54.0,1.999805e+22
2011.10.31_18:36:00_TAI,54.2,1.958381e+22
2011.10.31_18:48:00_TAI,54.4,1.936240e+22
2011.10.31_19:00:00_TAI,54.6,1.942013e+22
2011.10.31_19:12:00_TAI,54.8,1.889854e+22
2011.10.31_19:24:00_TAI,55.0,1.864823e+22
2011.10.31_19:36:00_TAI,55.2,1.849889e+22
2011.10.31_19:48:00_TAI,55.4,1.838831e+22
2011.10.31_20:00:00_TAI,55.6,1.844608e+22
2011.10.31_20:12:00_TAI,55.8,1.868060e+22
2011.10.31_20:24:00_TAI,56.0,1.870179e+22
2011.10.31_20:36:00_TAI,56.2,1.889003e+22
2011.10.31_20:48:00_TAI,56.4,1.908747e+22
2011.10.31_21:00:00_TAI,56.6,1.930392e+22
2011.10.31_21:12:00_TAI,56.8,1.961688e+22
2011.10.31_21:24:00_TAI,57.0,1.974282e+22
2011.10.31_21:36:00_TAI,57.2,2.020104e+22
2011.10.31_21:48:00_TAI,57.4,2.052396e+22
2011.10.31_22:00:00_TAI,57.6,2.066792e+22
2011.10.31_22:12:00_TAI,57.8,2.074959e+22
2011.10.31_22:24:00_TAI,58.0,2.105292e+22
2011.10.31_22:36:00_TAI,58.2,2.115470e+22
2011.10.31_22:48:00_TAI,58.4,2.132336e+22
2011.10.31_23:00:00_TAI,58.6,2.136586e+22
2011.10.31_23:12:00_TAI,58.8,2.127967e+22
2011.10.31_23:24:00_TAI,59.0,2.112539e+22
2011.10.31_23:36:00_TAI,59.2,2.114169e+22
2011.10.31_23:48:00_TAI,59.4,2.107687e+22
2011.11.01_00:00:00_TAI,59.6,2.111654e+22
2011.11.01_00:12:00_TAI,59.8,2.106375e+22
2011.11.01_00:24:00_TAI,60.0,2.124747e+22
2011.11.01_00:36:00_TAI,60.2,2.129022e+22
2011.11.01_00:48:00_TAI,60.4,2.115133e+22
2011.11.01_01:00:00_TAI,60.6,2.133065e+22
2011.11.01_01:12:00_TAI,60.8,2.142149e+22
2011.11.01_01:24:00_TAI,61.0,2.113814e+22
2011.11.01_01:36:00_TAI,61.2,2.085043e+22
2011.11.01_01:48:00_TAI,61.4,2.073230e+22
2011.11.01_02:00:00_TAI,61.6,2.064912e+22
2011.11.01_02:12:00_TAI,61.8,2.039363e+22
2011.11.01_02:24:00_TAI,62.0,2.008588e+22
2011.11.01_02:36:00_TAI,62.2,1.972367e+22
2011.11.01_02:48:00_TAI,62.4,1.946100e+22
2011.11.01_03:00:00_TAI,62.6,1.909157e+22
2011.11.01_03:12:00_TAI,62.8,1.867308e+22
2011.11.01_03:24:00_TAI,63.0,1.836560e+22
2011.11.01_03:36:00_TAI,63.2,1.803084e+22
2011.11.01_03:48:00_TAI,63.4,1.800015e+22
2011.11.01_04:00:00_TAI,63.6,1.776964e+22
2011.11.01_04:12:00_TAI,63.8,1.777413e+22
2011.11.01_04:24:00_TAI,64.0,1.782281e+22
2011.11.01_04:36:00_TAI,64.2,1.784835e+22
2011.11.01_04:48:00_TAI,64.4,1.800830e+22
2011.11.01_05:00:00_TAI,64.6,1.814260e+22
2011.11.01_05:12:00_TAI,64.8,1.844762e+22
2011.11.01_05:24:00_TAI,65.0,1.921908e+22
2011.11.01_05:36:00_TAI,65.2,1.956002e+22
2011.11.01_05:48:00_TAI,65.4,1.986856e+22
2011.11.01_06:24:00_TAI,66.0,2.087995e+22
2011.11.01_06:36:00_TAI,66.2,2.099896e+22
2011.11.01_06:48:00_TAI,66.4,2.097080e+22
2011.11.01_07:00:00_TAI,66.6,2.086983e+22
2011.11.01_07:12:00_TAI,66.8,2.071673e+22
2011.11.01_07:24:00_TAI,67.0,2.059301e+22
2011.11.01_07:36:00_TAI,67.2,2.008076e+22
2011.11.01_07:48:00_TAI,67.4,1.967596e+22
2011.11.01_08:00:00_TAI,67.6,1.933755e+22
2011.11.01_08:12:00_TAI,67.8,1.895915e+22
2011.11.01_08:24:00_TAI,68.0,1.902976e+22
2011.11.01_08:36:00_TAI,68.2,1.885336e+22
2011.11.01_08:48:00_TAI,68.4,1.884808e+22
2011.11.01_09:00:00_TAI,68.6,1.875398e+22
2011.11.01_09:12:00_TAI,68.8,1.869136e+22
2011.11.01_09:24:00_TAI,69.0,1.875777e+22
2011.11.01_09:36:00_TAI,69.2,1.881494e+22
2011.11.01_09:48:00_TAI,69.4,1.880531e+22
2011.11.01_10:00:00_TAI,69.6,1.891951e+22
2011.11.01_10:12:00_TAI,69.8,1.899351e+22
2011.11.01_10:24:00_TAI,70.0,1.907747e+22
2011.11.01_10:36:00_TAI,70.2,1.905933e+22
2011.11.01_10:48:00_TAI,70.4,1.906431e+22
2011.11.01_11:00:00_TAI,70.6,1.895826e+22
2011.11.01_11:12:00_TAI,70.8,1.902858e+22
2011.11.01_11:24:00_TAI,71.0,1.906169e+22
2011.11.01_11:36:00_TAI,71.2,1.909674e+22
2011.11.01_11:48:00_TAI,71.4,1.912305e+22
2011.11.01_12:00:00_TAI,71.6,1.918596e+22
2011.11.01_12:12:00_TAI,71.8,1.916301e+22
2011.11.01_12:24:00_TAI,72.0,1.911328e+22
2011.11.01_12:36:00_TAI,72.2,1.902064e+22
2011.11.01_12:48:00_TAI,72.4,1.894693e+22
2011.11.01_13:00:00_TAI,72.6,1.900526e+22
2011.11.01_13:12:00_TAI,72.8,1.898489e+22
2011.11.01_13:24:00_TAI,73.0,1.887482e+22
2011.11.01_13:36:00_TAI,73.2,1.899459e+22
2011.11.01_13:48:00_TAI,73.4,1.878227e+22
2011.11.01_14:00:00_TAI,73.6,1.883752e+22
2011.11.01_14:12:00_TAI,73.8,1.887627e+22
2011.11.01_14:24:00_TAI,74.0,1.879480e+22
2011.11.01_14:36:00_TAI,74.2,1.864473e+22
2011.11.01_14:48:00_TAI,74.4,1.870308e+22
2011.11.01_15:00:00_TAI,74.6,1.872063e+22
2011.11.01_15:12:00_TAI,74.8,1.900116e+22
2011.11.01_15:24:00_TAI,75.0,1.916044e+22
2011.11.01_15:36:00_TAI,75.2,1.948218e+22
2011.11.01_15:48:00_TAI,75.4,1.988593e+22
2011.11.01_16:00:00_TAI,75.6,2.041654e+22
2011.11.01_16:12:00_TAI,75.8,2.089244e+22
2011.11.01_16:24:00_TAI,76.0,2.119703e+22
2011.11.01_16:36:00_TAI,76.2,2.115692e+22
2011.11.01_16:48:00_TAI,76.4,2.129104e+22
2011.11.01_17:00:00_TAI,76.6,2.115182e+22
2011.11.01_17:12:00_TAI,76.8,2.110366e+22
2011.11.01_17:24:00_TAI,77.0,2.099836e+22
2011.11.01_17:36:00_TAI,77.2,2.094493e+22
2011.11.01_17:48:00_TAI,77.4,2.085901e+22
2011.11.01_18:24:00_TAI,78.0,2.005403e+22
2011.11.01_18:36:00_TAI,78.2,1.970514e+22
2011.11.01_18:48:00_TAI,78.4,1.941048e+22
2011.11.01_19:24:00_TAI,79.0,1.902616e+22
2011.11.01_19:36:00_TAI,79.2,1.877139e+22
2011.11.01_19:48:00_TAI,79.4,1.883751e+22
2011.11.01_20:00:00_TAI,79.6,1.894396e+22
2011.11.01_20:12:00_TAI,79.8,1.904108e+22
2011.11.01_20:24:00_TAI,80.0,1.926438e+22
2011.11.01_20:36:00_TAI,80.2,1.954369e+22
2011.11.01_20:48:00_TAI,80.4,1.975134e+22
2011.11.01_21:00:00_TAI,80.6,2.017817e+22
2011.11.01_21:12:00_TAI,80.8,2.047928e+22
2011.11.01_21:24:00_TAI,81.0,2.085662e+22
2011.11.01_21:36:00_TAI,81.2,2.105714e+22
2011.11.01_21:48:00_TAI,81.4,2.115293e+22
2011.11.01_22:00:00_TAI,81.6,2.121861e+22
2011.11.01_22:12:00_TAI,81.8,2.126388e+22
2011.11.01_22:24:00_TAI,82.0,2.142948e+22
2011.11.01_22:36:00_TAI,82.2,2.141194e+22
2011.11.01_22:48:00_TAI,82.4,2.140785e+22
2011.11.01_23:00:00_TAI,82.6,2.136784e+22
2011.11.01_23:12:00_TAI,82.8,2.105884e+22
2011.11.01_23:24:00_TAI,83.0,2.099078e+22
