true_time,time,unsigned_flux
2015.07.02_20:48:00_TAI,27.2,1.843074e+22
2015.07.02_21:00:00_TAI,27.4,1.829960e+22
2015.07.02_21:12:00_TAI,27.6,1.841127e+22
2015.07.02_21:24:00_TAI,27.8,1.837687e+22
2015.07.02_21:36:00_TAI,28.0,1.828924e+22
2015.07.02_21:48:00_TAI,28.2,1.885168e+22
2015.07.02_22:00:00_TAI,28.4,1.860159e+22
2015.07.02_22:12:00_TAI,28.6,1.876031e+22
2015.07.02_22:24:00_TAI,28.8,1.905944e+22
2015.07.02_22:36:00_TAI,29.0,1.910170e+22
2015.07.02_22:48:00_TAI,29.2,1.937917e+22
2015.07.02_23:00:00_TAI,29.4,1.960487e+22
2015.07.02_23:12:00_TAI,29.6,1.995932e+22
2015.07.02_23:24:00_TAI,29.8,2.009157e+22
2015.07.02_23:36:00_TAI,30.0,1.996030e+22
2015.07.02_23:48:00_TAI,30.2,2.041896e+22
2015.07.03_00:00:00_TAI,30.4,2.054635e+22
2015.07.03_00:12:00_TAI,30.6,2.055846e+22
2015.07.03_00:24:00_TAI,30.8,2.068408e+22
2015.07.03_00:36:00_TAI,31.0,2.076171e+22
2015.07.03_00:48:00_TAI,31.2,2.091016e+22
2015.07.03_01:00:00_TAI,31.4,2.125253e+22
2015.07.03_01:12:00_TAI,31.6,2.120460e+22
2015.07.03_01:24:00_TAI,31.8,2.130176e+22
2015.07.03_01:36:00_TAI,32.0,2.107859e+22
2015.07.03_01:48:00_TAI,32.2,2.138626e+22
2015.07.03_02:00:00_TAI,32.4,2.138144e+22
2015.07.03_02:12:00_TAI,32.6,2.134808e+22
2015.07.03_02:24:00_TAI,32.8,2.137863e+22
2015.07.03_02:36:00_TAI,33.0,2.160518e+22
2015.07.03_02:48:00_TAI,33.2,2.175666e+22
2015.07.03_03:00:00_TAI,33.4,2.143890e+22
2015.07.03_03:12:00_TAI,33.6,2.154661e+22
2015.07.03_03:24:00_TAI,33.8,2.153290e+22
2015.07.03_03:36:00_TAI,34.0,2.132981e+22
2015.07.03_03:48:00_TAI,34.2,2.122182e+22
2015.07.03_04:00:00_TAI,34.4,2.101673e+22
2015.07.03_04:12:00_TAI,34.6,2.089413e+22
2015.07.03_04:24:00_TAI,34.8,2.089032e+22
2015.07.03_04:36:00_TAI,35.0,2.098478e+22
2015.07.03_04:48:00_TAI,35.2,2.080282e+22
2015.07.03_05:00:00_TAI,35.4,2.057077e+22
2015.07.03_05:12:00_TAI,35.6,2.016784e+22
2015.07.03_05:24:00_TAI,35.8,2.006036e+22
2015.07.03_05:36:00_TAI,36.0,1.980089e+22
2015.07.03_05:48:00_TAI,36.2,1.976602e+22
2015.07.03_06:24:00_TAI,36.8,1.959976e+22
2015.07.03_06:36:00_TAI,37.0,1.975529e+22
2015.07.03_06:48:00_TAI,37.2,1.980052e+22
2015.07.03_07:00:00_TAI,37.4,1.983947e+22
2015.07.03_07:12:00_TAI,37.6,1.984081e+22
2015.07.03_07:24:00_TAI,37.8,1.997463e+22
2015.07.03_07:36:00_TAI,38.0,2.018197e+22
2015.07.03_07:48:00_TAI,38.2,2.036273e+22
2015.07.03_08:00:00_TAI,38.4,2.050578e+22
2015.07.03_08:12:00_TAI,38.6,2.083294e+22
2015.07.03_08:24:00_TAI,38.8,2.093565e+22
2015.07.03_08:36:00_TAI,39.0,2.085848e+22
2015.07.03_08:48:00_TAI,39.2,2.104416e+22
2015.07.03_09:00:00_TAI,39.4,2.115353e+22
2015.07.03_09:12:00_TAI,39.6,2.097188e+22
2015.07.03_09:24:00_TAI,39.8,2.092083e+22
2015.07.03_09:36:00_TAI,40.0,2.095318e+22
2015.07.03_09:48:00_TAI,40.2,2.067610e+22
2015.07.03_10:00:00_TAI,40.4,2.060704e+22
2015.07.03_10:12:00_TAI,40.6,2.050277e+22
2015.07.03_10:24:00_TAI,40.8,2.050272e+22
2015.07.03_10:36:00_TAI,41.0,2.042507e+22
2015.07.03_10:48:00_TAI,41.2,2.008954e+22
2015.07.03_11:00:00_TAI,41.4,1.994534e+22
2015.07.03_11:12:00_TAI,41.6,1.978950e+22
2015.07.03_11:24:00_TAI,41.8,1.967868e+22
2015.07.03_11:36:00_TAI,42.0,1.979496e+22
2015.07.03_11:48:00_TAI,42.2,1.976434e+22
2015.07.03_12:00:00_TAI,42.4,1.940116e+22
2015.07.03_12:12:00_TAI,42.6,1.940186e+22
2015.07.03_12:24:00_TAI,42.8,1.926643e+22
2015.07.03_12:36:00_TAI,43.0,1.917329e+22
2015.07.03_12:48:00_TAI,43.2,1.928646e+22
2015.07.03_13:00:00_TAI,43.4,1.931954e+22
2015.07.03_13:12:00_TAI,43.6,1.936023e+22
2015.07.03_13:24:00_TAI,43.8,1.925002e+22
2015.07.03_13:36:00_TAI,44.0,1.925726e+22
2015.07.03_13:48:00_TAI,44.2,1.941155e+22
2015.07.03_14:00:00_TAI,44.4,1.929447e+22
2015.07.03_14:12:00_TAI,44.6,1.939972e+22
2015.07.03_14:24:00_TAI,44.8,1.954473e+22
2015.07.03_14:36:00_TAI,45.0,1.965796e+22
2015.07.03_14:48:00_TAI,45.2,1.976142e+22
2015.07.03_15:00:00_TAI,45.4,1.963150e+22
2015.07.03_15:12:00_TAI,45.6,1.972371e+22
2015.07.03_15:24:00_TAI,45.8,1.987140e+22
2015.07.03_15:36:00_TAI,46.0,2.008660e+22
2015.07.03_15:48:00_TAI,46.2,2.006178e+22
2015.07.03_16:00:00_TAI,46.4,2.028259e+22
2015.07.03_16:12:00_TAI,46.6,2.023870e+22
2015.07.03_16:24:00_TAI,46.8,2.035832e+22
2015.07.03_16:36:00_TAI,47.0,2.053792e+22
2015.07.03_16:48:00_TAI,47.2,2.082108e+22
2015.07.03_17:00:00_TAI,47.4,2.110600e+22
2015.07.03_17:12:00_TAI,47.6,2.128567e+22
2015.07.03_17:24:00_TAI,47.8,2.148143e+22
2015.07.03_17:36:00_TAI,48.0,2.148415e+22
2015.07.03_17:48:00_TAI,48.2,2.154827e+22
2015.07.03_18:24:00_TAI,48.8,2.165420e+22
2015.07.03_18:36:00_TAI,49.0,2.171362e+22
2015.07.03_18:48:00_TAI,49.2,2.144017e+22
2015.07.03_19:00:00_TAI,49.4,2.144949e+22
2015.07.03_19:12:00_TAI,49.6,2.142445e+22
2015.07.03_19:24:00_TAI,49.8,2.113408e+22
2015.07.03_19:36:00_TAI,50.0,2.098444e+22
2015.07.03_19:48:00_TAI,50.2,2.084010e+22
2015.07.03_20:00:00_TAI,50.4,2.047083e+22
2015.07.03_20:12:00_TAI,50.6,2.061475e+22
2015.07.03_20:24:00_TAI,50.8,2.055558e+22
2015.07.03_20:36:00_TAI,51.0,2.048487e+22
2015.07.03_20:48:00_TAI,51.2,2.033827e+22
2015.07.03_21:00:00_TAI,51.4,2.031013e+22
2015.07.03_21:12:00_TAI,51.6,2.035376e+22
2015.07.03_21:24:00_TAI,51.8,2.035627e+22
2015.07.03_21:36:00_TAI,52.0,2.048325e+22
2015.07.03_21:48:00_TAI,52.2,2.059794e+22
2015.07.03_22:00:00_TAI,52.4,2.065346e+22
2015.07.03_22:12:00_TAI,52.6,2.069657e+22
2015.07.03_22:24:00_TAI,52.8,2.091312e+22
2015.07.03_22:36:00_TAI,53.0,2.121007e+22
2015.07.03_22:48:00_TAI,53.2,2.129237e+22
2015.07.03_23:00:00_TAI,53.4,2.156966e+22
2015.07.03_23:12:00_TAI,53.6,2.169173e+22
2015.07.03_23:24:00_TAI,53.8,2.184921e+22
2015.07.03_23:36:00_TAI,54.0,2.183422e+22
2015.07.03_23:48:00_TAI,54.2,2.193589e+22
2015.07.04_00:00:00_TAI,54.4,2.212327e+22
2015.07.04_00:12:00_TAI,54.6,2.219165e+22
2015.07.04_00:24:00_TAI,54.8,2.220411e+22
2015.07.04_00:36:00_TAI,55.0,2.218436e+22
2015.07.04_00:48:00_TAI,55.2,2.225374e+22
2015.07.04_01:00:00_TAI,55.4,2.239165e+22
2015.07.04_01:12:00_TAI,55.6,2.230276e+22
2015.07.04_01:24:00_TAI,55.8,2.230276e+22
2015.07.04_01:36:00_TAI,56.0,2.220824e+22
2015.07.04_01:48:00_TAI,56.2,2.218544e+22
2015.07.04_02:00:00_TAI,56.4,2.209813e+22
2015.07.04_02:12:00_TAI,56.6,2.199706e+22
2015.07.04_02:24:00_TAI,56.8,2.202802e+22
2015.07.04_02:36:00_TAI,57.0,2.197637e+22
2015.07.04_02:48:00_TAI,57.2,2.212450e+22
2015.07.04_03:00:00_TAI,57.4,2.213584e+22
2015.07.04_03:12:00_TAI,57.6,2.211361e+22
2015.07.04_03:24:00_TAI,57.8,2.204917e+22
2015.07.04_03:36:00_TAI,58.0,2.209788e+22
2015.07.04_03:48:00_TAI,58.2,2.191361e+22
2015.07.04_04:00:00_TAI,58.4,2.197056e+22
2015.07.04_04:12:00_TAI,58.6,2.179687e+22
2015.07.04_04:24:00_TAI,58.8,2.155402e+22
2015.07.04_04:36:00_TAI,59.0,2.151870e+22
2015.07.04_04:48:00_TAI,59.2,2.135571e+22
2015.07.04_05:00:00_TAI,59.4,2.091860e+22
2015.07.04_05:12:00_TAI,59.6,2.082107e+22
2015.07.04_05:24:00_TAI,59.8,2.069188e+22
2015.07.04_05:36:00_TAI,60.0,2.037528e+22
2015.07.04_05:48:00_TAI,60.2,2.024956e+22
2015.07.04_06:24:00_TAI,60.8,1.979884e+22
2015.07.04_06:36:00_TAI,61.0,1.987326e+22
2015.07.04_06:48:00_TAI,61.2,1.991650e+22
2015.07.04_07:00:00_TAI,61.4,1.998291e+22
2015.07.04_07:12:00_TAI,61.6,2.010309e+22
2015.07.04_07:24:00_TAI,61.8,1.992447e+22
2015.07.04_07:36:00_TAI,62.0,2.015697e+22
2015.07.04_07:48:00_TAI,62.2,2.061138e+22
2015.07.04_08:00:00_TAI,62.4,2.058490e+22
2015.07.04_08:12:00_TAI,62.6,2.059650e+22
2015.07.04_08:24:00_TAI,62.8,2.066033e+22
2015.07.04_08:36:00_TAI,63.0,2.073772e+22
2015.07.04_08:48:00_TAI,63.2,2.098354e+22
2015.07.04_09:00:00_TAI,63.4,2.111614e+22
2015.07.04_09:12:00_TAI,63.6,2.101557e+22
2015.07.04_09:24:00_TAI,63.8,2.117593e+22
2015.07.04_09:36:00_TAI,64.0,2.132627e+22
2015.07.04_09:48:00_TAI,64.2,2.158931e+22
2015.07.04_10:00:00_TAI,64.4,2.150585e+22
2015.07.04_10:12:00_TAI,64.6,2.152958e+22
2015.07.04_10:24:00_TAI,64.8,2.144911e+22
2015.07.04_10:36:00_TAI,65.0,2.168117e+22
2015.07.04_10:48:00_TAI,65.2,2.141480e+22
2015.07.04_11:00:00_TAI,65.4,2.127323e+22
2015.07.04_11:12:00_TAI,65.6,2.117836e+22
2015.07.04_11:24:00_TAI,65.8,2.101053e+22
2015.07.04_11:36:00_TAI,66.0,2.092949e+22
2015.07.04_11:48:00_TAI,66.2,2.069823e+22
2015.07.04_12:00:00_TAI,66.4,2.047037e+22
2015.07.04_12:12:00_TAI,66.6,1.997334e+22
2015.07.04_12:24:00_TAI,66.8,1.993968e+22
2015.07.04_12:36:00_TAI,67.0,1.993768e+22
2015.07.04_12:48:00_TAI,67.2,1.988858e+22
2015.07.04_13:00:00_TAI,67.4,1.991992e+22
2015.07.04_13:12:00_TAI,67.6,1.976501e+22
2015.07.04_13:24:00_TAI,67.8,1.983486e+22
2015.07.04_13:36:00_TAI,68.0,1.966379e+22
2015.07.04_13:48:00_TAI,68.2,1.975921e+22
2015.07.04_14:00:00_TAI,68.4,1.978034e+22
2015.07.04_14:12:00_TAI,68.6,1.973728e+22
2015.07.04_14:24:00_TAI,68.8,1.973510e+22
2015.07.04_14:36:00_TAI,69.0,1.962485e+22
2015.07.04_14:48:00_TAI,69.2,1.954022e+22
2015.07.04_15:00:00_TAI,69.4,1.947290e+22
2015.07.04_15:12:00_TAI,69.6,1.959831e+22
2015.07.04_15:24:00_TAI,69.8,1.979811e+22
2015.07.04_15:36:00_TAI,70.0,1.988029e+22
2015.07.04_15:48:00_TAI,70.2,2.016345e+22
2015.07.04_16:00:00_TAI,70.4,2.024552e+22
2015.07.04_16:12:00_TAI,70.6,2.012462e+22
2015.07.04_16:24:00_TAI,70.8,2.039110e+22
2015.07.04_16:36:00_TAI,71.0,2.046301e+22
2015.07.04_16:48:00_TAI,71.2,2.070457e+22
2015.07.04_17:00:00_TAI,71.4,2.083910e+22
2015.07.04_17:12:00_TAI,71.6,2.068250e+22
2015.07.04_17:24:00_TAI,71.8,2.079427e+22
2015.07.04_17:36:00_TAI,72.0,2.088030e+22
2015.07.04_17:48:00_TAI,72.2,2.083501e+22
2015.07.04_18:24:00_TAI,72.8,2.040475e+22
2015.07.04_18:36:00_TAI,73.0,2.020028e+22
2015.07.04_18:48:00_TAI,73.2,2.004112e+22
2015.07.04_19:00:00_TAI,73.4,1.974981e+22
2015.07.04_19:12:00_TAI,73.6,1.964128e+22
2015.07.04_19:24:00_TAI,73.8,1.938102e+22
2015.07.04_19:36:00_TAI,74.0,1.923527e+22
2015.07.04_19:48:00_TAI,74.2,1.884721e+22
2015.07.04_20:00:00_TAI,74.4,1.858408e+22
2015.07.04_20:12:00_TAI,74.6,1.849070e+22
2015.07.04_20:24:00_TAI,74.8,1.833488e+22
2015.07.04_20:36:00_TAI,75.0,1.821155e+22
2015.07.04_20:48:00_TAI,75.2,1.808652e+22
2015.07.04_21:00:00_TAI,75.4,1.802488e+22
2015.07.04_21:12:00_TAI,75.6,1.798741e+22
2015.07.04_21:24:00_TAI,75.8,1.810795e+22
2015.07.04_21:36:00_TAI,76.0,1.831147e+22
2015.07.04_21:48:00_TAI,76.2,1.845765e+22
2015.07.04_22:00:00_TAI,76.4,1.867493e+22
2015.07.04_22:12:00_TAI,76.6,1.885744e+22
2015.07.04_22:24:00_TAI,76.8,1.918639e+22
2015.07.04_22:36:00_TAI,77.0,1.931526e+22
2015.07.04_22:48:00_TAI,77.2,1.959836e+22
2015.07.04_23:00:00_TAI,77.4,1.968695e+22
2015.07.04_23:12:00_TAI,77.6,1.978253e+22
2015.07.04_23:24:00_TAI,77.8,1.974019e+22
2015.07.04_23:36:00_TAI,78.0,1.994428e+22
2015.07.04_23:48:00_TAI,78.2,1.989080e+22
2015.07.05_00:00:00_TAI,78.4,1.995807e+22
2015.07.05_00:12:00_TAI,78.6,1.989697e+22
2015.07.05_00:24:00_TAI,78.8,1.995333e+22
2015.07.05_00:36:00_TAI,79.0,1.982820e+22
2015.07.05_00:48:00_TAI,79.2,1.977926e+22
2015.07.05_01:00:00_TAI,79.4,1.972411e+22
2015.07.05_01:12:00_TAI,79.6,1.976103e+22
2015.07.05_01:24:00_TAI,79.8,1.971847e+22
2015.07.05_01:36:00_TAI,80.0,1.970383e+22
2015.07.05_01:48:00_TAI,80.2,1.974855e+22
2015.07.05_02:00:00_TAI,80.4,1.974017e+22
2015.07.05_02:12:00_TAI,80.6,1.977906e+22
2015.07.05_02:24:00_TAI,80.8,1.971640e+22
2015.07.05_02:36:00_TAI,81.0,1.969093e+22
2015.07.05_02:48:00_TAI,81.2,1.970191e+22
2015.07.05_03:00:00_TAI,81.4,1.977674e+22
2015.07.05_03:12:00_TAI,81.6,1.964639e+22
2015.07.05_03:24:00_TAI,81.8,1.983073e+22
2015.07.05_03:36:00_TAI,82.0,1.968769e+22
2015.07.05_03:48:00_TAI,82.2,1.968399e+22
2015.07.05_04:00:00_TAI,82.4,1.953137e+22
2015.07.05_04:12:00_TAI,82.6,1.946563e+22
2015.07.05_04:24:00_TAI,82.8,1.948337e+22
2015.07.05_04:36:00_TAI,83.0,1.939649e+22
2015.07.05_04:48:00_TAI,83.2,1.926711e+22
2015.07.05_05:00:00_TAI,83.4,1.927244e+22
2015.07.05_05:12:00_TAI,83.6,1.879843e+22
2015.07.05_05:24:00_TAI,83.8,1.859995e+22
2015.07.05_05:36:00_TAI,84.0,1.844891e+22
2015.07.05_05:48:00_TAI,84.2,1.831717e+22
2015.07.05_06:24:00_TAI,84.8,1.753262e+22
2015.07.05_06:36:00_TAI,85.0,1.753132e+22
2015.07.05_06:48:00_TAI,85.2,1.739298e+22
2015.07.05_07:00:00_TAI,85.4,1.738265e+22
2015.07.05_07:12:00_TAI,85.6,1.743828e+22
2015.07.05_07:24:00_TAI,85.8,1.748566e+22
2015.07.05_07:36:00_TAI,86.0,1.760005e+22
2015.07.05_07:48:00_TAI,86.2,1.801966e+22
2015.07.05_08:00:00_TAI,86.4,1.811526e+22
2015.07.05_08:12:00_TAI,86.6,1.821769e+22
2015.07.05_08:24:00_TAI,86.8,1.832687e+22
2015.07.05_08:36:00_TAI,87.0,1.842093e+22
2015.07.05_08:48:00_TAI,87.2,1.856527e+22
2015.07.05_09:00:00_TAI,87.4,1.854439e+22
2015.07.05_09:12:00_TAI,87.6,1.852021e+22
2015.07.05_09:24:00_TAI,87.8,1.854788e+22
2015.07.05_09:36:00_TAI,88.0,1.860025e+22
2015.07.05_09:48:00_TAI,88.2,1.866129e+22
2015.07.05_10:00:00_TAI,88.4,1.861071e+22
2015.07.05_10:12:00_TAI,88.6,1.860558e+22
2015.07.05_10:24:00_TAI,88.8,1.851783e+22
2015.07.05_10:36:00_TAI,89.0,1.844351e+22
2015.07.05_10:48:00_TAI,89.2,1.839423e+22
2015.07.05_11:00:00_TAI,89.4,1.815127e+22
2015.07.05_11:12:00_TAI,89.6,1.791483e+22
2015.07.05_11:24:00_TAI,89.8,1.771870e+22
2015.07.05_11:36:00_TAI,90.0,1.753321e+22
2015.07.05_11:48:00_TAI,90.2,1.733115e+22
2015.07.05_12:00:00_TAI,90.4,1.712080e+22
2015.07.05_12:12:00_TAI,90.6,1.678224e+22
2015.07.05_12:24:00_TAI,90.8,1.645363e+22
