time,unsigned_flux
0.0,2.756797e+20
0.2,3.354013e+20
2.2,3.765875e+20
2.6,4.71088e+20
2.8,1.456913e+21
3.0,1.903033e+21
3.2,1.987261e+21
3.4,2.062422e+21
3.6,2.093129e+21
3.8,2.079301e+21
4.0,2.670586e+21
4.2,2.899911e+21
4.4,2.974062e+21
4.6,2.887636e+21
4.8,2.914541e+21
5.0,3.112656e+21
5.2,3.198782e+21
5.4,3.325558e+21
5.6,3.435163e+21
5.8,3.575118e+21
6.0,3.715939e+21
6.2,3.747923e+21
6.4,3.754777e+21
6.6,3.940556e+21
6.8,4.042428e+21
7.0,4.093264e+21
7.2,4.220037e+21
7.4,4.419302e+21
7.6,4.637887e+21
7.8,4.703293e+21
8.0,4.709707e+21
8.2,4.889712e+21
8.4,4.887514e+21
8.6,5.061963e+21
8.8,5.126429e+21
9.0,5.15759e+21
9.2,5.182559e+21
9.4,5.210666e+21
9.6,5.265441e+21
9.8,5.158395e+21
10.0,5.229358e+21
10.2,5.277503e+21
10.4,5.235601e+21
10.6,5.195115e+21
10.8,5.227959e+21
11.0,5.16798e+21
11.2,5.112012e+21
11.4,5.159414e+21
11.6,5.01322e+21
11.8,5.109347e+21
12.0,5.102199e+21
12.2,5.089727e+21
12.4,5.181883e+21
12.6,5.278677e+21
12.8,5.237953e+21
13.0,5.340556e+21
13.2,5.30539e+21
13.4,5.366891e+21
13.6,5.322649e+21
13.8,5.43497e+21
14.0,5.447726e+21
14.2,5.431367e+21
14.4,5.574321e+21
14.6,5.558626e+21
14.8,5.62972e+21
15.0,5.600112e+21
15.2,5.652228e+21
15.4,5.728875e+21
15.6,5.713593e+21
15.8,5.786764e+21
16.0,5.754692e+21
16.2,5.783602e+21
16.4,5.748322e+21
16.6,5.731105e+21
16.8,5.727518e+21
17.0,5.72344e+21
17.2,5.734686e+21
17.4,5.6698e+21
17.6,5.648801e+21
17.8,5.601023e+21
18.0,5.518804e+21
18.2,5.486518e+21
18.4,5.405463e+21
18.6,5.436405e+21
18.8,5.363122e+21
19.0,5.358141e+21
19.2,5.353865e+21
19.4,5.384778e+21
19.6,5.39503e+21
19.8,5.407707e+21
20.0,5.458588e+21
20.2,5.379764e+21
20.4,5.442064e+21
20.6,5.564068e+21
20.8,5.602716e+21
21.0,5.518314e+21
