time,unsigned_flux
32.8,2.821018e+21
33.0,2.786376e+21
33.2,2.846405e+21
33.4,2.769522e+21
33.6,2.743230e+21
33.8,2.705061e+21
34.0,2.685748e+21
34.2,2.690534e+21
34.4,2.728664e+21
34.6,2.675084e+21
34.8,2.603254e+21
35.0,2.563385e+21
35.2,2.573830e+21
35.4,2.539661e+21
35.6,2.465895e+21
35.8,2.463752e+21
36.0,2.424213e+21
36.2,2.433545e+21
36.4,2.395280e+21
36.6,2.450064e+21
36.8,2.521391e+21
37.0,2.524445e+21
37.2,2.489961e+21
37.4,2.519752e+21
37.6,2.559164e+21
38.2,2.532029e+21
38.4,2.584593e+21
38.6,2.581489e+21
39.2,2.519034e+21
39.4,2.517454e+21
39.6,2.524136e+21
39.8,2.470631e+21
40.0,2.502047e+21
40.2,2.514891e+21
40.4,2.428735e+21
40.6,2.413953e+21
40.8,2.382992e+21
41.0,2.357810e+21
41.2,2.336680e+21
41.4,2.286147e+21
41.6,2.240179e+21
41.8,2.245689e+21
42.0,2.284263e+21
42.2,2.293649e+21
42.4,2.287262e+21
42.6,2.309419e+21
42.8,2.357588e+21
43.0,2.433763e+21
43.2,2.405507e+21
43.4,2.434377e+21
43.6,2.437301e+21
43.8,2.477397e+21
44.0,2.530970e+21
44.2,2.574950e+21
44.4,2.584355e+21
44.6,2.606422e+21
44.8,2.613211e+21
45.0,2.690571e+21
45.2,2.740361e+21
45.4,2.804586e+21
45.6,2.845315e+21
45.8,2.826552e+21
46.0,2.861181e+21
46.2,2.823978e+21
46.4,2.841474e+21
46.6,2.846833e+21
46.8,2.871915e+21
47.0,2.885788e+21
47.2,3.030460e+21
47.4,3.052980e+21
47.6,3.056640e+21
47.8,3.101038e+21
48.0,3.048011e+21
48.2,3.069763e+21
48.4,3.127335e+21
48.6,3.202075e+21
48.8,3.273205e+21
49.0,3.292542e+21
49.2,3.454972e+21
49.4,3.514374e+21
49.6,3.643865e+21
49.8,3.723574e+21
50.0,3.776006e+21
50.2,3.810572e+21
50.4,3.748571e+21
50.6,3.802973e+21
51.2,3.678641e+21
51.4,3.621508e+21
51.6,3.612337e+21
51.8,3.554442e+21
52.0,3.495081e+21
52.2,3.544036e+21
52.4,3.490307e+21
52.6,3.447305e+21
52.8,3.469623e+21
53.0,3.452807e+21
53.2,3.484964e+21
53.4,3.531786e+21
53.6,3.516438e+21
53.8,3.575609e+21
54.0,3.631961e+21
54.2,3.655219e+21
54.4,3.694598e+21
54.6,3.673634e+21
54.8,3.720785e+21
55.0,3.708252e+21
55.2,3.692090e+21
55.4,3.739613e+21
55.6,3.685307e+21
55.8,3.708551e+21
56.0,3.726995e+21
56.2,3.614644e+21
56.4,3.601357e+21
56.6,3.614880e+21
56.8,3.633129e+21
57.0,3.613507e+21
57.2,3.589649e+21
57.4,3.622656e+21
57.6,3.619430e+21
57.8,3.567865e+21
58.0,3.578909e+21
58.2,3.527821e+21
58.4,3.474554e+21
58.6,3.472800e+21
58.8,3.435440e+21
59.0,3.390804e+21
59.2,3.364910e+21
59.4,3.376523e+21
59.6,3.287573e+21
59.8,3.242577e+21
60.0,3.217780e+21
60.2,3.153748e+21
60.4,3.124038e+21
60.6,3.144272e+21
60.8,3.122800e+21
61.0,3.145289e+21
61.2,3.141997e+21
61.4,3.121091e+21
61.6,3.130583e+21
61.8,3.097517e+21
62.0,3.123945e+21
62.2,3.177382e+21
62.4,3.209278e+21
62.6,3.239345e+21
63.2,3.212854e+21
63.4,3.240994e+21
63.6,3.187028e+21
63.8,3.173664e+21
64.0,3.155455e+21
64.2,3.091276e+21
64.4,3.018746e+21
64.6,2.935056e+21
64.8,2.846809e+21
65.0,2.803266e+21
65.2,2.671471e+21
65.4,2.670255e+21
65.6,2.625185e+21
65.8,2.598648e+21
66.0,2.539952e+21
66.2,2.543514e+21
66.4,2.569807e+21
66.6,2.548607e+21
66.8,2.567115e+21
67.0,2.505076e+21
67.2,2.527509e+21
67.4,2.478948e+21
67.6,2.507096e+21
67.8,2.563570e+21
68.0,2.510856e+21
68.2,2.548824e+21
68.4,2.545127e+21
68.6,2.580980e+21
68.8,2.553446e+21
69.0,2.589130e+21
69.2,2.552896e+21
69.4,2.566589e+21
69.6,2.561476e+21
69.8,2.519103e+21
70.0,2.520728e+21
70.2,2.492085e+21
70.4,2.483492e+21
70.6,2.488533e+21
70.8,2.396064e+21
71.0,2.437983e+21
71.2,2.461946e+21
71.4,2.399735e+21
71.6,2.396832e+21
71.8,2.444814e+21
72.0,2.449747e+21
72.2,2.508028e+21
72.4,2.555589e+21
72.6,2.609892e+21
72.8,2.661710e+21
73.0,2.738591e+21
73.2,2.793638e+21
73.4,2.819830e+21
73.6,2.885415e+21
73.8,2.897406e+21
74.0,2.913928e+21
74.2,2.949494e+21
74.4,2.928189e+21
74.6,2.877094e+21
75.2,2.792585e+21
75.4,2.730615e+21
75.6,2.693004e+21
75.8,2.654906e+21
76.0,2.604394e+21
76.2,2.595026e+21
76.4,2.545759e+21
76.6,2.531996e+21
76.8,2.529081e+21
77.0,2.496761e+21
77.2,2.525279e+21
77.4,2.532541e+21
77.6,2.595346e+21
77.8,2.611991e+21
78.0,2.611796e+21
78.2,2.687377e+21
78.4,2.678029e+21
78.6,2.710784e+21
78.8,2.733396e+21
79.0,2.694174e+21
79.2,2.731157e+21
79.4,2.699297e+21
79.6,2.690095e+21
79.8,2.657082e+21
80.0,2.678423e+21
80.2,2.699104e+21
80.4,2.708180e+21
80.6,2.710741e+21
80.8,2.690953e+21
81.0,2.695712e+21
81.2,2.679647e+21
81.4,2.676136e+21
81.6,2.713113e+21
81.8,2.652805e+21
82.0,2.703852e+21
82.2,2.698755e+21
82.4,2.706988e+21
82.6,2.661455e+21
82.8,2.580696e+21
83.0,2.624854e+21
83.2,2.597219e+21
83.4,2.549212e+21
83.6,2.504986e+21
83.8,2.466002e+21
84.0,2.428063e+21
84.2,2.378127e+21
84.4,2.321368e+21
84.6,2.290311e+21
84.8,2.289221e+21
85.0,2.340654e+21
85.2,2.313343e+21
85.4,2.335281e+21
85.6,2.351537e+21
85.8,2.428291e+21
86.0,2.433526e+21
86.2,2.455279e+21
86.4,2.463056e+21
86.6,2.474763e+21
87.2,2.513566e+21
87.4,2.574151e+21
87.6,2.557608e+21
87.8,2.541751e+21
88.0,2.569273e+21
88.2,2.541599e+21
88.4,2.511314e+21
88.6,2.442675e+21
88.8,2.435637e+21
89.0,2.348352e+21
89.2,2.277749e+21
89.4,2.279065e+21
89.6,2.179576e+21
89.8,2.139676e+21
90.0,2.107369e+21
90.2,2.042384e+21
90.4,2.030033e+21
90.6,2.034831e+21
90.8,2.014346e+21
91.0,2.026089e+21
91.2,1.992850e+21
91.4,2.021330e+21
91.6,2.055312e+21
91.8,2.051376e+21
92.0,2.048521e+21
