true_time,time,unsigned_flux
2014.10.25_00:00:00_TAI,32.8,2.821018e+21
2014.10.25_00:12:00_TAI,33.0,2.786376e+21
2014.10.25_00:24:00_TAI,33.2,2.846405e+21
2014.10.25_00:36:00_TAI,33.4,2.769522e+21
2014.10.25_00:48:00_TAI,33.6,2.743230e+21
2014.10.25_01:00:00_TAI,33.8,2.705061e+21
2014.10.25_01:12:00_TAI,34.0,2.685748e+21
2014.10.25_01:24:00_TAI,34.2,2.690534e+21
2014.10.25_01:36:00_TAI,34.4,2.728664e+21
2014.10.25_01:48:00_TAI,34.6,2.675084e+21
2014.10.25_02:00:00_TAI,34.8,2.603254e+21
2014.10.25_02:12:00_TAI,35.0,2.563385e+21
2014.10.25_02:24:00_TAI,35.2,2.573830e+21
2014.10.25_02:36:00_TAI,35.4,2.539661e+21
2014.10.25_02:48:00_TAI,35.6,2.465895e+21
2014.10.25_03:00:00_TAI,35.8,2.463752e+21
2014.10.25_03:12:00_TAI,36.0,2.424213e+21
2014.10.25_03:24:00_TAI,36.2,2.433545e+21
2014.10.25_03:36:00_TAI,36.4,2.395280e+21
2014.10.25_03:48:00_TAI,36.6,2.450064e+21
2014.10.25_04:00:00_TAI,36.8,2.521391e+21
2014.10.25_04:12:00_TAI,37.0,2.524445e+21
2014.10.25_04:24:00_TAI,37.2,2.489961e+21
2014.10.25_04:36:00_TAI,37.4,2.519752e+21
2014.10.25_04:48:00_TAI,37.6,2.559164e+21
2014.10.25_05:24:00_TAI,38.2,2.532029e+21
2014.10.25_05:36:00_TAI,38.4,2.584593e+21
2014.10.25_05:48:00_TAI,38.6,2.581489e+21
2014.10.25_06:24:00_TAI,39.2,2.519034e+21
2014.10.25_06:36:00_TAI,39.4,2.517454e+21
2014.10.25_06:48:00_TAI,39.6,2.524136e+21
2014.10.25_07:00:00_TAI,39.8,2.470631e+21
2014.10.25_07:12:00_TAI,40.0,2.502047e+21
2014.10.25_07:24:00_TAI,40.2,2.514891e+21
2014.10.25_07:36:00_TAI,40.4,2.428735e+21
2014.10.25_07:48:00_TAI,40.6,2.413953e+21
2014.10.25_08:00:00_TAI,40.8,2.382992e+21
2014.10.25_08:12:00_TAI,41.0,2.357810e+21
2014.10.25_08:24:00_TAI,41.2,2.336680e+21
2014.10.25_08:36:00_TAI,41.4,2.286147e+21
2014.10.25_08:48:00_TAI,41.6,2.240179e+21
2014.10.25_09:00:00_TAI,41.8,2.245689e+21
2014.10.25_09:12:00_TAI,42.0,2.284263e+21
2014.10.25_09:24:00_TAI,42.2,2.293649e+21
2014.10.25_09:36:00_TAI,42.4,2.287262e+21
2014.10.25_09:48:00_TAI,42.6,2.309419e+21
2014.10.25_10:00:00_TAI,42.8,2.357588e+21
2014.10.25_10:12:00_TAI,43.0,2.433763e+21
2014.10.25_10:24:00_TAI,43.2,2.405507e+21
2014.10.25_10:36:00_TAI,43.4,2.434377e+21
2014.10.25_10:48:00_TAI,43.6,2.437301e+21
2014.10.25_11:00:00_TAI,43.8,2.477397e+21
2014.10.25_11:12:00_TAI,44.0,2.530970e+21
2014.10.25_11:24:00_TAI,44.2,2.574950e+21
2014.10.25_11:36:00_TAI,44.4,2.584355e+21
2014.10.25_11:48:00_TAI,44.6,2.606422e+21
2014.10.25_12:00:00_TAI,44.8,2.613211e+21
2014.10.25_12:12:00_TAI,45.0,2.690571e+21
2014.10.25_12:24:00_TAI,45.2,2.740361e+21
2014.10.25_12:36:00_TAI,45.4,2.804586e+21
2014.10.25_12:48:00_TAI,45.6,2.845315e+21
2014.10.25_13:00:00_TAI,45.8,2.826552e+21
2014.10.25_13:12:00_TAI,46.0,2.861181e+21
2014.10.25_13:24:00_TAI,46.2,2.823978e+21
2014.10.25_13:36:00_TAI,46.4,2.841474e+21
2014.10.25_13:48:00_TAI,46.6,2.846833e+21
2014.10.25_14:00:00_TAI,46.8,2.871915e+21
2014.10.25_14:12:00_TAI,47.0,2.885788e+21
2014.10.25_14:24:00_TAI,47.2,3.030460e+21
2014.10.25_14:36:00_TAI,47.4,3.052980e+21
2014.10.25_14:48:00_TAI,47.6,3.056640e+21
2014.10.25_15:00:00_TAI,47.8,3.101038e+21
2014.10.25_15:12:00_TAI,48.0,3.048011e+21
2014.10.25_15:24:00_TAI,48.2,3.069763e+21
2014.10.25_15:36:00_TAI,48.4,3.127335e+21
