true_time,time,unsigned_flux
2011.06.18_08:48:00_TAI,0.0,1.892994e+17
2011.06.18_09:00:00_TAI,0.2,1.164796e+19
2011.06.18_09:12:00_TAI,0.4,3.058242e+19
2011.06.18_09:24:00_TAI,0.6,2.536824e+20
2011.06.18_09:36:00_TAI,0.8,2.985683e+20
2011.06.18_09:48:00_TAI,1.0,3.006141e+20
2011.06.18_10:00:00_TAI,1.2,3.040127e+20
2011.06.18_10:12:00_TAI,1.4,3.199070e+20
2011.06.18_10:24:00_TAI,1.6,3.165104e+20
2011.06.18_10:36:00_TAI,1.8,3.002984e+20
2011.06.18_10:48:00_TAI,2.0,2.894513e+20
2011.06.18_11:00:00_TAI,2.2,2.952620e+20
2011.06.18_11:12:00_TAI,2.4,3.032334e+20
2011.06.18_11:24:00_TAI,2.6,3.011521e+20
2011.06.18_11:36:00_TAI,2.8,3.003035e+20
2011.06.18_11:48:00_TAI,3.0,2.873586e+20
2011.06.18_12:00:00_TAI,3.2,2.974427e+20
2011.06.18_12:12:00_TAI,3.4,3.174935e+20
2011.06.18_12:24:00_TAI,3.6,3.142957e+20
2011.06.18_12:36:00_TAI,3.8,3.080781e+20
2011.06.18_12:48:00_TAI,4.0,3.359494e+20
2011.06.18_13:00:00_TAI,4.2,3.574065e+20
2011.06.18_13:12:00_TAI,4.4,3.774817e+20
2011.06.18_13:24:00_TAI,4.6,3.881370e+20
2011.06.18_13:36:00_TAI,4.8,4.281083e+20
2011.06.18_13:48:00_TAI,5.0,4.213446e+20
2011.06.18_14:00:00_TAI,5.2,4.381955e+20
2011.06.18_14:12:00_TAI,5.4,4.550150e+20
2011.06.18_14:24:00_TAI,5.6,4.579268e+20
2011.06.18_14:36:00_TAI,5.8,4.913422e+20
2011.06.18_14:48:00_TAI,6.0,4.895666e+20
2011.06.18_15:00:00_TAI,6.2,5.166175e+20
2011.06.18_15:12:00_TAI,6.4,5.311605e+20
2011.06.18_15:24:00_TAI,6.6,5.432556e+20
2011.06.18_15:36:00_TAI,6.8,5.504569e+20
2011.06.18_15:48:00_TAI,7.0,5.458971e+20
2011.06.18_16:00:00_TAI,7.2,5.701789e+20
2011.06.18_16:12:00_TAI,7.4,5.680334e+20
2011.06.18_16:24:00_TAI,7.6,5.671883e+20
2011.06.18_16:36:00_TAI,7.8,5.463373e+20
2011.06.18_16:48:00_TAI,8.0,5.583789e+20
2011.06.18_17:00:00_TAI,8.2,5.269754e+20
2011.06.18_17:12:00_TAI,8.4,5.455453e+20
2011.06.18_17:24:00_TAI,8.6,5.444946e+20
2011.06.18_17:36:00_TAI,8.8,5.351671e+20
2011.06.18_17:48:00_TAI,9.0,5.078544e+20
2011.06.18_18:24:00_TAI,9.6,5.304151e+20
2011.06.18_18:36:00_TAI,9.8,4.992780e+20
2011.06.18_18:48:00_TAI,10.0,4.952142e+20
2011.06.18_19:00:00_TAI,10.2,4.713426e+20
2011.06.18_19:12:00_TAI,10.4,4.653036e+20
2011.06.18_19:24:00_TAI,10.6,4.622030e+20
2011.06.18_19:36:00_TAI,10.8,4.479764e+20
2011.06.18_19:48:00_TAI,11.0,4.680625e+20
2011.06.18_20:00:00_TAI,11.2,4.578134e+20
2011.06.18_20:12:00_TAI,11.4,4.278743e+20
2011.06.18_20:24:00_TAI,11.6,4.681856e+20
2011.06.18_20:36:00_TAI,11.8,4.716095e+20
2011.06.18_20:48:00_TAI,12.0,4.567079e+20
2011.06.18_21:00:00_TAI,12.2,4.725346e+20
2011.06.18_21:12:00_TAI,12.4,4.659571e+20
2011.06.18_21:24:00_TAI,12.6,4.724765e+20
2011.06.18_21:36:00_TAI,12.8,5.019759e+20
2011.06.18_21:48:00_TAI,13.0,5.216154e+20
2011.06.18_22:00:00_TAI,13.2,5.275731e+20
2011.06.18_22:12:00_TAI,13.4,5.422771e+20
2011.06.18_22:24:00_TAI,13.6,5.738455e+20
2011.06.18_22:36:00_TAI,13.8,5.658937e+20
2011.06.18_22:48:00_TAI,14.0,5.614090e+20
2011.06.18_23:00:00_TAI,14.2,5.460667e+20
2011.06.18_23:12:00_TAI,14.4,5.283002e+20
