true_time,time,unsigned_flux
2014.12.11_09:00:00_TAI,51.8,5.678408e+22
2014.12.11_09:12:00_TAI,52.0,5.662978e+22
2014.12.11_09:24:00_TAI,52.2,5.623594e+22
2014.12.11_09:36:00_TAI,52.4,5.573732e+22
2014.12.11_09:48:00_TAI,52.6,5.548894e+22
2014.12.11_10:00:00_TAI,52.8,5.470513e+22
2014.12.11_10:12:00_TAI,53.0,5.390209e+22
2014.12.11_10:24:00_TAI,53.2,5.335368e+22
2014.12.11_10:36:00_TAI,53.4,5.289952e+22
2014.12.11_10:48:00_TAI,53.6,5.204368e+22
2014.12.11_11:00:00_TAI,53.8,5.176014e+22
2014.12.11_11:12:00_TAI,54.0,5.134891e+22
2014.12.11_11:24:00_TAI,54.2,5.106844e+22
2014.12.11_11:36:00_TAI,54.4,5.097080e+22
2014.12.11_11:48:00_TAI,54.6,5.052810e+22
2014.12.11_12:00:00_TAI,54.8,5.073944e+22
2014.12.11_12:12:00_TAI,55.0,5.063037e+22
2014.12.11_12:24:00_TAI,55.2,5.076494e+22
2014.12.11_12:36:00_TAI,55.4,5.086033e+22
2014.12.11_12:48:00_TAI,55.6,5.087453e+22
2014.12.11_13:00:00_TAI,55.8,5.080692e+22
2014.12.11_13:12:00_TAI,56.0,5.119638e+22
2014.12.11_13:24:00_TAI,56.2,5.134251e+22
2014.12.11_13:36:00_TAI,56.4,5.155096e+22
2014.12.11_13:48:00_TAI,56.6,5.183445e+22
2014.12.11_14:00:00_TAI,56.8,5.196797e+22
2014.12.11_14:12:00_TAI,57.0,5.193480e+22
2014.12.11_14:24:00_TAI,57.2,5.268638e+22
2014.12.11_14:36:00_TAI,57.4,5.327889e+22
2014.12.11_14:48:00_TAI,57.6,5.426916e+22
2014.12.11_15:00:00_TAI,57.8,5.507636e+22
2014.12.11_15:12:00_TAI,58.0,5.569860e+22
2014.12.11_15:24:00_TAI,58.2,5.673762e+22
2014.12.11_15:36:00_TAI,58.4,5.773738e+22
2014.12.11_15:48:00_TAI,58.6,5.842630e+22
2014.12.11_16:00:00_TAI,58.8,5.932005e+22
2014.12.11_16:12:00_TAI,59.0,6.046490e+22
2014.12.11_16:24:00_TAI,59.2,6.113267e+22
2014.12.11_16:36:00_TAI,59.4,6.180041e+22
2014.12.11_16:48:00_TAI,59.6,6.203944e+22
2014.12.11_17:00:00_TAI,59.8,6.234177e+22
2014.12.11_17:12:00_TAI,60.0,6.275105e+22
2014.12.11_17:24:00_TAI,60.2,6.305931e+22
2014.12.11_17:36:00_TAI,60.4,6.307638e+22
2014.12.11_17:48:00_TAI,60.6,6.282384e+22
2014.12.11_18:24:00_TAI,61.2,6.212713e+22
2014.12.11_18:36:00_TAI,61.4,6.169130e+22
2014.12.11_18:48:00_TAI,61.6,6.120321e+22
2014.12.11_19:00:00_TAI,61.8,6.078681e+22
2014.12.11_19:12:00_TAI,62.0,6.017611e+22
2014.12.11_19:24:00_TAI,62.2,5.946680e+22
2014.12.11_19:36:00_TAI,62.4,5.872035e+22
2014.12.11_19:48:00_TAI,62.6,5.820518e+22
2014.12.11_20:00:00_TAI,62.8,5.789430e+22
2014.12.11_20:12:00_TAI,63.0,5.701201e+22
2014.12.11_20:24:00_TAI,63.2,5.655742e+22
2014.12.11_20:36:00_TAI,63.4,5.642218e+22
2014.12.11_20:48:00_TAI,63.6,5.607369e+22
2014.12.11_21:00:00_TAI,63.8,5.644199e+22
2014.12.11_21:12:00_TAI,64.0,5.590836e+22
2014.12.11_21:24:00_TAI,64.2,5.648761e+22
2014.12.11_21:36:00_TAI,64.4,5.643090e+22
2014.12.11_21:48:00_TAI,64.6,5.689286e+22
2014.12.11_22:00:00_TAI,64.8,5.773409e+22
2014.12.11_22:12:00_TAI,65.0,5.796831e+22
2014.12.11_22:24:00_TAI,65.2,5.828571e+22
2014.12.11_22:36:00_TAI,65.4,5.892538e+22
2014.12.11_22:48:00_TAI,65.6,5.965797e+22
2014.12.11_23:00:00_TAI,65.8,6.022799e+22
2014.12.11_23:12:00_TAI,66.0,6.063226e+22
2014.12.11_23:24:00_TAI,66.2,6.133975e+22
2014.12.11_23:36:00_TAI,66.4,6.170678e+22
2014.12.11_23:48:00_TAI,66.6,6.190708e+22
2014.12.12_00:00:00_TAI,66.8,6.215291e+22
2014.12.12_00:12:00_TAI,67.0,6.246306e+22
2014.12.12_00:24:00_TAI,67.2,6.243142e+22
2014.12.12_00:36:00_TAI,67.4,6.278294e+22
2014.12.12_00:48:00_TAI,67.6,6.280496e+22
2014.12.12_01:00:00_TAI,67.8,6.298636e+22
2014.12.12_01:12:00_TAI,68.0,6.322728e+22
2014.12.12_01:24:00_TAI,68.2,6.329801e+22
2014.12.12_01:36:00_TAI,68.4,6.335947e+22
2014.12.12_01:48:00_TAI,68.6,6.327744e+22
2014.12.12_02:00:00_TAI,68.8,6.314937e+22
2014.12.12_02:12:00_TAI,69.0,6.295926e+22
2014.12.12_02:24:00_TAI,69.2,6.246081e+22
2014.12.12_02:36:00_TAI,69.4,6.235811e+22
2014.12.12_02:48:00_TAI,69.6,6.207193e+22
2014.12.12_03:00:00_TAI,69.8,6.169646e+22
2014.12.12_03:12:00_TAI,70.0,6.098517e+22
2014.12.12_03:24:00_TAI,70.2,6.035412e+22
