time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,1.462762e+19
2.4,1.218214e+19
2.6,4.863542e+19
2.8,5.02816e+19
3.0,7.24135e+19
3.2,1.238642e+20
3.4,1.149271e+20
3.6,1.502837e+20
3.8,1.882197e+20
4.0,2.128629e+20
4.2,2.332268e+20
4.4,2.252088e+20
4.6,3.279624e+20
4.8,3.60757e+20
5.0,5.316704e+20
5.2,7.131544e+20
5.4,8.881967e+20
5.6,1.248265e+21
5.8,1.520954e+21
6.0,1.716623e+21
6.2,2.597588e+21
6.4,2.957647e+21
6.6,3.431939e+21
6.8,3.834652e+21
7.0,4.451585e+21
7.2,4.976066e+21
7.4,5.242321e+21
7.6,5.53787e+21
7.8,5.762177e+21
8.0,5.953523e+21
8.2,6.301645e+21
8.4,6.453707e+21
8.6,6.424402e+21
8.8,6.585478e+21
9.0,6.684554e+21
9.2,6.746012e+21
9.4,6.893399e+21
9.6,6.858476e+21
9.8,6.940924e+21
10.0,7.091101e+21
10.2,7.136302e+21
10.4,7.303685e+21
10.6,7.422685e+21
10.8,7.425179e+21
11.0,7.537732e+21
11.2,7.670735e+21
11.4,7.582688e+21
11.6,7.668664e+21
11.8,7.724339e+21
12.0,7.838319e+21
12.2,7.92231e+21
12.4,8.046297e+21
12.6,8.060098e+21
12.8,8.152523e+21
13.0,8.367786e+21
13.2,8.530054e+21
13.4,8.949643e+21
13.6,9.100762e+21
13.8,9.986736e+21
14.0,1.07818e+22
14.2,1.084594e+22
14.4,1.120379e+22
14.6,1.123843e+22
14.8,1.147583e+22
15.0,1.159897e+22
15.2,1.240947e+22
15.4,1.234982e+22
15.6,1.238839e+22
15.8,1.244479e+22
16.0,1.248154e+22
16.2,1.244275e+22
16.4,1.256347e+22
16.6,1.276248e+22
16.8,1.308936e+22
17.0,1.377472e+22
