true_time,time,unsigned_flux
2017.01.19_09:00:00_TAI,0.0,1.358092e+21
2017.01.19_09:12:00_TAI,0.2,1.696091e+21
2017.01.19_09:24:00_TAI,0.4,1.957624e+21
2017.01.19_09:36:00_TAI,0.6,1.987450e+21
2017.01.19_09:48:00_TAI,0.8,2.195420e+21
2017.01.19_10:00:00_TAI,1.0,2.401435e+21
2017.01.19_10:12:00_TAI,1.2,2.570605e+21
2017.01.19_10:24:00_TAI,1.4,2.534658e+21
2017.01.19_10:36:00_TAI,1.6,2.633912e+21
2017.01.19_10:48:00_TAI,1.8,2.663324e+21
2017.01.19_11:00:00_TAI,2.0,2.738796e+21
2017.01.19_11:12:00_TAI,2.2,2.819057e+21
2017.01.19_11:24:00_TAI,2.4,2.805877e+21
2017.01.19_11:36:00_TAI,2.6,2.966845e+21
2017.01.19_11:48:00_TAI,2.8,3.066532e+21
2017.01.19_12:00:00_TAI,3.0,3.133397e+21
2017.01.19_12:12:00_TAI,3.2,3.204794e+21
2017.01.19_12:24:00_TAI,3.4,3.103076e+21
2017.01.19_12:36:00_TAI,3.6,3.124499e+21
2017.01.19_12:48:00_TAI,3.8,3.170334e+21
2017.01.19_13:00:00_TAI,4.0,3.171460e+21
2017.01.19_13:12:00_TAI,4.2,3.221383e+21
2017.01.19_13:24:00_TAI,4.4,3.244772e+21
2017.01.19_13:36:00_TAI,4.6,3.201306e+21
2017.01.19_13:48:00_TAI,4.8,3.293844e+21
2017.01.19_14:00:00_TAI,5.0,3.251073e+21
2017.01.19_14:12:00_TAI,5.2,3.248626e+21
2017.01.19_14:24:00_TAI,5.4,3.320187e+21
2017.01.19_14:36:00_TAI,5.6,3.298264e+21
2017.01.19_14:48:00_TAI,5.8,3.319789e+21
2017.01.19_15:00:00_TAI,6.0,3.383759e+21
2017.01.19_15:12:00_TAI,6.2,3.404136e+21
2017.01.19_15:24:00_TAI,6.4,3.452682e+21
2017.01.19_15:36:00_TAI,6.6,3.455119e+21
2017.01.19_15:48:00_TAI,6.8,3.450470e+21
2017.01.19_16:00:00_TAI,7.0,3.417286e+21
2017.01.19_16:12:00_TAI,7.2,3.399733e+21
2017.01.19_16:24:00_TAI,7.4,3.388296e+21
2017.01.19_16:36:00_TAI,7.6,3.396105e+21
2017.01.19_16:48:00_TAI,7.8,3.409201e+21
2017.01.19_17:00:00_TAI,8.0,3.388392e+21
2017.01.19_17:12:00_TAI,8.2,3.471013e+21
2017.01.19_17:24:00_TAI,8.4,3.466733e+21
2017.01.19_17:36:00_TAI,8.6,3.481563e+21
2017.01.19_17:48:00_TAI,8.8,3.542685e+21
2017.01.19_18:12:00_TAI,9.2,3.571371e+21
2017.01.19_18:24:00_TAI,9.4,3.566076e+21
2017.01.19_18:36:00_TAI,9.6,3.526358e+21
2017.01.19_18:48:00_TAI,9.8,3.449778e+21
2017.01.19_19:00:00_TAI,10.0,3.366061e+21
2017.01.19_19:12:00_TAI,10.2,3.323853e+21
2017.01.19_19:24:00_TAI,10.4,3.255111e+21
2017.01.19_19:36:00_TAI,10.6,3.247580e+21
2017.01.19_19:48:00_TAI,10.8,3.113751e+21
2017.01.19_20:00:00_TAI,11.0,3.047181e+21
2017.01.19_20:12:00_TAI,11.2,2.912731e+21
2017.01.19_20:24:00_TAI,11.4,2.856424e+21
2017.01.19_20:36:00_TAI,11.6,2.823197e+21
2017.01.19_20:48:00_TAI,11.8,2.703319e+21
2017.01.19_21:00:00_TAI,12.0,2.722234e+21
2017.01.19_21:12:00_TAI,12.2,2.688799e+21
2017.01.19_21:24:00_TAI,12.4,2.692105e+21
2017.01.19_21:36:00_TAI,12.6,2.704753e+21
2017.01.19_21:48:00_TAI,12.8,2.765760e+21
2017.01.19_22:00:00_TAI,13.0,2.877851e+21
2017.01.19_22:12:00_TAI,13.2,2.994288e+21
2017.01.19_22:24:00_TAI,13.4,3.146504e+21
2017.01.19_22:36:00_TAI,13.6,3.384030e+21
2017.01.19_22:48:00_TAI,13.8,3.447487e+21
2017.01.19_23:00:00_TAI,14.0,3.634752e+21
2017.01.19_23:12:00_TAI,14.2,3.748414e+21
2017.01.19_23:24:00_TAI,14.4,3.800696e+21
2017.01.19_23:36:00_TAI,14.6,3.862865e+21
2017.01.19_23:48:00_TAI,14.8,4.085925e+21
2017.01.20_00:00:00_TAI,15.0,4.157428e+21
2017.01.20_00:12:00_TAI,15.2,4.223821e+21
2017.01.20_00:24:00_TAI,15.4,4.238613e+21
2017.01.20_00:36:00_TAI,15.6,4.204341e+21
2017.01.20_00:48:00_TAI,15.8,4.223233e+21
2017.01.20_01:00:00_TAI,16.0,4.190250e+21
2017.01.20_01:12:00_TAI,16.2,4.204114e+21
2017.01.20_01:24:00_TAI,16.4,4.207987e+21
2017.01.20_01:36:00_TAI,16.6,4.190873e+21
2017.01.20_01:48:00_TAI,16.8,4.213163e+21
2017.01.20_02:00:00_TAI,17.0,4.278727e+21
2017.01.20_02:12:00_TAI,17.2,4.230581e+21
2017.01.20_02:24:00_TAI,17.4,4.348972e+21
2017.01.20_02:36:00_TAI,17.6,4.406346e+21
2017.01.20_02:48:00_TAI,17.8,4.465924e+21
2017.01.20_03:00:00_TAI,18.0,4.492324e+21
2017.01.20_03:12:00_TAI,18.2,4.464633e+21
2017.01.20_03:24:00_TAI,18.4,4.646476e+21
2017.01.20_03:36:00_TAI,18.6,4.616370e+21
2017.01.20_03:48:00_TAI,18.8,4.630645e+21
2017.01.20_04:00:00_TAI,19.0,4.631868e+21
2017.01.20_04:12:00_TAI,19.2,4.657344e+21
2017.01.20_04:24:00_TAI,19.4,4.665877e+21
2017.01.20_04:36:00_TAI,19.6,4.569823e+21
2017.01.20_04:48:00_TAI,19.8,4.587820e+21
2017.01.20_05:00:00_TAI,20.0,4.497380e+21
2017.01.20_05:12:00_TAI,20.2,4.474496e+21
2017.01.20_05:24:00_TAI,20.4,4.509460e+21
2017.01.20_05:36:00_TAI,20.6,4.386514e+21
2017.01.20_05:48:00_TAI,20.8,4.306171e+21
2017.01.20_06:12:00_TAI,21.2,4.223905e+21
2017.01.20_06:24:00_TAI,21.4,4.277780e+21
2017.01.20_06:36:00_TAI,21.6,4.298123e+21
2017.01.20_06:48:00_TAI,21.8,4.428395e+21
2017.01.20_07:00:00_TAI,22.0,4.592347e+21
2017.01.20_07:12:00_TAI,22.2,4.676346e+21
2017.01.20_07:24:00_TAI,22.4,4.771733e+21
2017.01.20_07:36:00_TAI,22.6,4.969796e+21
2017.01.20_07:48:00_TAI,22.8,4.975411e+21
2017.01.20_08:00:00_TAI,23.0,5.081314e+21
2017.01.20_08:12:00_TAI,23.2,5.241823e+21
2017.01.20_08:24:00_TAI,23.4,5.298002e+21
2017.01.20_08:36:00_TAI,23.6,5.286709e+21
