time,unsigned_flux
0.0,2.073200e+20
0.2,4.343522e+20
0.4,5.451360e+20
0.6,5.607454e+20
0.8,6.663647e+20
1.0,7.104298e+20
1.2,7.763996e+20
1.4,9.023079e+20
1.6,9.035939e+20
1.8,9.403372e+20
2.0,9.493905e+20
2.2,1.015369e+21
2.4,1.026946e+21
2.6,1.026007e+21
2.8,1.096898e+21
3.0,1.133931e+21
3.2,1.189197e+21
3.4,1.238514e+21
3.6,1.318022e+21
4.2,1.499271e+21
4.4,1.483843e+21
5.0,1.636235e+21
5.2,1.683381e+21
5.4,1.658714e+21
5.6,1.688324e+21
5.8,1.751698e+21
6.0,1.807139e+21
6.2,1.766368e+21
6.4,1.853999e+21
6.6,2.034002e+21
6.8,2.071316e+21
7.0,2.033966e+21
7.2,2.073217e+21
7.4,2.125392e+21
7.6,2.161136e+21
7.8,2.209001e+21
8.0,2.300133e+21
8.2,2.367416e+21
8.4,2.454725e+21
8.6,2.519668e+21
8.8,2.561576e+21
9.0,2.662950e+21
9.2,2.669935e+21
9.4,2.732859e+21
9.6,2.825085e+21
9.8,2.857088e+21
10.0,2.873919e+21
10.2,2.901660e+21
10.4,2.885770e+21
10.6,2.935246e+21
10.8,3.023182e+21
11.0,3.031531e+21
11.2,3.080059e+21
11.4,3.079952e+21
11.6,3.142308e+21
11.8,3.238757e+21
12.0,3.307037e+21
12.2,3.267263e+21
12.4,3.310882e+21
12.6,3.348849e+21
12.8,3.374828e+21
13.0,3.447413e+21
13.2,3.438646e+21
13.4,3.438230e+21
13.6,3.481609e+21
13.8,3.507362e+21
14.0,3.539269e+21
14.2,3.528220e+21
14.4,3.534696e+21
14.6,3.573043e+21
14.8,3.526326e+21
15.0,3.586419e+21
15.2,3.538813e+21
15.4,3.531575e+21
15.6,3.460775e+21
15.8,3.473194e+21
16.0,3.411633e+21
16.2,3.345645e+21
16.4,3.376060e+21
17.0,3.433334e+21
17.2,3.533224e+21
17.4,3.498781e+21
17.6,3.625742e+21
17.8,3.636379e+21
18.0,3.677017e+21
18.2,3.787593e+21
18.4,3.813479e+21
18.6,3.782202e+21
18.8,3.849032e+21
19.0,3.924236e+21
19.2,3.883643e+21
19.4,3.848771e+21
19.6,3.818801e+21
19.8,3.777971e+21
20.0,3.697939e+21
20.2,3.741735e+21
20.4,3.699599e+21
20.6,3.653691e+21
20.8,3.577554e+21
21.0,3.637059e+21
21.2,3.653336e+21
21.4,3.706475e+21
21.6,3.688685e+21
21.8,3.769282e+21
22.0,3.818030e+21
22.2,3.782646e+21
22.4,3.800792e+21
22.6,3.825542e+21
22.8,3.753375e+21
23.0,3.797922e+21
23.2,3.802469e+21
23.4,3.904338e+21
23.6,3.967002e+21
23.8,3.939207e+21
24.0,3.977704e+21
24.2,4.017716e+21
24.4,4.051709e+21
24.6,4.040665e+21
24.8,4.022903e+21
25.0,4.027673e+21
25.2,4.035530e+21
25.4,4.028494e+21
25.6,3.947157e+21
25.8,3.937499e+21
26.0,3.878273e+21
26.2,3.878698e+21
26.4,3.869330e+21
26.6,3.808318e+21
26.8,3.842896e+21
27.0,3.910023e+21
27.2,3.993298e+21
27.4,4.091740e+21
27.6,4.146725e+21
27.8,4.281732e+21
28.0,4.387961e+21
28.2,4.360195e+21
28.4,4.325769e+21
29.0,4.396737e+21
29.2,4.382548e+21
29.4,4.372892e+21
29.6,4.401355e+21
29.8,4.373175e+21
30.0,4.382209e+21
30.2,4.365324e+21
30.4,4.367067e+21
30.6,4.340637e+21
30.8,4.384660e+21
31.0,4.453388e+21
31.2,4.537062e+21
31.4,4.575517e+21
32.0,4.874080e+21
32.2,4.960181e+21
32.4,5.086801e+21
32.6,5.038674e+21
32.8,5.091406e+21
33.0,5.095997e+21
33.2,5.043990e+21
33.4,4.996913e+21
33.6,4.990165e+21
33.8,4.925196e+21
34.0,4.933468e+21
34.2,4.890109e+21
34.4,4.904319e+21
34.6,4.932260e+21
34.8,4.960499e+21
35.0,4.950173e+21
35.2,4.891711e+21
35.4,4.873642e+21
35.6,4.894389e+21
35.8,4.888154e+21
36.0,4.796910e+21
36.2,4.801008e+21
36.4,4.800182e+21
36.6,4.841067e+21
36.8,4.816762e+21
37.0,4.815324e+21
37.2,4.829741e+21
37.4,4.885569e+21
37.6,4.888609e+21
37.8,4.838870e+21
38.0,4.809154e+21
38.2,4.801661e+21
38.4,4.755869e+21
38.6,4.728216e+21
38.8,4.747201e+21
39.0,4.739603e+21
39.2,4.697855e+21
39.4,4.690942e+21
39.6,4.595002e+21
39.8,4.563450e+21
40.0,4.501500e+21
40.2,4.358970e+21
40.4,4.360856e+21
41.0,4.276714e+21
41.2,4.283112e+21
41.4,4.310174e+21
41.6,4.270276e+21
41.8,4.279171e+21
42.0,4.354738e+21
42.2,4.373907e+21
42.4,4.399874e+21
42.6,4.379690e+21
42.8,4.471061e+21
43.0,4.519931e+21
43.2,4.461497e+21
43.4,4.468931e+21
43.6,4.428460e+21
43.8,4.341994e+21
44.0,4.246802e+21
44.2,4.258284e+21
44.4,4.241559e+21
44.6,4.135352e+21
