true_time,time,unsigned_flux
2011.09.08_13:24:00_TAI,0.0,2.073200e+20
2011.09.08_13:36:00_TAI,0.2,4.343522e+20
2011.09.08_13:48:00_TAI,0.4,5.451360e+20
2011.09.08_14:00:00_TAI,0.6,5.607454e+20
2011.09.08_14:12:00_TAI,0.8,6.663647e+20
2011.09.08_14:24:00_TAI,1.0,7.104298e+20
2011.09.08_14:36:00_TAI,1.2,7.763996e+20
2011.09.08_14:48:00_TAI,1.4,9.023079e+20
2011.09.08_15:00:00_TAI,1.6,9.035939e+20
2011.09.08_15:12:00_TAI,1.8,9.403372e+20
2011.09.08_15:24:00_TAI,2.0,9.493905e+20
2011.09.08_15:36:00_TAI,2.2,1.015369e+21
2011.09.08_15:48:00_TAI,2.4,1.026946e+21
2011.09.08_16:00:00_TAI,2.6,1.026007e+21
2011.09.08_16:12:00_TAI,2.8,1.096898e+21
2011.09.08_16:24:00_TAI,3.0,1.133931e+21
2011.09.08_16:36:00_TAI,3.2,1.189197e+21
2011.09.08_16:48:00_TAI,3.4,1.238514e+21
2011.09.08_17:00:00_TAI,3.6,1.318022e+21
2011.09.08_17:36:00_TAI,4.2,1.499271e+21
2011.09.08_17:48:00_TAI,4.4,1.483843e+21
2011.09.08_18:24:00_TAI,5.0,1.636235e+21
2011.09.08_18:36:00_TAI,5.2,1.683381e+21
2011.09.08_18:48:00_TAI,5.4,1.658714e+21
2011.09.08_19:00:00_TAI,5.6,1.688324e+21
2011.09.08_19:12:00_TAI,5.8,1.751698e+21
2011.09.08_19:24:00_TAI,6.0,1.807139e+21
2011.09.08_19:36:00_TAI,6.2,1.766368e+21
2011.09.08_19:48:00_TAI,6.4,1.853999e+21
2011.09.08_20:00:00_TAI,6.6,2.034002e+21
2011.09.08_20:12:00_TAI,6.8,2.071316e+21
2011.09.08_20:24:00_TAI,7.0,2.033966e+21
2011.09.08_20:36:00_TAI,7.2,2.073217e+21
2011.09.08_20:48:00_TAI,7.4,2.125392e+21
2011.09.08_21:00:00_TAI,7.6,2.161136e+21
2011.09.08_21:12:00_TAI,7.8,2.209001e+21
2011.09.08_21:24:00_TAI,8.0,2.300133e+21
2011.09.08_21:36:00_TAI,8.2,2.367416e+21
2011.09.08_21:48:00_TAI,8.4,2.454725e+21
2011.09.08_22:00:00_TAI,8.6,2.519668e+21
2011.09.08_22:12:00_TAI,8.8,2.561576e+21
2011.09.08_22:24:00_TAI,9.0,2.662950e+21
2011.09.08_22:36:00_TAI,9.2,2.669935e+21
2011.09.08_22:48:00_TAI,9.4,2.732859e+21
2011.09.08_23:00:00_TAI,9.6,2.825085e+21
2011.09.08_23:12:00_TAI,9.8,2.857088e+21
2011.09.08_23:24:00_TAI,10.0,2.873919e+21
2011.09.08_23:36:00_TAI,10.2,2.901660e+21
2011.09.08_23:48:00_TAI,10.4,2.885770e+21
2011.09.09_00:00:00_TAI,10.6,2.935246e+21
