time,unsigned_flux
34.8,8.007784e+21
35.4,9.213282e+21
35.6,9.573485e+21
35.8,1.005209e+22
36.0,1.021816e+22
36.2,1.028467e+22
36.4,1.061256e+22
36.6,1.063738e+22
36.8,1.081412e+22
37.0,1.104451e+22
37.2,1.106593e+22
37.4,1.125749e+22
37.6,1.141394e+22
37.8,1.133825e+22
38.0,1.124781e+22
38.2,1.114835e+22
38.4,1.105049e+22
38.6,1.083039e+22
38.8,1.086288e+22
39.0,1.072105e+22
39.2,1.067761e+22
39.4,1.078036e+22
39.6,1.085177e+22
39.8,1.086474e+22
40.0,1.086542e+22
40.2,1.100443e+22
40.4,1.104072e+22
40.6,1.101408e+22
40.8,1.125563e+22
41.0,1.131781e+22
41.2,1.125386e+22
41.4,1.137403e+22
41.6,1.140150e+22
41.8,1.146398e+22
42.0,1.141248e+22
42.2,1.152810e+22
42.4,1.145125e+22
42.6,1.140169e+22
42.8,1.132669e+22
43.0,1.140720e+22
43.2,1.145220e+22
43.4,1.144106e+22
43.6,1.145007e+22
43.8,1.145061e+22
44.0,1.128696e+22
44.2,1.123437e+22
44.4,1.121753e+22
44.6,1.110248e+22
44.8,1.105152e+22
45.0,1.110206e+22
45.2,1.109264e+22
45.4,1.101721e+22
45.6,1.108449e+22
45.8,1.121904e+22
46.0,1.148786e+22
46.2,1.171757e+22
46.4,1.200017e+22
46.6,1.224346e+22
46.8,1.254149e+22
47.4,1.275833e+22
47.6,1.297374e+22
47.8,1.283858e+22
48.0,1.261153e+22
48.2,1.249323e+22
48.4,1.240204e+22
48.6,1.218323e+22
48.8,1.207360e+22
49.0,1.191735e+22
49.2,1.167974e+22
49.4,1.156961e+22
49.6,1.174105e+22
49.8,1.148009e+22
50.0,1.152264e+22
50.2,1.153662e+22
50.4,1.153693e+22
50.6,1.178138e+22
50.8,1.208384e+22
51.0,1.226304e+22
51.2,1.255987e+22
51.4,1.274559e+22
51.6,1.285801e+22
51.8,1.287915e+22
52.0,1.300042e+22
52.2,1.312889e+22
52.4,1.321214e+22
52.6,1.312383e+22
52.8,1.318504e+22
53.0,1.302869e+22
53.2,1.309047e+22
53.4,1.304015e+22
53.6,1.313795e+22
53.8,1.307587e+22
54.0,1.300178e+22
54.2,1.303596e+22
54.4,1.302857e+22
54.6,1.294579e+22
54.8,1.298420e+22
55.0,1.303870e+22
55.2,1.309319e+22
55.4,1.310698e+22
55.6,1.312047e+22
55.8,1.302685e+22
56.0,1.307678e+22
56.2,1.307105e+22
56.4,1.313178e+22
56.6,1.287975e+22
56.8,1.282675e+22
57.0,1.267515e+22
57.2,1.251412e+22
57.4,1.237062e+22
57.6,1.214823e+22
57.8,1.196353e+22
58.0,1.184223e+22
58.2,1.170157e+22
58.4,1.155223e+22
58.6,1.144155e+22
58.8,1.160167e+22
59.4,1.183902e+22
59.6,1.203477e+22
59.8,1.231534e+22
60.0,1.248219e+22
60.2,1.263917e+22
60.4,1.285595e+22
60.6,1.298671e+22
60.8,1.303833e+22
61.0,1.316728e+22
61.2,1.318532e+22
61.4,1.314773e+22
61.6,1.300156e+22
61.8,1.281989e+22
62.0,1.251396e+22
62.2,1.217890e+22
62.4,1.207086e+22
62.6,1.179543e+22
62.8,1.165493e+22
63.0,1.147745e+22
63.2,1.143076e+22
63.4,1.150559e+22
63.6,1.143592e+22
63.8,1.153402e+22
64.0,1.155160e+22
64.2,1.173465e+22
64.4,1.173737e+22
64.6,1.179543e+22
64.8,1.185255e+22
65.0,1.182839e+22
65.2,1.191397e+22
65.4,1.190230e+22
65.6,1.185184e+22
65.8,1.189992e+22
66.0,1.189470e+22
66.2,1.195557e+22
66.4,1.182746e+22
66.6,1.196136e+22
66.8,1.188695e+22
67.0,1.195500e+22
67.2,1.187025e+22
67.4,1.178903e+22
67.6,1.185685e+22
67.8,1.176849e+22
68.0,1.174934e+22
68.2,1.176361e+22
68.4,1.154015e+22
68.6,1.143728e+22
68.8,1.144050e+22
69.0,1.150674e+22
69.2,1.153500e+22
69.4,1.148896e+22
69.6,1.150124e+22
69.8,1.154519e+22
70.0,1.165192e+22
70.2,1.204297e+22
70.4,1.226691e+22
70.6,1.263104e+22
70.8,1.281432e+22
71.4,1.279946e+22
71.6,1.283737e+22
71.8,1.282020e+22
72.0,1.270606e+22
72.2,1.258212e+22
72.4,1.236477e+22
72.6,1.224574e+22
72.8,1.206446e+22
73.0,1.178431e+22
73.2,1.161236e+22
73.4,1.134207e+22
73.6,1.133124e+22
73.8,1.118649e+22
74.0,1.135030e+22
74.2,1.138310e+22
74.4,1.152947e+22
74.6,1.169615e+22
74.8,1.188022e+22
75.0,1.202284e+22
75.2,1.210602e+22
75.4,1.222748e+22
75.6,1.238400e+22
75.8,1.245365e+22
76.0,1.246872e+22
76.2,1.247783e+22
76.4,1.237518e+22
76.6,1.234191e+22
76.8,1.231924e+22
77.0,1.230090e+22
77.2,1.224181e+22
77.4,1.217207e+22
77.6,1.208749e+22
77.8,1.214934e+22
78.0,1.206857e+22
