time,unsigned_flux
0.0,6.194017e+20
0.2,6.583859e+20
0.4,7.141611e+20
0.6,7.333351e+20
0.8,8.445569e+20
1.0,9.085047e+20
1.2,9.331079e+20
1.4,9.989462e+20
1.6,1.047851e+21
1.8,1.083336e+21
2.0,1.104383e+21
2.2,1.253001e+21
2.4,1.309584e+21
2.6,1.344814e+21
2.8,1.386273e+21
3.0,1.433823e+21
3.2,1.508814e+21
3.4,1.499304e+21
3.6,1.522149e+21
3.8,1.491512e+21
4.0,1.481663e+21
4.2,1.452912e+21
4.4,1.40792e+21
4.6,1.429096e+21
4.8,1.373651e+21
5.0,1.369194e+21
5.2,1.341261e+21
5.4,1.296981e+21
5.6,1.277217e+21
5.8,1.24326e+21
6.0,1.230141e+21
6.2,1.248735e+21
6.4,1.276643e+21
6.6,1.269125e+21
6.8,1.301727e+21
7.0,1.325559e+21
7.2,1.399899e+21
7.4,1.436397e+21
7.6,1.440862e+21
7.8,1.450793e+21
8.0,1.448144e+21
8.2,1.445124e+21
8.4,1.46714e+21
8.6,1.460387e+21
8.8,1.488372e+21
9.0,1.488227e+21
9.2,1.509494e+21
9.4,1.504958e+21
9.6,1.472426e+21
9.8,1.464583e+21
10.0,1.459861e+21
10.2,1.451183e+21
10.4,1.409957e+21
10.6,1.405254e+21
10.8,1.366212e+21
11.0,1.343769e+21
11.2,1.316964e+21
11.4,1.304313e+21
11.6,1.262527e+21
11.8,1.291698e+21
12.0,1.350874e+21
12.2,1.307381e+21
12.4,1.277504e+21
12.6,1.290516e+21
12.8,1.314329e+21
13.0,1.305934e+21
13.2,1.312636e+21
13.4,1.305453e+21
13.6,1.299193e+21
13.8,1.350362e+21
14.0,1.332027e+21
14.2,1.347477e+21
14.4,1.361257e+21
14.6,1.34208e+21
14.8,1.368012e+21
15.0,1.352816e+21
15.2,1.320492e+21
15.4,1.232426e+21
15.6,1.33663e+21
15.8,1.329141e+21
16.0,1.324608e+21
16.2,1.566951e+21
16.4,1.750913e+21
16.6,1.790453e+21
16.8,1.794554e+21
17.0,1.769642e+21
17.2,1.778851e+21
17.4,1.891403e+21
17.6,1.910936e+21
17.8,1.957181e+21
18.0,1.949389e+21
18.2,1.983114e+21
18.4,1.930367e+21
18.6,2.0104e+21
18.8,2.107388e+21
19.0,2.177343e+21
19.2,2.467661e+21
19.4,2.671541e+21
19.6,2.789006e+21
19.8,2.914913e+21
20.0,2.998383e+21
20.2,3.003924e+21
20.4,3.080552e+21
20.6,3.082169e+21
20.8,3.195681e+21
21.0,3.13263e+21
21.2,3.167047e+21
21.4,3.165396e+21
21.6,3.164095e+21
21.8,3.100815e+21
22.0,3.227037e+21
22.2,3.218521e+21
22.4,3.187944e+21
22.6,3.294258e+21
22.8,3.410111e+21
23.0,3.522527e+21
23.2,3.466782e+21
23.4,3.417443e+21
23.6,3.437606e+21
23.8,3.448271e+21
24.0,3.476528e+21
24.2,3.599946e+21
24.4,3.667725e+21
24.6,3.767862e+21
24.8,3.792653e+21
25.0,3.72023e+21
25.2,3.947472e+21
25.4,3.969168e+21
25.6,4.073252e+21
25.8,4.117945e+21
26.0,4.230964e+21
26.2,4.475186e+21
26.4,4.476916e+21
26.6,4.686663e+21
26.8,4.814154e+21
27.0,4.945514e+21
27.2,5.043525e+21
27.4,5.105526e+21
27.6,5.142883e+21
27.8,5.149428e+21
28.0,5.12337e+21
28.2,5.05747e+21
28.4,5.103172e+21
28.6,5.058424e+21
28.8,5.052993e+21
29.0,4.954559e+21
29.2,4.924092e+21
29.4,4.978834e+21
29.6,4.980241e+21
29.8,5.054043e+21
30.0,5.265958e+21
30.2,5.422834e+21
30.4,5.540016e+21
30.6,5.683448e+21
30.8,5.829214e+21
31.0,6.090633e+21
31.2,6.260988e+21
31.4,6.409862e+21
31.6,6.579299e+21
31.8,6.571834e+21
32.0,6.612941e+21
32.2,6.625451e+21
32.4,6.584693e+21
32.6,6.612697e+21
32.8,6.618422e+21
33.0,6.587712e+21
33.2,6.523359e+21
33.4,6.490751e+21
33.6,6.500841e+21
33.8,6.42343e+21
34.0,6.429262e+21
34.2,6.44958e+21
34.4,6.364335e+21
34.6,6.27114e+21
34.8,6.299537e+21
35.0,6.301795e+21
35.2,6.277954e+21
35.4,6.321786e+21
35.6,6.344268e+21
35.8,6.30443e+21
36.0,6.234157e+21
36.2,6.344606e+21
36.4,6.369581e+21
36.6,6.422632e+21
36.8,6.441603e+21
37.0,6.357427e+21
37.2,6.515095e+21
37.4,6.490214e+21
37.6,6.579862e+21
37.8,6.513083e+21
38.0,6.469758e+21
38.2,6.456133e+21
38.4,6.498271e+21
