true_time,time,unsigned_flux
2015.04.10_12:48:00_TAI,0.0,6.194017e+20
2015.04.10_13:00:00_TAI,0.2,6.583859e+20
2015.04.10_13:12:00_TAI,0.4,7.141611e+20
2015.04.10_13:24:00_TAI,0.6,7.333351e+20
2015.04.10_13:36:00_TAI,0.8,8.445569e+20
2015.04.10_13:48:00_TAI,1.0,9.085047e+20
2015.04.10_14:00:00_TAI,1.2,9.331079e+20
2015.04.10_14:12:00_TAI,1.4,9.989462e+20
2015.04.10_14:24:00_TAI,1.6,1.047851e+21
2015.04.10_14:36:00_TAI,1.8,1.083336e+21
2015.04.10_14:48:00_TAI,2.0,1.104383e+21
2015.04.10_15:00:00_TAI,2.2,1.253001e+21
2015.04.10_15:12:00_TAI,2.4,1.309584e+21
2015.04.10_15:24:00_TAI,2.6,1.344814e+21
2015.04.10_15:36:00_TAI,2.8,1.386273e+21
2015.04.10_15:48:00_TAI,3.0,1.433823e+21
2015.04.10_16:00:00_TAI,3.2,1.508814e+21
2015.04.10_16:12:00_TAI,3.4,1.499304e+21
2015.04.10_16:24:00_TAI,3.6,1.522149e+21
2015.04.10_16:36:00_TAI,3.8,1.491512e+21
2015.04.10_16:48:00_TAI,4.0,1.481663e+21
2015.04.10_17:00:00_TAI,4.2,1.452912e+21
2015.04.10_17:12:00_TAI,4.4,1.407920e+21
2015.04.10_17:24:00_TAI,4.6,1.429096e+21
2015.04.10_17:36:00_TAI,4.8,1.373651e+21
2015.04.10_17:48:00_TAI,5.0,1.369194e+21
2015.04.10_18:24:00_TAI,5.6,1.277217e+21
2015.04.10_18:36:00_TAI,5.8,1.243260e+21
2015.04.10_18:48:00_TAI,6.0,1.230141e+21
2015.04.10_19:00:00_TAI,6.2,1.248735e+21
2015.04.10_19:12:00_TAI,6.4,1.276643e+21
2015.04.10_19:24:00_TAI,6.6,1.269125e+21
2015.04.10_19:36:00_TAI,6.8,1.301727e+21
2015.04.10_19:48:00_TAI,7.0,1.325559e+21
2015.04.10_20:00:00_TAI,7.2,1.399899e+21
2015.04.10_20:12:00_TAI,7.4,1.436397e+21
2015.04.10_20:24:00_TAI,7.6,1.440862e+21
2015.04.10_20:36:00_TAI,7.8,1.450793e+21
2015.04.10_20:48:00_TAI,8.0,1.448144e+21
2015.04.10_21:00:00_TAI,8.2,1.445124e+21
2015.04.10_21:12:00_TAI,8.4,1.467140e+21
2015.04.10_21:24:00_TAI,8.6,1.460387e+21
2015.04.10_21:36:00_TAI,8.8,1.488372e+21
2015.04.10_21:48:00_TAI,9.0,1.488227e+21
2015.04.10_22:00:00_TAI,9.2,1.509494e+21
2015.04.10_22:12:00_TAI,9.4,1.504958e+21
2015.04.10_22:24:00_TAI,9.6,1.472426e+21
2015.04.10_22:36:00_TAI,9.8,1.464583e+21
2015.04.10_22:48:00_TAI,10.0,1.459861e+21
2015.04.10_23:00:00_TAI,10.2,1.451183e+21
2015.04.10_23:12:00_TAI,10.4,1.409957e+21
2015.04.10_23:24:00_TAI,10.6,1.405254e+21
2015.04.10_23:36:00_TAI,10.8,1.366212e+21
2015.04.10_23:48:00_TAI,11.0,1.343769e+21
2015.04.11_00:00:00_TAI,11.2,1.316964e+21
2015.04.11_00:12:00_TAI,11.4,1.304313e+21
2015.04.11_00:24:00_TAI,11.6,1.262527e+21
2015.04.11_00:36:00_TAI,11.8,1.291698e+21
2015.04.11_00:48:00_TAI,12.0,1.350874e+21
2015.04.11_01:00:00_TAI,12.2,1.307381e+21
2015.04.11_01:12:00_TAI,12.4,1.277504e+21
2015.04.11_01:24:00_TAI,12.6,1.290516e+21
2015.04.11_01:36:00_TAI,12.8,1.314329e+21
2015.04.11_01:48:00_TAI,13.0,1.305934e+21
2015.04.11_02:00:00_TAI,13.2,1.312636e+21
2015.04.11_02:12:00_TAI,13.4,1.305453e+21
2015.04.11_02:24:00_TAI,13.6,1.299193e+21
2015.04.11_02:36:00_TAI,13.8,1.350362e+21
