time,unsigned_flux
0.0,9.563747e+20
0.2,1.010576e+21
0.4,1.04136e+21
0.6,1.094387e+21
0.8,1.164832e+21
1.0,1.210031e+21
1.2,1.170349e+21
1.4,1.210118e+21
1.6,1.235575e+21
1.8,1.313439e+21
2.0,1.609264e+21
2.2,1.613325e+21
2.4,1.856903e+21
2.6,1.928327e+21
2.8,1.885839e+21
3.0,2.06558e+21
3.2,2.079068e+21
3.4,2.108741e+21
3.6,2.10378e+21
3.8,2.091458e+21
4.0,2.141599e+21
4.2,2.184263e+21
4.4,2.191267e+21
4.6,2.362794e+21
4.8,2.6951e+21
5.0,2.710965e+21
5.2,2.728089e+21
5.4,2.848357e+21
5.6,2.888153e+21
5.8,2.93742e+21
6.0,2.939987e+21
6.2,3.190998e+21
6.4,3.714885e+21
6.6,4.953652e+21
6.8,5.925182e+21
7.0,6.213576e+21
7.2,6.498194e+21
7.4,6.881299e+21
7.6,6.983923e+21
7.8,7.125392e+21
8.0,7.530147e+21
8.2,7.769161e+21
8.4,7.895646e+21
8.6,7.956339e+21
8.8,7.91741e+21
9.0,7.978817e+21
9.2,8.078528e+21
9.4,8.181168e+21
9.6,8.43989e+21
9.8,8.510007e+21
10.0,8.515767e+21
10.2,8.553422e+21
10.4,8.601731e+21
10.6,8.610712e+21
10.8,9.391869e+21
11.0,9.840423e+21
11.2,9.950786e+21
11.4,1.016566e+22
11.6,1.047214e+22
11.8,1.057384e+22
12.0,1.073822e+22
12.2,1.073958e+22
12.4,1.085568e+22
12.6,1.096002e+22
12.8,1.093511e+22
13.0,1.104275e+22
13.2,1.109467e+22
13.4,1.114589e+22
13.6,1.118541e+22
13.8,1.116488e+22
14.0,1.112622e+22
14.2,1.129755e+22
14.4,1.130114e+22
14.6,1.15497e+22
14.8,1.150775e+22
15.0,1.144486e+22
15.2,1.154396e+22
15.4,1.158246e+22
15.6,1.154776e+22
15.8,1.152713e+22
16.0,1.155583e+22
16.2,1.160652e+22
16.4,1.16771e+22
16.6,1.165414e+22
16.8,1.173007e+22
17.0,1.189961e+22
17.2,1.195613e+22
17.4,1.218193e+22
17.6,1.222392e+22
17.8,1.241199e+22
18.0,1.27118e+22
18.2,1.290186e+22
18.4,1.319915e+22
18.6,1.33095e+22
18.8,1.36182e+22
19.0,1.380931e+22
19.2,1.399974e+22
19.4,1.401889e+22
19.6,1.419256e+22
19.8,1.448342e+22
20.0,1.466514e+22
20.2,1.487253e+22
20.4,1.490335e+22
20.6,1.515787e+22
20.8,1.534293e+22
21.0,1.565312e+22
21.2,1.584559e+22
21.4,1.607733e+22
21.6,1.643252e+22
21.8,1.653272e+22
22.0,1.664026e+22
22.2,1.703109e+22
22.4,1.695181e+22
22.6,1.688141e+22
22.8,1.706749e+22
23.0,1.711539e+22
23.2,1.703232e+22
23.4,1.736302e+22
23.6,1.721802e+22
23.8,1.727581e+22
24.0,1.715886e+22
24.2,1.697139e+22
24.4,1.696637e+22
24.6,1.674835e+22
24.8,1.663331e+22
25.0,1.655845e+22
25.2,1.63411e+22
25.4,1.603881e+22
25.6,1.600295e+22
25.8,1.578845e+22
26.0,1.548624e+22
26.2,1.560751e+22
26.4,1.566427e+22
26.6,1.570609e+22
26.8,1.567007e+22
27.0,1.573661e+22
27.2,1.574626e+22
27.4,1.586936e+22
27.6,1.597329e+22
27.8,1.605434e+22
28.0,1.627845e+22
28.2,1.64635e+22
28.4,1.661979e+22
28.6,1.684722e+22
28.8,1.69191e+22
29.0,1.709441e+22
29.2,1.718303e+22
29.4,1.72808e+22
29.6,1.744927e+22
29.8,1.745676e+22
30.0,1.74382e+22
30.2,1.746365e+22
30.4,1.755324e+22
30.6,1.753266e+22
30.8,1.745053e+22
31.0,1.736208e+22
31.2,1.72219e+22
31.4,1.710426e+22
31.6,1.718347e+22
31.8,1.706984e+22
32.0,1.6908e+22
32.2,1.686446e+22
32.4,1.683553e+22
32.6,1.684624e+22
32.8,1.670875e+22
33.0,1.662995e+22
33.2,1.648915e+22
33.4,1.659747e+22
33.6,1.669075e+22
33.8,1.654165e+22
34.0,1.676249e+22
34.2,1.679132e+22
34.4,1.685631e+22
34.6,1.676276e+22
34.8,1.692747e+22
35.0,1.714476e+22
35.2,1.718744e+22
35.4,1.723414e+22
35.6,1.730472e+22
35.8,1.749261e+22
36.0,1.7668e+22
36.2,1.772137e+22
36.4,1.776049e+22
36.6,1.782638e+22
36.8,1.779471e+22
37.0,1.786043e+22
37.2,1.758773e+22
37.4,1.768342e+22
37.6,1.75319e+22
37.8,1.727583e+22
38.0,1.720568e+22
38.2,1.694648e+22
38.4,1.683091e+22
38.6,1.659623e+22
38.8,1.638933e+22
39.0,1.625474e+22
39.2,1.577705e+22
39.4,1.569943e+22
39.6,1.5561e+22
39.8,1.533437e+22
40.0,1.53385e+22
40.2,1.507042e+22
40.4,1.49353e+22
40.6,1.490525e+22
40.8,1.494148e+22
41.0,1.506435e+22
41.2,1.503657e+22
41.4,1.512982e+22
41.6,1.522839e+22
41.8,1.531235e+22
42.0,1.552146e+22
42.2,1.577841e+22
42.4,1.603412e+22
42.6,1.617321e+22
42.8,1.644412e+22
43.0,1.664315e+22
43.2,1.697128e+22
43.4,1.794856e+22
43.6,1.80596e+22
43.8,1.814799e+22
44.0,1.830672e+22
44.2,1.818389e+22
44.4,1.873492e+22
44.6,1.870475e+22
44.8,1.970108e+22
45.0,1.978178e+22
45.2,2.057059e+22
45.4,2.103433e+22
45.6,2.116549e+22
45.8,2.125537e+22
46.0,2.145729e+22
46.2,2.153728e+22
46.4,2.165666e+22
46.6,2.164652e+22
46.8,2.192632e+22
47.0,2.214101e+22
47.2,2.251309e+22
47.4,2.257449e+22
47.6,2.273842e+22
47.8,2.297468e+22
48.0,2.298247e+22
48.2,2.313799e+22
48.4,2.298833e+22
48.6,2.30492e+22
48.8,2.284765e+22
49.0,2.272643e+22
49.2,2.27651e+22
49.4,2.261235e+22
49.6,2.266077e+22
49.8,2.323014e+22
50.0,2.330257e+22
50.2,2.370498e+22
50.4,2.346366e+22
50.6,2.350385e+22
50.8,2.396776e+22
51.0,2.418956e+22
51.2,2.462699e+22
51.4,2.498981e+22
51.6,2.519828e+22
51.8,2.615054e+22
52.0,2.687112e+22
52.2,2.779362e+22
52.4,2.867037e+22
52.6,2.92225e+22
52.8,2.967851e+22
53.0,3.037662e+22
53.2,3.063382e+22
53.4,3.178851e+22
53.6,3.204579e+22
53.8,3.247647e+22
54.0,3.261211e+22
54.2,3.311179e+22
54.4,3.323811e+22
54.6,3.325698e+22
54.8,3.327459e+22
55.0,3.362523e+22
55.2,3.394155e+22
55.4,3.383322e+22
55.6,3.364061e+22
55.8,3.343966e+22
56.0,3.345412e+22
56.2,3.339309e+22
56.4,3.303134e+22
56.6,3.300033e+22
56.8,3.261997e+22
57.0,3.256128e+22
57.2,3.259961e+22
57.4,3.278456e+22
57.6,3.280256e+22
57.8,3.30428e+22
58.0,3.27758e+22
58.2,3.312223e+22
58.4,3.316598e+22
58.6,3.349892e+22
58.8,3.409253e+22
59.0,3.424787e+22
59.2,3.468208e+22
59.4,3.496678e+22
59.6,3.515259e+22
59.8,3.561242e+22
60.0,3.597696e+22
60.2,3.631305e+22
60.4,3.679186e+22
60.6,3.706636e+22
60.8,3.71201e+22
61.0,3.742564e+22
