true_time,time,unsigned_flux
2015.06.02_10:36:00_TAI,31.2,1.722190e+22
2015.06.02_10:48:00_TAI,31.4,1.710426e+22
2015.06.02_11:00:00_TAI,31.6,1.718347e+22
2015.06.02_11:12:00_TAI,31.8,1.706984e+22
2015.06.02_11:24:00_TAI,32.0,1.690800e+22
2015.06.02_11:36:00_TAI,32.2,1.686446e+22
2015.06.02_11:48:00_TAI,32.4,1.683553e+22
2015.06.02_12:00:00_TAI,32.6,1.684624e+22
2015.06.02_12:12:00_TAI,32.8,1.670875e+22
2015.06.02_12:24:00_TAI,33.0,1.662995e+22
2015.06.02_12:36:00_TAI,33.2,1.648915e+22
2015.06.02_12:48:00_TAI,33.4,1.659747e+22
2015.06.02_13:00:00_TAI,33.6,1.669075e+22
2015.06.02_13:12:00_TAI,33.8,1.654165e+22
2015.06.02_13:24:00_TAI,34.0,1.676249e+22
2015.06.02_13:36:00_TAI,34.2,1.679132e+22
2015.06.02_13:48:00_TAI,34.4,1.685631e+22
2015.06.02_14:00:00_TAI,34.6,1.676276e+22
2015.06.02_14:12:00_TAI,34.8,1.692747e+22
2015.06.02_14:24:00_TAI,35.0,1.714476e+22
2015.06.02_14:36:00_TAI,35.2,1.718744e+22
2015.06.02_14:48:00_TAI,35.4,1.723414e+22
2015.06.02_15:00:00_TAI,35.6,1.730472e+22
2015.06.02_15:12:00_TAI,35.8,1.749261e+22
2015.06.02_15:24:00_TAI,36.0,1.766800e+22
2015.06.02_15:36:00_TAI,36.2,1.772137e+22
2015.06.02_15:48:00_TAI,36.4,1.776049e+22
2015.06.02_16:00:00_TAI,36.6,1.782638e+22
2015.06.02_16:12:00_TAI,36.8,1.779471e+22
2015.06.02_16:24:00_TAI,37.0,1.786043e+22
2015.06.02_16:36:00_TAI,37.2,1.758773e+22
2015.06.02_16:48:00_TAI,37.4,1.768342e+22
2015.06.02_17:00:00_TAI,37.6,1.753190e+22
2015.06.02_17:12:00_TAI,37.8,1.727583e+22
2015.06.02_17:24:00_TAI,38.0,1.720568e+22
2015.06.02_17:36:00_TAI,38.2,1.694648e+22
2015.06.02_17:48:00_TAI,38.4,1.683091e+22
2015.06.02_18:48:00_TAI,39.4,1.569943e+22
2015.06.02_19:00:00_TAI,39.6,1.556100e+22
2015.06.02_19:12:00_TAI,39.8,1.533437e+22
2015.06.02_19:24:00_TAI,40.0,1.533850e+22
2015.06.02_19:36:00_TAI,40.2,1.507042e+22
2015.06.02_19:48:00_TAI,40.4,1.493530e+22
2015.06.02_20:00:00_TAI,40.6,1.490525e+22
2015.06.02_20:12:00_TAI,40.8,1.494148e+22
2015.06.02_20:24:00_TAI,41.0,1.506435e+22
2015.06.02_20:36:00_TAI,41.2,1.503657e+22
2015.06.02_20:48:00_TAI,41.4,1.512982e+22
