true_time,time,unsigned_flux
2013.10.25_11:36:00_TAI,34.8,1.885044e+22
2013.10.25_11:48:00_TAI,35.0,1.897115e+22
2013.10.25_12:00:00_TAI,35.2,1.863809e+22
2013.10.25_12:12:00_TAI,35.4,1.854343e+22
2013.10.25_12:24:00_TAI,35.6,1.886889e+22
2013.10.25_12:36:00_TAI,35.8,1.853782e+22
2013.10.25_12:48:00_TAI,36.0,1.860003e+22
2013.10.25_13:00:00_TAI,36.2,1.861778e+22
2013.10.25_13:12:00_TAI,36.4,1.857083e+22
2013.10.25_13:24:00_TAI,36.6,1.860576e+22
2013.10.25_13:36:00_TAI,36.8,1.868555e+22
2013.10.25_13:48:00_TAI,37.0,1.842982e+22
2013.10.25_14:00:00_TAI,37.2,1.816364e+22
2013.10.25_14:12:00_TAI,37.4,1.822776e+22
2013.10.25_14:24:00_TAI,37.6,1.820237e+22
2013.10.25_14:36:00_TAI,37.8,1.817814e+22
2013.10.25_14:48:00_TAI,38.0,1.828595e+22
2013.10.25_15:00:00_TAI,38.2,1.725622e+22
2013.10.25_15:12:00_TAI,38.4,1.761452e+22
2013.10.25_15:24:00_TAI,38.6,1.807490e+22
2013.10.25_15:36:00_TAI,38.8,1.855124e+22
2013.10.25_15:48:00_TAI,39.0,1.879383e+22
2013.10.25_16:00:00_TAI,39.2,1.911539e+22
2013.10.25_16:12:00_TAI,39.4,1.889694e+22
2013.10.25_16:24:00_TAI,39.6,1.929147e+22
2013.10.25_16:36:00_TAI,39.8,2.020231e+22
2013.10.25_16:48:00_TAI,40.0,1.972483e+22
2013.10.25_17:00:00_TAI,40.2,1.997845e+22
2013.10.25_17:12:00_TAI,40.4,2.022632e+22
2013.10.25_17:24:00_TAI,40.6,2.009435e+22
2013.10.25_17:36:00_TAI,40.8,2.033141e+22
2013.10.25_17:48:00_TAI,41.0,2.000852e+22
2013.10.25_18:24:00_TAI,41.6,1.972723e+22
2013.10.25_18:36:00_TAI,41.8,1.947409e+22
2013.10.25_18:48:00_TAI,42.0,1.957541e+22
2013.10.25_19:00:00_TAI,42.2,1.942996e+22
2013.10.25_19:12:00_TAI,42.4,1.915067e+22
2013.10.25_19:24:00_TAI,42.6,1.920661e+22
2013.10.25_19:36:00_TAI,42.8,1.904813e+22
2013.10.25_19:48:00_TAI,43.0,1.913309e+22
2013.10.25_20:00:00_TAI,43.2,1.893615e+22
2013.10.25_20:12:00_TAI,43.4,1.870926e+22
2013.10.25_20:24:00_TAI,43.6,1.877928e+22
2013.10.25_20:36:00_TAI,43.8,1.900068e+22
2013.10.25_20:48:00_TAI,44.0,1.926258e+22
2013.10.25_21:00:00_TAI,44.2,1.926651e+22
2013.10.25_21:12:00_TAI,44.4,1.923963e+22
2013.10.25_21:24:00_TAI,44.6,1.945357e+22
2013.10.25_21:36:00_TAI,44.8,1.945027e+22
2013.10.25_21:48:00_TAI,45.0,1.979131e+22
2013.10.25_22:00:00_TAI,45.2,2.005604e+22
2013.10.25_22:12:00_TAI,45.4,2.016491e+22
2013.10.25_22:24:00_TAI,45.6,2.013679e+22
2013.10.25_22:36:00_TAI,45.8,2.031191e+22
2013.10.25_22:48:00_TAI,46.0,2.041377e+22
2013.10.25_23:00:00_TAI,46.2,2.026564e+22
2013.10.25_23:12:00_TAI,46.4,2.041199e+22
2013.10.25_23:24:00_TAI,46.6,2.025407e+22
2013.10.25_23:36:00_TAI,46.8,2.007615e+22
2013.10.25_23:48:00_TAI,47.0,2.051952e+22
2013.10.26_00:00:00_TAI,47.2,2.042416e+22
2013.10.26_00:12:00_TAI,47.4,2.029514e+22
2013.10.26_00:24:00_TAI,47.6,2.022946e+22
2013.10.26_00:36:00_TAI,47.8,2.033075e+22
2013.10.26_00:48:00_TAI,48.0,2.018537e+22
2013.10.26_01:00:00_TAI,48.2,1.986789e+22
2013.10.26_01:12:00_TAI,48.4,2.000491e+22
2013.10.26_01:24:00_TAI,48.6,1.945824e+22
2013.10.26_01:36:00_TAI,48.8,1.978094e+22
2013.10.26_01:48:00_TAI,49.0,2.025255e+22
2013.10.26_02:00:00_TAI,49.2,2.005593e+22
2013.10.26_02:12:00_TAI,49.4,1.968939e+22
2013.10.26_02:24:00_TAI,49.6,2.002855e+22
2013.10.26_02:36:00_TAI,49.8,1.951573e+22
2013.10.26_02:48:00_TAI,50.0,1.972699e+22
2013.10.26_03:00:00_TAI,50.2,1.967527e+22
2013.10.26_03:12:00_TAI,50.4,1.959180e+22
2013.10.26_03:24:00_TAI,50.6,1.949522e+22
2013.10.26_03:36:00_TAI,50.8,1.885190e+22
2013.10.26_03:48:00_TAI,51.0,1.866863e+22
2013.10.26_04:00:00_TAI,51.2,1.920568e+22
2013.10.26_04:12:00_TAI,51.4,1.902020e+22
2013.10.26_04:24:00_TAI,51.6,1.898041e+22
2013.10.26_04:36:00_TAI,51.8,1.891503e+22
2013.10.26_04:48:00_TAI,52.0,1.896386e+22
2013.10.26_05:00:00_TAI,52.2,1.930481e+22
2013.10.26_05:12:00_TAI,52.4,1.951815e+22
2013.10.26_05:24:00_TAI,52.6,1.960838e+22
2013.10.26_05:36:00_TAI,52.8,1.961900e+22
2013.10.26_05:48:00_TAI,53.0,1.975244e+22
2013.10.26_06:24:00_TAI,53.6,1.969872e+22
2013.10.26_06:36:00_TAI,53.8,1.958952e+22
2013.10.26_06:48:00_TAI,54.0,1.958362e+22
2013.10.26_07:00:00_TAI,54.2,1.949434e+22
2013.10.26_07:12:00_TAI,54.4,1.935512e+22
2013.10.26_07:24:00_TAI,54.6,1.906476e+22
2013.10.26_07:36:00_TAI,54.8,1.895065e+22
2013.10.26_07:48:00_TAI,55.0,1.870607e+22
2013.10.26_08:00:00_TAI,55.2,1.853133e+22
2013.10.26_08:12:00_TAI,55.4,1.839423e+22
2013.10.26_08:24:00_TAI,55.6,1.816954e+22
2013.10.26_08:36:00_TAI,55.8,1.814780e+22
2013.10.26_08:48:00_TAI,56.0,1.789737e+22
2013.10.26_09:00:00_TAI,56.2,1.784695e+22
2013.10.26_09:12:00_TAI,56.4,1.793927e+22
2013.10.26_09:24:00_TAI,56.6,1.782368e+22
2013.10.26_09:36:00_TAI,56.8,1.790884e+22
2013.10.26_09:48:00_TAI,57.0,1.784460e+22
2013.10.26_10:00:00_TAI,57.2,1.824281e+22
2013.10.26_10:12:00_TAI,57.4,1.825014e+22
2013.10.26_10:24:00_TAI,57.6,1.832434e+22
2013.10.26_10:36:00_TAI,57.8,1.837323e+22
2013.10.26_10:48:00_TAI,58.0,1.841296e+22
2013.10.26_11:00:00_TAI,58.2,1.838676e+22
2013.10.26_11:12:00_TAI,58.4,1.841356e+22
2013.10.26_11:24:00_TAI,58.6,1.843554e+22
2013.10.26_11:36:00_TAI,58.8,1.848042e+22
2013.10.26_11:48:00_TAI,59.0,1.848659e+22
2013.10.26_12:00:00_TAI,59.2,1.845142e+22
2013.10.26_12:12:00_TAI,59.4,1.852381e+22
2013.10.26_12:24:00_TAI,59.6,1.848323e+22
2013.10.26_12:36:00_TAI,59.8,1.863735e+22
2013.10.26_12:48:00_TAI,60.0,1.872327e+22
2013.10.26_13:00:00_TAI,60.2,1.874655e+22
2013.10.26_13:12:00_TAI,60.4,1.867981e+22
2013.10.26_13:24:00_TAI,60.6,1.873482e+22
2013.10.26_13:36:00_TAI,60.8,1.854498e+22
2013.10.26_13:48:00_TAI,61.0,1.857111e+22
2013.10.26_14:00:00_TAI,61.2,1.848398e+22
2013.10.26_14:12:00_TAI,61.4,1.847906e+22
2013.10.26_14:24:00_TAI,61.6,1.851411e+22
2013.10.26_14:36:00_TAI,61.8,1.833916e+22
2013.10.26_14:48:00_TAI,62.0,1.839521e+22
2013.10.26_15:00:00_TAI,62.2,1.852955e+22
2013.10.26_15:12:00_TAI,62.4,1.860979e+22
2013.10.26_15:24:00_TAI,62.6,1.865684e+22
2013.10.26_15:36:00_TAI,62.8,1.906278e+22
2013.10.26_15:48:00_TAI,63.0,1.894432e+22
2013.10.26_16:00:00_TAI,63.2,1.926406e+22
2013.10.26_16:12:00_TAI,63.4,1.954807e+22
2013.10.26_16:24:00_TAI,63.6,1.969269e+22
2013.10.26_16:36:00_TAI,63.8,1.981556e+22
2013.10.26_16:48:00_TAI,64.0,1.985611e+22
2013.10.26_17:00:00_TAI,64.2,1.998627e+22
2013.10.26_17:12:00_TAI,64.4,1.991247e+22
2013.10.26_17:24:00_TAI,64.6,2.001721e+22
2013.10.26_17:36:00_TAI,64.8,2.004844e+22
2013.10.26_17:48:00_TAI,65.0,2.004919e+22
2013.10.26_18:24:00_TAI,65.6,1.969003e+22
2013.10.26_18:36:00_TAI,65.8,1.954569e+22
2013.10.26_18:48:00_TAI,66.0,1.943907e+22
2013.10.26_19:00:00_TAI,66.2,1.948166e+22
2013.10.26_19:12:00_TAI,66.4,1.950467e+22
2013.10.26_19:24:00_TAI,66.6,1.928493e+22
2013.10.26_19:36:00_TAI,66.8,1.924551e+22
2013.10.26_19:48:00_TAI,67.0,1.930168e+22
2013.10.26_20:00:00_TAI,67.2,1.913470e+22
2013.10.26_20:12:00_TAI,67.4,1.944943e+22
2013.10.26_20:24:00_TAI,67.6,1.938524e+22
2013.10.26_20:36:00_TAI,67.8,1.955007e+22
2013.10.26_20:48:00_TAI,68.0,1.981544e+22
2013.10.26_21:00:00_TAI,68.2,1.992746e+22
2013.10.26_21:12:00_TAI,68.4,2.006388e+22
2013.10.26_21:24:00_TAI,68.6,2.021256e+22
2013.10.26_21:36:00_TAI,68.8,2.033807e+22
2013.10.26_21:48:00_TAI,69.0,2.059022e+22
2013.10.26_22:00:00_TAI,69.2,2.043231e+22
2013.10.26_22:12:00_TAI,69.4,2.069987e+22
2013.10.26_22:24:00_TAI,69.6,2.066395e+22
2013.10.26_22:36:00_TAI,69.8,2.076659e+22
2013.10.26_22:48:00_TAI,70.0,2.078892e+22
2013.10.26_23:00:00_TAI,70.2,2.057377e+22
2013.10.26_23:12:00_TAI,70.4,2.057116e+22
2013.10.26_23:24:00_TAI,70.6,2.059841e+22
2013.10.26_23:36:00_TAI,70.8,2.062807e+22
2013.10.26_23:48:00_TAI,71.0,2.087423e+22
2013.10.27_00:00:00_TAI,71.2,2.080931e+22
2013.10.27_00:12:00_TAI,71.4,2.085360e+22
2013.10.27_00:24:00_TAI,71.6,2.085822e+22
2013.10.27_00:36:00_TAI,71.8,2.090300e+22
2013.10.27_00:48:00_TAI,72.0,2.089433e+22
2013.10.27_01:00:00_TAI,72.2,2.095552e+22
2013.10.27_01:12:00_TAI,72.4,2.078151e+22
2013.10.27_01:24:00_TAI,72.6,2.086227e+22
2013.10.27_01:36:00_TAI,72.8,2.094738e+22
2013.10.27_01:48:00_TAI,73.0,2.088230e+22
2013.10.27_02:00:00_TAI,73.2,2.071506e+22
2013.10.27_02:12:00_TAI,73.4,2.077680e+22
2013.10.27_02:24:00_TAI,73.6,2.065708e+22
2013.10.27_02:36:00_TAI,73.8,2.059174e+22
2013.10.27_02:48:00_TAI,74.0,2.041875e+22
2013.10.27_03:00:00_TAI,74.2,2.039107e+22
2013.10.27_03:12:00_TAI,74.4,2.032152e+22
2013.10.27_03:24:00_TAI,74.6,2.017212e+22
2013.10.27_03:36:00_TAI,74.8,1.998341e+22
2013.10.27_03:48:00_TAI,75.0,1.996123e+22
2013.10.27_04:00:00_TAI,75.2,2.012657e+22
2013.10.27_04:12:00_TAI,75.4,2.004232e+22
2013.10.27_04:24:00_TAI,75.6,2.020704e+22
2013.10.27_04:36:00_TAI,75.8,2.019642e+22
2013.10.27_04:48:00_TAI,76.0,2.020502e+22
2013.10.27_05:00:00_TAI,76.2,2.032244e+22
2013.10.27_05:12:00_TAI,76.4,2.040947e+22
2013.10.27_05:24:00_TAI,76.6,2.052478e+22
2013.10.27_05:36:00_TAI,76.8,2.068004e+22
2013.10.27_05:48:00_TAI,77.0,2.069016e+22
2013.10.27_06:24:00_TAI,77.6,2.068969e+22
2013.10.27_06:36:00_TAI,77.8,2.075440e+22
2013.10.27_06:48:00_TAI,78.0,2.087020e+22
2013.10.27_07:00:00_TAI,78.2,2.095070e+22
2013.10.27_07:12:00_TAI,78.4,2.088671e+22
2013.10.27_07:24:00_TAI,78.6,2.078911e+22
2013.10.27_07:36:00_TAI,78.8,2.073580e+22
2013.10.27_07:48:00_TAI,79.0,2.054757e+22
2013.10.27_08:00:00_TAI,79.2,2.042985e+22
2013.10.27_08:12:00_TAI,79.4,2.021036e+22
2013.10.27_08:24:00_TAI,79.6,2.010850e+22
2013.10.27_08:36:00_TAI,79.8,1.991091e+22
2013.10.27_08:48:00_TAI,80.0,1.971698e+22
2013.10.27_09:00:00_TAI,80.2,1.972666e+22
2013.10.27_09:12:00_TAI,80.4,1.952135e+22
2013.10.27_09:24:00_TAI,80.6,1.952382e+22
2013.10.27_09:36:00_TAI,80.8,1.981070e+22
2013.10.27_09:48:00_TAI,81.0,1.979174e+22
2013.10.27_10:00:00_TAI,81.2,1.986983e+22
2013.10.27_10:12:00_TAI,81.4,1.989475e+22
2013.10.27_10:24:00_TAI,81.6,1.989934e+22
2013.10.27_10:36:00_TAI,81.8,2.003021e+22
2013.10.27_10:48:00_TAI,82.0,2.002784e+22
2013.10.27_11:00:00_TAI,82.2,1.995215e+22
2013.10.27_11:12:00_TAI,82.4,2.013075e+22
2013.10.27_11:24:00_TAI,82.6,2.025258e+22
2013.10.27_11:36:00_TAI,82.8,2.028696e+22
2013.10.27_11:48:00_TAI,83.0,2.030493e+22
2013.10.27_12:00:00_TAI,83.2,2.031740e+22
2013.10.27_12:12:00_TAI,83.4,2.032438e+22
2013.10.27_12:24:00_TAI,83.6,2.024028e+22
2013.10.27_12:36:00_TAI,83.8,2.018553e+22
2013.10.27_12:48:00_TAI,84.0,2.025636e+22
2013.10.27_13:00:00_TAI,84.2,2.020217e+22
2013.10.27_13:12:00_TAI,84.4,2.019183e+22
2013.10.27_13:24:00_TAI,84.6,2.020896e+22
2013.10.27_13:36:00_TAI,84.8,2.020302e+22
2013.10.27_13:48:00_TAI,85.0,2.032203e+22
2013.10.27_14:00:00_TAI,85.2,2.019359e+22
2013.10.27_14:12:00_TAI,85.4,2.018513e+22
2013.10.27_14:24:00_TAI,85.6,2.016854e+22
2013.10.27_14:36:00_TAI,85.8,2.010978e+22
2013.10.27_14:48:00_TAI,86.0,2.016693e+22
2013.10.27_15:00:00_TAI,86.2,2.030400e+22
2013.10.27_15:12:00_TAI,86.4,2.044253e+22
2013.10.27_15:24:00_TAI,86.6,2.063647e+22
2013.10.27_15:36:00_TAI,86.8,2.066552e+22
2013.10.27_15:48:00_TAI,87.0,2.092866e+22
2013.10.27_16:00:00_TAI,87.2,2.096796e+22
2013.10.27_16:12:00_TAI,87.4,2.102471e+22
2013.10.27_16:24:00_TAI,87.6,2.117199e+22
2013.10.27_16:36:00_TAI,87.8,2.126244e+22
2013.10.27_16:48:00_TAI,88.0,2.118698e+22
2013.10.27_17:00:00_TAI,88.2,2.118222e+22
2013.10.27_17:12:00_TAI,88.4,2.124792e+22
2013.10.27_17:24:00_TAI,88.6,2.124465e+22
2013.10.27_17:36:00_TAI,88.8,2.116502e+22
2013.10.27_17:48:00_TAI,89.0,2.107141e+22
2013.10.27_18:24:00_TAI,89.6,2.100491e+22
2013.10.27_18:36:00_TAI,89.8,2.097980e+22
2013.10.27_18:48:00_TAI,90.0,2.084495e+22
2013.10.27_19:00:00_TAI,90.2,2.076738e+22
2013.10.27_19:12:00_TAI,90.4,2.056674e+22
2013.10.27_19:24:00_TAI,90.6,2.055385e+22
2013.10.27_19:36:00_TAI,90.8,2.052553e+22
2013.10.27_19:48:00_TAI,91.0,2.049522e+22
2013.10.27_20:00:00_TAI,91.2,2.051297e+22
2013.10.27_20:12:00_TAI,91.4,2.051144e+22
2013.10.27_20:24:00_TAI,91.6,2.066490e+22
2013.10.27_20:36:00_TAI,91.8,2.080084e+22
2013.10.27_20:48:00_TAI,92.0,2.079698e+22
