time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,4.450635e+18
0.6,9.893917e+18
0.8,3.39003e+19
1.0,5.422942e+19
1.2,1.320062e+20
1.4,2.04556e+20
1.6,2.568278e+20
1.8,4.522589e+20
2.0,5.329311e+20
2.2,6.353719e+20
2.4,7.912897e+20
2.6,9.966284e+20
2.8,1.145016e+21
3.0,1.356633e+21
3.2,1.418059e+21
3.4,1.686915e+21
3.6,1.85587e+21
3.8,2.001928e+21
4.0,2.200453e+21
4.2,2.385137e+21
4.4,2.573167e+21
4.6,2.753901e+21
4.8,2.860617e+21
5.0,2.86784e+21
5.2,3.090656e+21
5.4,3.212451e+21
5.6,3.190852e+21
5.8,3.315649e+21
6.0,3.307326e+21
6.2,3.356281e+21
6.4,3.245178e+21
6.6,3.335016e+21
6.8,3.268065e+21
7.0,3.365221e+21
7.2,3.310776e+21
7.4,3.275757e+21
7.6,3.305303e+21
7.8,3.210135e+21
8.0,3.242054e+21
8.2,3.157456e+21
8.4,3.237886e+21
8.6,3.215116e+21
8.8,3.253885e+21
9.0,3.237216e+21
9.2,3.292011e+21
9.4,3.36075e+21
9.6,3.482823e+21
9.8,3.448629e+21
10.0,3.442681e+21
10.2,3.575375e+21
10.4,3.583921e+21
10.6,3.594187e+21
10.8,3.625782e+21
11.0,3.692279e+21
11.2,3.677937e+21
11.4,3.656577e+21
11.6,3.708881e+21
11.8,3.705884e+21
12.0,3.591397e+21
12.2,3.715283e+21
12.4,3.684193e+21
12.6,3.607737e+21
12.8,3.606527e+21
13.0,3.61719e+21
13.2,3.575502e+21
13.4,3.579978e+21
13.6,3.554634e+21
13.8,3.454301e+21
14.0,3.447274e+21
14.2,3.425099e+21
14.4,3.412533e+21
14.6,3.326212e+21
14.8,3.362093e+21
15.0,3.304647e+21
15.2,3.286181e+21
15.4,3.299585e+21
15.6,3.339352e+21
15.8,3.400397e+21
16.0,3.292244e+21
16.2,3.235656e+21
16.4,3.282626e+21
