time,unsigned_flux
35.2,3.958890e+21
35.4,3.970108e+21
35.6,4.030207e+21
35.8,3.996595e+21
36.0,4.085762e+21
36.2,4.082321e+21
36.4,4.187970e+21
36.6,4.468785e+21
36.8,4.570420e+21
37.0,4.685295e+21
37.2,4.755903e+21
37.4,4.779928e+21
37.6,4.843658e+21
37.8,4.938269e+21
38.0,4.937597e+21
38.2,4.891228e+21
38.4,4.969590e+21
38.6,4.992643e+21
38.8,5.013896e+21
39.0,5.138278e+21
39.2,5.167915e+21
39.4,5.236485e+21
39.6,5.230196e+21
39.8,5.197312e+21
40.0,5.319568e+21
40.2,5.202810e+21
40.4,5.227443e+21
40.6,5.339850e+21
40.8,5.396641e+21
41.0,5.304964e+21
41.2,5.310641e+21
41.4,5.335905e+21
41.6,5.339737e+21
41.8,5.415715e+21
42.2,5.404411e+21
42.4,5.485213e+21
42.6,5.452374e+21
42.8,5.440823e+21
43.0,5.479944e+21
43.2,5.533623e+21
43.4,5.628276e+21
43.6,5.683893e+21
43.8,5.844331e+21
44.0,5.917018e+21
44.2,5.975731e+21
44.4,6.025589e+21
44.6,6.002547e+21
44.8,6.147915e+21
45.0,6.181878e+21
45.2,6.238150e+21
45.4,6.186842e+21
45.6,6.205805e+21
45.8,6.247810e+21
46.0,6.228808e+21
46.2,6.293737e+21
46.4,6.304560e+21
46.6,6.224586e+21
46.8,6.304077e+21
47.0,6.191782e+21
47.2,6.208220e+21
47.4,6.298180e+21
47.6,6.266266e+21
47.8,6.463838e+21
48.0,6.485924e+21
48.2,6.410477e+21
48.4,6.461393e+21
48.6,6.549794e+21
48.8,6.562002e+21
49.0,6.602914e+21
49.2,6.687516e+21
49.4,6.725971e+21
49.6,6.874497e+21
49.8,6.846066e+21
50.0,6.866789e+21
50.2,6.943793e+21
50.4,7.063016e+21
50.6,7.079804e+21
50.8,7.385857e+21
51.0,7.441621e+21
51.2,7.550429e+21
51.4,7.622580e+21
51.6,7.625038e+21
51.8,7.738300e+21
52.0,7.799105e+21
52.2,7.797133e+21
52.4,7.820122e+21
52.6,7.813067e+21
52.8,7.846559e+21
53.0,7.847177e+21
53.2,7.792442e+21
53.4,7.728668e+21
53.6,7.660892e+21
53.8,7.591469e+21
54.2,7.454609e+21
54.4,7.422267e+21
54.6,7.400167e+21
54.8,7.309709e+21
55.4,7.143511e+21
55.6,7.160985e+21
55.8,7.195317e+21
56.0,7.163990e+21
56.2,7.279441e+21
56.4,7.332961e+21
56.6,7.487747e+21
56.8,7.647916e+21
57.0,7.657206e+21
57.2,7.876869e+21
57.4,7.970370e+21
57.6,8.125434e+21
57.8,8.241592e+21
58.0,8.339600e+21
58.2,8.320204e+21
58.4,8.445004e+21
58.6,8.579326e+21
58.8,8.544434e+21
59.0,8.528745e+21
59.2,8.551731e+21
59.4,8.518737e+21
59.6,8.539778e+21
59.8,8.442230e+21
60.0,8.530190e+21
60.2,8.509495e+21
60.4,8.517103e+21
60.6,8.477066e+21
60.8,8.481009e+21
61.0,8.518849e+21
61.2,8.479057e+21
61.4,8.581828e+21
61.6,8.534950e+21
61.8,8.591480e+21
62.0,8.541112e+21
62.2,8.551308e+21
62.4,8.539857e+21
62.6,8.585603e+21
62.8,8.506103e+21
63.0,8.422289e+21
63.2,8.440238e+21
63.4,8.411134e+21
63.6,8.346923e+21
63.8,8.297050e+21
64.0,8.273381e+21
64.2,8.300779e+21
64.4,8.192012e+21
64.6,8.016337e+21
64.8,7.897656e+21
65.0,7.846999e+21
65.2,7.774335e+21
65.4,7.652914e+21
65.6,7.556533e+21
65.8,7.606915e+21
66.2,7.434487e+21
66.4,7.548870e+21
66.6,7.432945e+21
66.8,7.486373e+21
67.0,7.512464e+21
67.2,7.584348e+21
67.4,7.641692e+21
67.6,7.804178e+21
67.8,7.894079e+21
68.0,7.906919e+21
68.2,7.913232e+21
68.4,7.958168e+21
68.6,8.067023e+21
68.8,8.093643e+21
69.0,8.148143e+21
69.2,8.097646e+21
69.4,8.105069e+21
69.6,8.072280e+21
69.8,8.048226e+21
70.0,7.930648e+21
70.2,7.968359e+21
70.4,7.926639e+21
70.6,7.875199e+21
70.8,7.726928e+21
71.0,7.600425e+21
71.2,7.498549e+21
71.4,7.386987e+21
71.6,7.312799e+21
71.8,7.254229e+21
72.0,7.113255e+21
72.2,7.073601e+21
72.4,7.123286e+21
72.6,7.020069e+21
72.8,7.059991e+21
73.0,7.015702e+21
73.2,6.971242e+21
73.4,6.954488e+21
73.6,7.059625e+21
73.8,7.000714e+21
74.0,7.044790e+21
74.2,7.018532e+21
74.4,7.010359e+21
74.6,7.145796e+21
74.8,7.129800e+21
75.0,7.210829e+21
75.2,7.236728e+21
75.4,7.227037e+21
75.6,7.214576e+21
75.8,7.222200e+21
76.0,7.157528e+21
76.2,7.137490e+21
76.4,7.095791e+21
76.6,6.995614e+21
76.8,7.025452e+21
77.0,6.889336e+21
77.2,6.769156e+21
77.4,6.725179e+21
77.6,6.690036e+21
77.8,6.504502e+21
78.2,6.314774e+21
78.4,6.231935e+21
78.6,6.171834e+21
78.8,6.080206e+21
79.0,5.953743e+21
79.2,6.014585e+21
79.4,6.031275e+21
79.6,5.992360e+21
79.8,5.967826e+21
80.0,5.983878e+21
80.2,6.129616e+21
80.4,6.102300e+21
80.6,6.179774e+21
80.8,6.266963e+21
81.0,6.333305e+21
81.2,6.439396e+21
81.4,6.493300e+21
81.6,6.606495e+21
81.8,6.672136e+21
82.0,6.669709e+21
82.2,6.630366e+21
82.4,6.615720e+21
82.6,6.648542e+21
82.8,6.651518e+21
83.0,6.572127e+21
83.2,6.539441e+21
83.4,6.539843e+21
83.6,6.527211e+21
83.8,6.444654e+21
84.0,6.469796e+21
84.2,6.436469e+21
84.4,6.383727e+21
84.6,6.327972e+21
84.8,6.264968e+21
85.0,6.181386e+21
85.2,6.222845e+21
85.4,6.140801e+21
85.6,6.080573e+21
85.8,6.099867e+21
86.0,6.099597e+21
86.2,6.040807e+21
86.4,6.038807e+21
86.6,6.039685e+21
86.8,6.015363e+21
87.0,5.966202e+21
87.2,5.842264e+21
87.4,5.769628e+21
87.6,5.727219e+21
87.8,5.673627e+21
88.0,5.616375e+21
88.2,5.557878e+21
88.4,5.431902e+21
88.6,5.387089e+21
88.8,5.279210e+21
89.0,5.107567e+21
89.2,5.012665e+21
89.4,4.864963e+21
89.6,4.718714e+21
89.8,4.676150e+21
90.2,4.551082e+21
90.4,4.569099e+21
90.6,4.571711e+21
90.8,4.596374e+21
