true_time,time,unsigned_flux
2014.06.08_19:12:00_TAI,0.0,0.000000e+00
2014.06.08_19:24:00_TAI,0.2,5.451132e+20
2014.06.08_19:36:00_TAI,0.4,5.916981e+20
2014.06.08_19:48:00_TAI,0.6,6.377007e+20
2014.06.08_20:00:00_TAI,0.8,6.586588e+20
2014.06.08_20:12:00_TAI,1.0,7.101038e+20
2014.06.08_20:24:00_TAI,1.2,7.207885e+20
2014.06.08_20:36:00_TAI,1.4,7.409050e+20
2014.06.08_20:48:00_TAI,1.6,7.787794e+20
2014.06.08_21:00:00_TAI,1.8,8.316123e+20
2014.06.08_21:12:00_TAI,2.0,8.379056e+20
2014.06.08_21:24:00_TAI,2.2,8.526485e+20
2014.06.08_21:36:00_TAI,2.4,8.679346e+20
2014.06.08_21:48:00_TAI,2.6,8.706633e+20
2014.06.08_22:00:00_TAI,2.8,8.741774e+20
2014.06.08_22:12:00_TAI,3.0,8.900274e+20
2014.06.08_22:24:00_TAI,3.2,8.773096e+20
2014.06.08_22:36:00_TAI,3.4,8.910794e+20
2014.06.08_22:48:00_TAI,3.6,8.848293e+20
2014.06.08_23:00:00_TAI,3.8,8.502166e+20
2014.06.08_23:12:00_TAI,4.0,8.661010e+20
2014.06.08_23:24:00_TAI,4.2,8.822363e+20
2014.06.08_23:36:00_TAI,4.4,8.649712e+20
2014.06.08_23:48:00_TAI,4.6,8.543048e+20
2014.06.09_00:00:00_TAI,4.8,8.622216e+20
2014.06.09_00:12:00_TAI,5.0,8.448623e+20
2014.06.09_00:24:00_TAI,5.2,8.563291e+20
2014.06.09_00:36:00_TAI,5.4,8.564754e+20
2014.06.09_00:48:00_TAI,5.6,8.595959e+20
2014.06.09_01:00:00_TAI,5.8,8.622062e+20
2014.06.09_01:12:00_TAI,6.0,8.452992e+20
2014.06.09_01:24:00_TAI,6.2,8.268888e+20
2014.06.09_01:36:00_TAI,6.4,8.387265e+20
2014.06.09_01:48:00_TAI,6.6,8.329812e+20
2014.06.09_02:00:00_TAI,6.8,8.300740e+20
2014.06.09_02:12:00_TAI,7.0,8.474086e+20
2014.06.09_02:24:00_TAI,7.2,8.047389e+20
2014.06.09_02:36:00_TAI,7.4,8.233120e+20
2014.06.09_02:48:00_TAI,7.6,8.081519e+20
2014.06.09_03:00:00_TAI,7.8,7.995541e+20
2014.06.09_03:12:00_TAI,8.0,8.348104e+20
2014.06.09_03:24:00_TAI,8.2,8.042442e+20
2014.06.09_03:36:00_TAI,8.4,8.068217e+20
2014.06.09_03:48:00_TAI,8.6,8.139957e+20
2014.06.09_04:00:00_TAI,8.8,7.902300e+20
2014.06.09_04:12:00_TAI,9.0,7.593435e+20
2014.06.09_04:24:00_TAI,9.2,7.537322e+20
2014.06.09_04:36:00_TAI,9.4,7.346799e+20
2014.06.09_04:48:00_TAI,9.6,7.450334e+20
2014.06.09_05:00:00_TAI,9.8,7.187139e+20
2014.06.09_05:12:00_TAI,10.0,6.983994e+20
2014.06.09_05:24:00_TAI,10.2,6.770536e+20
2014.06.09_05:36:00_TAI,10.4,6.616013e+20
2014.06.09_05:48:00_TAI,10.6,6.796711e+20
2014.06.09_06:24:00_TAI,11.2,6.683565e+20
2014.06.09_06:36:00_TAI,11.4,6.708535e+20
2014.06.09_06:48:00_TAI,11.6,6.680681e+20
2014.06.09_07:00:00_TAI,11.8,7.009889e+20
2014.06.09_07:12:00_TAI,12.0,7.140280e+20
2014.06.09_07:24:00_TAI,12.2,7.465682e+20
2014.06.09_07:36:00_TAI,12.4,7.460713e+20
2014.06.09_07:48:00_TAI,12.6,8.165701e+20
2014.06.09_08:00:00_TAI,12.8,8.024840e+20
2014.06.09_08:12:00_TAI,13.0,8.386656e+20
2014.06.09_08:24:00_TAI,13.2,8.558767e+20
2014.06.09_08:36:00_TAI,13.4,8.900376e+20
2014.06.09_08:48:00_TAI,13.6,9.123097e+20
2014.06.09_09:00:00_TAI,13.8,9.609965e+20
2014.06.09_09:12:00_TAI,14.0,1.003030e+21
2014.06.09_09:24:00_TAI,14.2,1.070953e+21
2014.06.09_09:36:00_TAI,14.4,1.174560e+21
2014.06.09_09:48:00_TAI,14.6,1.200276e+21
2014.06.09_10:00:00_TAI,14.8,1.232078e+21
2014.06.09_10:12:00_TAI,15.0,1.286159e+21
2014.06.09_10:24:00_TAI,15.2,1.253021e+21
2014.06.09_10:36:00_TAI,15.4,1.280489e+21
2014.06.09_10:48:00_TAI,15.6,1.303080e+21
2014.06.09_11:00:00_TAI,15.8,1.318486e+21
2014.06.09_11:12:00_TAI,16.0,1.340291e+21
2014.06.09_11:24:00_TAI,16.2,1.364381e+21
2014.06.09_11:36:00_TAI,16.4,1.391511e+21
2014.06.09_11:48:00_TAI,16.6,1.448003e+21
2014.06.09_12:00:00_TAI,16.8,1.466119e+21
2014.06.09_12:12:00_TAI,17.0,1.392297e+21
2014.06.09_12:24:00_TAI,17.2,1.419573e+21
2014.06.09_12:36:00_TAI,17.4,1.400794e+21
2014.06.09_12:48:00_TAI,17.6,1.390335e+21
2014.06.09_13:00:00_TAI,17.8,1.370343e+21
2014.06.09_13:12:00_TAI,18.0,1.400455e+21
2014.06.09_13:24:00_TAI,18.2,1.375431e+21
2014.06.09_13:36:00_TAI,18.4,1.364368e+21
2014.06.09_13:48:00_TAI,18.6,1.348848e+21
2014.06.09_14:00:00_TAI,18.8,1.300786e+21
2014.06.09_14:12:00_TAI,19.0,1.340368e+21
2014.06.09_14:24:00_TAI,19.2,1.349303e+21
2014.06.09_14:36:00_TAI,19.4,1.323848e+21
2014.06.09_14:48:00_TAI,19.6,1.379740e+21
2014.06.09_15:00:00_TAI,19.8,1.363705e+21
2014.06.09_15:12:00_TAI,20.0,1.376209e+21
2014.06.09_15:24:00_TAI,20.2,1.346961e+21
2014.06.09_15:36:00_TAI,20.4,1.325724e+21
2014.06.09_15:48:00_TAI,20.6,1.304697e+21
2014.06.09_16:00:00_TAI,20.8,1.274597e+21
2014.06.09_16:12:00_TAI,21.0,1.282207e+21
2014.06.09_16:24:00_TAI,21.2,1.265864e+21
2014.06.09_16:36:00_TAI,21.4,1.231108e+21
2014.06.09_16:48:00_TAI,21.6,1.276297e+21
2014.06.09_17:00:00_TAI,21.8,1.233363e+21
2014.06.09_17:12:00_TAI,22.0,1.217281e+21
2014.06.09_17:24:00_TAI,22.2,1.202013e+21
2014.06.09_17:36:00_TAI,22.4,1.177150e+21
2014.06.09_17:48:00_TAI,22.6,1.168801e+21
2014.06.09_18:24:00_TAI,23.2,1.157393e+21
2014.06.09_18:36:00_TAI,23.4,1.160069e+21
2014.06.09_18:48:00_TAI,23.6,1.172106e+21
2014.06.09_19:00:00_TAI,23.8,1.184767e+21
2014.06.09_19:12:00_TAI,24.0,1.207897e+21
2014.06.09_19:24:00_TAI,24.2,1.182009e+21
2014.06.09_19:36:00_TAI,24.4,1.167724e+21
2014.06.09_19:48:00_TAI,24.6,1.167083e+21
2014.06.09_20:00:00_TAI,24.8,1.150193e+21
2014.06.09_20:12:00_TAI,25.0,1.194654e+21
2014.06.09_20:24:00_TAI,25.2,1.188615e+21
2014.06.09_20:36:00_TAI,25.4,1.241568e+21
2014.06.09_20:48:00_TAI,25.6,1.255076e+21
2014.06.09_21:00:00_TAI,25.8,1.245349e+21
2014.06.09_21:12:00_TAI,26.0,1.251538e+21
2014.06.09_21:24:00_TAI,26.2,1.231098e+21
2014.06.09_21:36:00_TAI,26.4,1.276840e+21
2014.06.09_21:48:00_TAI,26.6,1.232327e+21
2014.06.09_22:00:00_TAI,26.8,1.219215e+21
2014.06.09_22:12:00_TAI,27.0,1.184516e+21
2014.06.09_22:24:00_TAI,27.2,1.186746e+21
2014.06.09_22:36:00_TAI,27.4,1.160481e+21
2014.06.09_22:48:00_TAI,27.6,1.146001e+21
2014.06.09_23:00:00_TAI,27.8,1.164172e+21
2014.06.09_23:12:00_TAI,28.0,1.131443e+21
2014.06.09_23:24:00_TAI,28.2,1.117836e+21
2014.06.09_23:36:00_TAI,28.4,1.143196e+21
2014.06.09_23:48:00_TAI,28.6,1.093402e+21
2014.06.10_00:00:00_TAI,28.8,1.077172e+21
2014.06.10_00:12:00_TAI,29.0,1.101416e+21
