time,unsigned_flux
0.0,0.000000e+00
0.2,5.451132e+20
0.4,5.916981e+20
0.6,6.377007e+20
0.8,6.586588e+20
1.0,7.101038e+20
1.2,7.207885e+20
1.4,7.409050e+20
1.6,7.787794e+20
1.8,8.316123e+20
2.0,8.379056e+20
2.2,8.526485e+20
2.4,8.679346e+20
2.6,8.706633e+20
2.8,8.741774e+20
3.0,8.900274e+20
3.2,8.773096e+20
3.4,8.910794e+20
3.6,8.848293e+20
3.8,8.502166e+20
4.0,8.661010e+20
4.2,8.822363e+20
4.4,8.649712e+20
4.6,8.543048e+20
4.8,8.622216e+20
5.0,8.448623e+20
5.2,8.563291e+20
5.4,8.564754e+20
5.6,8.595959e+20
5.8,8.622062e+20
6.0,8.452992e+20
6.2,8.268888e+20
6.4,8.387265e+20
6.6,8.329812e+20
6.8,8.300740e+20
7.0,8.474086e+20
7.2,8.047389e+20
7.4,8.233120e+20
7.6,8.081519e+20
7.8,7.995541e+20
8.0,8.348104e+20
8.2,8.042442e+20
8.4,8.068217e+20
8.6,8.139957e+20
8.8,7.902300e+20
9.0,7.593435e+20
9.2,7.537322e+20
9.4,7.346799e+20
9.6,7.450334e+20
9.8,7.187139e+20
10.0,6.983994e+20
10.2,6.770536e+20
10.4,6.616013e+20
10.6,6.796711e+20
11.2,6.683565e+20
11.4,6.708535e+20
11.6,6.680681e+20
11.8,7.009889e+20
12.0,7.140280e+20
12.2,7.465682e+20
12.4,7.460713e+20
12.6,8.165701e+20
12.8,8.024840e+20
13.0,8.386656e+20
13.2,8.558767e+20
13.4,8.900376e+20
13.6,9.123097e+20
13.8,9.609965e+20
14.0,1.003030e+21
14.2,1.070953e+21
14.4,1.174560e+21
14.6,1.200276e+21
14.8,1.232078e+21
15.0,1.286159e+21
15.2,1.253021e+21
15.4,1.280489e+21
15.6,1.303080e+21
15.8,1.318486e+21
16.0,1.340291e+21
16.2,1.364381e+21
16.4,1.391511e+21
16.6,1.448003e+21
16.8,1.466119e+21
17.0,1.392297e+21
