time,unsigned_flux
0.0,7.337086e+20
0.2,7.344296e+20
0.4,7.122783e+20
0.6,7.109803e+20
0.8,7.010053e+20
1.0,6.947733e+20
1.2,6.990936e+20
1.8,6.662955e+20
2.0,6.467002e+20
2.2,6.917042e+20
2.8,8.363211e+20
3.0,8.844947e+20
3.2,8.756621e+20
3.4,8.575780e+20
3.6,7.839569e+20
3.8,7.715071e+20
4.0,7.829752e+20
4.2,7.392486e+20
4.4,7.277485e+20
4.6,7.362086e+20
4.8,6.835594e+20
5.0,7.025850e+20
5.2,7.179030e+20
5.4,6.488806e+20
5.6,6.255574e+20
5.8,6.359910e+20
6.0,5.881966e+20
6.2,5.872668e+20
6.4,5.921807e+20
6.6,6.133386e+20
6.8,6.117952e+20
7.0,6.223655e+20
7.2,6.099372e+20
7.4,6.383796e+20
7.6,6.347042e+20
7.8,6.478261e+20
8.0,6.538023e+20
8.2,6.806835e+20
8.4,6.553047e+20
8.6,6.631334e+20
8.8,6.836904e+20
9.0,6.783218e+20
9.2,6.983201e+20
9.4,6.821460e+20
9.6,6.877959e+20
9.8,6.919852e+20
10.0,6.853603e+20
10.2,7.124707e+20
10.4,7.077065e+20
10.6,6.986593e+20
10.8,6.978455e+20
11.0,7.410366e+20
11.2,7.168324e+20
11.4,7.091863e+20
11.6,7.429947e+20
12.0,7.924325e+20
12.2,7.672962e+20
12.4,7.221166e+20
12.6,7.273578e+20
12.8,6.097185e+20
13.0,5.741385e+20
13.2,5.879889e+20
13.8,5.462823e+20
14.0,5.355242e+20
14.2,5.493045e+20
14.4,5.555309e+20
14.6,5.825302e+20
14.8,5.889085e+20
15.0,6.137758e+20
15.2,6.147271e+20
15.4,6.302324e+20
15.6,6.493908e+20
15.8,6.517202e+20
16.0,6.940192e+20
16.2,6.931033e+20
16.4,6.738830e+20
16.6,7.324139e+20
16.8,6.930872e+20
17.0,7.271746e+20
17.2,7.629844e+20
17.4,7.372162e+20
17.6,7.366005e+20
17.8,7.281354e+20
18.0,6.929468e+20
18.2,7.176970e+20
18.4,6.976972e+20
18.6,6.997067e+20
18.8,6.293368e+20
19.0,6.423651e+20
19.2,6.475087e+20
19.4,6.399928e+20
19.6,6.564854e+20
19.8,6.586183e+20
20.0,6.656733e+20
20.2,6.687039e+20
20.4,6.989021e+20
27.0,9.028288e+20
27.2,9.124633e+20
27.4,8.608947e+20
27.6,8.741460e+20
27.8,8.677890e+20
28.0,8.601530e+20
28.2,8.569011e+20
28.4,8.531875e+20
28.6,8.094555e+20
28.8,7.889800e+20
29.0,8.010187e+20
29.2,7.882463e+20
29.4,7.957337e+20
29.6,7.941095e+20
29.8,7.484334e+20
30.0,8.112680e+20
30.2,7.630352e+20
30.4,7.457744e+20
30.6,7.749923e+20
30.8,7.642084e+20
31.0,7.559197e+20
31.2,7.331231e+20
31.4,7.854916e+20
31.6,8.001389e+20
31.8,7.522535e+20
32.0,8.052552e+20
32.2,7.929164e+20
32.4,8.139823e+20
32.6,7.485992e+20
32.8,7.932550e+20
33.0,8.019698e+20
33.2,8.042055e+20
33.4,8.178105e+20
33.6,8.476790e+20
33.8,8.273478e+20
34.0,8.230794e+20
34.2,8.061014e+20
34.4,8.156024e+20
34.6,8.466826e+20
34.8,8.854547e+20
35.0,9.012703e+20
35.2,9.387827e+20
35.4,9.276089e+20
35.6,9.681321e+20
35.8,9.798174e+20
36.0,9.968350e+20
36.2,1.008612e+21
36.4,9.772152e+20
36.6,1.038995e+21
36.8,1.072581e+21
37.0,9.817749e+20
37.2,9.116252e+20
37.8,8.383487e+20
38.0,8.391563e+20
38.2,8.011536e+20
38.4,7.939389e+20
38.6,8.389776e+20
38.8,7.970479e+20
39.0,8.674026e+20
39.2,8.114479e+20
39.4,8.330194e+20
39.6,8.045947e+20
39.8,8.385172e+20
40.0,8.726854e+20
40.2,8.467937e+20
40.4,8.804496e+20
40.6,9.032811e+20
40.8,8.839133e+20
41.0,8.745837e+20
41.2,8.639314e+20
41.4,8.930561e+20
41.6,8.624994e+20
41.8,8.836820e+20
42.0,8.863116e+20
42.2,8.933173e+20
42.4,8.884921e+20
42.6,8.761373e+20
42.8,8.872905e+20
43.0,8.778043e+20
43.2,8.783167e+20
43.4,8.715054e+20
43.6,8.850579e+20
43.8,8.851622e+20
44.0,9.064185e+20
44.2,8.962015e+20
44.4,9.064942e+20
44.6,8.677876e+20
44.8,8.724992e+20
45.0,8.879030e+20
45.2,8.884216e+20
45.4,9.237803e+20
45.6,8.810638e+20
45.8,8.619323e+20
46.0,8.806837e+20
46.2,8.872395e+20
46.4,8.841788e+20
46.6,8.515490e+20
46.8,8.620280e+20
47.0,8.056724e+20
47.2,7.833995e+20
47.4,7.399478e+20
47.6,7.175198e+20
47.8,7.177387e+20
48.0,7.529604e+20
48.2,7.454699e+20
48.4,7.471442e+20
48.6,7.664266e+20
48.8,7.762352e+20
49.0,7.839828e+20
49.2,8.200586e+20
49.8,9.650229e+20
50.0,1.022899e+21
50.2,1.072482e+21
50.4,1.088627e+21
50.6,1.068665e+21
50.8,1.035488e+21
51.0,1.025575e+21
51.2,9.979302e+20
51.4,1.014029e+21
51.6,9.353862e+20
51.8,9.411677e+20
52.0,9.078810e+20
52.2,8.945318e+20
52.4,8.921152e+20
52.6,9.017461e+20
52.8,8.830921e+20
53.0,8.562147e+20
53.2,8.835619e+20
53.4,8.784035e+20
53.6,8.971650e+20
53.8,8.841942e+20
54.0,9.270798e+20
54.2,9.365982e+20
54.4,9.455779e+20
54.6,9.065346e+20
54.8,9.509869e+20
55.0,9.697229e+20
55.2,9.075858e+20
55.4,9.313120e+20
55.6,9.649871e+20
55.8,9.344888e+20
56.0,9.570001e+20
56.2,9.520491e+20
56.4,9.452126e+20
56.6,9.502305e+20
56.8,9.427558e+20
57.0,9.638302e+20
57.2,9.131138e+20
57.4,9.130509e+20
57.6,9.819426e+20
57.8,9.709085e+20
58.0,1.016858e+21
58.2,1.024310e+21
