true_time,time,unsigned_flux
2012.10.16_16:36:00_TAI,0.0,7.337086e+20
2012.10.16_16:48:00_TAI,0.2,7.344296e+20
2012.10.16_17:00:00_TAI,0.4,7.122783e+20
2012.10.16_17:12:00_TAI,0.6,7.109803e+20
2012.10.16_17:24:00_TAI,0.8,7.010053e+20
2012.10.16_17:36:00_TAI,1.0,6.947733e+20
2012.10.16_17:48:00_TAI,1.2,6.990936e+20
2012.10.16_18:24:00_TAI,1.8,6.662955e+20
2012.10.16_18:36:00_TAI,2.0,6.467002e+20
2012.10.16_18:48:00_TAI,2.2,6.917042e+20
2012.10.16_19:24:00_TAI,2.8,8.363211e+20
2012.10.16_19:36:00_TAI,3.0,8.844947e+20
2012.10.16_19:48:00_TAI,3.2,8.756621e+20
2012.10.16_20:00:00_TAI,3.4,8.575780e+20
2012.10.16_20:12:00_TAI,3.6,7.839569e+20
2012.10.16_20:24:00_TAI,3.8,7.715071e+20
2012.10.16_20:36:00_TAI,4.0,7.829752e+20
2012.10.16_20:48:00_TAI,4.2,7.392486e+20
2012.10.16_21:00:00_TAI,4.4,7.277485e+20
2012.10.16_21:12:00_TAI,4.6,7.362086e+20
2012.10.16_21:24:00_TAI,4.8,6.835594e+20
2012.10.16_21:36:00_TAI,5.0,7.025850e+20
2012.10.16_21:48:00_TAI,5.2,7.179030e+20
2012.10.16_22:00:00_TAI,5.4,6.488806e+20
2012.10.16_22:12:00_TAI,5.6,6.255574e+20
2012.10.16_22:24:00_TAI,5.8,6.359910e+20
2012.10.16_22:36:00_TAI,6.0,5.881966e+20
2012.10.16_22:48:00_TAI,6.2,5.872668e+20
2012.10.16_23:00:00_TAI,6.4,5.921807e+20
2012.10.16_23:12:00_TAI,6.6,6.133386e+20
2012.10.16_23:24:00_TAI,6.8,6.117952e+20
2012.10.16_23:36:00_TAI,7.0,6.223655e+20
2012.10.16_23:48:00_TAI,7.2,6.099372e+20
2012.10.17_00:00:00_TAI,7.4,6.383796e+20
2012.10.17_00:12:00_TAI,7.6,6.347042e+20
2012.10.17_00:24:00_TAI,7.8,6.478261e+20
2012.10.17_00:36:00_TAI,8.0,6.538023e+20
2012.10.17_00:48:00_TAI,8.2,6.806835e+20
2012.10.17_01:00:00_TAI,8.4,6.553047e+20
2012.10.17_01:12:00_TAI,8.6,6.631334e+20
2012.10.17_01:24:00_TAI,8.8,6.836904e+20
2012.10.17_01:36:00_TAI,9.0,6.783218e+20
2012.10.17_01:48:00_TAI,9.2,6.983201e+20
2012.10.17_02:00:00_TAI,9.4,6.821460e+20
2012.10.17_02:12:00_TAI,9.6,6.877959e+20
2012.10.17_02:24:00_TAI,9.8,6.919852e+20
2012.10.17_02:36:00_TAI,10.0,6.853603e+20
2012.10.17_02:48:00_TAI,10.2,7.124707e+20
2012.10.17_03:00:00_TAI,10.4,7.077065e+20
2012.10.17_03:12:00_TAI,10.6,6.986593e+20
2012.10.17_03:24:00_TAI,10.8,6.978455e+20
2012.10.17_03:36:00_TAI,11.0,7.410366e+20
2012.10.17_03:48:00_TAI,11.2,7.168324e+20
2012.10.17_04:00:00_TAI,11.4,7.091863e+20
2012.10.17_04:12:00_TAI,11.6,7.429947e+20
2012.10.17_04:36:00_TAI,12.0,7.924325e+20
2012.10.17_04:48:00_TAI,12.2,7.672962e+20
2012.10.17_05:00:00_TAI,12.4,7.221166e+20
2012.10.17_05:12:00_TAI,12.6,7.273578e+20
2012.10.17_05:24:00_TAI,12.8,6.097185e+20
2012.10.17_05:36:00_TAI,13.0,5.741385e+20
2012.10.17_05:48:00_TAI,13.2,5.879889e+20
2012.10.17_06:24:00_TAI,13.8,5.462823e+20
2012.10.17_06:36:00_TAI,14.0,5.355242e+20
2012.10.17_06:48:00_TAI,14.2,5.493045e+20
2012.10.17_07:00:00_TAI,14.4,5.555309e+20
2012.10.17_07:12:00_TAI,14.6,5.825302e+20
2012.10.17_07:24:00_TAI,14.8,5.889085e+20
2012.10.17_07:36:00_TAI,15.0,6.137758e+20
2012.10.17_07:48:00_TAI,15.2,6.147271e+20
2012.10.17_08:00:00_TAI,15.4,6.302324e+20
2012.10.17_08:12:00_TAI,15.6,6.493908e+20
2012.10.17_08:24:00_TAI,15.8,6.517202e+20
2012.10.17_08:36:00_TAI,16.0,6.940192e+20
2012.10.17_08:48:00_TAI,16.2,6.931033e+20
2012.10.17_09:00:00_TAI,16.4,6.738830e+20
2012.10.17_09:12:00_TAI,16.6,7.324139e+20
2012.10.17_09:24:00_TAI,16.8,6.930872e+20
2012.10.17_09:36:00_TAI,17.0,7.271746e+20
2012.10.17_09:48:00_TAI,17.2,7.629844e+20
2012.10.17_10:00:00_TAI,17.4,7.372162e+20
2012.10.17_10:12:00_TAI,17.6,7.366005e+20
2012.10.17_10:24:00_TAI,17.8,7.281354e+20
2012.10.17_10:36:00_TAI,18.0,6.929468e+20
2012.10.17_10:48:00_TAI,18.2,7.176970e+20
2012.10.17_11:00:00_TAI,18.4,6.976972e+20
2012.10.17_11:12:00_TAI,18.6,6.997067e+20
2012.10.17_11:24:00_TAI,18.8,6.293368e+20
2012.10.17_11:36:00_TAI,19.0,6.423651e+20
2012.10.17_11:48:00_TAI,19.2,6.475087e+20
2012.10.17_12:00:00_TAI,19.4,6.399928e+20
2012.10.17_12:12:00_TAI,19.6,6.564854e+20
2012.10.17_12:24:00_TAI,19.8,6.586183e+20
2012.10.17_12:36:00_TAI,20.0,6.656733e+20
2012.10.17_12:48:00_TAI,20.2,6.687039e+20
2012.10.17_13:00:00_TAI,20.4,6.989021e+20
2012.10.17_19:36:00_TAI,27.0,9.028288e+20
2012.10.17_19:48:00_TAI,27.2,9.124633e+20
2012.10.17_20:00:00_TAI,27.4,8.608947e+20
