true_time,time,unsigned_flux
2014.03.04_09:12:00_TAI,0.0,6.709890e+20
2014.03.04_10:00:00_TAI,0.8,1.906675e+21
2014.03.04_10:12:00_TAI,1.0,2.099033e+21
2014.03.04_10:24:00_TAI,1.2,2.191200e+21
2014.03.04_10:36:00_TAI,1.4,2.387751e+21
2014.03.04_10:48:00_TAI,1.6,2.410338e+21
2014.03.04_11:00:00_TAI,1.8,2.516011e+21
2014.03.04_11:12:00_TAI,2.0,2.699361e+21
2014.03.04_11:24:00_TAI,2.2,2.764724e+21
2014.03.04_11:36:00_TAI,2.4,2.942835e+21
2014.03.04_11:48:00_TAI,2.6,3.251099e+21
2014.03.04_12:00:00_TAI,2.8,3.390587e+21
2014.03.04_12:12:00_TAI,3.0,3.530138e+21
2014.03.04_12:24:00_TAI,3.2,3.835150e+21
2014.03.04_12:36:00_TAI,3.4,3.940420e+21
2014.03.04_12:48:00_TAI,3.6,4.060658e+21
2014.03.04_13:00:00_TAI,3.8,4.195581e+21
