time,unsigned_flux
0.0,6.70989e+20
0.2,7.223991e+20
0.4,1.225421e+21
0.8,1.906675e+21
1.0,2.099033e+21
1.2,2.1912e+21
1.4,2.387751e+21
1.6,2.410338e+21
1.8,2.516011e+21
2.0,2.699361e+21
2.2,2.764724e+21
2.4,2.942835e+21
2.6,3.251099e+21
2.8,3.390587e+21
3.0,3.530138e+21
3.2,3.83515e+21
3.4,3.94042e+21
3.6,4.060658e+21
3.8,4.195581e+21
4.0,4.239195e+21
4.2,4.396291e+21
4.4,4.577283e+21
4.6,4.724634e+21
4.8,4.875936e+21
5.0,4.861039e+21
5.2,4.918674e+21
5.4,4.846596e+21
5.6,4.97487e+21
5.8,5.100789e+21
6.0,5.193084e+21
6.2,5.162004e+21
6.4,5.142038e+21
6.6,5.497379e+21
6.8,5.6301e+21
7.0,5.803801e+21
7.2,5.953128e+21
7.4,6.025713e+21
7.6,6.289875e+21
7.8,6.351069e+21
8.0,6.666125e+21
8.2,6.783527e+21
8.4,6.911948e+21
8.6,6.976418e+21
8.8,7.002109e+21
9.0,7.066654e+21
9.2,7.171218e+21
9.4,7.128551e+21
9.6,6.956443e+21
9.8,7.005251e+21
10.0,6.991542e+21
10.2,6.993269e+21
10.4,7.081664e+21
10.6,7.06188e+21
10.8,7.145703e+21
11.0,7.278101e+21
11.2,7.508382e+21
11.4,7.598029e+21
11.6,7.685308e+21
11.8,7.747294e+21
12.0,7.924516e+21
12.2,7.811137e+21
12.4,7.86183e+21
12.6,7.743124e+21
12.8,7.644672e+21
13.0,7.797179e+21
13.2,7.773321e+21
13.4,7.824319e+21
13.6,7.783901e+21
13.8,7.889649e+21
14.0,7.905149e+21
14.2,7.97206e+21
14.4,7.781176e+21
14.6,7.632956e+21
14.8,7.594648e+21
15.0,7.573957e+21
15.2,7.531381e+21
15.4,7.563905e+21
15.6,7.603038e+21
15.8,7.491141e+21
16.0,7.556048e+21
16.2,7.512676e+21
16.4,7.558853e+21
16.6,7.768758e+21
16.8,7.592733e+21
17.0,7.552987e+21
17.2,7.541597e+21
17.4,7.474729e+21
17.6,7.564883e+21
17.8,7.583e+21
18.0,7.485111e+21
18.2,7.666406e+21
18.4,7.551315e+21
18.6,7.719082e+21
18.8,7.609246e+21
19.0,7.666414e+21
19.2,7.620771e+21
19.4,7.643274e+21
19.6,7.492214e+21
19.8,7.586919e+21
20.0,7.702785e+21
20.2,7.678862e+21
20.4,7.569497e+21
20.6,7.619517e+21
20.8,7.61997e+21
21.0,7.419619e+21
21.2,7.191991e+21
24.0,6.712429e+21
24.2,6.632435e+21
24.4,6.716248e+21
24.8,6.291851e+21
25.0,6.078167e+21
25.2,5.879981e+21
25.4,5.634921e+21
25.6,5.548703e+21
25.8,5.320605e+21
26.0,5.17069e+21
26.2,4.917308e+21
26.4,4.837228e+21
26.6,4.589655e+21
26.8,4.358742e+21
27.0,4.136654e+21
27.2,4.182952e+21
27.4,4.022169e+21
27.6,3.68687e+21
27.8,3.644674e+21
28.0,3.483041e+21
28.2,3.414252e+21
28.4,3.266857e+21
28.6,3.291891e+21
28.8,3.32436e+21
29.0,3.103627e+21
29.2,3.16431e+21
29.4,3.294513e+21
29.6,3.074906e+21
29.8,3.149704e+21
30.0,3.192663e+21
30.2,3.211164e+21
30.4,3.117295e+21
30.6,3.354017e+21
30.8,3.224563e+21
31.0,3.235029e+21
31.2,3.318811e+21
31.4,3.354647e+21
31.6,3.389054e+21
31.8,3.234013e+21
32.0,3.222761e+21
32.2,3.378749e+21
32.4,3.188456e+21
32.6,3.140404e+21
32.8,3.138171e+21
33.0,2.939241e+21
33.2,3.019649e+21
33.4,2.862372e+21
33.6,2.750636e+21
34.2,2.319585e+21
34.4,2.33033e+21
34.6,2.057658e+21
34.8,1.918122e+21
35.0,1.936177e+21
35.2,1.756112e+21
35.4,1.512836e+21
35.6,1.393916e+21
35.8,1.162855e+21
36.0,1.083648e+21
36.2,8.716719e+20
36.6,6.003845e+20
36.8,4.534373e+20
37.8,8.46335e+19
38.0,8.444437e+18
38.2,3.458718e+18
