time,unsigned_flux
27.8,1.469186e+22
28.0,1.486655e+22
28.2,1.501350e+22
28.4,1.494120e+22
28.6,1.495382e+22
28.8,1.496095e+22
29.0,1.483230e+22
29.2,1.491648e+22
29.4,1.468008e+22
29.6,1.476132e+22
29.8,1.478085e+22
30.0,1.479414e+22
30.2,1.480753e+22
30.4,1.460100e+22
30.6,1.486060e+22
30.8,1.469159e+22
31.0,1.473153e+22
31.2,1.476166e+22
31.4,1.469325e+22
31.6,1.484219e+22
31.8,1.467178e+22
32.0,1.459053e+22
32.2,1.433611e+22
32.4,1.423870e+22
32.6,1.416898e+22
32.8,1.397400e+22
33.0,1.397185e+22
33.2,1.384080e+22
33.4,1.363758e+22
33.6,1.364705e+22
33.8,1.365265e+22
34.0,1.356603e+22
34.2,1.353150e+22
34.4,1.360158e+22
34.6,1.352927e+22
34.8,1.364494e+22
35.0,1.372050e+22
35.6,1.377584e+22
35.8,1.388916e+22
36.0,1.377605e+22
36.2,1.383347e+22
36.4,1.353445e+22
36.6,1.343022e+22
36.8,1.325338e+22
37.0,1.303191e+22
37.2,1.273657e+22
37.4,1.264386e+22
37.6,1.254262e+22
37.8,1.231110e+22
38.0,1.229200e+22
38.2,1.223220e+22
38.4,1.227020e+22
38.6,1.222928e+22
38.8,1.226181e+22
39.0,1.233370e+22
39.2,1.236957e+22
39.4,1.235622e+22
39.6,1.245436e+22
39.8,1.257844e+22
40.0,1.250826e+22
40.2,1.249368e+22
40.4,1.248304e+22
40.6,1.253999e+22
40.8,1.267496e+22
41.0,1.265108e+22
44.2,1.206505e+22
44.4,1.192858e+22
44.6,1.179369e+22
44.8,1.174824e+22
45.0,1.170782e+22
45.2,1.162875e+22
45.4,1.175046e+22
45.6,1.190785e+22
45.8,1.201283e+22
46.0,1.213728e+22
46.2,1.221482e+22
47.0,1.275613e+22
47.8,1.231563e+22
48.0,1.227916e+22
48.2,1.203974e+22
48.4,1.203839e+22
48.6,1.195989e+22
48.8,1.201026e+22
49.0,1.187445e+22
49.2,1.182774e+22
49.4,1.187320e+22
49.6,1.187487e+22
49.8,1.191733e+22
50.0,1.203422e+22
50.2,1.208482e+22
50.4,1.231296e+22
50.6,1.250743e+22
50.8,1.259673e+22
51.0,1.280328e+22
51.2,1.291346e+22
51.4,1.309201e+22
51.6,1.309453e+22
51.8,1.310488e+22
52.0,1.307619e+22
52.2,1.300876e+22
52.4,1.310563e+22
52.6,1.298981e+22
52.8,1.297479e+22
53.0,1.292196e+22
53.2,1.297363e+22
53.4,1.296404e+22
53.6,1.289946e+22
53.8,1.296539e+22
54.0,1.293954e+22
54.2,1.291150e+22
54.4,1.286054e+22
54.6,1.287590e+22
54.8,1.295300e+22
55.0,1.294574e+22
55.2,1.286114e+22
55.4,1.286753e+22
55.6,1.288517e+22
55.8,1.287186e+22
56.0,1.278418e+22
56.2,1.266834e+22
56.4,1.261720e+22
56.6,1.243925e+22
56.8,1.222914e+22
57.0,1.212277e+22
57.2,1.193279e+22
57.4,1.177585e+22
57.6,1.178460e+22
57.8,1.168779e+22
58.0,1.163228e+22
58.2,1.166304e+22
58.4,1.163387e+22
58.6,1.179706e+22
58.8,1.178953e+22
59.0,1.184843e+22
59.6,1.193808e+22
59.8,1.200112e+22
60.0,1.198523e+22
60.2,1.204335e+22
60.4,1.203875e+22
60.6,1.201854e+22
60.8,1.184174e+22
61.0,1.175847e+22
61.2,1.141055e+22
61.4,1.119227e+22
61.6,1.102852e+22
61.8,1.093809e+22
62.0,1.077469e+22
62.2,1.078715e+22
62.4,1.072336e+22
62.6,1.078962e+22
62.8,1.074888e+22
63.0,1.083301e+22
63.2,1.076261e+22
63.4,1.077703e+22
63.6,1.083460e+22
63.8,1.096011e+22
64.0,1.102208e+22
64.2,1.108118e+22
64.4,1.113530e+22
64.6,1.114940e+22
64.8,1.118361e+22
65.0,1.124915e+22
66.0,1.119242e+22
66.2,1.119093e+22
66.4,1.115211e+22
66.6,1.115342e+22
66.8,1.115244e+22
67.0,1.114180e+22
67.2,1.121781e+22
67.4,1.124610e+22
67.6,1.114862e+22
67.8,1.114813e+22
68.0,1.118760e+22
68.2,1.123080e+22
68.4,1.120187e+22
68.6,1.124148e+22
68.8,1.118737e+22
69.0,1.118307e+22
69.2,1.121720e+22
69.4,1.127817e+22
69.6,1.142855e+22
69.8,1.165633e+22
70.0,1.179872e+22
70.6,1.202149e+22
70.8,1.200287e+22
71.0,1.193669e+22
71.6,1.142645e+22
71.8,1.141934e+22
72.0,1.127772e+22
72.2,1.114964e+22
72.4,1.107271e+22
72.6,1.099553e+22
72.8,1.087473e+22
73.0,1.082311e+22
73.2,1.078357e+22
73.4,1.085844e+22
