true_time,time,unsigned_flux
2011.10.05_22:36:00_TAI,27.8,1.469186e+22
2011.10.05_22:48:00_TAI,28.0,1.486655e+22
2011.10.05_23:00:00_TAI,28.2,1.501350e+22
2011.10.05_23:12:00_TAI,28.4,1.494120e+22
2011.10.05_23:24:00_TAI,28.6,1.495382e+22
2011.10.05_23:36:00_TAI,28.8,1.496095e+22
2011.10.05_23:48:00_TAI,29.0,1.483230e+22
2011.10.06_00:00:00_TAI,29.2,1.491648e+22
2011.10.06_00:12:00_TAI,29.4,1.468008e+22
2011.10.06_00:24:00_TAI,29.6,1.476132e+22
2011.10.06_00:36:00_TAI,29.8,1.478085e+22
2011.10.06_00:48:00_TAI,30.0,1.479414e+22
2011.10.06_01:00:00_TAI,30.2,1.480753e+22
2011.10.06_01:12:00_TAI,30.4,1.460100e+22
2011.10.06_01:24:00_TAI,30.6,1.486060e+22
2011.10.06_01:36:00_TAI,30.8,1.469159e+22
2011.10.06_01:48:00_TAI,31.0,1.473153e+22
2011.10.06_02:00:00_TAI,31.2,1.476166e+22
2011.10.06_02:12:00_TAI,31.4,1.469325e+22
2011.10.06_02:24:00_TAI,31.6,1.484219e+22
2011.10.06_02:36:00_TAI,31.8,1.467178e+22
2011.10.06_02:48:00_TAI,32.0,1.459053e+22
2011.10.06_03:00:00_TAI,32.2,1.433611e+22
2011.10.06_03:12:00_TAI,32.4,1.423870e+22
2011.10.06_03:24:00_TAI,32.6,1.416898e+22
2011.10.06_03:36:00_TAI,32.8,1.397400e+22
2011.10.06_03:48:00_TAI,33.0,1.397185e+22
2011.10.06_04:00:00_TAI,33.2,1.384080e+22
2011.10.06_04:12:00_TAI,33.4,1.363758e+22
2011.10.06_04:24:00_TAI,33.6,1.364705e+22
2011.10.06_04:36:00_TAI,33.8,1.365265e+22
2011.10.06_04:48:00_TAI,34.0,1.356603e+22
2011.10.06_05:00:00_TAI,34.2,1.353150e+22
2011.10.06_05:12:00_TAI,34.4,1.360158e+22
2011.10.06_05:24:00_TAI,34.6,1.352927e+22
2011.10.06_05:36:00_TAI,34.8,1.364494e+22
2011.10.06_05:48:00_TAI,35.0,1.372050e+22
2011.10.06_06:24:00_TAI,35.6,1.377584e+22
2011.10.06_06:36:00_TAI,35.8,1.388916e+22
2011.10.06_06:48:00_TAI,36.0,1.377605e+22
2011.10.06_07:00:00_TAI,36.2,1.383347e+22
2011.10.06_07:12:00_TAI,36.4,1.353445e+22
2011.10.06_07:24:00_TAI,36.6,1.343022e+22
2011.10.06_07:36:00_TAI,36.8,1.325338e+22
2011.10.06_07:48:00_TAI,37.0,1.303191e+22
2011.10.06_08:00:00_TAI,37.2,1.273657e+22
2011.10.06_08:12:00_TAI,37.4,1.264386e+22
2011.10.06_08:24:00_TAI,37.6,1.254262e+22
2011.10.06_08:36:00_TAI,37.8,1.231110e+22
2011.10.06_08:48:00_TAI,38.0,1.229200e+22
2011.10.06_09:00:00_TAI,38.2,1.223220e+22
2011.10.06_09:12:00_TAI,38.4,1.227020e+22
2011.10.06_09:24:00_TAI,38.6,1.222928e+22
2011.10.06_09:36:00_TAI,38.8,1.226181e+22
2011.10.06_09:48:00_TAI,39.0,1.233370e+22
2011.10.06_10:00:00_TAI,39.2,1.236957e+22
2011.10.06_10:12:00_TAI,39.4,1.235622e+22
2011.10.06_10:24:00_TAI,39.6,1.245436e+22
2011.10.06_10:36:00_TAI,39.8,1.257844e+22
2011.10.06_10:48:00_TAI,40.0,1.250826e+22
2011.10.06_11:00:00_TAI,40.2,1.249368e+22
2011.10.06_11:12:00_TAI,40.4,1.248304e+22
2011.10.06_11:24:00_TAI,40.6,1.253999e+22
2011.10.06_11:36:00_TAI,40.8,1.267496e+22
2011.10.06_11:48:00_TAI,41.0,1.265108e+22
2011.10.06_15:00:00_TAI,44.2,1.206505e+22
2011.10.06_15:12:00_TAI,44.4,1.192858e+22
2011.10.06_15:24:00_TAI,44.6,1.179369e+22
2011.10.06_15:36:00_TAI,44.8,1.174824e+22
2011.10.06_15:48:00_TAI,45.0,1.170782e+22
2011.10.06_16:00:00_TAI,45.2,1.162875e+22
2011.10.06_16:12:00_TAI,45.4,1.175046e+22
2011.10.06_16:24:00_TAI,45.6,1.190785e+22
2011.10.06_16:36:00_TAI,45.8,1.201283e+22
2011.10.06_16:48:00_TAI,46.0,1.213728e+22
2011.10.06_17:00:00_TAI,46.2,1.221482e+22
2011.10.06_17:48:00_TAI,47.0,1.275613e+22
2011.10.06_18:36:00_TAI,47.8,1.231563e+22
2011.10.06_18:48:00_TAI,48.0,1.227916e+22
2011.10.06_19:00:00_TAI,48.2,1.203974e+22
2011.10.06_19:12:00_TAI,48.4,1.203839e+22
2011.10.06_19:24:00_TAI,48.6,1.195989e+22
2011.10.06_19:36:00_TAI,48.8,1.201026e+22
2011.10.06_19:48:00_TAI,49.0,1.187445e+22
2011.10.06_20:00:00_TAI,49.2,1.182774e+22
2011.10.06_20:12:00_TAI,49.4,1.187320e+22
2011.10.06_20:24:00_TAI,49.6,1.187487e+22
2011.10.06_20:36:00_TAI,49.8,1.191733e+22
2011.10.06_20:48:00_TAI,50.0,1.203422e+22
2011.10.06_21:00:00_TAI,50.2,1.208482e+22
2011.10.06_21:12:00_TAI,50.4,1.231296e+22
2011.10.06_21:24:00_TAI,50.6,1.250743e+22
2011.10.06_21:36:00_TAI,50.8,1.259673e+22
2011.10.06_21:48:00_TAI,51.0,1.280328e+22
2011.10.06_22:00:00_TAI,51.2,1.291346e+22
2011.10.06_22:12:00_TAI,51.4,1.309201e+22
2011.10.06_22:24:00_TAI,51.6,1.309453e+22
2011.10.06_22:36:00_TAI,51.8,1.310488e+22
2011.10.06_22:48:00_TAI,52.0,1.307619e+22
