true_time,time,unsigned_flux
2011.06.01_10:48:00_TAI,9.0,2.013518e+21
2011.06.01_11:00:00_TAI,9.2,2.061082e+21
2011.06.01_11:12:00_TAI,9.4,1.990371e+21
2011.06.01_11:24:00_TAI,9.6,2.006522e+21
2011.06.01_11:36:00_TAI,9.8,2.047689e+21
2011.06.01_11:48:00_TAI,10.0,2.045671e+21
2011.06.01_12:00:00_TAI,10.2,2.079897e+21
2011.06.01_12:12:00_TAI,10.4,2.072098e+21
2011.06.01_12:24:00_TAI,10.6,2.049795e+21
2011.06.01_12:36:00_TAI,10.8,2.099807e+21
2011.06.01_12:48:00_TAI,11.0,2.165855e+21
2011.06.01_13:00:00_TAI,11.2,2.151037e+21
2011.06.01_13:12:00_TAI,11.4,2.194428e+21
2011.06.01_13:24:00_TAI,11.6,2.195072e+21
2011.06.01_13:36:00_TAI,11.8,2.237554e+21
2011.06.01_13:48:00_TAI,12.0,2.189568e+21
2011.06.01_14:00:00_TAI,12.2,2.274920e+21
2011.06.01_14:12:00_TAI,12.4,2.279038e+21
2011.06.01_14:24:00_TAI,12.6,2.306029e+21
2011.06.01_14:36:00_TAI,12.8,2.327842e+21
2011.06.01_14:48:00_TAI,13.0,2.425846e+21
2011.06.01_15:00:00_TAI,13.2,2.485875e+21
2011.06.01_15:12:00_TAI,13.4,2.520000e+21
2011.06.01_15:24:00_TAI,13.6,2.627192e+21
2011.06.01_15:36:00_TAI,13.8,2.682973e+21
2011.06.01_15:48:00_TAI,14.0,2.693254e+21
2011.06.01_16:00:00_TAI,14.2,2.725073e+21
2011.06.01_16:12:00_TAI,14.4,2.646479e+21
2011.06.01_16:24:00_TAI,14.6,2.627614e+21
2011.06.01_16:36:00_TAI,14.8,2.584906e+21
2011.06.01_16:48:00_TAI,15.0,2.614233e+21
2011.06.01_17:00:00_TAI,15.2,2.611320e+21
2011.06.01_17:12:00_TAI,15.4,2.588173e+21
2011.06.01_17:24:00_TAI,15.6,2.605178e+21
2011.06.01_17:36:00_TAI,15.8,2.571176e+21
2011.06.01_17:48:00_TAI,16.0,2.533107e+21
2011.06.01_18:24:00_TAI,16.6,2.426570e+21
2011.06.01_18:36:00_TAI,16.8,2.417373e+21
2011.06.01_18:48:00_TAI,17.0,2.371287e+21
2011.06.01_19:36:00_TAI,17.8,2.452537e+21
2011.06.01_19:48:00_TAI,18.0,2.472952e+21
2011.06.01_20:00:00_TAI,18.2,2.501177e+21
2011.06.01_20:12:00_TAI,18.4,2.539964e+21
2011.06.01_20:24:00_TAI,18.6,2.588861e+21
2011.06.01_20:36:00_TAI,18.8,2.669657e+21
2011.06.01_20:48:00_TAI,19.0,2.711383e+21
2011.06.01_21:00:00_TAI,19.2,2.806520e+21
2011.06.01_21:12:00_TAI,19.4,2.893536e+21
2011.06.01_21:24:00_TAI,19.6,2.929084e+21
2011.06.01_21:36:00_TAI,19.8,3.004348e+21
2011.06.01_21:48:00_TAI,20.0,3.035043e+21
2011.06.01_22:00:00_TAI,20.2,3.129388e+21
2011.06.01_22:12:00_TAI,20.4,3.076938e+21
2011.06.01_22:24:00_TAI,20.6,3.047956e+21
2011.06.01_22:36:00_TAI,20.8,3.139733e+21
2011.06.01_22:48:00_TAI,21.0,3.165135e+21
2011.06.01_23:00:00_TAI,21.2,3.227633e+21
2011.06.01_23:12:00_TAI,21.4,3.341686e+21
2011.06.01_23:24:00_TAI,21.6,3.402858e+21
2011.06.01_23:36:00_TAI,21.8,3.375875e+21
2011.06.01_23:48:00_TAI,22.0,3.305672e+21
2011.06.02_00:00:00_TAI,22.2,3.395707e+21
2011.06.02_00:12:00_TAI,22.4,3.392106e+21
2011.06.02_00:24:00_TAI,22.6,3.413725e+21
2011.06.02_00:36:00_TAI,22.8,3.495602e+21
2011.06.02_00:48:00_TAI,23.0,3.596971e+21
2011.06.02_01:00:00_TAI,23.2,3.647260e+21
2011.06.02_01:12:00_TAI,23.4,3.669903e+21
2011.06.02_01:24:00_TAI,23.6,3.668328e+21
2011.06.02_01:36:00_TAI,23.8,3.657267e+21
2011.06.02_01:48:00_TAI,24.0,3.634215e+21
2011.06.02_02:00:00_TAI,24.2,3.701217e+21
2011.06.02_02:12:00_TAI,24.4,3.713416e+21
2011.06.02_02:24:00_TAI,24.6,3.712354e+21
2011.06.02_02:36:00_TAI,24.8,3.636124e+21
2011.06.02_02:48:00_TAI,25.0,3.665548e+21
2011.06.02_03:00:00_TAI,25.2,3.697980e+21
2011.06.02_03:12:00_TAI,25.4,3.660321e+21
2011.06.02_03:24:00_TAI,25.6,3.617690e+21
2011.06.02_03:36:00_TAI,25.8,3.638765e+21
2011.06.02_03:48:00_TAI,26.0,3.632569e+21
2011.06.02_04:00:00_TAI,26.2,3.653024e+21
2011.06.02_04:12:00_TAI,26.4,3.577073e+21
2011.06.02_04:24:00_TAI,26.6,3.546048e+21
2011.06.02_04:36:00_TAI,26.8,3.508175e+21
2011.06.02_04:48:00_TAI,27.0,3.534504e+21
2011.06.02_05:00:00_TAI,27.2,3.561576e+21
2011.06.02_05:12:00_TAI,27.4,3.562803e+21
2011.06.02_05:24:00_TAI,27.6,3.620157e+21
2011.06.02_05:36:00_TAI,27.8,3.577189e+21
2011.06.02_05:48:00_TAI,28.0,3.619191e+21
2011.06.02_06:24:00_TAI,28.6,3.606838e+21
2011.06.02_06:36:00_TAI,28.8,3.559292e+21
2011.06.02_06:48:00_TAI,29.0,3.671206e+21
2011.06.02_07:00:00_TAI,29.2,3.667785e+21
2011.06.02_07:12:00_TAI,29.4,3.704891e+21
2011.06.02_07:24:00_TAI,29.6,3.748038e+21
2011.06.02_07:36:00_TAI,29.8,3.779703e+21
2011.06.02_07:48:00_TAI,30.0,3.822684e+21
2011.06.02_08:00:00_TAI,30.2,3.831088e+21
2011.06.02_08:12:00_TAI,30.4,3.819786e+21
2011.06.02_08:24:00_TAI,30.6,3.815673e+21
2011.06.02_08:36:00_TAI,30.8,3.863573e+21
2011.06.02_08:48:00_TAI,31.0,3.861715e+21
2011.06.02_09:00:00_TAI,31.2,3.836070e+21
2011.06.02_09:12:00_TAI,31.4,3.886409e+21
2011.06.02_09:24:00_TAI,31.6,3.791933e+21
2011.06.02_09:36:00_TAI,31.8,3.739322e+21
2011.06.02_09:48:00_TAI,32.0,3.770050e+21
2011.06.02_10:00:00_TAI,32.2,3.745128e+21
2011.06.02_10:12:00_TAI,32.4,3.735159e+21
