time,unsigned_flux
9.0,2.013518e+21
9.2,2.061082e+21
9.4,1.990371e+21
9.6,2.006522e+21
9.8,2.047689e+21
10.0,2.045671e+21
10.2,2.079897e+21
10.4,2.072098e+21
10.6,2.049795e+21
10.8,2.099807e+21
11.0,2.165855e+21
11.2,2.151037e+21
11.4,2.194428e+21
11.6,2.195072e+21
11.8,2.237554e+21
12.0,2.189568e+21
12.2,2.274920e+21
12.4,2.279038e+21
12.6,2.306029e+21
12.8,2.327842e+21
13.0,2.425846e+21
13.2,2.485875e+21
13.4,2.520000e+21
13.6,2.627192e+21
13.8,2.682973e+21
14.0,2.693254e+21
14.2,2.725073e+21
14.4,2.646479e+21
14.6,2.627614e+21
14.8,2.584906e+21
15.0,2.614233e+21
15.2,2.611320e+21
15.4,2.588173e+21
15.6,2.605178e+21
15.8,2.571176e+21
16.0,2.533107e+21
16.6,2.426570e+21
16.8,2.417373e+21
17.0,2.371287e+21
17.8,2.452537e+21
18.0,2.472952e+21
18.2,2.501177e+21
18.4,2.539964e+21
18.6,2.588861e+21
18.8,2.669657e+21
19.0,2.711383e+21
19.2,2.806520e+21
19.4,2.893536e+21
19.6,2.929084e+21
19.8,3.004348e+21
20.0,3.035043e+21
20.2,3.129388e+21
20.4,3.076938e+21
20.6,3.047956e+21
20.8,3.139733e+21
21.0,3.165135e+21
21.2,3.227633e+21
21.4,3.341686e+21
21.6,3.402858e+21
21.8,3.375875e+21
22.0,3.305672e+21
22.2,3.395707e+21
22.4,3.392106e+21
22.6,3.413725e+21
22.8,3.495602e+21
23.0,3.596971e+21
23.2,3.647260e+21
23.4,3.669903e+21
23.6,3.668328e+21
23.8,3.657267e+21
24.0,3.634215e+21
24.2,3.701217e+21
24.4,3.713416e+21
24.6,3.712354e+21
24.8,3.636124e+21
25.0,3.665548e+21
25.2,3.697980e+21
25.4,3.660321e+21
25.6,3.617690e+21
25.8,3.638765e+21
26.0,3.632569e+21
26.2,3.653024e+21
26.4,3.577073e+21
26.6,3.546048e+21
26.8,3.508175e+21
27.0,3.534504e+21
27.2,3.561576e+21
27.4,3.562803e+21
27.6,3.620157e+21
27.8,3.577189e+21
28.0,3.619191e+21
28.6,3.606838e+21
28.8,3.559292e+21
29.0,3.671206e+21
29.2,3.667785e+21
29.4,3.704891e+21
29.6,3.748038e+21
29.8,3.779703e+21
30.0,3.822684e+21
30.2,3.831088e+21
30.4,3.819786e+21
30.6,3.815673e+21
30.8,3.863573e+21
31.0,3.861715e+21
31.2,3.836070e+21
31.4,3.886409e+21
31.6,3.791933e+21
31.8,3.739322e+21
32.0,3.770050e+21
32.2,3.745128e+21
32.4,3.735159e+21
32.6,3.647875e+21
32.8,3.580690e+21
33.0,3.476667e+21
33.2,3.533667e+21
33.4,3.507017e+21
33.6,3.500221e+21
33.8,3.476699e+21
34.0,3.482198e+21
34.2,3.482287e+21
34.4,3.506255e+21
34.6,3.487210e+21
34.8,3.437382e+21
35.0,3.470132e+21
35.2,3.456488e+21
35.4,3.489779e+21
35.6,3.465549e+21
35.8,3.437209e+21
36.0,3.500864e+21
36.2,3.543753e+21
36.4,3.528159e+21
36.6,3.545215e+21
36.8,3.578944e+21
37.0,3.504696e+21
37.2,3.528795e+21
37.4,3.594596e+21
37.6,3.522109e+21
37.8,3.552728e+21
38.0,3.471341e+21
38.2,3.472526e+21
38.4,3.425621e+21
38.6,3.368855e+21
38.8,3.364057e+21
39.0,3.318895e+21
39.2,3.259886e+21
39.4,3.176885e+21
39.6,3.203238e+21
39.8,3.172879e+21
40.0,3.112741e+21
40.6,2.943278e+21
40.8,2.925441e+21
41.0,2.868267e+21
41.2,2.816631e+21
41.4,2.807983e+21
41.6,2.836167e+21
41.8,2.729707e+21
42.0,2.743875e+21
42.2,2.781379e+21
42.4,2.731051e+21
42.6,2.728752e+21
42.8,2.838015e+21
43.0,2.888010e+21
43.2,2.879110e+21
43.4,2.910332e+21
43.6,2.915339e+21
43.8,2.883840e+21
44.0,2.864108e+21
44.2,2.867342e+21
44.4,2.920237e+21
44.6,2.915334e+21
44.8,2.956168e+21
45.0,2.923514e+21
45.2,2.954840e+21
45.4,2.944693e+21
45.6,2.903708e+21
45.8,2.930390e+21
46.0,2.885698e+21
46.2,2.831916e+21
46.4,2.893498e+21
46.6,2.892551e+21
46.8,2.815392e+21
47.0,2.749453e+21
47.2,2.750762e+21
47.4,2.712328e+21
47.6,2.672703e+21
47.8,2.637144e+21
48.0,2.675055e+21
48.2,2.607913e+21
48.4,2.588848e+21
48.6,2.569901e+21
48.8,2.590568e+21
49.0,2.470340e+21
49.2,2.473786e+21
49.4,2.454004e+21
49.6,2.411244e+21
49.8,2.345618e+21
50.0,2.334892e+21
50.2,2.289190e+21
50.4,2.234660e+21
50.6,2.162096e+21
50.8,2.111855e+21
51.0,2.124430e+21
51.2,2.106266e+21
51.4,2.090855e+21
51.6,2.096127e+21
51.8,2.053462e+21
52.0,2.054909e+21
52.6,2.062910e+21
52.8,2.042900e+21
53.0,2.076003e+21
53.2,2.076912e+21
53.4,2.008629e+21
53.6,2.046831e+21
53.8,2.029325e+21
54.0,2.054043e+21
54.2,2.039365e+21
54.4,2.058617e+21
54.6,2.040209e+21
54.8,2.094157e+21
55.0,2.103897e+21
55.2,2.093220e+21
55.4,2.107921e+21
55.6,2.084660e+21
55.8,2.059006e+21
56.0,2.064142e+21
56.2,2.035406e+21
56.4,2.055302e+21
56.6,1.970261e+21
56.8,1.999338e+21
57.0,1.966115e+21
57.2,1.933675e+21
57.4,1.913058e+21
57.6,1.919243e+21
57.8,1.879162e+21
58.0,1.853566e+21
58.2,1.854233e+21
58.4,1.857196e+21
58.6,1.850968e+21
58.8,1.829693e+21
59.0,1.849385e+21
59.2,1.835578e+21
59.4,1.814809e+21
59.6,1.876592e+21
59.8,1.858214e+21
60.0,1.844297e+21
60.2,1.867814e+21
60.4,1.863071e+21
60.6,1.895290e+21
60.8,1.895191e+21
61.0,1.896404e+21
61.2,1.873842e+21
61.4,1.837949e+21
61.6,1.821699e+21
61.8,1.803651e+21
62.0,1.787313e+21
62.2,1.769916e+21
62.4,1.750739e+21
62.6,1.737457e+21
62.8,1.728145e+21
63.0,1.763929e+21
63.2,1.735465e+21
63.4,1.695876e+21
63.6,1.676142e+21
64.6,1.597859e+21
64.8,1.573907e+21
65.0,1.567561e+21
65.2,1.578094e+21
65.4,1.542563e+21
65.6,1.599939e+21
65.8,1.624840e+21
66.0,1.726325e+21
66.2,1.735029e+21
66.4,1.858393e+21
66.6,1.902005e+21
66.8,1.947558e+21
67.0,2.027733e+21
67.2,2.071665e+21
67.4,2.074007e+21
67.6,2.075818e+21
67.8,2.079583e+21
68.0,2.092708e+21
68.2,2.089258e+21
68.4,2.110296e+21
68.6,2.114771e+21
68.8,2.054198e+21
69.0,2.046878e+21
69.2,2.017747e+21
69.4,1.953191e+21
69.6,1.950016e+21
69.8,1.904090e+21
70.0,1.915122e+21
70.2,1.854639e+21
70.4,1.854374e+21
70.6,1.832513e+21
70.8,1.792004e+21
71.0,1.752913e+21
71.2,1.770289e+21
71.4,1.732664e+21
71.6,1.723345e+21
71.8,1.683468e+21
72.0,1.646692e+21
72.2,1.648944e+21
72.4,1.589746e+21
72.6,1.560928e+21
72.8,1.568337e+21
73.0,1.543792e+21
73.2,1.545055e+21
73.4,1.509427e+21
73.6,1.491983e+21
73.8,1.476210e+21
74.0,1.424355e+21
74.2,1.368926e+21
74.4,1.364337e+21
74.6,1.277395e+21
74.8,1.236262e+21
75.0,1.216074e+21
75.2,1.140020e+21
75.4,1.104470e+21
75.6,1.079274e+21
75.8,1.055505e+21
76.0,1.059074e+21
76.6,1.023264e+21
76.8,1.017429e+21
77.0,9.873068e+20
77.2,1.019394e+21
77.4,9.850978e+20
77.6,1.037660e+21
77.8,1.025816e+21
78.0,1.045240e+21
78.2,1.034549e+21
78.4,1.039210e+21
78.6,1.049862e+21
78.8,1.056413e+21
79.0,1.029665e+21
79.2,1.002842e+21
79.4,9.859491e+20
79.6,9.604381e+20
79.8,1.009750e+21
80.0,1.007320e+21
80.2,9.881711e+20
80.4,9.434064e+20
80.6,9.342827e+20
80.8,9.196612e+20
81.0,8.561118e+20
81.2,8.718946e+20
81.4,8.687834e+20
81.6,8.294861e+20
81.8,7.984202e+20
82.0,8.006031e+20
82.2,8.017701e+20
82.4,7.466282e+20
82.6,7.371440e+20
82.8,7.156910e+20
83.0,7.179178e+20
83.2,6.979561e+20
83.4,6.758762e+20
83.6,6.757094e+20
83.8,6.617575e+20
84.0,6.693716e+20
84.2,6.689622e+20
84.4,6.546202e+20
84.6,6.341426e+20
84.8,6.239672e+20
85.0,6.100524e+20
85.2,5.843344e+20
85.4,5.852216e+20
85.6,5.878663e+20
85.8,5.602939e+20
86.0,5.583144e+20
86.2,5.300630e+20
86.4,5.248647e+20
86.6,5.039197e+20
86.8,4.891901e+20
87.0,5.072201e+20
87.2,4.945244e+20
87.8,4.149183e+20
88.0,3.917396e+20
88.6,3.624962e+20
88.8,3.408110e+20
89.0,3.455985e+20
89.2,3.580506e+20
89.4,3.750191e+20
89.6,3.868937e+20
89.8,3.974462e+20
90.0,4.110556e+20
90.2,4.735127e+20
90.4,4.355034e+20
90.6,4.610055e+20
90.8,4.402426e+20
91.0,4.481425e+20
91.2,4.305171e+20
91.4,3.922251e+20
91.6,3.890385e+20
91.8,4.040490e+20
92.0,3.847248e+20
92.2,3.726819e+20
92.4,3.747928e+20
92.6,3.573786e+20
92.8,3.555639e+20
93.0,3.492418e+20
93.2,3.199099e+20
93.4,3.290368e+20
93.6,3.380981e+20
93.8,3.168786e+20
94.0,3.467038e+20
94.2,3.685227e+20
94.4,3.474612e+20
94.6,3.642008e+20
94.8,3.511354e+20
95.0,3.573592e+20
95.2,3.540233e+20
95.4,3.551933e+20
95.6,3.828309e+20
95.8,3.775519e+20
96.0,3.839649e+20
96.2,3.778839e+20
96.4,3.719138e+20
96.6,3.756668e+20
96.8,4.041875e+20
97.0,4.156695e+20
97.2,3.990693e+20
97.4,4.064316e+20
97.6,3.971190e+20
97.8,4.032845e+20
98.0,3.846801e+20
98.2,3.774531e+20
98.4,3.804303e+20
98.6,3.770891e+20
98.8,3.758863e+20
99.0,3.643585e+20
99.2,3.392319e+20
99.4,3.088172e+20
99.6,3.186224e+20
99.8,2.866762e+20
100.0,2.497606e+20
100.6,2.490858e+20
100.8,2.453421e+20
101.0,2.582996e+20
101.2,2.420777e+20
101.4,2.206035e+20
101.6,2.334989e+20
101.8,1.962121e+20
102.0,2.218069e+20
102.2,2.108572e+20
102.4,1.910898e+20
102.6,1.988714e+20
102.8,1.870870e+20
103.0,2.117338e+20
103.2,2.037390e+20
103.4,2.222845e+20
103.6,1.837752e+20
103.8,2.174458e+20
104.0,1.835700e+20
104.2,2.028327e+20
104.4,2.074440e+20
104.6,2.236837e+20
104.8,2.215587e+20
105.0,2.395032e+20
105.2,2.198899e+20
105.4,2.152607e+20
105.6,2.290487e+20
105.8,2.489170e+20
106.0,2.452120e+20
106.2,2.425159e+20
106.4,2.306234e+20
106.6,2.322075e+20
106.8,2.300661e+20
107.0,2.500190e+20
107.2,2.352253e+20
107.4,2.271121e+20
107.6,2.136513e+20
107.8,2.224308e+20
108.0,1.924666e+20
108.2,1.900070e+20
108.4,2.054337e+20
108.6,1.988288e+20
108.8,1.779141e+20
109.0,1.826411e+20
109.2,1.766993e+20
109.4,1.747019e+20
109.6,1.741880e+20
109.8,1.514522e+20
110.0,1.691613e+20
110.2,1.641584e+20
110.4,1.575362e+20
110.6,1.565859e+20
110.8,1.590216e+20
111.0,1.643125e+20
111.2,1.904648e+20
111.4,1.787179e+20
111.6,1.760695e+20
111.8,1.871818e+20
112.0,1.864995e+20
112.6,1.890576e+20
112.8,2.398564e+20
113.0,2.562873e+20
113.2,2.815955e+20
113.4,2.833108e+20
113.6,2.994205e+20
113.8,3.321714e+20
114.0,3.038580e+20
114.2,2.840994e+20
114.4,2.398964e+20
114.6,2.277468e+20
114.8,2.364920e+20
115.0,2.196997e+20
115.2,2.278330e+20
115.4,2.282843e+20
115.6,2.036810e+20
115.8,2.147695e+20
116.0,2.113976e+20
116.2,2.037428e+20
116.4,2.132833e+20
116.6,2.079756e+20
116.8,2.078994e+20
117.0,2.183334e+20
117.2,2.104159e+20
117.4,2.209124e+20
117.6,2.052906e+20
117.8,2.249935e+20
118.0,2.219749e+20
118.2,2.032591e+20
118.4,2.170118e+20
118.6,2.101042e+20
118.8,1.972591e+20
119.0,1.802925e+20
119.2,1.927975e+20
119.4,1.947724e+20
119.6,1.802763e+20
119.8,1.735209e+20
120.0,1.754546e+20
120.2,1.752762e+20
120.4,1.660430e+20
120.6,1.672773e+20
120.8,1.756318e+20
121.0,1.763897e+20
121.2,1.607081e+20
121.4,1.628949e+20
121.6,1.655621e+20
