true_time,time,unsigned_flux
2016.05.05_23:24:00_TAI,52.4,1.378269e+22
2016.05.05_23:36:00_TAI,52.6,1.371897e+22
2016.05.05_23:48:00_TAI,52.8,1.378644e+22
2016.05.06_00:00:00_TAI,53.0,1.386054e+22
2016.05.06_00:12:00_TAI,53.2,1.401831e+22
2016.05.06_00:24:00_TAI,53.4,1.392447e+22
2016.05.06_00:36:00_TAI,53.6,1.405563e+22
2016.05.06_00:48:00_TAI,53.8,1.378808e+22
2016.05.06_01:00:00_TAI,54.0,1.373257e+22
2016.05.06_01:12:00_TAI,54.2,1.398040e+22
2016.05.06_01:24:00_TAI,54.4,1.376440e+22
2016.05.06_01:36:00_TAI,54.6,1.386704e+22
2016.05.06_01:48:00_TAI,54.8,1.378668e+22
2016.05.06_02:00:00_TAI,55.0,1.384528e+22
2016.05.06_02:12:00_TAI,55.2,1.366540e+22
2016.05.06_02:24:00_TAI,55.4,1.366794e+22
2016.05.06_02:36:00_TAI,55.6,1.364347e+22
2016.05.06_02:48:00_TAI,55.8,1.369102e+22
2016.05.06_03:00:00_TAI,56.0,1.379917e+22
2016.05.06_03:12:00_TAI,56.2,1.382610e+22
2016.05.06_03:24:00_TAI,56.4,1.383311e+22
2016.05.06_03:36:00_TAI,56.6,1.373651e+22
2016.05.06_03:48:00_TAI,56.8,1.371547e+22
2016.05.06_04:00:00_TAI,57.0,1.360391e+22
2016.05.06_04:12:00_TAI,57.2,1.354735e+22
2016.05.06_04:24:00_TAI,57.4,1.342364e+22
2016.05.06_04:36:00_TAI,57.6,1.337408e+22
2016.05.06_04:48:00_TAI,57.8,1.323053e+22
2016.05.06_05:00:00_TAI,58.0,1.314831e+22
2016.05.06_05:12:00_TAI,58.2,1.308858e+22
2016.05.06_05:24:00_TAI,58.4,1.314027e+22
2016.05.06_05:36:00_TAI,58.6,1.314721e+22
2016.05.06_05:48:00_TAI,58.8,1.314991e+22
2016.05.06_06:12:00_TAI,59.2,1.342184e+22
2016.05.06_06:24:00_TAI,59.4,1.333029e+22
2016.05.06_06:36:00_TAI,59.6,1.364134e+22
2016.05.06_06:48:00_TAI,59.8,1.373502e+22
2016.05.06_07:00:00_TAI,60.0,1.421541e+22
2016.05.06_07:12:00_TAI,60.2,1.433240e+22
2016.05.06_07:24:00_TAI,60.4,1.447635e+22
2016.05.06_07:36:00_TAI,60.6,1.468595e+22
2016.05.06_07:48:00_TAI,60.8,1.476662e+22
2016.05.06_08:00:00_TAI,61.0,1.481751e+22
2016.05.06_08:12:00_TAI,61.2,1.493844e+22
2016.05.06_08:24:00_TAI,61.4,1.513393e+22
2016.05.06_08:36:00_TAI,61.6,1.513005e+22
2016.05.06_08:48:00_TAI,61.8,1.524501e+22
2016.05.06_09:00:00_TAI,62.0,1.500319e+22
2016.05.06_09:12:00_TAI,62.2,1.505897e+22
2016.05.06_09:24:00_TAI,62.4,1.516021e+22
2016.05.06_09:36:00_TAI,62.6,1.522483e+22
2016.05.06_09:48:00_TAI,62.8,1.509870e+22
2016.05.06_10:00:00_TAI,63.0,1.499981e+22
2016.05.06_10:12:00_TAI,63.2,1.499588e+22
2016.05.06_10:24:00_TAI,63.4,1.496938e+22
2016.05.06_10:36:00_TAI,63.6,1.478902e+22
2016.05.06_10:48:00_TAI,63.8,1.481386e+22
2016.05.06_11:00:00_TAI,64.0,1.474715e+22
2016.05.06_11:12:00_TAI,64.2,1.479235e+22
2016.05.06_11:24:00_TAI,64.4,1.477521e+22
2016.05.06_11:36:00_TAI,64.6,1.478383e+22
2016.05.06_11:48:00_TAI,64.8,1.471000e+22
2016.05.06_12:00:00_TAI,65.0,1.470753e+22
2016.05.06_12:12:00_TAI,65.2,1.480800e+22
2016.05.06_12:24:00_TAI,65.4,1.470593e+22
2016.05.06_12:36:00_TAI,65.6,1.482651e+22
2016.05.06_12:48:00_TAI,65.8,1.471894e+22
2016.05.06_13:00:00_TAI,66.0,1.461264e+22
2016.05.06_13:12:00_TAI,66.2,1.461049e+22
2016.05.06_13:24:00_TAI,66.4,1.454212e+22
2016.05.06_13:36:00_TAI,66.6,1.461391e+22
2016.05.06_13:48:00_TAI,66.8,1.478671e+22
2016.05.06_14:00:00_TAI,67.0,1.488930e+22
2016.05.06_14:12:00_TAI,67.2,1.487598e+22
2016.05.06_14:24:00_TAI,67.4,1.483737e+22
2016.05.06_14:36:00_TAI,67.6,1.495413e+22
2016.05.06_14:48:00_TAI,67.8,1.495158e+22
2016.05.06_15:00:00_TAI,68.0,1.497392e+22
2016.05.06_15:12:00_TAI,68.2,1.493313e+22
2016.05.06_15:24:00_TAI,68.4,1.507437e+22
2016.05.06_15:36:00_TAI,68.6,1.503937e+22
2016.05.06_15:48:00_TAI,68.8,1.505996e+22
2016.05.06_16:00:00_TAI,69.0,1.500584e+22
2016.05.06_16:12:00_TAI,69.2,1.501264e+22
2016.05.06_16:24:00_TAI,69.4,1.491018e+22
2016.05.06_16:36:00_TAI,69.6,1.484069e+22
2016.05.06_16:48:00_TAI,69.8,1.482077e+22
2016.05.06_17:00:00_TAI,70.0,1.471947e+22
2016.05.06_17:12:00_TAI,70.2,1.468359e+22
2016.05.06_17:24:00_TAI,70.4,1.459497e+22
2016.05.06_17:36:00_TAI,70.6,1.454852e+22
2016.05.06_17:48:00_TAI,70.8,1.445724e+22
2016.05.06_18:12:00_TAI,71.2,1.434481e+22
2016.05.06_18:24:00_TAI,71.4,1.427962e+22
2016.05.06_18:36:00_TAI,71.6,1.415630e+22
2016.05.06_18:48:00_TAI,71.8,1.413217e+22
2016.05.06_19:00:00_TAI,72.0,1.409743e+22
2016.05.06_19:12:00_TAI,72.2,1.414703e+22
2016.05.06_19:24:00_TAI,72.4,1.413131e+22
2016.05.06_19:36:00_TAI,72.6,1.417623e+22
2016.05.06_19:48:00_TAI,72.8,1.415497e+22
2016.05.06_20:00:00_TAI,73.0,1.429557e+22
2016.05.06_20:12:00_TAI,73.2,1.452724e+22
2016.05.06_20:24:00_TAI,73.4,1.454499e+22
2016.05.06_20:36:00_TAI,73.6,1.470776e+22
2016.05.06_20:48:00_TAI,73.8,1.478570e+22
2016.05.06_21:00:00_TAI,74.0,1.496202e+22
2016.05.06_21:12:00_TAI,74.2,1.509980e+22
2016.05.06_21:24:00_TAI,74.4,1.515400e+22
2016.05.06_21:36:00_TAI,74.6,1.508195e+22
2016.05.06_21:48:00_TAI,74.8,1.511479e+22
2016.05.06_22:00:00_TAI,75.0,1.506458e+22
2016.05.06_22:12:00_TAI,75.2,1.502428e+22
2016.05.06_22:24:00_TAI,75.4,1.507362e+22
2016.05.06_22:36:00_TAI,75.6,1.495074e+22
2016.05.06_22:48:00_TAI,75.8,1.500520e+22
2016.05.06_23:00:00_TAI,76.0,1.491589e+22
2016.05.06_23:12:00_TAI,76.2,1.491583e+22
2016.05.06_23:24:00_TAI,76.4,1.500004e+22
2016.05.06_23:36:00_TAI,76.6,1.493303e+22
2016.05.06_23:48:00_TAI,76.8,1.491002e+22
2016.05.07_00:00:00_TAI,77.0,1.481367e+22
2016.05.07_00:12:00_TAI,77.2,1.479139e+22
2016.05.07_00:24:00_TAI,77.4,1.473393e+22
2016.05.07_00:36:00_TAI,77.6,1.466657e+22
2016.05.07_00:48:00_TAI,77.8,1.469911e+22
2016.05.07_01:00:00_TAI,78.0,1.459700e+22
2016.05.07_01:12:00_TAI,78.2,1.455424e+22
2016.05.07_01:24:00_TAI,78.4,1.453681e+22
2016.05.07_01:36:00_TAI,78.6,1.454293e+22
2016.05.07_01:48:00_TAI,78.8,1.465744e+22
2016.05.07_02:00:00_TAI,79.0,1.465851e+22
2016.05.07_02:12:00_TAI,79.2,1.467097e+22
2016.05.07_02:24:00_TAI,79.4,1.464665e+22
2016.05.07_02:36:00_TAI,79.6,1.472257e+22
2016.05.07_02:48:00_TAI,79.8,1.491846e+22
2016.05.07_03:00:00_TAI,80.0,1.481985e+22
2016.05.07_03:12:00_TAI,80.2,1.476333e+22
2016.05.07_03:24:00_TAI,80.4,1.470214e+22
2016.05.07_03:36:00_TAI,80.6,1.468265e+22
2016.05.07_03:48:00_TAI,80.8,1.460153e+22
2016.05.07_04:00:00_TAI,81.0,1.464905e+22
2016.05.07_04:12:00_TAI,81.2,1.455765e+22
2016.05.07_04:24:00_TAI,81.4,1.437466e+22
2016.05.07_04:36:00_TAI,81.6,1.460645e+22
2016.05.07_04:48:00_TAI,81.8,1.477094e+22
2016.05.07_05:00:00_TAI,82.0,1.472406e+22
2016.05.07_05:12:00_TAI,82.2,1.487008e+22
2016.05.07_05:24:00_TAI,82.4,1.489913e+22
2016.05.07_05:36:00_TAI,82.6,1.499394e+22
2016.05.07_05:48:00_TAI,82.8,1.511623e+22
2016.05.07_06:12:00_TAI,83.2,1.513005e+22
2016.05.07_06:24:00_TAI,83.4,1.526728e+22
2016.05.07_06:36:00_TAI,83.6,1.527012e+22
2016.05.07_06:48:00_TAI,83.8,1.549026e+22
2016.05.07_07:00:00_TAI,84.0,1.560660e+22
2016.05.07_07:12:00_TAI,84.2,1.578394e+22
2016.05.07_07:24:00_TAI,84.4,1.576688e+22
2016.05.07_07:36:00_TAI,84.6,1.589043e+22
2016.05.07_07:48:00_TAI,84.8,1.590177e+22
2016.05.07_08:00:00_TAI,85.0,1.602924e+22
2016.05.07_08:12:00_TAI,85.2,1.603586e+22
2016.05.07_08:24:00_TAI,85.4,1.627318e+22
2016.05.07_08:36:00_TAI,85.6,1.659453e+22
2016.05.07_08:48:00_TAI,85.8,1.691504e+22
2016.05.07_09:00:00_TAI,86.0,1.705204e+22
2016.05.07_09:12:00_TAI,86.2,1.707150e+22
2016.05.07_09:24:00_TAI,86.4,1.724466e+22
2016.05.07_09:36:00_TAI,86.6,1.724069e+22
2016.05.07_09:48:00_TAI,86.8,1.719000e+22
2016.05.07_10:00:00_TAI,87.0,1.712952e+22
2016.05.07_10:12:00_TAI,87.2,1.716115e+22
2016.05.07_10:24:00_TAI,87.4,1.703885e+22
2016.05.07_10:36:00_TAI,87.6,1.709813e+22
2016.05.07_10:48:00_TAI,87.8,1.708841e+22
